Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived,NumVectorsNone,NumVectorsOnlyOocysts,NumVectorsOnlySporozoites,NumVectorsBothOocystsSporozoites,NumBitesAdults,NumBitesInfected,NumBitesInfectious,NumParasiteCohortsOocysts,NumParasiteCohortsSporozoites,NumOocysts,NumSporozoites,NumInfectiousToAdult,NumInfectiousToInfected,AAAAAAAAAAAAAAAAAAAAAAAA,TAAAAAAAAAAAAAAAAAAAAAAA,AAAAAAAAAAAAAAAAAAAAAAAT,TAAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes
33,1,50,234,0,0,234,278,500,17791,6800,3400,71,0,0,0,51,0,23,5,0,2123.65,0.33138,0,0,0,234,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0
33,4,50,213,0,0,213,275,501,17742,4600,2300,62,0,0,0,54,0,20,5,0,2172.65,0.391302,0,0,0,213,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0
33,2,50,230,0,0,230,289,530,17750,5800,2900,75,0,0,0,52,0,17,6,0,2164.65,0.40661,0,0,0,230,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0
34,3,51,234,0,0,234,298,520,18063,10800,5400,90,0,0,0,41,0,19,8,0,2126.31,0.30695,0,0,0,234,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0
34,1,50,261,0,0,261,290,517,18038,12000,6000,102,0,0,0,56,0,21,8,0,2151.31,0.312302,0,0,0,261,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0
34,4,50,233,0,0,233,306,513,18047,9400,4700,90,0,0,0,50,0,25,6,0,2142.31,0.472316,0,0,0,233,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0
34,2,50,243,0,0,243,323,536,18052,8600,4300,85,0,0,0,46,0,25,7,0,2137.31,0.373216,0,0,0,243,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,51,251,0,0,251,316,549,18220,8400,4200,77,0,0,0,47,0,20,10,0,2234.07,0.19688,0,0,0,251,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,50,276,0,0,276,303,506,18319,7800,3900,85,0,0,0,50,0,29,6,0,2135.07,0.179276,0,0,0,276,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,50,249,0,0,249,313,542,18353,6800,3400,75,0,0,0,49,0,23,10,0,2101.07,0.227905,0,0,0,249,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2,50,268,0,0,268,330,562,18329,9400,4700,86,0,0,0,46,0,17,4,0,2125.07,0.248524,0,0,0,268,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0
36,3,51,260,0,0,260,346,526,18619,10800,5400,90,0,0,0,49,0,28,12,0,2090.29,0.265961,0,0,0,260,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0
36,1,50,264,0,0,264,328,505,18540,10000,5000,91,0,0,0,42,0,41,13,0,2169.29,0.273727,0,0,0,264,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0
36,4,50,265,0,0,265,332,588,18574,9400,4700,88,0,0,0,46,0,22,8,0,2135.29,0.308981,0,0,0,265,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0
36,2,50,287,0,0,287,348,543,18581,10000,5000,86,0,0,0,51,0,25,7,0,2128.29,0.226071,0,0,0,287,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0
37,3,51,282,0,0,282,358,540,18800,12400,6200,104,0,0,0,50,0,16,12,0,2155.31,0.193545,0,0,0,282,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0
37,1,50,289,0,0,289,346,558,18740,13200,6600,97,0,0,0,51,0,22,4,0,2215.31,0.216929,0,0,0,289,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0
37,4,50,281,0,0,281,368,594,18738,12800,6400,97,0,0,0,54,0,29,9,0,2217.31,0.227158,0,0,0,281,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0
37,2,50,301,0,0,301,356,545,18810,14600,7300,108,0,0,0,55,0,31,10,0,2145.31,0.212829,0,0,0,301,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0
38,3,51,296,0,0,296,375,582,18937,10800,5400,93,0,0,0,52,0,26,12,0,2255.47,0.173815,0,0,0,296,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0
38,1,50,307,0,0,307,368,580,18951,11400,5700,99,0,0,0,56,0,30,8,0,2241.47,0.167827,0,0,0,307,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0
38,4,50,299,0,0,299,395,597,19036,10400,5200,97,0,0,0,49,0,25,6,0,2156.47,0.173227,0,0,0,299,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0
38,2,50,313,0,0,313,368,555,19062,11000,5500,101,0,0,0,55,0,35,8,0,2130.47,0.146939,0,0,0,313,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0
39,3,51,315,0,0,315,411,583,19264,12800,6400,103,0,0,0,56,0,27,10,0,2157.08,0.20884,0,0,0,315,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0
39,1,50,318,0,0,318,390,624,19157,12200,6100,108,0,0,0,49,0,26,12,0,2264.08,0.19662,0,0,0,318,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0
39,4,50,302,0,0,302,429,616,19141,12000,6000,98,0,0,0,47,0,33,11,0,2280.08,0.207353,0,0,0,302,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0
39,2,50,322,0,0,322,392,566,19072,12200,6100,105,0,0,0,56,0,39,8,0,2349.08,0.193679,0,0,0,322,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0
40,3,51,328,0,0,328,403,624,19349,14800,7400,113,0,0,0,53,0,30,10,0,2292.46,0.168522,0,0,0,328,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0
40,1,50,337,0,0,337,396,620,19440,14600,7300,107,0,0,0,64,0,29,16,0,2201.46,0.18558,0,0,0,337,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0
40,4,50,314,0,0,314,445,614,19431,14200,7100,109,0,0,0,56,0,35,8,0,2210.46,0.190007,0,0,0,314,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0
40,2,50,335,0,0,335,404,562,19476,15400,7700,119,0,0,0,49,0,25,12,0,2165.46,0.192548,0,0,0,335,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0
41,3,51,331,0,0,331,428,657,19555,13000,6500,109,0,0,0,51,0,39,9,0,2298.89,0.154896,0,0,0,331,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0
41,1,50,366,0,0,366,407,626,19707,14600,7300,124,0,0,0,65,0,27,9,0,2146.89,0.150785,0,0,0,366,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
41,4,50,315,0,0,315,475,599,19701,12200,6100,101,0,0,0,56,0,39,16,0,2152.89,0.155666,0,0,0,315,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0
41,2,50,344,0,0,344,430,590,19488,13000,6500,104,0,0,0,64,0,43,12,0,2365.89,0.140614,0,0,0,344,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0
42,3,51,350,0,0,350,453,640,19928,13800,6900,114,0,0,0,60,0,28,13,0,2130.67,0.176838,0,0,0,350,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0
42,1,50,387,0,0,387,440,613,19797,16000,8000,128,0,0,0,67,0,32,15,0,2261.67,0.147047,0,0,0,387,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0
42,4,50,319,0,0,319,479,616,19841,14000,7000,112,0,0,0,51,0,30,17,0,2217.67,0.176466,0,0,0,319,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0
42,2,50,341,0,0,341,438,608,19898,15000,7500,126,0,0,0,52,0,39,15,0,2160.67,0.181992,0,0,0,341,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0
43,3,51,371,0,0,371,460,656,20005,16600,8300,123,0,0,0,66,0,33,12,0,2251.07,0.154396,0,0,0,371,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
43,1,50,403,0,0,403,451,636,19896,15200,7600,127,0,0,0,58,0,32,10,0,2360.07,0.141354,0,0,0,403,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0
43,4,50,338,0,0,338,505,616,19881,14400,7200,113,0,0,0,61,0,31,11,0,2375.07,0.158405,0,0,0,338,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0
43,2,50,354,0,0,354,439,613,19946,16200,8100,119,0,0,0,64,0,38,13,0,2310.07,0.144045,0,0,0,354,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0
44,3,51,381,0,0,381,465,647,20110,15800,7900,132,0,0,0,63,0,37,16,0,2336.36,0.135607,0,0,0,381,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0
44,1,50,404,0,0,404,455,650,20292,19600,9800,136,0,0,0,58,0,42,15,0,2154.36,0.155268,0,0,0,404,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0
44,4,50,356,0,0,356,510,646,20121,13200,6600,116,0,0,0,63,0,32,13,0,2325.36,0.164935,0,0,0,356,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0
44,2,50,358,0,0,358,464,653,20203,12600,6300,122,0,0,0,55,0,38,13,0,2243.36,0.142597,0,0,0,358,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0
45,3,51,395,0,0,395,493,642,20400,15800,7900,130,0,0,0,54,0,31,9,0,2229.79,0.147871,0,0,0,395,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,50,404,0,0,404,477,649,20444,19600,9800,142,0,0,0,61,0,45,16,0,2185.79,0.109916,0,0,0,404,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0
45,4,50,386,0,0,386,513,640,20234,15600,7800,131,0,0,0,71,0,29,12,0,2395.79,0.176163,0,0,0,386,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,50,380,0,0,380,490,685,20333,17400,8700,124,0,0,0,64,0,35,7,0,2296.79,0.178044,0,0,0,380,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
46,3,51,390,0,0,390,492,699,20511,17400,8700,128,0,0,0,50,0,32,23,0,2295.61,0.141126,0,0,0,390,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0
46,1,50,412,0,0,412,476,663,20593,17200,8600,137,0,0,0,63,0,42,13,0,2213.61,0.11152,0,0,0,412,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0
46,4,50,387,0,0,387,518,674,20482,15800,7900,138,0,0,0,61,0,40,20,0,2324.61,0.153576,0,0,0,387,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0
46,2,50,384,0,0,384,524,710,20598,15600,7800,122,0,0,0,59,0,46,9,0,2208.61,0.131999,0,0,0,384,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0
47,3,51,404,0,0,404,515,690,20609,19800,9900,144,0,0,0,62,0,29,19,0,2368.06,0.131931,0,0,0,404,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0
47,1,50,420,0,0,420,488,667,20579,19000,9500,148,0,0,0,63,0,41,14,0,2398.06,0.128698,0,0,0,420,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0
47,4,50,382,0,0,382,535,703,20606,17400,8700,134,0,0,0,50,0,39,16,0,2371.06,0.147127,0,0,0,382,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0
47,2,50,393,0,0,393,542,722,20612,16000,8000,126,0,0,0,70,0,49,12,0,2365.06,0.141577,0,0,0,393,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0
48,3,51,424,0,0,424,529,625,20894,21200,10600,153,0,0,0,68,0,34,14,0,2247.36,0.119599,0,0,0,424,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1,50,427,0,0,427,499,699,20812,18200,9100,140,0,0,0,55,0,32,15,0,2329.36,0.126214,0,0,0,427,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0
48,4,50,412,0,0,412,543,699,20789,19200,9600,132,0,0,0,72,0,32,11,0,2352.36,0.136268,0,0,0,412,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0
48,2,50,412,0,0,412,556,724,20769,17600,8800,140,0,0,0,66,0,33,14,0,2372.36,0.147816,0,0,0,412,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0
49,3,51,430,0,0,430,521,645,20987,16400,8200,129,0,0,0,64,0,48,10,0,2312.75,0.106008,0,0,0,430,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0
49,1,50,448,0,0,448,526,696,20896,19000,9500,133,0,0,0,68,0,35,12,0,2403.75,0.127987,0,0,0,448,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0
49,4,50,420,0,0,420,562,628,21021,18400,9200,150,0,0,0,60,0,40,12,0,2278.75,0.122519,0,0,0,420,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0
49,2,50,413,0,0,413,576,764,20910,15600,7800,131,0,0,0,65,0,51,13,0,2389.75,0.134793,0,0,0,413,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0
50,3,51,444,0,0,444,544,605,21134,21000,10500,151,0,0,0,74,0,42,18,0,2318.43,0.141021,0,0,0,444,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,50,472,0,0,472,534,635,21120,22000,11000,164,0,0,0,67,0,31,12,0,2332.43,0.126513,0,0,0,472,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0
50,4,50,433,0,0,433,588,593,21122,17600,8800,139,0,0,0,74,0,40,21,0,2330.43,0.123845,0,0,0,433,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0
50,2,50,429,0,0,429,597,735,21134,19000,9500,141,0,0,0,72,0,42,14,0,2318.43,0.153189,0,0,0,429,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0
51,3,51,456,0,0,456,572,513,21256,22000,11000,168,0,0,0,68,0,39,17,0,2343.61,0.110401,0,0,0,456,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0
51,1,50,467,0,0,467,566,690,21112,21000,10500,151,0,0,0,65,0,51,19,0,2487.61,0.10602,0,0,0,467,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0
51,4,50,440,0,0,440,611,523,21274,18400,9200,142,0,0,0,69,0,50,12,0,2325.61,0.132411,0,0,0,440,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0
51,2,50,458,0,0,458,619,655,21293,19800,9900,160,0,0,0,79,0,32,18,0,2306.61,0.122023,0,0,0,458,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0
52,3,51,450,0,0,450,557,510,21435,18000,9000,149,0,0,0,45,0,39,12,0,2306.48,0.106528,0,0,0,450,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0
52,1,50,466,0,0,466,593,540,21523,20400,10200,149,0,0,0,58,0,45,14,0,2218.48,0.118457,0,0,0,466,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0
52,4,50,442,0,0,442,631,371,21429,20200,10100,157,0,0,0,63,0,48,13,0,2312.48,0.126392,0,0,0,442,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0
52,2,50,474,0,0,474,601,646,21446,18000,9000,153,0,0,0,71,0,40,15,0,2295.48,0.116495,0,0,0,474,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0
53,3,51,457,0,0,457,580,460,21586,21400,10700,138,0,0,0,64,0,44,13,0,2292.24,0.128138,0,0,0,457,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0
53,1,50,470,0,0,470,610,423,21554,22600,11300,160,0,0,0,73,0,49,20,0,2324.24,0.108749,0,0,0,470,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0
53,4,50,422,0,0,422,620,359,21600,17600,8800,135,0,0,0,41,0,46,15,0,2278.24,0.114479,0,0,0,422,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0
53,2,50,492,0,0,492,621,567,21580,19600,9800,154,0,0,0,72,0,40,14,0,2298.24,0.127527,0,0,0,492,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0
54,3,51,447,0,0,447,578,879,21223,21600,10800,156,0,0,0,58,0,55,13,0,2787.08,0.107114,0,0,0,447,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1,50,460,0,0,460,596,846,21266,23000,11500,173,0,0,0,45,0,42,13,0,2744.08,0.102843,0,0,0,460,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0
54,4,50,427,0,0,427,619,903,21088,21400,10700,137,0,0,0,53,0,34,14,0,2922.08,0.129446,0,0,0,427,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0
54,2,50,477,0,0,477,630,832,21319,23400,11700,170,0,0,0,66,0,57,24,0,2691.08,0.117257,0,0,0,477,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,51,415,0,0,415,554,948,21862,20000,10000,143,0,0,0,36,0,48,20,0,2275.16,0.129031,0,0,0,415,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,50,478,0,0,478,622,781,21720,21600,10800,142,0,0,0,74,0,41,15,0,2417.16,0.119308,0,0,0,478,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0
55,4,50,426,0,0,426,602,948,21801,21800,10900,153,0,0,0,41,0,34,8,0,2336.16,0.136546,0,0,0,426,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,50,474,0,0,474,628,881,21728,22200,11100,162,0,0,0,43,0,30,16,0,2409.16,0.115003,0,0,0,474,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0
56,3,51,407,0,0,407,535,995,21795,19200,9600,123,0,0,0,46,0,43,11,0,2464.67,0.113758,0,0,0,407,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
56,1,50,439,0,0,439,566,893,21877,22200,11100,165,0,0,0,19,0,42,16,0,2382.67,0.111906,0,0,0,439,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0
56,4,50,386,0,0,386,551,1072,21769,20000,10000,131,0,0,0,13,0,46,7,0,2490.67,0.107163,0,0,0,386,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0
56,2,50,473,0,0,473,638,931,21703,23000,11500,150,0,0,0,63,0,51,13,0,2556.67,0.108521,0,0,0,473,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0
57,3,51,405,0,0,405,520,1038,21893,23400,11700,148,0,0,0,51,0,41,12,0,2484.76,0.128368,0,0,0,405,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0
57,1,50,408,0,0,408,558,964,22005,25800,12900,140,0,0,0,21,0,36,16,0,2372.76,0.107327,0,0,0,408,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0
57,4,50,373,0,0,373,534,1156,21874,18800,9400,98,0,0,0,42,0,44,11,0,2503.76,0.124533,0,0,0,373,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0
57,2,50,473,0,0,473,620,985,21915,23600,11800,165,0,0,0,52,0,38,14,0,2462.76,0.111159,0,0,0,473,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0
58,3,51,561,0,0,561,668,773,22152,20000,10000,138,0,0,0,205,0,38,10,0,2339.59,0.106186,0,0,0,561,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0
58,1,50,527,0,0,527,680,759,22009,19800,9900,111,0,0,0,183,0,46,18,0,2482.59,0.0919674,0,0,0,527,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0
58,4,50,570,0,0,570,722,815,21972,22000,11000,140,0,0,0,239,0,29,14,0,2519.59,0.133179,0,0,0,570,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0
58,2,50,567,0,0,567,712,815,22075,22200,11100,151,0,0,0,150,0,44,12,0,2416.59,0.104354,0,0,0,567,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0
59,3,51,564,0,0,564,671,766,22170,17000,8500,262,0,0,0,70,0,47,20,0,2431.33,0.11698,0,0,0,564,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0
59,1,50,507,0,0,507,676,810,22116,23800,11900,274,0,0,0,57,0,52,26,0,2485.33,0.125384,0,0,0,507,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0
59,4,50,558,0,0,558,715,854,21997,20000,10000,307,0,0,0,66,0,47,32,0,2604.33,0.114527,0,0,0,558,0,0,0,307,0,0,0,0,0,0,0,0,0,0,0,0,0
59,2,50,555,0,0,555,700,829,22159,21400,10700,239,0,0,0,72,0,61,21,0,2442.33,0.108856,0,0,0,555,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0
60,3,51,591,0,0,591,677,748,22290,22800,11400,171,0,0,0,86,0,44,15,0,2417.11,0.143019,0,0,0,591,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0
60,1,50,502,0,0,502,706,805,22221,17600,8800,133,0,0,0,70,0,60,15,0,2486.11,0.104426,0,0,0,502,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0
60,4,50,574,0,0,574,740,847,22282,14000,7000,120,0,0,0,77,0,51,10,0,2425.11,0.130216,0,0,0,574,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0
60,2,50,563,0,0,563,723,809,22307,24000,12000,181,0,0,0,75,0,51,16,0,2400.11,0.114127,0,0,0,563,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0
61,3,51,601,0,0,601,693,778,22380,20600,10300,176,0,0,0,77,0,48,18,0,2429.08,0.106013,0,0,0,601,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0
61,1,50,519,0,0,519,715,837,22304,15400,7700,132,0,0,0,83,0,46,20,0,2505.08,0.141256,0,0,0,519,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0
61,4,50,583,0,0,583,776,844,22341,19800,9900,168,0,0,0,79,0,51,19,0,2468.08,0.173222,0,0,0,583,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0
61,2,50,567,0,0,567,735,781,22367,21800,10900,170,0,0,0,76,0,53,20,0,2442.08,0.100004,0,0,0,567,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0
62,3,51,603,0,0,603,707,786,22426,38800,19400,253,0,0,0,69,0,46,21,0,2481.37,0.117916,0,0,0,603,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0
62,1,50,549,0,0,549,735,840,22478,38000,19000,251,0,0,0,85,0,37,18,0,2429.37,0.162667,0,0,0,549,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0
62,4,50,590,0,0,590,773,861,22569,45000,22500,286,0,0,0,86,0,54,25,0,2338.37,0.12465,0,0,0,590,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0
62,2,50,566,0,0,566,738,818,22422,32000,16000,221,0,0,0,83,0,65,19,0,2485.37,0.112022,0,0,0,566,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0
63,3,51,600,0,0,600,712,813,22397,24600,12300,183,0,0,0,64,0,55,12,0,2605.12,0.0639528,0,0,0,600,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0
63,1,50,553,0,0,553,736,870,22466,18000,9000,156,0,0,0,82,0,59,19,0,2536.12,0.0639308,0,0,0,553,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0
63,4,50,604,0,0,604,795,854,22542,17600,8800,156,0,0,0,87,0,58,14,0,2460.12,0.0519638,0,0,0,604,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0
63,2,50,575,0,0,575,726,841,22597,24600,12300,188,0,0,0,83,0,54,21,0,2405.12,0.0776678,0,0,0,575,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0
64,3,51,597,0,0,597,729,848,22672,26000,13000,182,0,0,0,77,0,51,29,0,2421.46,0.105899,0,0,0,597,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0
64,1,50,561,0,0,561,743,870,22598,18800,9400,160,0,0,0,77,0,48,21,0,2495.46,0.140896,0,0,0,561,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0
64,4,50,626,0,0,626,795,840,22626,22600,11300,187,0,0,0,89,0,47,20,0,2467.46,0.13978,0,0,0,626,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0
64,2,50,583,0,0,583,719,870,22587,22800,11400,179,0,0,0,74,0,49,17,0,2506.46,0.0977691,0,0,0,583,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0
65,3,51,572,0,0,572,732,857,22727,34200,17100,231,0,0,0,76,0,78,22,0,2454.51,0.093133,0,0,0,572,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,50,574,0,0,574,779,815,22738,36600,18300,247,0,0,0,84,0,45,27,0,2443.51,0.132737,0,0,0,574,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0
65,4,50,610,0,0,610,809,860,22853,42400,21200,269,0,0,0,73,0,60,29,0,2328.51,0.10918,0,0,0,610,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0
65,2,50,557,0,0,557,736,848,22780,31800,15900,209,0,0,0,59,0,61,24,0,2401.51,0.109932,0,0,0,557,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0
66,3,51,551,0,0,551,732,876,22834,24400,12200,179,0,0,0,76,0,69,28,0,2432.38,0.0717692,0,0,0,551,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0
66,1,50,592,0,0,592,784,850,22752,21800,10900,178,0,0,0,86,0,54,14,0,2514.38,0.0667625,0,0,0,592,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0
66,4,50,615,0,0,615,816,857,22657,23000,11500,171,0,0,0,77,0,51,21,0,2609.38,0.0549176,0,0,0,615,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0
66,2,50,568,0,0,568,767,847,22692,26600,13300,178,0,0,0,85,0,58,16,0,2574.38,0.0755191,0,0,0,568,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0
67,3,51,544,0,0,544,775,857,22878,21400,10700,172,0,0,0,67,0,52,22,0,2470.19,0.0996877,0,0,0,544,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0
67,1,50,606,0,0,606,792,868,22836,24200,12100,185,0,0,0,79,0,48,17,0,2512.19,0.115338,0,0,0,606,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0
67,4,50,631,0,0,631,831,822,22870,26400,13200,190,0,0,0,87,0,51,20,0,2478.19,0.113451,0,0,0,631,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0
