Time,NodeID,Genome,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_IMMATURE,STATE_LARVA,STATE_EGG,AvgOocystDurationDays,AvgNumSporozoitesPerVector,NumVectorsWithSporozoites_C*,NumVectorsWithSporozoites_G*,NumVectorsWithSporozoites_Other
397,340461476,X-a1:X-a2,3826,314,2518,994,2572,60966,77940,16,58544.6,498,447,0
397,340461476,X-a2:X-a2,1904,141,1264,499,1282,30831,37460,16,64199.8,234,204,0
398,340461476,X-a1:X-a1,1984,155,1313,516,1321,32123,36520,16,45357.4,249,209,0
398,340461476,X-a1:X-a2,3810,319,2512,979,2552,61123,74190,16,60045.8,509,446,0
398,340461476,X-a2:X-a2,1939,145,1283,511,1282,30828,37810,16,62243.9,243,208,0
399,340461476,X-a1:X-a1,2016,138,1329,549,1287,32044,39735,16,41153.6,220,184,0
399,340461476,X-a1:X-a2,3802,318,2507,977,2549,61108,77410,16,64114.2,520,446,0
399,340461476,X-a2:X-a2,1934,149,1286,499,1291,30906,39615,16,58562.2,239,210,0
400,340461476,X-a1:X-a1,1980,138,1339,503,1297,31941,41950,16,42472,221,186,0
400,340461476,X-a1:X-a2,3833,321,2495,1017,2551,61192,80770,16,64181.5,522,454,0
400,340461476,X-a2:X-a2,1901,152,1269,480,1265,30980,37980,16,59107.5,244,215,0
401,340461476,X-a1:X-a1,1985,144,1326,515,1255,32065,37890,16,46265.8,234,195,0
401,340461476,X-a1:X-a2,3822,318,2499,1005,2526,61454,74300,16,62897.2,508,451,0
401,340461476,X-a2:X-a2,1909,149,1256,504,1226,30781,36690,16,60976.6,239,213,0
402,340461476,X-a1:X-a1,1966,135,1341,490,1279,32021,39090,16,44751.7,220,185,0
402,340461476,X-a1:X-a2,3783,310,2472,1001,2469,61401,76680,16,62498.9,497,436,0
402,340461476,X-a2:X-a2,1904,149,1236,519,1209,30712,38890,16,60380.4,235,220,0
403,340461476,X-a1:X-a1,1952,139,1322,491,1301,32018,40830,16,48724.2,220,198,0
403,340461476,X-a1:X-a2,3765,289,2483,993,2488,61380,79130,16,63420.9,472,412,0
403,340461476,X-a2:X-a2,1897,142,1231,524,1195,30831,38420,16,65130,226,216,0
404,340461476,X-a1:X-a1,1926,148,1292,486,1349,31822,38210,16,46004.4,230,206,0
404,340461476,X-a1:X-a2,3770,281,2459,1030,2477,61365,74990,16,63379.3,460,401,0
404,340461476,X-a2:X-a2,1865,138,1249,478,1211,30753,36920,16,64516.8,221,207,0
405,340461476,X-a1:X-a1,1951,145,1292,514,1352,31784,40180,16,43842.9,225,202,0
405,340461476,X-a1:X-a2,3756,278,2483,995,2478,61609,76490,16,66910.1,447,410,0
405,340461476,X-a2:X-a2,1833,136,1203,494,1202,30714,37650,16,62213.3,222,203,0
406,340461476,X-a1:X-a1,1924,140,1271,513,1390,31695,39385,16,42475.2,213,194,0
406,340461476,X-a1:X-a2,3711,280,2476,955,2501,61529,76930,16,66662.5,434,411,0
406,340461476,X-a2:X-a2,1827,137,1191,499,1233,30662,37925,16,65860.3,221,195,0
407,340461476,X-a1:X-a1,1940,145,1259,536,1301,31788,37025,16,44980.7,226,205,0
407,340461476,X-a1:X-a2,3764,292,2475,997,2473,61788,74980,16,63995.9,443,408,0
407,340461476,X-a2:X-a2,1844,139,1178,527,1281,30754,35995,16,66182.5,225,209,0
408,340461476,X-a1:X-a1,1972,157,1248,567,1307,31738,39035,16,46393.8,243,228,0
408,340461476,X-a1:X-a2,3765,290,2469,1006,2473,61773,78240,16,64623.9,441,411,0
408,340461476,X-a2:X-a2,1847,145,1181,521,1289,30569,37925,16,63712,229,209,0
409,340461476,X-a1:X-a1,2001,173,1276,552,1277,31674,41295,16,49337.6,270,251,0
409,340461476,X-a1:X-a2,3758,293,2460,1005,2466,61856,75970,16,62836.8,448,409,0
409,340461476,X-a2:X-a2,1846,152,1183,511,1320,30527,36095,16,62488.1,234,218,0
410,340461476,X-a1:X-a1,2014,173,1281,560,1228,31949,38635,16,49461.2,274,258,0
410,340461476,X-a1:X-a2,3740,292,2446,1002,2486,61895,76410,16,63270.6,454,414,0
410,340461476,X-a2:X-a2,1838,154,1170,514,1340,30346,35575,16,63506.9,239,228,0
411,340461476,X-a1:X-a1,1946,172,1290,484,1247,31922,39025,16,46640.8,275,248,0
411,340461476,X-a1:X-a2,3713,296,2435,982,2505,61980,76860,16,61201.6,461,411,0
411,340461476,X-a2:X-a2,1861,153,1173,535,1318,30244,39055,16,62710.3,239,216,0
412,340461476,X-a1:X-a1,1957,172,1243,542,1277,31800,41220,16,46212.4,273,240,0
412,340461476,X-a1:X-a2,3726,299,2415,1012,2475,61963,76520,16,62051.6,478,406,0
412,340461476,X-a2:X-a2,1863,157,1163,543,1290,30436,36260,16,62526.4,250,209,0
413,340461476,X-a1:X-a1,1925,183,1235,507,1313,31984,39000,16,46078,283,251,0
413,340461476,X-a1:X-a2,3745,301,2408,1036,2466,61965,77440,16,63321.2,488,426,0
413,340461476,X-a2:X-a2,1885,161,1150,574,1276,30350,36600,16,62480.4,253,206,0
414,340461476,X-a1:X-a1,1889,188,1169,532,1337,31973,38880,16,44578.1,277,250,0
414,340461476,X-a1:X-a2,3764,294,2406,1064,2395,62190,78370,16,62641.7,473,417,0
414,340461476,X-a2:X-a2,1894,162,1150,582,1236,30351,38630,16,61716.6,253,204,0
415,340461476,X-a1:X-a1,1904,182,1170,552,1369,31816,39185,16,45566.2,273,245,0
415,340461476,X-a1:X-a2,3754,307,2380,1067,2400,62203,76440,16,62657.5,499,438,0
415,340461476,X-a2:X-a2,1870,157,1173,540,1261,30269,36795,16,59634.9,246,198,0
416,340461476,X-a1:X-a1,1979,184,1196,599,1342,31789,39895,16,46748.3,275,254,0
416,340461476,X-a1:X-a2,3749,307,2379,1063,2428,62467,79700,16,62551.4,495,431,0
416,340461476,X-a2:X-a2,1848,150,1140,558,1288,30280,36905,16,62567.4,238,198,0
417,340461476,X-a1:X-a1,1987,181,1228,578,1332,31806,38525,16,46438.5,276,253,0
417,340461476,X-a1:X-a2,3704,300,2340,1064,2421,62613,78060,16,63428.2,488,435,0
417,340461476,X-a2:X-a2,1845,144,1139,562,1310,30153,37535,16,61793.9,230,191,0
418,340461476,X-a1:X-a1,1987,173,1229,585,1315,31858,38420,16,48240.5,264,251,0
418,340461476,X-a1:X-a2,3622,297,2295,1030,2490,62619,75630,16,64008,482,425,0
418,340461476,X-a2:X-a2,1856,141,1178,537,1365,30079,37270,16,62132.2,228,192,0
419,340461476,X-a1:X-a1,2001,171,1216,614,1330,31800,38765,16,48624,261,244,0
419,340461476,X-a1:X-a2,3633,294,2290,1049,2489,62724,78190,16,62652.9,467,411,0
419,340461476,X-a2:X-a2,1907,145,1194,568,1324,30088,38385,16,61300.7,239,203,0
420,340461476,X-a1:X-a1,1998,165,1214,619,1334,31718,37540,16,49324.4,257,244,0
420,340461476,X-a1:X-a2,3597,289,2266,1042,2563,62625,76060,16,61936.1,461,408,0
420,340461476,X-a2:X-a2,1935,147,1195,593,1291,30201,35460,16,59569.3,238,205,0
421,340461476,X-a1:X-a1,1979,157,1210,612,1284,31686,39455,16,47630.9,240,225,0
421,340461476,X-a1:X-a2,3567,292,2264,1011,2641,62592,75510,16,63880.3,476,403,0
421,340461476,X-a2:X-a2,1937,146,1216,575,1262,30109,37495,16,61305.7,234,205,0
422,340461476,X-a1:X-a1,1960,151,1199,610,1333,31705,37095,16,49280.8,239,212,0
422,340461476,X-a1:X-a2,3596,302,2222,1072,2633,62342,76780,16,61697.7,481,401,0
422,340461476,X-a2:X-a2,1955,140,1210,605,1267,29991,36385,16,59507.5,227,193,0
423,340461476,X-a1:X-a1,1956,144,1167,645,1299,31636,38020,16,47796.2,222,198,0
423,340461476,X-a1:X-a2,3658,299,2283,1076,2606,62568,77240,16,59839.5,463,388,0
423,340461476,X-a2:X-a2,1932,132,1231,569,1246,30009,36540,16,60465.4,215,179,0
424,340461476,X-a1:X-a1,1926,149,1157,620,1290,31528,37380,16,44313.6,224,199,0
424,340461476,X-a1:X-a2,3711,297,2280,1134,2606,62659,76880,16,60742.1,461,383,0
424,340461476,X-a2:X-a2,1895,126,1204,565,1232,30035,39100,16,60191.5,208,171,0
425,340461476,X-a1:X-a1,1908,147,1185,576,1316,31548,37135,16,47823.7,229,209,0
425,340461476,X-a1:X-a2,3748,304,2300,1144,2591,62667,76180,16,59397.5,462,386,0
425,340461476,X-a2:X-a2,1907,132,1208,567,1178,30177,37265,16,57959.6,206,176,0
426,340461476,X-a1:X-a1,1915,136,1155,624,1287,31467,36675,16,50323.6,214,200,0
426,340461476,X-a1:X-a2,3763,294,2313,1156,2600,62704,77570,16,60355.6,449,379,0
426,340461476,X-a2:X-a2,1923,136,1216,571,1171,30318,38615,16,58814.7,216,178,0
427,340461476,X-a1:X-a1,1902,125,1198,579,1300,31302,38155,16,45533.3,196,179,0
427,340461476,X-a1:X-a2,3776,290,2336,1150,2543,62605,77650,16,60943.4,446,378,0
427,340461476,X-a2:X-a2,1851,140,1204,507,1183,30405,38995,16,59410.3,223,188,0
428,340461476,X-a1:X-a1,1863,119,1184,560,1295,31286,37865,16,45212.7,181,165,0
428,340461476,X-a1:X-a2,3753,279,2333,1141,2530,62563,76730,16,62812.5,442,374,0
428,340461476,X-a2:X-a2,1818,131,1169,518,1209,30659,37685,16,59603.5,212,185,0
429,340461476,X-a1:X-a1,1881,124,1180,577,1285,31266,35860,16,44026.5,190,167,0
429,340461476,X-a1:X-a2,3739,276,2349,1114,2565,62557,75050,16,62830.2,430,368,0
429,340461476,X-a2:X-a2,1813,135,1172,506,1229,30525,37030,16,58367.8,210,184,0
430,340461476,X-a1:X-a1,1850,122,1173,555,1297,31131,36535,16,42839.5,186,158,0
430,340461476,X-a1:X-a2,3718,256,2346,1116,2569,62516,76120,16,63438.1,400,332,0
430,340461476,X-a2:X-a2,1850,146,1142,562,1200,30472,37525,16,56492.7,225,195,0
431,340461476,X-a1:X-a1,1850,122,1168,560,1264,30935,36925,16,41949.7,184,153,0
431,340461476,X-a1:X-a2,3735,253,2372,1110,2578,62691,75200,16,61816.9,402,323,0
431,340461476,X-a2:X-a2,1856,147,1150,559,1253,30548,37255,16,54634.2,229,204,0
432,340461476,X-a1:X-a1,1874,119,1208,547,1305,30872,35495,16,40946.5,174,138,0
432,340461476,X-a1:X-a2,3718,254,2321,1143,2519,62730,76200,16,61614.6,389,321,0
432,340461476,X-a2:X-a2,1855,145,1160,550,1244,30531,38085,16,53488.8,223,202,0
433,340461476,X-a1:X-a1,1855,126,1161,568,1349,30751,35335,16,43748.6,184,147,0
433,340461476,X-a1:X-a2,3730,246,2321,1163,2475,62856,75360,16,60725.1,378,303,0
433,340461476,X-a2:X-a2,1881,135,1183,563,1254,30582,37185,16,55779.4,217,195,0
434,340461476,X-a1:X-a1,1864,124,1158,582,1301,30577,36630,16,44766.7,190,151,0
434,340461476,X-a1:X-a2,3704,242,2318,1144,2488,62666,76830,16,57066,359,301,0
434,340461476,X-a2:X-a2,1857,147,1183,527,1280,30638,37680,16,56510.3,238,198,0
435,340461476,X-a1:X-a1,1865,132,1187,546,1346,30489,36905,16,45256.9,203,161,0
435,340461476,X-a1:X-a2,3724,246,2356,1122,2514,62827,76550,16,59082.2,378,324,0
435,340461476,X-a2:X-a2,1875,136,1171,568,1235,30812,38685,16,56158.3,212,178,0
436,340461476,X-a1:X-a1,1890,136,1186,568,1362,30530,35795,16,42121.4,204,158,0
436,340461476,X-a1:X-a2,3739,248,2372,1119,2598,62656,76540,16,57883.5,376,325,0
436,340461476,X-a2:X-a2,1877,140,1180,557,1260,30927,38825,16,56200.8,218,179,0
437,340461476,X-a1:X-a1,1905,128,1193,584,1313,30348,36630,16,41234.2,186,149,0
437,340461476,X-a1:X-a2,3735,238,2392,1105,2617,62600,76840,16,55883.5,361,312,0
437,340461476,X-a2:X-a2,1862,136,1150,576,1251,31148,35630,16,58714.1,209,180,0
438,340461476,X-a1:X-a1,1898,127,1212,559,1350,30523,38140,16,42172.9,193,158,0
438,340461476,X-a1:X-a2,3716,239,2350,1127,2622,62729,76420,16,57846.1,368,315,0
438,340461476,X-a2:X-a2,1874,136,1125,613,1264,31080,38460,16,57034.9,214,189,0
439,340461476,X-a1:X-a1,1924,129,1210,585,1318,30625,35490,16,44011.4,193,170,0
439,340461476,X-a1:X-a2,3724,243,2318,1163,2570,62585,76960,16,54971.7,365,311,0
439,340461476,X-a2:X-a2,1826,139,1103,584,1253,31069,37190,16,59579.9,217,191,0
440,340461476,X-a1:X-a1,1930,126,1198,606,1314,30493,37880,16,43474.8,188,156,0
440,340461476,X-a1:X-a2,3761,250,2307,1204,2581,62636,77390,16,54522.4,378,301,0
440,340461476,X-a2:X-a2,1866,133,1117,616,1270,30974,35690,16,62196,211,182,0
441,340461476,X-a1:X-a1,1909,119,1196,594,1285,30495,36650,16,43624.2,184,151,0
441,340461476,X-a1:X-a2,3753,257,2306,1190,2540,62888,74540,16,55275.5,389,310,0
441,340461476,X-a2:X-a2,1872,140,1117,615,1277,30938,37890,16,60561.3,217,187,0
442,340461476,X-a1:X-a1,1894,126,1169,599,1270,30602,37930,16,43543.8,198,158,0
442,340461476,X-a1:X-a2,3827,259,2325,1243,2509,62864,78370,16,53834,400,304,0
442,340461476,X-a2:X-a2,1885,153,1130,602,1289,31016,38040,16,59387.4,238,201,0
443,340461476,X-a1:X-a1,1905,133,1165,607,1271,30612,39055,16,43091.8,211,169,0
443,340461476,X-a1:X-a2,3818,263,2347,1208,2551,62971,76580,16,51461.4,404,323,0
443,340461476,X-a2:X-a2,1874,155,1128,591,1256,31112,38065,16,61114.5,243,208,0
444,340461476,X-a1:X-a1,1880,138,1137,605,1289,30634,38045,16,43720.8,213,167,0
444,340461476,X-a1:X-a2,3823,271,2370,1182,2534,63056,77080,16,55284,427,335,0
444,340461476,X-a2:X-a2,1875,147,1131,597,1232,31060,38635,16,59886.3,224,192,0
445,340461476,X-a1:X-a1,1873,132,1146,595,1276,30664,37410,16,43971.9,203,152,0
445,340461476,X-a1:X-a2,3805,271,2352,1182,2565,62664,77430,16,56675.8,433,353,0
445,340461476,X-a2:X-a2,1882,143,1144,595,1257,31047,38680,16,59183.1,217,191,0
446,340461476,X-a1:X-a1,1871,135,1150,586,1277,30680,39825,16,45584.1,209,157,0
446,340461476,X-a1:X-a2,3831,279,2377,1175,2595,62616,79460,16,56156.2,435,347,0
446,340461476,X-a2:X-a2,1917,143,1173,601,1221,30929,37455,16,59649.9,220,189,0
447,340461476,X-a1:X-a1,1838,135,1128,575,1262,31027,38635,16,45297.5,202,159,0
447,340461476,X-a1:X-a2,3823,281,2378,1164,2582,62784,77860,16,56167.1,439,359,0
447,340461476,X-a2:X-a2,1899,149,1173,577,1244,30805,39125,16,58912.8,227,188,0
448,340461476,X-a1:X-a1,1832,128,1122,582,1306,31017,36735,16,42535.1,196,158,0
448,340461476,X-a1:X-a2,3802,291,2373,1138,2611,62617,75900,16,54506.1,451,366,0
448,340461476,X-a2:X-a2,1871,147,1166,558,1276,30681,39525,16,56610.5,229,190,0
449,340461476,X-a1:X-a1,1832,124,1115,593,1272,31002,39435,16,40635.9,184,145,0
449,340461476,X-a1:X-a2,3807,296,2339,1172,2563,62636,78740,16,54340.3,458,378,0
449,340461476,X-a2:X-a2,1872,146,1159,567,1297,30765,37205,16,56836.3,232,178,0
450,340461476,X-a1:X-a1,1848,124,1140,584,1319,31038,37925,16,45885.5,195,150,0
450,340461476,X-a1:X-a2,3832,312,2331,1189,2522,62806,75810,16,54967.6,481,393,0
450,340461476,X-a2:X-a2,1850,147,1159,544,1317,30583,39205,16,57285.8,229,175,0
451,340461476,X-a1:X-a1,1831,128,1123,580,1302,30905,37695,16,44291.4,200,146,0
451,340461476,X-a1:X-a2,3831,316,2352,1163,2459,62745,73710,16,56214.4,482,381,0
451,340461476,X-a2:X-a2,1851,149,1160,542,1252,30878,38895,16,55387.5,228,177,0
452,340461476,X-a1:X-a1,1874,132,1143,599,1244,30801,38860,16,42463.4,203,147,0
452,340461476,X-a1:X-a2,3846,306,2387,1153,2391,62461,76680,16,57433.2,469,390,0
452,340461476,X-a2:X-a2,1801,151,1128,522,1255,31158,37400,16,55425.4,234,176,0
453,340461476,X-a1:X-a1,1844,129,1171,544,1274,30928,39380,16,44431.3,208,149,0
453,340461476,X-a1:X-a2,3786,310,2381,1095,2480,62286,78260,16,58476.1,480,391,0
453,340461476,X-a2:X-a2,1825,151,1139,535,1222,31116,39560,16,55481.5,236,181,0
454,340461476,X-a1:X-a1,1859,134,1139,586,1295,30967,37330,16,43775,209,155,0
454,340461476,X-a1:X-a2,3770,310,2377,1083,2444,62385,73700,16,56750.1,479,382,0
454,340461476,X-a2:X-a2,1834,140,1157,537,1236,31063,38170,16,59559.4,220,180,0
455,340461476,X-a1:X-a1,1834,132,1162,540,1302,31094,40095,16,40775.1,203,156,0
455,340461476,X-a1:X-a2,3755,302,2371,1082,2523,62217,78790,16,57591.4,472,376,0
455,340461476,X-a2:X-a2,1757,137,1140,480,1281,31071,36395,16,60629,216,174,0
456,340461476,X-a1:X-a1,1841,128,1172,541,1265,31238,39055,16,43441.1,202,155,0
456,340461476,X-a1:X-a2,3747,301,2377,1069,2574,62386,77310,16,58252.5,473,377,0
456,340461476,X-a2:X-a2,1780,144,1116,520,1276,30949,37355,16,60952.9,227,179,0
457,340461476,X-a1:X-a1,1853,136,1160,557,1243,31233,35545,16,43136.8,212,163,0
457,340461476,X-a1:X-a2,3847,311,2350,1186,2555,62444,72540,16,57093.8,484,384,0
457,340461476,X-a2:X-a2,1801,142,1121,538,1298,30831,38335,16,60169.3,227,171,0
458,340461476,X-a1:X-a1,1881,123,1172,586,1183,31206,40630,16,41034.4,191,148,0
458,340461476,X-a1:X-a2,3785,305,2369,1111,2609,62420,78310,16,57846.4,465,372,0
458,340461476,X-a2:X-a2,1845,140,1133,572,1271,31050,37240,16,58734.3,218,174,0
459,340461476,X-a1:X-a1,1850,119,1178,553,1158,31388,38365,16,41043.2,191,142,0
459,340461476,X-a1:X-a2,3818,309,2345,1164,2536,62363,76820,16,58279.4,470,374,0
459,340461476,X-a2:X-a2,1830,133,1126,571,1268,30886,37395,16,56201.7,205,167,0
460,340461476,X-a1:X-a1,1806,113,1163,530,1202,31444,35475,16,37707.2,176,131,0
460,340461476,X-a1:X-a2,3831,318,2359,1154,2604,62324,70150,16,58923.8,478,407,0
460,340461476,X-a2:X-a2,1859,131,1144,584,1290,30887,37255,16,56494.1,199,165,0
461,340461476,X-a1:X-a1,1821,117,1149,555,1179,31468,40830,16,37138.5,175,131,0
461,340461476,X-a1:X-a2,3814,314,2342,1158,2633,62079,80930,16,58833.2,473,392,0
461,340461476,X-a2:X-a2,1885,138,1133,614,1272,30961,38700,16,58753.1,218,179,0
462,340461476,X-a1:X-a1,1821,115,1140,566,1205,31481,38215,16,41025.1,172,139,0
462,340461476,X-a1:X-a2,3813,292,2339,1182,2633,62118,77090,16,57112.8,441,366,0
462,340461476,X-a2:X-a2,1895,141,1141,613,1293,30862,39215,16,58507.4,221,182,0
463,340461476,X-a1:X-a1,1798,113,1144,541,1294,31338,35900,16,43682.1,171,141,0
463,340461476,X-a1:X-a2,3824,319,2337,1168,2663,62102,73040,16,55258.3,486,397,0
463,340461476,X-a2:X-a2,1897,144,1148,605,1301,30968,38800,16,59361.3,226,188,0
464,340461476,X-a1:X-a1,1780,115,1077,588,1342,31234,39235,16,41755,175,137,0
464,340461476,X-a1:X-a2,3848,294,2332,1222,2587,62040,75630,16,54704.8,442,377,0
464,340461476,X-a2:X-a2,1892,138,1142,612,1312,31289,37615,16,59345.2,212,178,0
465,340461476,X-a1:X-a1,1765,118,1064,583,1342,31341,37925,16,41682.3,177,137,0
465,340461476,X-a1:X-a2,3833,274,2336,1223,2592,62017,78540,16,54423.9,406,344,0
465,340461476,X-a2:X-a2,1901,140,1175,586,1312,31237,41315,16,58660.4,219,175,0
466,340461476,X-a1:X-a1,1804,120,1074,610,1291,31370,37240,16,43436.5,171,139,0
466,340461476,X-a1:X-a2,3844,283,2334,1227,2564,62007,74410,16,55970.2,432,345,0
466,340461476,X-a2:X-a2,1929,138,1184,607,1244,31380,38810,16,58864.8,224,174,0
467,340461476,X-a1:X-a1,1849,128,1085,636,1262,31206,37350,16,44904.3,187,149,0
467,340461476,X-a1:X-a2,3844,303,2290,1251,2581,61896,75510,16,55385.1,462,359,0
467,340461476,X-a2:X-a2,1916,127,1165,624,1248,31373,37820,16,59479.6,208,160,0
468,340461476,X-a1:X-a1,1897,129,1125,643,1209,31208,39795,16,45739.4,186,152,0
468,340461476,X-a1:X-a2,3822,286,2280,1256,2602,61885,78920,16,55712.5,430,337,0
468,340461476,X-a2:X-a2,1920,133,1169,618,1275,31353,39305,16,56848.1,216,171,0
469,340461476,X-a1:X-a1,1895,137,1117,641,1256,31257,38450,16,45923.2,207,165,0
469,340461476,X-a1:X-a2,3842,295,2284,1263,2589,61928,76830,16,58583.5,449,352,0
469,340461476,X-a2:X-a2,1911,136,1137,638,1215,31262,38680,16,60936.4,218,181,0
470,340461476,X-a1:X-a1,1847,135,1094,618,1268,31240,39310,16,48844.1,207,164,0
470,340461476,X-a1:X-a2,3831,306,2270,1255,2612,61704,77580,16,57603.5,475,371,0
470,340461476,X-a2:X-a2,1859,139,1128,592,1226,31277,39170,16,57523.5,213,180,0
471,340461476,X-a1:X-a1,1854,148,1091,615,1277,31314,40125,16,48299.8,228,179,0
471,340461476,X-a1:X-a2,3826,314,2241,1271,2562,61835,79630,16,56446.8,475,372,0
471,340461476,X-a2:X-a2,1845,136,1105,604,1218,31388,37965,16,57862.7,200,170,0
472,340461476,X-a1:X-a1,1852,144,1102,606,1309,31420,36975,16,46354.1,213,178,0
472,340461476,X-a1:X-a2,3828,312,2213,1303,2559,61792,76940,16,57529.4,468,365,0
472,340461476,X-a2:X-a2,1849,126,1126,597,1260,31344,38325,16,54092.9,184,153,0
473,340461476,X-a1:X-a1,1856,137,1106,613,1286,31178,38885,16,45365.4,206,170,0
473,340461476,X-a1:X-a2,3831,308,2215,1308,2522,61719,76720,16,55944.6,457,355,0
473,340461476,X-a2:X-a2,1846,125,1122,599,1306,31319,38455,16,54705.2,185,153,0
474,340461476,X-a1:X-a1,1853,143,1087,623,1287,31263,39360,16,43458.9,217,179,0
474,340461476,X-a1:X-a2,3813,298,2231,1284,2466,61994,78920,16,57337.4,462,354,0
474,340461476,X-a2:X-a2,1850,120,1084,646,1305,31298,37940,16,53489.6,174,152,0
475,340461476,X-a1:X-a1,1838,138,1060,640,1315,31143,37310,16,44001.7,213,173,0
475,340461476,X-a1:X-a2,3841,319,2210,1312,2514,61956,76230,16,59412,492,378,0
475,340461476,X-a2:X-a2,1847,116,1095,636,1324,31025,38840,16,55827.2,175,156,0
476,340461476,X-a1:X-a1,1858,134,1052,672,1296,31084,38060,16,43839.6,209,165,0
476,340461476,X-a1:X-a2,3805,313,2181,1311,2512,62190,74700,16,60412.3,484,374,0
476,340461476,X-a2:X-a2,1889,114,1082,693,1256,31106,40120,16,55420.7,174,140,0
477,340461476,X-a1:X-a1,1845,130,1066,649,1271,31181,39750,16,44273,201,160,0
477,340461476,X-a1:X-a2,3731,307,2121,1303,2460,62086,81800,16,58896.1,478,362,0
477,340461476,X-a2:X-a2,1878,107,1088,683,1316,31204,36850,16,57727.1,167,121,0
478,340461476,X-a1:X-a1,1794,133,1032,629,1298,31039,36245,16,42994.1,203,156,0
478,340461476,X-a1:X-a2,3694,310,2147,1237,2520,62263,75200,16,62032.1,500,376,0
478,340461476,X-a2:X-a2,1905,116,1098,691,1271,31037,37835,16,55032.8,171,120,0
479,340461476,X-a1:X-a1,1813,138,1019,656,1256,30955,37855,16,42144.3,209,159,0
479,340461476,X-a1:X-a2,3719,303,2123,1293,2561,62142,75780,16,63863.3,478,357,0
479,340461476,X-a2:X-a2,1900,122,1095,683,1274,31226,39205,16,58592.1,177,133,0
480,340461476,X-a1:X-a1,1780,131,1023,626,1242,31150,37270,16,43034.1,207,159,0
480,340461476,X-a1:X-a2,3734,298,2148,1288,2513,62043,79540,16,62137.5,465,357,0
480,340461476,X-a2:X-a2,1901,135,1101,665,1313,31330,39150,16,55785.5,198,141,0
481,340461476,X-a1:X-a1,1794,143,1022,629,1302,30913,36540,16,44294.9,226,177,0
481,340461476,X-a1:X-a2,3728,307,2152,1269,2568,61865,75880,16,62755.8,481,358,0
481,340461476,X-a2:X-a2,1943,145,1094,704,1281,31321,38360,16,55357.9,210,164,0
482,340461476,X-a1:X-a1,1800,138,1031,631,1305,30880,38285,16,45700.6,226,178,0
482,340461476,X-a1:X-a2,3747,313,2132,1302,2559,61996,76020,16,61213.3,491,360,0
482,340461476,X-a2:X-a2,1923,149,1105,669,1313,31404,40335,16,53417.4,219,164,0
483,340461476,X-a1:X-a1,1818,134,1063,621,1296,30953,37970,16,46349,223,175,0
483,340461476,X-a1:X-a2,3725,302,2105,1318,2541,61911,79520,16,61331.8,466,341,0
483,340461476,X-a2:X-a2,1930,145,1107,678,1331,31583,37970,16,54357.8,221,159,0
484,340461476,X-a1:X-a1,1825,130,1080,615,1353,30864,39590,16,46426.3,207,159,0
484,340461476,X-a1:X-a2,3677,289,2118,1270,2563,62033,76520,16,60543,436,329,0
484,340461476,X-a2:X-a2,1952,146,1096,710,1276,31636,38030,16,55511.4,227,158,0
485,340461476,X-a1:X-a1,1897,127,1078,692,1328,30871,36260,16,42449,198,146,0
485,340461476,X-a1:X-a2,3677,274,2120,1283,2592,61854,76080,16,61922.8,418,304,0
485,340461476,X-a2:X-a2,1936,155,1121,660,1259,31474,40760,16,54780.2,240,167,0
486,340461476,X-a1:X-a1,1905,132,1096,677,1318,30673,38730,16,38746.5,206,142,0
486,340461476,X-a1:X-a2,3724,272,2169,1283,2617,61775,80190,16,61351.5,420,303,0
486,340461476,X-a2:X-a2,1900,150,1091,659,1307,31477,38560,16,54965.1,235,159,0
487,340461476,X-a1:X-a1,1905,139,1101,665,1307,30806,38045,16,39090.3,211,154,0
487,340461476,X-a1:X-a2,3685,259,2179,1247,2640,62100,76310,16,61881.7,398,311,0
487,340461476,X-a2:X-a2,1941,139,1111,691,1244,31422,38425,16,60802.9,226,151,0
488,340461476,X-a1:X-a1,1954,132,1123,699,1244,30878,35490,16,38392.6,196,140,0
488,340461476,X-a1:X-a2,3699,254,2174,1271,2624,62154,74570,16,59807.3,378,307,0
488,340461476,X-a2:X-a2,1915,139,1117,659,1250,31501,39240,16,59660.1,228,156,0
489,340461476,X-a1:X-a1,1925,130,1144,651,1249,30683,38920,16,39139.5,191,138,0
489,340461476,X-a1:X-a2,3753,259,2170,1324,2595,62191,81070,16,57880.6,381,307,0
489,340461476,X-a2:X-a2,1863,142,1097,624,1330,31645,37370,16,58039.8,235,151,0
490,340461476,X-a1:X-a1,1939,127,1150,662,1250,30701,37885,16,37663.6,188,131,0
490,340461476,X-a1:X-a2,3778,248,2172,1358,2507,62436,76210,16,57312.1,363,290,0
490,340461476,X-a2:X-a2,1891,138,1097,656,1282,31274,37765,16,59408.2,227,143,0
491,340461476,X-a1:X-a1,1925,124,1160,641,1297,30623,36005,16,36014.1,180,129,0
491,340461476,X-a1:X-a2,3749,251,2188,1310,2582,62346,75780,16,57212.4,377,292,0
491,340461476,X-a2:X-a2,1862,133,1111,618,1273,31251,39255,16,56928.2,220,135,0
492,340461476,X-a1:X-a1,1910,124,1149,637,1348,30521,40000,16,40037.5,182,137,0
492,340461476,X-a1:X-a2,3760,246,2198,1316,2544,62403,78120,16,53716,361,277,0
492,340461476,X-a2:X-a2,1863,127,1101,635,1286,31364,35960,16,58434.7,214,129,0
