Time,NodeID,Alleles,VectorPopulation,VectorPopulationNumDied,VectorPopulationAvgAgeAtDeath
108,1,a0.b0,97579,14839,6.7051
108,1,a1.b1,0,0,0
109,1,X,97510,14517,6.65985
109,1,Y,0,0,0
109,1,a0,97510,14517,6.65985
109,1,a1,0,0,0
109,1,b0,97510,14517,6.65985
109,1,b1,0,0,0
109,1,a0.b0,97510,14517,6.65985
109,1,a1.b1,0,0,0
110,1,X,97422,14586,6.64733
110,1,Y,0,0,0
110,1,a0,97422,14586,6.64733
110,1,a1,0,0,0
110,1,b0,97422,14586,6.64733
110,1,b1,0,0,0
110,1,a0.b0,97422,14586,6.64733
110,1,a1.b1,0,0,0
111,1,X,97676,14412,6.71954
111,1,Y,0,0,0
111,1,a0,97676,14412,6.71954
111,1,a1,0,0,0
111,1,b0,97676,14412,6.71954
111,1,b1,0,0,0
111,1,a0.b0,97676,14412,6.71954
111,1,a1.b1,0,0,0
112,1,X,97488,14654,6.68316
112,1,Y,0,0,0
112,1,a0,97488,14654,6.68316
112,1,a1,0,0,0
112,1,b0,97488,14654,6.68316
112,1,b1,0,0,0
112,1,a0.b0,97488,14654,6.68316
112,1,a1.b1,0,0,0
113,1,X,97416,14680,6.68529
113,1,Y,0,0,0
113,1,a0,97416,14680,6.68529
113,1,a1,0,0,0
113,1,b0,97416,14680,6.68529
113,1,b1,0,0,0
113,1,a0.b0,97416,14680,6.68529
113,1,a1.b1,0,0,0
114,1,X,97375,14598,6.59412
114,1,Y,0,0,0
114,1,a0,97375,14598,6.59412
114,1,a1,0,0,0
114,1,b0,97375,14598,6.59412
114,1,b1,0,0,0
114,1,a0.b0,97375,14598,6.59412
114,1,a1.b1,0,0,0
115,1,X,97293,14624,6.65071
115,1,Y,0,0,0
115,1,a0,97293,14624,6.65071
115,1,a1,0,0,0
115,1,b0,97293,14624,6.65071
115,1,b1,0,0,0
115,1,a0.b0,97293,14624,6.65071
115,1,a1.b1,0,0,0
116,1,X,97427,14454,6.71191
116,1,Y,0,0,0
116,1,a0,97427,14454,6.71191
116,1,a1,0,0,0
116,1,b0,97427,14454,6.71191
116,1,b1,0,0,0
116,1,a0.b0,97427,14454,6.71191
116,1,a1.b1,0,0,0
117,1,X,97663,14548,6.65267
117,1,Y,0,0,0
117,1,a0,97663,14548,6.65267
117,1,a1,0,0,0
117,1,b0,97663,14548,6.65267
117,1,b1,0,0,0
117,1,a0.b0,97663,14548,6.65267
117,1,a1.b1,0,0,0
118,1,X,97697,14630,6.6974
118,1,Y,0,0,0
118,1,a0,97697,14630,6.6974
118,1,a1,0,0,0
118,1,b0,97697,14630,6.6974
118,1,b1,0,0,0
118,1,a0.b0,97697,14630,6.6974
118,1,a1.b1,0,0,0
119,1,X,97706,14549,6.59331
119,1,Y,0,0,0
119,1,a0,97706,14549,6.59331
119,1,a1,0,0,0
119,1,b0,97706,14549,6.59331
119,1,b1,0,0,0
119,1,a0.b0,97706,14549,6.59331
119,1,a1.b1,0,0,0
120,1,X,97849,14605,6.61472
120,1,Y,0,0,0
120,1,a0,97849,14605,6.61472
120,1,a1,0,0,0
120,1,b0,97849,14605,6.61472
120,1,b1,0,0,0
120,1,a0.b0,97849,14605,6.61472
120,1,a1.b1,0,0,0
121,1,X,97605,14644,6.62722
121,1,Y,0,0,0
121,1,a0,97605,14644,6.62722
121,1,a1,0,0,0
121,1,b0,97605,14644,6.62722
121,1,b1,0,0,0
121,1,a0.b0,97605,14644,6.62722
121,1,a1.b1,0,0,0
122,1,X,97420,14655,6.71191
122,1,Y,0,0,0
122,1,a0,97420,14655,6.71191
122,1,a1,0,0,0
122,1,b0,97420,14655,6.71191
122,1,b1,0,0,0
122,1,a0.b0,97420,14655,6.71191
122,1,a1.b1,0,0,0
123,1,X,97137,14942,6.74709
123,1,Y,0,0,0
123,1,a0,97137,14942,6.74709
123,1,a1,0,0,0
123,1,b0,97137,14942,6.74709
123,1,b1,0,0,0
123,1,a0.b0,97137,14942,6.74709
123,1,a1.b1,0,0,0
124,1,X,97152,14522,6.66726
124,1,Y,0,0,0
124,1,a0,97152,14522,6.66726
124,1,a1,0,0,0
124,1,b0,97152,14522,6.66726
124,1,b1,0,0,0
124,1,a0.b0,97152,14522,6.66726
124,1,a1.b1,0,0,0
125,1,X,97063,14641,6.78485
125,1,Y,0,0,0
125,1,a0,97063,14641,6.78485
125,1,a1,0,0,0
125,1,b0,97063,14641,6.78485
125,1,b1,0,0,0
125,1,a0.b0,97063,14641,6.78485
125,1,a1.b1,0,0,0
126,1,X,96977,14670,6.66442
126,1,Y,0,0,0
126,1,a0,96977,14670,6.66442
126,1,a1,412,0,0
126,1,b0,96977,14670,6.66442
126,1,b1,412,0,0
126,1,a0.b0,96977,14670,6.66442
126,1,a1.b1,412,0,0
127,1,X,97161,14558,6.62021
127,1,Y,0,0,0
127,1,a0,97161,14558,6.62021
127,1,a1,712,78,1
127,1,b0,97161,14558,6.62021
127,1,b1,712,78,1
127,1,a0.b0,97161,14558,6.62021
127,1,a1.b1,712,78,1
128,1,X,96950,14625,6.65019
128,1,Y,0,0,0
128,1,a0,96950,14625,6.65019
128,1,a1,942,117,1.33333
128,1,b0,96950,14625,6.65019
128,1,b1,942,117,1.33333
128,1,a0.b0,96950,14625,6.65019
128,1,a1.b1,942,117,1.33333
129,1,X,97024,14692,6.65798
129,1,Y,0,0,0
129,1,a0,97024,14692,6.65798
129,1,a1,1415,121,1.81818
129,1,b0,97024,14692,6.65798
129,1,b1,1415,121,1.81818
129,1,a0.b0,97024,14692,6.65798
129,1,a1.b1,1415,121,1.81818
130,1,X,96656,14726,6.7393
130,1,Y,0,0,0
130,1,a0,96656,14726,6.7393
130,1,a1,1677,203,2.0197
130,1,b0,96656,14726,6.7393
130,1,b1,1677,203,2.0197
130,1,a0.b0,96656,14726,6.7393
130,1,a1.b1,1677,203,2.0197
131,1,X,96978,14255,6.66622
131,1,Y,0,0,0
131,1,a0,96978,14255,6.66622
131,1,a1,1910,228,2.40351
131,1,b0,96978,14255,6.66622
131,1,b1,1910,228,2.40351
131,1,a0.b0,96978,14255,6.66622
131,1,a1.b1,1910,228,2.40351
132,1,X,97117,14482,6.608
132,1,Y,0,0,0
132,1,a0,97117,14482,6.608
132,1,a1,2246,272,2.81985
132,1,b0,97117,14482,6.608
132,1,b1,2246,272,2.81985
132,1,a0.b0,97117,14482,6.608
132,1,a1.b1,2246,272,2.81985
133,1,X,97420,14531,6.67167
133,1,Y,0,0,0
133,1,a0,97420,14531,6.67167
133,1,a1,2351,365,2.9589
133,1,b0,97420,14531,6.67167
133,1,b1,2351,365,2.9589
133,1,a0.b0,97420,14531,6.67167
133,1,a1.b1,2351,365,2.9589
134,1,X,97164,14579,6.78887
134,1,Y,0,0,0
134,1,a0,97164,14579,6.78887
134,1,a1,2467,312,3.62179
134,1,b0,97164,14579,6.78887
134,1,b1,2467,312,3.62179
134,1,a0.b0,97164,14579,6.78887
134,1,a1.b1,2467,312,3.62179
135,1,X,97245,14565,6.6642
135,1,Y,0,0,0
135,1,a0,97245,14565,6.6642
135,1,a1,2617,394,3.86548
135,1,b0,97245,14565,6.6642
135,1,b1,2617,394,3.86548
135,1,a0.b0,97245,14565,6.6642
135,1,a1.b1,2617,394,3.86548
136,1,X,97344,14512,6.67785
136,1,Y,0,0,0
136,1,a0,97344,14512,6.67785
136,1,a1,2664,411,4.14842
136,1,b0,97344,14512,6.67785
136,1,b1,2664,411,4.14842
136,1,a0.b0,97344,14512,6.67785
136,1,a1.b1,2664,411,4.14842
137,1,X,97056,14705,6.73424
137,1,Y,0,0,0
137,1,a0,97056,14705,6.73424
137,1,a1,2634,380,4.63684
137,1,b0,97056,14705,6.73424
137,1,b1,2634,380,4.63684
137,1,a0.b0,97056,14705,6.73424
137,1,a1.b1,2634,380,4.63684
138,1,X,96900,14663,6.63595
138,1,Y,0,0,0
138,1,a0,96900,14663,6.63595
138,1,a1,2652,380,4.65263
138,1,b0,96900,14663,6.63595
138,1,b1,2652,380,4.65263
138,1,a0.b0,96900,14663,6.63595
138,1,a1.b1,2652,380,4.65263
139,1,X,96950,14623,6.70929
139,1,Y,0,0,0
139,1,a0,96950,14623,6.70929
139,1,a1,2588,415,5.14699
139,1,b0,96950,14623,6.70929
139,1,b1,2588,415,5.14699
139,1,a0.b0,96950,14623,6.70929
139,1,a1.b1,2588,415,5.14699
140,1,X,97081,14475,6.68097
140,1,Y,0,0,0
140,1,a0,97081,14475,6.68097
140,1,a1,2473,397,5.58186
140,1,b0,97081,14475,6.68097
140,1,b1,2473,397,5.58186
140,1,a0.b0,97081,14475,6.68097
140,1,a1.b1,2473,397,5.58186
141,1,X,97100,14456,6.67654
141,1,Y,0,0,0
141,1,a0,97100,14456,6.67654
141,1,a1,2423,327,5.99083
141,1,b0,97100,14456,6.67654
141,1,b1,2423,327,5.99083
141,1,a0.b0,97100,14456,6.67654
141,1,a1.b1,2423,327,5.99083
142,1,X,97206,14426,6.6785
142,1,Y,0,0,0
142,1,a0,97206,14426,6.6785
142,1,a1,2306,379,6.21372
142,1,b0,97206,14426,6.6785
142,1,b1,2306,379,6.21372
142,1,a0.b0,97206,14426,6.6785
142,1,a1.b1,2306,379,6.21372
143,1,X,97073,14685,6.63337
143,1,Y,0,0,0
143,1,a0,97073,14685,6.63337
143,1,a1,2155,338,6.61243
143,1,b0,97073,14685,6.63337
143,1,b1,2155,338,6.61243
143,1,a0.b0,97073,14685,6.63337
143,1,a1.b1,2155,338,6.61243
144,1,X,97217,14410,6.66745
144,1,Y,0,0,0
144,1,a0,97217,14410,6.66745
144,1,a1,2012,301,7.41528
144,1,b0,97217,14410,6.66745
144,1,b1,2012,301,7.41528
144,1,a0.b0,97217,14410,6.66745
144,1,a1.b1,2012,301,7.41528
145,1,X,97278,14383,6.72196
145,1,Y,0,0,0
145,1,a0,97278,14383,6.72196
145,1,a1,1872,302,7.63576
145,1,b0,97278,14383,6.72196
145,1,b1,1872,302,7.63576
145,1,a0.b0,97278,14383,6.72196
145,1,a1.b1,1872,302,7.63576
146,1,X,97099,14498,6.63126
146,1,Y,0,0,0
146,1,a0,97099,14498,6.63126
146,1,a1,1712,290,7.66207
146,1,b0,97099,14498,6.63126
146,1,b1,1712,290,7.66207
146,1,a0.b0,97099,14498,6.63126
146,1,a1.b1,1712,290,7.66207
147,1,X,97032,14581,6.64392
147,1,Y,0,0,0
147,1,a0,97032,14581,6.64392
147,1,a1,1563,260,7.96923
147,1,b0,97032,14581,6.64392
147,1,b1,1563,260,7.96923
147,1,a0.b0,97032,14581,6.64392
147,1,a1.b1,1563,260,7.96923
148,1,X,97156,14609,6.66411
148,1,Y,0,0,0
148,1,a0,97156,14609,6.66411
148,1,a1,1439,232,8.61207
148,1,b0,97156,14609,6.66411
148,1,b1,1439,232,8.61207
148,1,a0.b0,97156,14609,6.66411
148,1,a1.b1,1439,232,8.61207
149,1,X,97319,14385,6.66312
149,1,Y,0,0,0
149,1,a0,97319,14385,6.66312
149,1,a1,1324,209,9.04785
149,1,b0,97319,14385,6.66312
149,1,b1,1324,209,9.04785
149,1,a0.b0,97319,14385,6.66312
149,1,a1.b1,1324,209,9.04785
150,1,X,97189,14764,6.63648
150,1,Y,0,0,0
150,1,a0,97189,14764,6.63648
150,1,a1,1177,213,9.67136
150,1,b0,97189,14764,6.63648
150,1,b1,1177,213,9.67136
150,1,a0.b0,97189,14764,6.63648
150,1,a1.b1,1177,213,9.67136
151,1,X,97350,14481,6.66038
151,1,Y,0,0,0
151,1,a0,97350,14481,6.66038
151,1,a1,1074,175,9.97714
151,1,b0,97350,14481,6.66038
151,1,b1,1074,175,9.97714
151,1,a0.b0,97350,14481,6.66038
151,1,a1.b1,1074,175,9.97714
152,1,X,97139,14579,6.63585
152,1,Y,0,0,0
152,1,a0,97138,14579,6.63585
152,1,a1,1131,172,9.30814
152,1,b0,97138,14579,6.63585
152,1,b1,1130,172,9.30814
152,1,a0.b0,97138,14579,6.63585
152,1,a1.b1,1125,172,9.30814
153,1,X,97486,14187,6.6943
153,1,Y,0,0,0
153,1,a0,97482,14186,6.6947
153,1,a1,1183,181,9.16575
153,1,b0,97482,14186,6.6947
153,1,b1,1182,181,9.16575
153,1,a0.b0,97482,14186,6.6947
153,1,a1.b1,1168,181,9.16575
154,1,X,97260,14710,6.65853
154,1,Y,0,0,0
154,1,a0,97259,14706,6.66007
154,1,a1,1227,172,8.82558
154,1,b0,97259,14706,6.66007
154,1,b1,1223,173,8.78035
154,1,a0.b0,97259,14706,6.66007
154,1,a1.b1,1203,169,8.95858
155,1,X,97095,14597,6.69158
155,1,Y,0,0,0
155,1,a0,97091,14596,6.69197
155,1,a1,1505,196,9.18367
155,1,b0,97090,14596,6.69197
155,1,b1,1502,194,9.26289
155,1,a0.b0,97090,14596,6.69197
155,1,a1.b1,1461,194,9.26289
156,1,X,97266,14358,6.72071
156,1,Y,0,0,0
156,1,a0,97263,14354,6.72231
156,1,a1,1673,225,5.78222
156,1,b0,97263,14353,6.72271
156,1,b1,1662,231,5.68398
156,1,a0.b0,97262,14353,6.72271
156,1,a1.b1,1609,224,5.80357
157,1,X,97331,14508,6.78219
157,1,Y,0,0,0
157,1,a0,97326,14506,6.78299
157,1,a1,1780,273,6.08059
157,1,b0,97329,14505,6.78339
157,1,b1,1781,269,6.08922
157,1,a0.b0,97326,14505,6.78339
157,1,a1.b1,1710,262,6.22137
158,1,X,96917,14835,6.65204
158,1,Y,0,0,0
158,1,a0,96903,14833,6.6528
158,1,a1,2151,266,5.80827
158,1,b0,96907,14833,6.6528
158,1,b1,2141,268,5.76493
158,1,a0.b0,96903,14833,6.6528
158,1,a1.b1,2050,260,5.89231
159,1,X,96767,14572,6.7314
159,1,Y,0,0,0
159,1,a0,96763,14560,6.73592
159,1,a1,2336,359,5.07799
159,1,b0,96765,14562,6.73534
159,1,b1,2317,358,5.1257
159,1,a0.b0,96763,14560,6.73592
159,1,a1.b1,2224,342,5.22807
160,1,X,97190,14277,6.76585
160,1,Y,0,0,0
160,1,a0,97183,14275,6.76665
160,1,a1,2571,312,4.61538
160,1,b0,97184,14275,6.76665
160,1,b1,2565,307,4.63192
160,1,a0.b0,97182,14275,6.76665
160,1,a1.b1,2440,300,4.63333
161,1,X,97100,14745,6.6312
161,1,Y,0,0,0
161,1,a0,97094,14740,6.63311
161,1,a1,2888,377,5.10875
161,1,b0,97094,14739,6.63349
161,1,b1,2878,376,5.12234
161,1,a0.b0,97092,14739,6.63349
161,1,a1.b1,2738,357,5.18767
162,1,X,97517,14357,6.69499
162,1,Y,0,0,0
162,1,a0,97505,14353,6.69658
162,1,a1,3113,425,4.52941
162,1,b0,97508,14351,6.69737
162,1,b1,3103,426,4.49765
162,1,a0.b0,97505,14351,6.69737
162,1,a1.b1,2956,405,4.56049
163,1,X,97634,14486,6.7073
163,1,Y,0,0,0
163,1,a0,97625,14477,6.71085
163,1,a1,3264,464,4.45259
163,1,b0,97628,14477,6.71085
163,1,b1,3248,470,4.42766
163,1,a0.b0,97625,14477,6.71085
163,1,a1.b1,3102,444,4.5
164,1,X,97638,14633,6.69084
164,1,Y,0,0,0
164,1,a0,97628,14627,6.69317
164,1,a1,3524,476,4.62605
164,1,b0,97634,14627,6.69317
164,1,b1,3504,476,4.67647
164,1,a0.b0,97628,14627,6.69317
164,1,a1.b1,3345,453,4.66225
165,1,X,97483,14697,6.58692
165,1,Y,0,0,0
165,1,a0,97474,14691,6.58873
165,1,a1,3617,540,4.69259
165,1,b0,97479,14693,6.58844
165,1,b1,3590,542,4.69004
165,1,a0.b0,97474,14691,6.58873
165,1,a1.b1,3434,514,4.69844
166,1,X,97490,14768,6.59372
166,1,Y,0,0,0
166,1,a0,97479,14764,6.59523
166,1,a1,3720,521,4.87908
166,1,b0,97484,14764,6.59523
166,1,b1,3693,524,4.82824
166,1,a0.b0,97479,14764,6.59523
166,1,a1.b1,3531,495,4.86061
167,1,X,97417,14600,6.62123
167,1,Y,0,0,0
167,1,a0,97405,14593,6.62338
167,1,a1,3890,507,5.02367
167,1,b0,97410,14594,6.62354
167,1,b1,3859,509,5.00982
167,1,a0.b0,97405,14593,6.62338
167,1,a1.b1,3699,480,5.03542
168,1,X,97447,14714,6.59562
168,1,Y,0,0,0
168,1,a0,97437,14707,6.59829
168,1,a1,3931,572,5.17832
168,1,b0,97441,14707,6.59829
168,1,b1,3909,557,5.19569
168,1,a0.b0,97436,14707,6.59829
168,1,a1.b1,3747,534,5.23596
169,1,X,97484,14647,6.65003
169,1,Y,0,0,0
169,1,a0,97479,14641,6.65194
169,1,a1,3905,579,5.34888
169,1,b0,97483,14641,6.65235
169,1,b1,3860,583,5.33791
169,1,a0.b0,97479,14640,6.65232
169,1,a1.b1,3708,555,5.36937
170,1,X,97339,14676,6.67437
170,1,Y,0,0,0
170,1,a0,97330,14674,6.675
170,1,a1,3903,588,5.4949
170,1,b0,97334,14675,6.67475
170,1,b1,3869,582,5.5378
170,1,a0.b0,97330,14674,6.675
170,1,a1.b1,3709,561,5.55793
171,1,X,97304,14530,6.6415
171,1,Y,0,0,0
171,1,a0,97293,14524,6.64342
171,1,a1,3852,604,5.64404
171,1,b0,97295,14525,6.64344
171,1,b1,3828,593,5.63575
171,1,a0.b0,97292,14524,6.64342
171,1,a1.b1,3661,574,5.62544
172,1,X,97356,14598,6.69544
172,1,Y,0,0,0
172,1,a0,97351,14589,6.69847
172,1,a1,3784,555,5.98739
172,1,b0,97354,14589,6.69895
172,1,b1,3758,558,5.96237
172,1,a0.b0,97351,14588,6.69886
172,1,a1.b1,3585,538,5.99814
173,1,X,97266,14669,6.68648
173,1,Y,0,0,0
173,1,a0,97259,14667,6.68726
173,1,a1,3730,575,6.57739
173,1,b0,97264,14667,6.68726
173,1,b1,3724,561,6.59715
173,1,a0.b0,97259,14667,6.68726
173,1,a1.b1,3544,539,6.57885
174,1,X,97143,14685,6.75901
174,1,Y,0,0,0
174,1,a0,97137,14682,6.75998
174,1,a1,3661,555,7.03964
174,1,b0,97142,14683,6.75979
174,1,b1,3671,548,7.11314
174,1,a0.b0,97137,14682,6.75998
174,1,a1.b1,3492,521,7.07102
175,1,X,97197,14522,6.69267
175,1,Y,0,0,0
175,1,a0,97190,14521,6.69307
175,1,a1,3546,533,6.42589
175,1,b0,97195,14521,6.69307
175,1,b1,3556,532,6.37406
175,1,a0.b0,97190,14521,6.69307
175,1,a1.b1,3381,507,6.36686
176,1,X,97150,14439,6.71667
176,1,Y,0,0,0
176,1,a0,97147,14435,6.71791
176,1,a1,3385,575,6.90435
176,1,b0,97150,14437,6.71746
176,1,b1,3393,574,6.9007
176,1,a0.b0,97147,14435,6.71791
176,1,a1.b1,3228,547,6.93601
177,1,X,97347,14499,6.63135
177,1,Y,0,0,0
177,1,a0,97343,14498,6.63098
177,1,a1,3268,483,6.97723
177,1,b0,97346,14499,6.63135
177,1,b1,3257,489,6.81186
177,1,a0.b0,97343,14498,6.63098
177,1,a1.b1,3112,456,6.89254
178,1,X,97496,14628,6.70844
178,1,Y,0,0,0
178,1,a0,97492,14627,6.70883
178,1,a1,3111,542,7.4797
178,1,b0,97495,14627,6.70883
178,1,b1,3092,540,7.44259
178,1,a0.b0,97492,14627,6.70883
178,1,a1.b1,2947,520,7.49808
179,1,X,97250,14698,6.72173
179,1,Y,0,0,0
179,1,a0,97246,14696,6.72217
179,1,a1,3008,481,7.08316
179,1,b0,97248,14697,6.72212
179,1,b1,2992,475,7.21684
179,1,a0.b0,97246,14696,6.72217
179,1,a1.b1,2849,454,7.20485
180,1,X,97073,14758,6.59893
180,1,Y,0,0,0
180,1,a0,97072,14754,6.59997
180,1,a1,2958,459,7.44444
180,1,b0,97072,14756,6.59969
180,1,b1,2950,455,7.45055
180,1,a0.b0,97072,14754,6.59997
180,1,a1.b1,2804,432,7.41204
181,1,X,97219,14500,6.65
181,1,Y,0,0,0
181,1,a0,97212,14499,6.65039
181,1,a1,3008,469,7.7548
181,1,b0,97214,14499,6.65039
181,1,b1,2992,465,7.61935
181,1,a0.b0,97212,14499,6.65039
181,1,a1.b1,2832,441,7.77098
182,1,X,97420,14496,6.64266
182,1,Y,0,0,0
182,1,a0,97416,14491,6.64461
182,1,a1,2992,459,6.56645
182,1,b0,97417,14491,6.64461
182,1,b1,2970,461,6.53362
182,1,a0.b0,97415,14491,6.64461
182,1,a1.b1,2816,433,6.64203
183,1,X,97495,14446,6.68192
183,1,Y,0,0,0
183,1,a0,97490,14444,6.68271
183,1,a1,3014,436,7.39908
183,1,b0,97492,14443,6.6831
183,1,b1,2991,431,7.40371
183,1,a0.b0,97489,14443,6.6831
183,1,a1.b1,2833,408,7.56373
184,1,X,97374,14799,6.67721
184,1,Y,0,0,0
184,1,a0,97361,14797,6.67798
184,1,a1,3153,482,6.36929
184,1,b0,97360,14796,6.67836
184,1,b1,3125,471,6.49469
184,1,a0.b0,97357,14796,6.67836
184,1,a1.b1,2946,448,6.51116
185,1,X,97173,14672,6.70631
185,1,Y,0,0,0
185,1,a0,97163,14662,6.7102
185,1,a1,3189,533,5.90994
185,1,b0,97166,14658,6.71176
185,1,b1,3151,517,5.86654
185,1,a0.b0,97163,14658,6.71176
185,1,a1.b1,2967,487,5.86448
186,1,X,97372,14501,6.64375
186,1,Y,0,0,0
186,1,a0,97366,14493,6.64673
186,1,a1,3244,524,6.73664
186,1,b0,97370,14494,6.64647
186,1,b1,3213,516,6.85078
186,1,a0.b0,97366,14493,6.64673
186,1,a1.b1,3014,486,6.91358
187,1,X,97386,14831,6.6951
187,1,Y,0,0,0
187,1,a0,97372,14829,6.69587
187,1,a1,3545,509,6.59332
187,1,b0,97374,14829,6.69587
187,1,b1,3493,509,6.65815
187,1,a0.b0,97368,14829,6.69587
187,1,a1.b1,3266,475,6.71158
188,1,X,97161,14715,6.66707
188,1,Y,0,0,0
188,1,a0,97139,14707,6.67016
188,1,a1,3761,545,5.39633
188,1,b0,97145,14703,6.6717
188,1,b1,3696,534,5.57303
188,1,a0.b0,97137,14703,6.6717
188,1,a1.b1,3454,497,5.57746
189,1,X,97333,14536,6.6261
189,1,Y,0,0,0
189,1,a0,97313,14520,6.63175
189,1,a1,3984,578,5.67993
189,1,b0,97322,14520,6.6323
189,1,b1,3905,575,5.73043
189,1,a0.b0,97312,14518,6.63252
189,1,a1.b1,3649,538,5.75279
190,1,X,97523,14589,6.60251
190,1,Y,0,0,0
190,1,a0,97498,14577,6.60691
190,1,a1,4361,603,5.06468
190,1,b0,97506,14578,6.60674
190,1,b1,4283,577,5.06066
190,1,a0.b0,97495,14576,6.6073
190,1,a1.b1,3988,552,5.14312
191,1,X,97521,14752,6.70716
191,1,Y,0,0,0
191,1,a0,97502,14737,6.71297
191,1,a1,4506,707,5.25177
191,1,b0,97511,14735,6.71374
191,1,b1,4394,700,5.26714
191,1,a0.b0,97500,14734,6.71413
191,1,a1.b1,4090,650,5.27538
192,1,X,97211,14773,6.586
192,1,Y,0,0,0
192,1,a0,97186,14764,6.58927
192,1,a1,4720,653,5.1317
192,1,b0,97197,14763,6.58979
192,1,b1,4607,640,5.17969
192,1,a0.b0,97183,14762,6.59003
192,1,a1.b1,4288,594,5.24242
193,1,X,96985,14930,6.60054
193,1,Y,0,0,0
193,1,a0,96939,14918,6.60464
193,1,a1,5017,743,5.22207
193,1,b0,96952,14916,6.60579
193,1,b1,4900,741,5.31309
193,1,a0.b0,96932,14915,6.60577
193,1,a1.b1,4565,690,5.31884
194,1,X,97000,14585,6.69071
194,1,Y,0,0,0
194,1,a0,96962,14557,6.70124
194,1,a1,5179,769,4.9896
194,1,b0,96982,14552,6.70361
194,1,b1,5050,756,4.99074
194,1,a0.b0,96959,14550,6.70399
194,1,a1.b1,4698,700,4.98714
195,1,X,96846,14776,6.62784
195,1,Y,0,0,0
195,1,a0,96803,14758,6.6343
195,1,a1,5321,811,5.36375
195,1,b0,96833,14758,6.63471
195,1,b1,5187,803,5.42341
195,1,a0.b0,96803,14755,6.63545
195,1,a1.b1,4832,738,5.39566
196,1,X,97247,14391,6.61254
196,1,Y,0,0,0
196,1,a0,97196,14374,6.61736
196,1,a1,5609,751,5.46471
196,1,b0,97221,14378,6.61761
196,1,b1,5489,723,5.48271
196,1,a0.b0,97195,14374,6.61736
196,1,a1.b1,5100,678,5.4941
197,1,X,97264,14621,6.57862
197,1,Y,0,0,0
197,1,a0,97224,14596,6.58817
197,1,a1,5732,844,5.4846
197,1,b0,97250,14595,6.58856
197,1,b1,5600,836,5.50837
197,1,a0.b0,97222,14595,6.58856
197,1,a1.b1,5190,781,5.53521
198,1,X,97416,14438,6.62121
198,1,Y,0,0,0
198,1,a0,97379,14420,6.62712
198,1,a1,5842,831,5.70999
198,1,b0,97409,14424,6.62666
198,1,b1,5705,818,5.72738
198,1,a0.b0,97379,14418,6.6279
198,1,a1.b1,5300,757,5.82034
199,1,X,97251,14737,6.72321
199,1,Y,0,0,0
199,1,a0,97212,14727,6.72628
199,1,a1,5940,872,5.50917
199,1,b0,97238,14730,6.72593
199,1,b1,5785,868,5.47926
199,1,a0.b0,97209,14727,6.72628
199,1,a1.b1,5352,817,5.47246
200,1,X,97249,14518,6.65594
200,1,Y,0,0,0
200,1,a0,97195,14502,6.6595
200,1,a1,6015,924,6.04113
200,1,b0,97223,14505,6.66101
200,1,b1,5868,893,5.90482
200,1,a0.b0,97193,14499,6.66067
200,1,a1.b1,5428,834,5.99041
201,1,X,97336,14459,6.5869
201,1,Y,0,0,0
201,1,a0,97302,14431,6.59698
201,1,a1,6092,900,5.80889
201,1,b0,97329,14433,6.59697
201,1,b1,5916,899,5.85762
201,1,a0.b0,97301,14429,6.59775
201,1,a1.b1,5492,824,5.81189
202,1,X,97514,14510,6.68525
202,1,Y,0,0,0
202,1,a0,97474,14500,6.68807
202,1,a1,6142,937,5.89328
202,1,b0,97496,14503,6.688
202,1,b1,5930,911,5.9517
202,1,a0.b0,97468,14499,6.68846
202,1,a1.b1,5518,852,5.9108
203,1,X,97510,14534,6.6941
203,1,Y,0,0,0
203,1,a0,97459,14520,6.69938
203,1,a1,6079,935,6.04278
203,1,b0,97488,14516,6.70116
203,1,b1,5903,899,6.04449
203,1,a0.b0,97458,14514,6.70174
203,1,a1.b1,5478,838,5.94033
204,1,X,97601,14531,6.70291
204,1,Y,0,0,0
204,1,a0,97565,14505,6.71224
204,1,a1,6042,937,6.1174
204,1,b0,97593,14509,6.71156
204,1,b1,5856,916,6.08406
204,1,a0.b0,97565,14504,6.71263
204,1,a1.b1,5439,851,6.0658
205,1,X,97824,14655,6.64285
205,1,Y,0,0,0
205,1,a0,97791,14641,6.64756
205,1,a1,6064,896,6.28795
205,1,b0,97814,14647,6.64593
205,1,b1,5895,874,6.28261
205,1,a0.b0,97788,14641,6.64756
205,1,a1.b1,5472,805,6.32422
206,1,X,97839,14528,6.6641
206,1,Y,0,0,0
206,1,a0,97799,14514,6.66632
206,1,a1,6018,921,6.24321
206,1,b0,97824,14518,6.668
206,1,b1,5854,896,6.2846
206,1,a0.b0,97798,14511,6.66749
206,1,a1.b1,5434,837,6.28674
207,1,X,98051,14576,6.74026
207,1,Y,0,0,0
207,1,a0,98017,14560,6.74478
207,1,a1,5981,941,6.02869
207,1,b0,98043,14561,6.74617
207,1,b1,5854,911,6.01098
207,1,a0.b0,98015,14559,6.74517
207,1,a1.b1,5415,839,6.06555
208,1,X,98141,14637,6.69072
208,1,Y,0,0,0
208,1,a0,98107,14628,6.69271
208,1,a1,5951,889,6.24972
208,1,b0,98132,14629,6.69383
208,1,b1,5818,884,6.18778
208,1,a0.b0,98106,14626,6.69349
208,1,a1.b1,5400,801,6.17353
209,1,X,97870,14730,6.65832
209,1,Y,0,0,0
209,1,a0,97829,14719,6.6618
