Time,NodeID,Genome,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_IMMATURE,STATE_LARVA,STATE_EGG
197,1,X-a1-b1:X-a1-b0,9,0,3,6,11,138,524
197,1,X-a1-b1:X-a0-b1,0,0,0,0,9,83,344
197,1,X-a1-b1:X-a1-b1,10,0,0,10,74,1132,3422
198,1,X-a0-b0:X-a0-b0,90725,2798,25454,62473,69851,939796,1786147
198,1,X-a0-b0:X-a1-b0,275,5,64,206,239,4099,11464
198,1,X-a0-b0:X-a0-b1,180,5,45,130,168,2718,6206
198,1,X-a0-b0:X-a1-b1,2364,47,599,1718,2187,31591,70523
198,1,X-a1-b0:X-a0-b0,314,8,92,214,227,5385,13364
198,1,X-a1-b0:X-a1-b0,0,0,0,0,3,17,56
198,1,X-a1-b0:X-a0-b1,1,0,0,1,0,12,46
198,1,X-a1-b0:X-a1-b1,3,0,1,2,3,191,843
198,1,X-a0-b1:X-a0-b0,255,4,74,177,204,3299,8052
198,1,X-a0-b1:X-a1-b0,0,0,0,0,0,13,45
198,1,X-a0-b1:X-a0-b1,0,0,0,0,0,8,28
198,1,X-a0-b1:X-a1-b1,1,0,0,1,4,107,484
198,1,X-a1-b1:X-a0-b0,3060,40,790,2230,2290,34970,81334
198,1,X-a1-b1:X-a1-b0,10,0,3,7,10,148,528
198,1,X-a1-b1:X-a0-b1,3,0,0,3,7,98,247
198,1,X-a1-b1:X-a1-b1,15,0,0,15,73,1188,4021
199,1,X-a0-b0:X-a0-b0,90415,2750,25419,62246,70374,936313,1783554
199,1,X-a0-b0:X-a1-b0,286,6,64,216,233,4342,10072
199,1,X-a0-b0:X-a0-b1,182,5,41,136,181,2769,6506
199,1,X-a0-b0:X-a1-b1,2470,49,627,1794,2193,32115,74233
199,1,X-a1-b0:X-a0-b0,322,9,91,222,210,5606,14751
199,1,X-a1-b0:X-a1-b0,0,0,0,0,3,23,51
199,1,X-a1-b0:X-a0-b1,0,0,0,0,0,13,92
199,1,X-a1-b0:X-a1-b1,1,0,1,0,6,217,594
199,1,X-a0-b1:X-a0-b0,256,4,67,185,188,3428,8351
199,1,X-a0-b1:X-a1-b0,0,0,0,0,0,11,76
199,1,X-a0-b1:X-a0-b1,0,0,0,0,0,11,24
199,1,X-a0-b1:X-a1-b1,1,0,0,1,3,125,301
199,1,X-a1-b1:X-a0-b0,3141,37,848,2256,2067,36042,92704
199,1,X-a1-b1:X-a1-b0,11,0,3,8,9,160,430
199,1,X-a1-b1:X-a0-b1,0,0,0,0,7,103,355
199,1,X-a1-b1:X-a1-b1,20,0,0,20,67,1286,3408
200,1,X-a0-b0:X-a0-b0,90638,2739,25469,62430,70638,933951,1750225
200,1,X-a0-b0:X-a1-b0,301,8,76,217,242,4501,13106
200,1,X-a0-b0:X-a0-b1,183,4,49,130,197,2862,6664
200,1,X-a0-b0:X-a1-b1,2531,41,676,1814,2309,32849,75735
200,1,X-a1-b0:X-a0-b0,312,10,92,210,227,5883,17993
200,1,X-a1-b0:X-a1-b0,1,0,0,1,2,27,53
200,1,X-a1-b0:X-a0-b1,0,0,0,0,0,21,103
200,1,X-a1-b0:X-a1-b1,2,0,0,2,14,224,891
200,1,X-a0-b1:X-a0-b0,257,5,73,179,178,3538,10108
200,1,X-a0-b1:X-a1-b0,0,0,0,0,0,12,67
200,1,X-a0-b1:X-a0-b1,0,0,0,0,0,10,30
200,1,X-a0-b1:X-a1-b1,2,0,0,2,2,132,431
200,1,X-a1-b1:X-a0-b0,3133,42,898,2193,2022,37556,101929
200,1,X-a1-b1:X-a1-b0,10,0,3,7,8,161,398
200,1,X-a1-b1:X-a0-b1,0,0,0,0,9,106,445
200,1,X-a1-b1:X-a1-b1,14,0,0,14,65,1324,4874
201,1,X-a0-b0:X-a0-b0,90428,2740,25516,62172,70788,929963,1779895
201,1,X-a0-b0:X-a1-b0,288,8,77,203,233,4828,12701
201,1,X-a0-b0:X-a0-b1,188,5,47,136,195,2924,7188
201,1,X-a0-b0:X-a1-b1,2582,45,703,1834,2347,33666,79562
201,1,X-a1-b0:X-a0-b0,293,10,91,192,235,6309,15510
201,1,X-a1-b0:X-a1-b0,3,0,0,3,0,24,92
201,1,X-a1-b0:X-a0-b1,0,0,0,0,0,23,65
201,1,X-a1-b0:X-a1-b1,3,0,0,3,15,244,1137
201,1,X-a0-b1:X-a0-b0,260,8,70,182,158,3729,9492
201,1,X-a0-b1:X-a1-b0,0,0,0,0,0,14,67
201,1,X-a0-b1:X-a0-b1,0,0,0,0,0,11,36
201,1,X-a0-b1:X-a1-b1,0,0,0,0,3,144,611
201,1,X-a1-b1:X-a0-b0,3119,47,923,2149,2028,39582,92127
201,1,X-a1-b1:X-a1-b0,11,0,3,8,13,165,869
201,1,X-a1-b1:X-a0-b1,3,0,0,3,7,124,317
201,1,X-a1-b1:X-a1-b1,12,0,0,12,67,1485,4658
202,1,X-a0-b0:X-a0-b0,90746,2743,25484,62519,70749,926900,1769616
202,1,X-a0-b0:X-a1-b0,300,7,76,217,232,5024,11520
202,1,X-a0-b0:X-a0-b1,197,4,53,140,182,3030,7209
202,1,X-a0-b0:X-a1-b1,2661,55,723,1883,2383,34515,79838
202,1,X-a1-b0:X-a0-b0,307,8,89,210,232,6532,14862
202,1,X-a1-b0:X-a1-b0,3,0,0,3,1,22,37
202,1,X-a1-b0:X-a0-b1,0,0,0,0,0,25,37
202,1,X-a1-b0:X-a1-b1,3,0,0,3,17,280,382
202,1,X-a0-b1:X-a0-b0,259,7,80,172,138,3906,8806
202,1,X-a0-b1:X-a1-b0,0,0,0,0,0,14,31
202,1,X-a0-b1:X-a0-b1,0,0,0,0,0,14,30
202,1,X-a0-b1:X-a1-b1,0,0,0,0,3,162,270
202,1,X-a1-b1:X-a0-b0,3074,45,926,2103,1900,40733,101108
202,1,X-a1-b1:X-a1-b0,9,0,3,6,12,202,537
202,1,X-a1-b1:X-a0-b1,1,0,0,1,6,131,489
202,1,X-a1-b1:X-a1-b1,13,0,0,13,63,1565,4328
203,1,X-a0-b0:X-a0-b0,91157,2704,25496,62957,70534,924889,1743603
203,1,X-a0-b0:X-a1-b0,288,8,70,210,225,5220,14243
203,1,X-a0-b0:X-a0-b1,205,3,56,146,182,3134,7389
203,1,X-a0-b0:X-a1-b1,2719,49,773,1897,2370,35303,83407
203,1,X-a1-b0:X-a0-b0,292,8,95,189,255,6734,18314
203,1,X-a1-b0:X-a1-b0,3,0,0,3,1,19,76
203,1,X-a1-b0:X-a0-b1,0,0,0,0,0,23,61
203,1,X-a1-b0:X-a1-b1,4,0,0,4,17,272,961
203,1,X-a0-b1:X-a0-b0,254,6,81,167,141,4015,10011
203,1,X-a0-b1:X-a1-b0,0,0,0,0,0,14,57
203,1,X-a0-b1:X-a0-b1,0,0,0,0,0,17,37
203,1,X-a0-b1:X-a1-b1,1,0,0,1,3,161,441
203,1,X-a1-b1:X-a0-b0,2943,53,908,1982,1945,42374,104937
203,1,X-a1-b1:X-a1-b0,10,0,2,8,13,204,840
203,1,X-a1-b1:X-a0-b1,1,0,0,1,5,139,516
203,1,X-a1-b1:X-a1-b1,13,0,0,13,52,1650,5243
204,1,X-a0-b0:X-a0-b0,91259,2744,25522,62993,70323,920492,1772182
204,1,X-a0-b0:X-a1-b0,302,8,75,219,223,5536,13557
204,1,X-a0-b0:X-a0-b1,210,4,56,150,174,3236,7680
204,1,X-a0-b0:X-a1-b1,2871,51,791,2029,2240,36298,86181
204,1,X-a1-b0:X-a0-b0,298,11,90,197,241,7082,14734
204,1,X-a1-b0:X-a1-b0,3,0,0,3,1,27,87
204,1,X-a1-b0:X-a0-b1,0,0,0,0,0,26,64
204,1,X-a1-b0:X-a1-b1,11,0,1,10,8,303,1136
204,1,X-a0-b1:X-a0-b0,247,7,74,166,162,4161,9393
204,1,X-a0-b1:X-a1-b0,0,0,0,0,0,19,65
204,1,X-a0-b1:X-a0-b1,0,0,0,0,0,18,62
204,1,X-a0-b1:X-a1-b1,1,0,0,1,2,166,628
204,1,X-a1-b1:X-a0-b0,2900,62,882,1956,1943,44131,93097
204,1,X-a1-b1:X-a1-b0,11,0,2,9,11,243,850
204,1,X-a1-b1:X-a0-b1,2,0,0,2,2,164,389
204,1,X-a1-b1:X-a1-b1,10,0,0,10,60,1741,4147
205,1,X-a0-b0:X-a0-b0,91057,2751,25441,62865,70625,917156,1747343
205,1,X-a0-b0:X-a1-b0,299,8,81,210,216,5797,13243
205,1,X-a0-b0:X-a0-b1,216,4,63,149,184,3339,7484
205,1,X-a0-b0:X-a1-b1,2917,53,833,2031,2189,37486,84792
205,1,X-a1-b0:X-a0-b0,300,11,89,200,244,7235,15063
205,1,X-a1-b0:X-a1-b0,2,0,0,2,1,26,71
205,1,X-a1-b0:X-a0-b1,0,0,0,0,0,25,67
205,1,X-a1-b0:X-a1-b1,14,0,2,12,6,327,1077
205,1,X-a0-b1:X-a0-b0,237,9,73,155,167,4300,9445
205,1,X-a0-b1:X-a1-b0,0,0,0,0,0,22,38
205,1,X-a0-b1:X-a0-b1,0,0,0,0,0,20,35
205,1,X-a0-b1:X-a1-b1,1,0,0,1,2,193,543
205,1,X-a1-b1:X-a0-b0,2852,61,856,1935,1833,45038,102292
205,1,X-a1-b1:X-a1-b0,12,0,0,12,7,267,564
205,1,X-a1-b1:X-a0-b1,2,0,0,2,0,175,460
205,1,X-a1-b1:X-a1-b1,16,0,0,16,56,1804,6358
206,1,X-a0-b0:X-a0-b0,90932,2726,25260,62946,70425,914282,1747261
206,1,X-a0-b0:X-a1-b0,307,9,83,215,203,5983,15287
206,1,X-a0-b0:X-a0-b1,193,6,53,134,195,3408,8551
206,1,X-a0-b0:X-a1-b1,2908,62,832,2014,2237,38233,91410
206,1,X-a1-b0:X-a0-b0,295,11,91,193,265,7343,17642
206,1,X-a1-b0:X-a1-b0,3,0,0,3,0,27,209
206,1,X-a1-b0:X-a0-b1,0,0,0,0,0,26,113
206,1,X-a1-b0:X-a1-b1,14,0,3,11,3,353,1236
206,1,X-a0-b1:X-a0-b0,213,7,60,146,184,4363,9840
206,1,X-a0-b1:X-a1-b0,0,0,0,0,0,21,71
206,1,X-a0-b1:X-a0-b1,0,0,0,0,0,20,31
206,1,X-a0-b1:X-a1-b1,0,0,0,0,2,206,489
206,1,X-a1-b1:X-a0-b0,2754,71,852,1831,1985,46152,103543
206,1,X-a1-b1:X-a1-b0,9,0,0,9,8,270,1202
206,1,X-a1-b1:X-a0-b1,0,0,0,0,3,173,396
206,1,X-a1-b1:X-a1-b1,10,0,0,10,52,2014,5386
207,1,X-a0-b0:X-a0-b0,91039,2691,25416,62932,70329,910416,1761676
207,1,X-a0-b0:X-a1-b0,303,9,82,212,221,6309,14670
207,1,X-a0-b0:X-a0-b1,207,4,54,149,188,3572,8272
207,1,X-a0-b0:X-a1-b1,2926,58,840,2028,2171,39421,88931
207,1,X-a1-b0:X-a0-b0,301,10,87,204,286,7533,14440
207,1,X-a1-b0:X-a1-b0,3,0,1,2,0,35,168
207,1,X-a1-b0:X-a0-b1,0,0,0,0,0,29,67
207,1,X-a1-b0:X-a1-b1,11,0,3,8,5,401,1201
207,1,X-a0-b1:X-a0-b0,216,7,61,148,196,4502,9074
207,1,X-a0-b1:X-a1-b0,0,0,0,0,0,23,105
207,1,X-a0-b1:X-a0-b1,0,0,0,0,0,21,63
207,1,X-a0-b1:X-a1-b1,1,0,0,1,3,212,634
207,1,X-a1-b1:X-a0-b0,2752,86,803,1863,2022,47359,95744
207,1,X-a1-b1:X-a1-b0,12,0,0,12,3,319,659
207,1,X-a1-b1:X-a0-b1,0,0,0,0,5,179,324
207,1,X-a1-b1:X-a1-b1,8,0,0,8,57,2159,3682
208,1,X-a0-b0:X-a0-b0,91124,2679,25444,63001,69873,908347,1747779
208,1,X-a0-b0:X-a1-b0,313,9,86,218,222,6493,14571
208,1,X-a0-b0:X-a0-b1,208,5,62,141,189,3706,7927
208,1,X-a0-b0:X-a1-b1,2891,60,862,1969,2186,40490,94569
208,1,X-a1-b0:X-a0-b0,297,12,80,205,284,7567,16133
208,1,X-a1-b0:X-a1-b0,2,0,1,1,0,40,74
208,1,X-a1-b0:X-a0-b1,0,0,0,0,0,31,67
208,1,X-a1-b0:X-a1-b1,11,0,4,7,6,418,1090
208,1,X-a0-b1:X-a0-b0,224,5,61,158,168,4550,9094
208,1,X-a0-b1:X-a1-b0,0,0,0,0,0,26,54
208,1,X-a0-b1:X-a0-b1,0,0,0,0,0,22,42
208,1,X-a0-b1:X-a1-b1,0,0,0,0,2,233,614
208,1,X-a1-b1:X-a0-b0,2696,97,798,1801,2026,48034,100949
208,1,X-a1-b1:X-a1-b0,8,0,0,8,7,314,724
208,1,X-a1-b1:X-a0-b1,0,0,0,0,5,187,495
208,1,X-a1-b1:X-a1-b1,15,0,0,15,53,2153,6281
209,1,X-a0-b0:X-a0-b0,91289,2741,25480,63068,69642,905041,1739346
209,1,X-a0-b0:X-a1-b0,305,8,82,215,246,6613,15236
209,1,X-a0-b0:X-a0-b1,225,7,64,154,172,3815,8552
209,1,X-a0-b0:X-a1-b1,2909,74,859,1976,2212,41774,90794
209,1,X-a1-b0:X-a0-b0,292,10,77,205,346,7718,16003
209,1,X-a1-b0:X-a1-b0,2,0,1,1,1,42,81
209,1,X-a1-b0:X-a0-b1,0,0,0,0,0,28,113
209,1,X-a1-b0:X-a1-b1,10,0,3,7,5,441,990
209,1,X-a0-b1:X-a0-b0,206,5,57,144,182,4590,8911
209,1,X-a0-b1:X-a1-b0,0,0,0,0,0,28,65
209,1,X-a0-b1:X-a0-b1,0,0,0,0,0,23,49
209,1,X-a0-b1:X-a1-b1,0,0,0,0,5,242,646
209,1,X-a1-b1:X-a0-b0,2595,92,778,1725,2255,48550,102102
209,1,X-a1-b1:X-a1-b0,7,0,1,6,7,328,933
209,1,X-a1-b1:X-a0-b1,0,0,0,0,5,195,591
209,1,X-a1-b1:X-a1-b1,11,0,0,11,53,2332,5859
210,1,X-a0-b0:X-a0-b0,91116,2733,25478,62905,69520,902750,1751533
210,1,X-a0-b0:X-a1-b0,276,9,79,188,269,6787,15190
210,1,X-a0-b0:X-a0-b1,230,8,68,154,166,3912,8518
210,1,X-a0-b0:X-a1-b1,2927,81,875,1971,2172,42671,92514
210,1,X-a1-b0:X-a0-b0,318,10,80,228,370,7850,16054
210,1,X-a1-b0:X-a1-b0,2,0,1,1,1,41,171
210,1,X-a1-b0:X-a0-b1,0,0,0,0,0,35,63
210,1,X-a1-b0:X-a1-b1,8,0,3,5,4,450,1281
210,1,X-a0-b1:X-a0-b0,216,6,56,154,198,4575,8679
210,1,X-a0-b1:X-a1-b0,0,0,0,0,0,32,92
210,1,X-a0-b1:X-a0-b1,0,0,0,0,0,25,29
210,1,X-a0-b1:X-a1-b1,0,0,0,0,9,251,470
210,1,X-a1-b1:X-a0-b0,2600,83,750,1767,2390,49111,91742
210,1,X-a1-b1:X-a1-b0,8,0,1,7,4,378,649
210,1,X-a1-b1:X-a0-b1,1,0,0,1,6,214,333
210,1,X-a1-b1:X-a1-b1,9,0,0,9,59,2445,4860
211,1,X-a0-b0:X-a0-b0,90925,2706,25341,62878,69210,903166,1749782
211,1,X-a0-b0:X-a1-b0,291,11,79,201,275,6939,13932
211,1,X-a0-b0:X-a0-b1,234,7,76,151,181,3975,8501
211,1,X-a0-b0:X-a1-b1,2889,81,876,1932,2220,43477,97664
211,1,X-a1-b0:X-a0-b0,337,6,85,246,387,7975,15776
211,1,X-a1-b0:X-a1-b0,2,0,1,1,2,51,156
211,1,X-a1-b0:X-a0-b1,0,0,0,0,0,34,74
211,1,X-a1-b0:X-a1-b1,11,0,3,8,3,479,1154
211,1,X-a0-b1:X-a0-b0,228,5,61,162,208,4577,9601
211,1,X-a0-b1:X-a1-b0,0,0,0,0,0,35,29
211,1,X-a0-b1:X-a0-b1,0,0,0,0,1,24,39
211,1,X-a0-b1:X-a1-b1,1,0,0,1,7,257,544
211,1,X-a1-b1:X-a0-b0,2609,91,740,1778,2476,49186,101018
211,1,X-a1-b1:X-a1-b0,7,0,1,6,6,376,413
211,1,X-a1-b1:X-a0-b1,2,0,0,2,5,213,579
211,1,X-a1-b1:X-a1-b1,12,0,0,12,81,2467,6266
212,1,X-a0-b0:X-a0-b0,90522,2661,25328,62533,68958,900577,1742389
212,1,X-a0-b0:X-a1-b0,286,9,79,198,289,7026,13855
212,1,X-a0-b0:X-a0-b1,233,5,78,150,198,4041,9249
212,1,X-a0-b0:X-a1-b1,2888,76,850,1962,2203,44541,93290
212,1,X-a1-b0:X-a0-b0,347,7,92,248,417,8100,15588
212,1,X-a1-b0:X-a1-b0,2,0,1,1,2,59,73
212,1,X-a1-b0:X-a0-b1,0,0,0,0,3,29,111
212,1,X-a1-b0:X-a1-b1,10,0,3,7,7,517,1027
212,1,X-a0-b1:X-a0-b0,227,5,59,163,237,4667,9431
212,1,X-a0-b1:X-a1-b0,0,0,0,0,1,35,51
212,1,X-a0-b1:X-a0-b1,0,0,0,0,1,25,47
212,1,X-a0-b1:X-a1-b1,0,0,0,0,10,263,570
212,1,X-a1-b1:X-a0-b0,2612,95,762,1755,2741,49673,91800
212,1,X-a1-b1:X-a1-b0,9,0,1,8,8,359,639
212,1,X-a1-b1:X-a0-b1,1,0,0,1,8,218,612
212,1,X-a1-b1:X-a1-b1,12,0,0,12,87,2615,5436
213,1,X-a0-b0:X-a0-b0,90528,2643,25271,62614,68715,899621,1746795
213,1,X-a0-b0:X-a1-b0,287,8,78,201,335,7043,15375
213,1,X-a0-b0:X-a0-b1,226,9,77,140,218,4168,8476
213,1,X-a0-b0:X-a1-b1,2892,74,847,1971,2303,45159,94269
213,1,X-a1-b0:X-a0-b0,386,10,85,291,410,8116,14443
213,1,X-a1-b0:X-a1-b0,3,0,1,2,1,53,157
213,1,X-a1-b0:X-a0-b1,0,0,0,0,3,32,96
213,1,X-a1-b0:X-a1-b1,6,0,3,3,18,504,839
213,1,X-a0-b1:X-a0-b0,231,5,60,166,259,4751,8278
213,1,X-a0-b1:X-a1-b0,0,0,0,0,1,33,109
213,1,X-a0-b1:X-a0-b1,0,0,0,0,1,25,62
213,1,X-a0-b1:X-a1-b1,3,0,0,3,11,265,592
213,1,X-a1-b1:X-a0-b0,2730,100,720,1910,2799,49515,89463
213,1,X-a1-b1:X-a1-b0,9,0,1,8,10,359,735
213,1,X-a1-b1:X-a0-b1,0,0,0,0,9,239,306
213,1,X-a1-b1:X-a1-b1,10,0,0,10,102,2658,4195
214,1,X-a0-b0:X-a0-b0,90140,2610,25193,62337,68685,899457,1733416
214,1,X-a0-b0:X-a1-b0,289,7,73,209,354,7161,15464
214,1,X-a0-b0:X-a0-b1,229,7,81,141,218,4201,9134
214,1,X-a0-b0:X-a1-b1,2848,78,840,1930,2370,45908,97779
214,1,X-a1-b0:X-a0-b0,402,10,95,297,445,8045,17578
214,1,X-a1-b0:X-a1-b0,3,0,2,1,1,55,35
214,1,X-a1-b0:X-a0-b1,0,0,0,0,3,40,37
214,1,X-a1-b0:X-a1-b1,6,0,3,3,18,521,596
214,1,X-a0-b1:X-a0-b0,232,5,70,157,271,4706,10320
214,1,X-a0-b1:X-a1-b0,0,0,0,0,1,32,32
214,1,X-a0-b1:X-a0-b1,0,0,0,0,1,24,40
214,1,X-a0-b1:X-a1-b1,4,0,0,4,10,283,577
214,1,X-a1-b1:X-a0-b0,2769,88,737,1944,2898,49326,102209
214,1,X-a1-b1:X-a1-b0,5,0,1,4,13,364,351
214,1,X-a1-b1:X-a0-b1,1,0,0,1,11,232,453
214,1,X-a1-b1:X-a1-b1,10,0,0,10,113,2630,5465
215,1,X-a0-b0:X-a0-b0,89899,2584,25119,62196,68293,897583,1734175
215,1,X-a0-b0:X-a1-b0,309,5,77,227,393,7331,15480
215,1,X-a0-b0:X-a0-b1,242,7,87,148,234,4260,8847
215,1,X-a0-b0:X-a1-b1,2881,86,851,1944,2505,46683,89884
215,1,X-a1-b0:X-a0-b0,419,14,91,314,505,8237,16888
215,1,X-a1-b0:X-a1-b0,3,0,1,2,1,55,81
215,1,X-a1-b0:X-a0-b1,0,0,0,0,4,35,66
215,1,X-a1-b0:X-a1-b1,6,0,2,4,25,493,1044
215,1,X-a0-b1:X-a0-b0,245,6,67,172,300,4854,9382
215,1,X-a0-b1:X-a1-b0,0,0,0,0,3,29,107
215,1,X-a0-b1:X-a0-b1,1,0,0,1,0,22,41
215,1,X-a0-b1:X-a1-b1,0,0,0,0,15,278,580
215,1,X-a1-b1:X-a0-b0,2829,85,736,2008,3159,49620,94517
215,1,X-a1-b1:X-a1-b0,6,0,1,5,15,362,868
215,1,X-a1-b1:X-a0-b1,3,0,0,3,11,231,575
215,1,X-a1-b1:X-a1-b1,29,0,0,29,101,2686,6167
216,1,X-a0-b0:X-a0-b0,89490,2588,25119,61783,68066,897091,1729953
216,1,X-a0-b0:X-a1-b0,321,8,74,239,419,7447,15155
216,1,X-a0-b0:X-a0-b1,250,7,85,158,236,4277,8254
216,1,X-a0-b0:X-a1-b1,2921,99,832,1990,2555,47074,91453
216,1,X-a1-b0:X-a0-b0,440,12,101,327,533,8350,15548
216,1,X-a1-b0:X-a1-b0,3,0,2,1,1,49,267
216,1,X-a1-b0:X-a0-b1,3,0,0,3,2,36,76
216,1,X-a1-b0:X-a1-b1,11,0,2,9,25,499,1327
216,1,X-a0-b1:X-a0-b0,258,5,69,184,297,4869,8459
216,1,X-a0-b1:X-a1-b0,1,0,0,1,3,31,96
216,1,X-a0-b1:X-a0-b1,0,0,0,0,2,21,36
216,1,X-a0-b1:X-a1-b1,2,0,0,2,15,277,537
216,1,X-a1-b1:X-a0-b0,2988,79,746,2163,3203,49710,89607
216,1,X-a1-b1:X-a1-b0,10,0,1,9,16,372,553
216,1,X-a1-b1:X-a0-b1,3,0,0,3,8,245,399
216,1,X-a1-b1:X-a1-b1,22,0,0,22,109,2739,4364
217,1,X-a0-b0:X-a0-b0,89327,2532,25129,61666,67858,896985,1735609
217,1,X-a0-b0:X-a1-b0,351,7,70,274,396,7510,15366
217,1,X-a0-b0:X-a0-b1,253,9,82,162,231,4273,9924
217,1,X-a0-b0:X-a1-b1,3010,104,858,2048,2659,47081,93794
217,1,X-a1-b0:X-a0-b0,455,10,109,336,574,8376,19035
217,1,X-a1-b0:X-a1-b0,3,0,2,1,2,57,155
217,1,X-a1-b0:X-a0-b1,2,0,0,2,4,35,46
217,1,X-a1-b0:X-a1-b1,18,0,2,16,20,536,796
217,1,X-a0-b1:X-a0-b0,276,5,70,201,297,4849,9781
217,1,X-a0-b1:X-a1-b0,0,0,0,0,3,34,51
217,1,X-a0-b1:X-a0-b1,0,0,0,0,2,20,36
217,1,X-a0-b1:X-a1-b1,4,0,0,4,13,285,546
217,1,X-a1-b1:X-a0-b0,3100,83,764,2253,3281,49677,103468
217,1,X-a1-b1:X-a1-b0,10,0,1,9,17,368,688
217,1,X-a1-b1:X-a0-b1,1,0,0,1,10,239,495
217,1,X-a1-b1:X-a1-b1,21,0,0,21,111,2717,5551
218,1,X-a0-b0:X-a0-b0,89107,2488,25157,61462,67293,896824,1706678
218,1,X-a0-b0:X-a1-b0,367,7,83,277,417,7632,16471
218,1,X-a0-b0:X-a0-b1,248,9,73,166,230,4404,9025
218,1,X-a0-b0:X-a1-b1,3025,102,864,2059,2764,47572,91504
218,1,X-a1-b0:X-a0-b0,483,8,111,364,638,8525,18459
218,1,X-a1-b0:X-a1-b0,2,0,1,1,1,56,87
218,1,X-a1-b0:X-a0-b1,2,0,0,2,3,32,58
218,1,X-a1-b0:X-a1-b1,15,1,0,14,28,516,972
218,1,X-a0-b1:X-a0-b0,292,4,70,218,334,4841,9794
218,1,X-a0-b1:X-a1-b0,0,0,0,0,3,34,78
218,1,X-a0-b1:X-a0-b1,0,0,0,0,2,18,46
218,1,X-a0-b1:X-a1-b1,2,0,0,2,15,287,662
218,1,X-a1-b1:X-a0-b0,3241,82,795,2364,3426,50180,99430
218,1,X-a1-b1:X-a1-b0,11,0,1,10,17,376,1112
218,1,X-a1-b1:X-a0-b1,3,0,0,3,14,234,557
218,1,X-a1-b1:X-a1-b1,12,0,0,12,132,2718,5930
219,1,X-a0-b0:X-a0-b0,88912,2494,25037,61381,67078,894524,1707163
219,1,X-a0-b0:X-a1-b0,393,6,98,289,436,7814,16954
219,1,X-a0-b0:X-a0-b1,273,9,70,194,242,4422,8792
219,1,X-a0-b0:X-a1-b1,3103,98,892,2113,2832,47648,91657
219,1,X-a1-b0:X-a0-b0,525,10,115,400,642,8663,17850
219,1,X-a1-b0:X-a1-b0,2,0,1,1,0,59,314
219,1,X-a1-b0:X-a0-b1,2,0,0,2,3,34,161
219,1,X-a1-b0:X-a1-b1,20,1,1,18,33,525,2010
219,1,X-a0-b1:X-a0-b0,306,4,73,229,350,4835,9562
219,1,X-a0-b1:X-a1-b0,2,0,0,2,1,36,56
219,1,X-a0-b1:X-a0-b1,0,0,0,0,2,17,47
219,1,X-a0-b1:X-a1-b1,3,0,0,3,12,299,609
219,1,X-a1-b1:X-a0-b0,3455,81,850,2524,3365,50235,98876
219,1,X-a1-b1:X-a1-b0,13,0,2,11,30,365,664
219,1,X-a1-b1:X-a0-b1,3,0,0,3,13,253,473
219,1,X-a1-b1:X-a1-b1,17,0,0,17,148,2776,4679
220,1,X-a0-b0:X-a0-b0,88606,2548,24944,61114,67085,893340,1717672
220,1,X-a0-b0:X-a1-b0,422,8,117,297,455,7936,17287
220,1,X-a0-b0:X-a0-b1,273,12,67,194,250,4463,9733
220,1,X-a0-b0:X-a1-b1,3134,99,890,2145,2945,47791,96679
220,1,X-a1-b0:X-a0-b0,542,10,130,402,652,8757,21124
220,1,X-a1-b0:X-a1-b0,2,0,1,1,0,73,85
220,1,X-a1-b0:X-a0-b1,3,0,0,3,3,39,75
220,1,X-a1-b0:X-a1-b1,24,1,1,22,26,582,1117
220,1,X-a0-b1:X-a0-b0,315,4,75,236,365,4869,10343
220,1,X-a0-b1:X-a1-b0,2,0,1,1,0,36,54
220,1,X-a0-b1:X-a0-b1,2,0,0,2,1,16,38
220,1,X-a0-b1:X-a1-b1,3,0,0,3,10,293,537
220,1,X-a1-b1:X-a0-b0,3516,93,899,2524,3547,50336,106435
220,1,X-a1-b1:X-a1-b0,15,0,3,12,28,368,845
220,1,X-a1-b1:X-a0-b1,0,0,0,0,12,255,585
220,1,X-a1-b1:X-a1-b1,21,0,0,21,153,2720,7200
221,1,X-a0-b0:X-a0-b0,88617,2587,24866,61164,66715,892529,1703276
221,1,X-a0-b0:X-a1-b0,428,9,121,298,499,8118,17733
221,1,X-a0-b0:X-a0-b1,283,11,65,207,257,4533,9427
221,1,X-a0-b0:X-a1-b1,3203,96,908,2199,3040,47991,95289
221,1,X-a1-b0:X-a0-b0,567,9,135,423,682,8943,22087
221,1,X-a1-b0:X-a1-b0,2,0,1,1,2,72,94
221,1,X-a1-b0:X-a0-b1,4,0,1,3,3,48,123
221,1,X-a1-b0:X-a1-b1,24,1,5,18,29,587,1067
221,1,X-a0-b1:X-a0-b0,323,5,70,248,387,4926,10989
221,1,X-a0-b1:X-a1-b0,2,0,1,1,1,39,84
221,1,X-a0-b1:X-a0-b1,0,0,0,0,3,13,75
221,1,X-a0-b1:X-a1-b1,2,0,0,2,13,294,910
221,1,X-a1-b1:X-a0-b0,3620,90,934,2596,3773,50795,111168
221,1,X-a1-b1:X-a1-b0,17,0,4,13,39,371,1076
221,1,X-a1-b1:X-a0-b1,3,0,0,3,12,267,816
221,1,X-a1-b1:X-a1-b1,25,0,0,25,164,2849,6427
222,1,X-a0-b0:X-a0-b0,88074,2581,24863,60630,66787,890751,1698600
