Time,NodeID,NodePopulation,InterventionName,FractionHas,AvgNumberOfInterventions,AvgEfficacy-Attracting,AvgEfficacy-Repelling,AvgEfficacy-Blocking,AvgEfficacy-Killing,AvgEfficacy-Usage,AvgEfficacy-AcquisitionBlocking,AvgEfficacy-TransmissionBlocking,AvgEfficacy-MortalityBlocking,DrugConcentration
178,3,1000,ScreeningHousingModification,0.084,1,0,0.0999999,0,0.5,0,0,0,0,0
178,3,1000,SimpleBednet,0.183,1,0,0.1,0.699999,0.707609,1,0,0,0,0
178,3,1000,SimpleHousingModification,0.123,1,0,0.2,0,0.411837,0,0,0,0,0
178,3,1000,SimpleIndividualRepellent,0.101,1,0,0.2,0,0,0,0,0,0,0
178,3,1000,SpatialRepellentHousingModification,0.098,1,0,0.3,0,0,0,0,0,0,0
178,2,1000,HumanHostSeekingTrap,0.103,1,0.2,0,0,0.3,0,0,0,0,0
178,2,1000,IRSHousingModification,0.11,1,0,0.2,0,0.743981,0,0,0,0,0
178,2,1000,ScreeningHousingModification,0.103,1,0,0.1,0,0.5,0,0,0,0,0
178,2,1000,SimpleBednet,0.206,1,0,0.1,0.699999,0.707609,1,0,0,0,0
178,2,1000,SimpleHousingModification,0.1,1,0,0.2,0,0.411837,0,0,0,0,0
178,2,1000,SimpleIndividualRepellent,0.096,1,0,0.2,0,0,0,0,0,0,0
178,2,1000,SpatialRepellentHousingModification,0.092,1,0,0.3,0,0,0,0,0,0,0
178,1,1000,HumanHostSeekingTrap,0.099,1,0.2,0,0,0.3,0,0,0,0,0
178,1,1000,IRSHousingModification,0.099,1,0,0.2,0,0.743981,0,0,0,0,0
178,1,1000,ScreeningHousingModification,0.093,1,0,0.1,0,0.5,0,0,0,0,0
178,1,1000,SimpleBednet,0.193,1,0,0.1,0.699999,0.707609,1,0,0,0,0
178,1,1000,SimpleHousingModification,0.102,1,0,0.2,0,0.411837,0,0,0,0,0
178,1,1000,SimpleIndividualRepellent,0.103,1,0,0.2,0,0,0,0,0,0,0
178,1,1000,SpatialRepellentHousingModification,0.119,1,0,0.3,0,0,0,0,0,0,0
179,4,1000,HumanHostSeekingTrap,0.111,1,0.2,0,0,0.3,0,0,0,0,0
179,4,1000,IRSHousingModification,0.104,1,0,0.2,0,0.74026,0,0,0,0,0
179,4,1000,ScreeningHousingModification,0.111,1,0,0.1,0,0.5,0,0,0,0,0
179,4,1000,SimpleBednet,0.194,1,0,0.1,0.699999,0.704071,1,0,0,0,0
179,4,1000,SimpleHousingModification,0.102,1,0,0.2,0,0.409092,0,0,0,0,0
179,4,1000,SimpleIndividualRepellent,0.091,1,0,0.2,0,0,0,0,0,0,0
179,4,1000,SpatialRepellentHousingModification,0.112,1,0,0.3,0,0,0,0,0,0,0
179,3,1000,HumanHostSeekingTrap,0.094,1,0.2,0,0,0.3,0,0,0,0,0
179,3,1000,IRSHousingModification,0.099,1,0,0.2,0,0.740261,0,0,0,0,0
179,3,1000,ScreeningHousingModification,0.084,1,0,0.0999999,0,0.5,0,0,0,0,0
179,3,1000,SimpleBednet,0.183,1,0,0.1,0.699999,0.704071,1,0,0,0,0
179,3,1000,SimpleHousingModification,0.123,1,0,0.2,0,0.409092,0,0,0,0,0
179,3,1000,SimpleIndividualRepellent,0.101,1,0,0.2,0,0,0,0,0,0,0
179,3,1000,SpatialRepellentHousingModification,0.098,1,0,0.3,0,0,0,0,0,0,0
179,2,1000,HumanHostSeekingTrap,0.103,1,0.2,0,0,0.3,0,0,0,0,0
179,2,1000,IRSHousingModification,0.11,1,0,0.2,0,0.74026,0,0,0,0,0
179,2,1000,ScreeningHousingModification,0.103,1,0,0.1,0,0.5,0,0,0,0,0
179,2,1000,SimpleBednet,0.206,1,0,0.1,0.699999,0.704071,1,0,0,0,0
179,2,1000,SimpleHousingModification,0.1,1,0,0.2,0,0.409092,0,0,0,0,0
179,2,1000,SimpleIndividualRepellent,0.096,1,0,0.2,0,0,0,0,0,0,0
179,2,1000,SpatialRepellentHousingModification,0.092,1,0,0.3,0,0,0,0,0,0,0
179,1,1000,HumanHostSeekingTrap,0.099,1,0.2,0,0,0.3,0,0,0,0,0
179,1,1000,IRSHousingModification,0.099,1,0,0.2,0,0.740261,0,0,0,0,0
179,1,1000,ScreeningHousingModification,0.093,1,0,0.1,0,0.5,0,0,0,0,0
179,1,1000,SimpleBednet,0.193,1,0,0.1,0.699999,0.704071,1,0,0,0,0
179,1,1000,SimpleHousingModification,0.102,1,0,0.2,0,0.409092,0,0,0,0,0
179,1,1000,SimpleIndividualRepellent,0.103,1,0,0.2,0,0,0,0,0,0,0
179,1,1000,SpatialRepellentHousingModification,0.119,1,0,0.3,0,0,0,0,0,0,0
180,4,1000,HumanHostSeekingTrap,0.111,1,0.2,0,0,0.3,0,0,0,0,0
180,4,1000,IRSHousingModification,0.104,1,0,0.2,0,0.73656,0,0,0,0,0
180,4,1000,Ivermectin,0.12,1,0,0,0,0.3,0,0,0,0,0
180,4,1000,ScreeningHousingModification,0.111,1,0,0.1,0,0.5,0,0,0,0,0
180,4,1000,SimpleBednet,0.194,1,0,0.1,0.699999,0.700548,1,0,0,0,0
180,4,1000,SimpleHousingModification,0.102,1,0,0.2,0,0.406364,0,0,0,0,0
180,4,1000,SimpleIndividualRepellent,0.091,1,0,0.2,0,0,0,0,0,0,0
180,4,1000,SpatialRepellentHousingModification,0.112,1,0,0.3,0,0,0,0,0,0,0
180,3,1000,HumanHostSeekingTrap,0.094,1,0.2,0,0,0.3,0,0,0,0,0
180,3,1000,IRSHousingModification,0.099,1,0,0.2,0,0.73656,0,0,0,0,0
180,3,1000,Ivermectin,0.115,1,0,0,0,0.3,0,0,0,0,0
180,3,1000,ScreeningHousingModification,0.084,1,0,0.0999999,0,0.5,0,0,0,0,0
180,3,1000,SimpleBednet,0.183,1,0,0.1,0.699999,0.700548,1,0,0,0,0
180,3,1000,SimpleHousingModification,0.123,1,0,0.2,0,0.406364,0,0,0,0,0
180,3,1000,SimpleIndividualRepellent,0.101,1,0,0.2,0,0,0,0,0,0,0
180,3,1000,SpatialRepellentHousingModification,0.098,1,0,0.3,0,0,0,0,0,0,0
180,2,1000,HumanHostSeekingTrap,0.103,1,0.2,0,0,0.3,0,0,0,0,0
180,2,1000,IRSHousingModification,0.11,1,0,0.2,0,0.736559,0,0,0,0,0
180,2,1000,Ivermectin,0.108,1,0,0,0,0.3,0,0,0,0,0
180,2,1000,ScreeningHousingModification,0.103,1,0,0.1,0,0.5,0,0,0,0,0
180,2,1000,SimpleBednet,0.206,1,0,0.1,0.699999,0.700548,1,0,0,0,0
180,2,1000,SimpleHousingModification,0.1,1,0,0.2,0,0.406364,0,0,0,0,0
180,2,1000,SimpleIndividualRepellent,0.096,1,0,0.2,0,0,0,0,0,0,0
180,2,1000,SpatialRepellentHousingModification,0.092,1,0,0.3,0,0,0,0,0,0,0
180,1,1000,HumanHostSeekingTrap,0.099,1,0.2,0,0,0.3,0,0,0,0,0
180,1,1000,IRSHousingModification,0.099,1,0,0.2,0,0.73656,0,0,0,0,0
180,1,1000,Ivermectin,0.085,1,0,0,0,0.3,0,0,0,0,0
180,1,1000,ScreeningHousingModification,0.093,1,0,0.1,0,0.5,0,0,0,0,0
180,1,1000,SimpleBednet,0.193,1,0,0.1,0.699999,0.700548,1,0,0,0,0
180,1,1000,SimpleHousingModification,0.102,1,0,0.2,0,0.406364,0,0,0,0,0
180,1,1000,SimpleIndividualRepellent,0.103,1,0,0.2,0,0,0,0,0,0,0
180,1,1000,SpatialRepellentHousingModification,0.119,1,0,0.3,0,0,0,0,0,0,0
181,4,1000,HumanHostSeekingTrap,0.111,1,0.2,0,0,0.3,0,0,0,0,0
181,4,1000,IRSHousingModification,0.104,1,0,0.2,0,0.732877,0,0,0,0,0
181,4,1000,Ivermectin,0.12,1,0,0,0,0.3,0,0,0,0,0
181,4,1000,ScreeningHousingModification,0.111,1,0,0.1,0,0.5,0,0,0,0,0
181,4,1000,SimpleBednet,0.194,1,0,0.1,0.699999,0.697046,1,0,0,0,0
181,4,1000,SimpleHousingModification,0.102,1,0,0.2,0,0.403656,0,0,0,0,0
181,4,1000,SimpleIndividualRepellent,0.091,1,0,0.2,0,0,0,0,0,0,0
181,4,1000,SpatialRepellentHousingModification,0.112,1,0,0.3,0,0,0,0,0,0,0
181,3,1000,HumanHostSeekingTrap,0.094,1,0.2,0,0,0.3,0,0,0,0,0
181,3,1000,IRSHousingModification,0.099,1,0,0.2,0,0.732877,0,0,0,0,0
181,3,1000,Ivermectin,0.115,1,0,0,0,0.3,0,0,0,0,0
181,3,1000,ScreeningHousingModification,0.084,1,0,0.0999999,0,0.5,0,0,0,0,0
181,3,1000,SimpleBednet,0.183,1,0,0.1,0.699999,0.697046,1,0,0,0,0
181,3,1000,SimpleHousingModification,0.123,1,0,0.2,0,0.403656,0,0,0,0,0
181,3,1000,SimpleIndividualRepellent,0.101,1,0,0.2,0,0,0,0,0,0,0
181,3,1000,SpatialRepellentHousingModification,0.098,1,0,0.3,0,0,0,0,0,0,0
181,2,1000,HumanHostSeekingTrap,0.103,1,0.2,0,0,0.3,0,0,0,0,0
181,2,1000,IRSHousingModification,0.11,1,0,0.2,0,0.732877,0,0,0,0,0
181,2,1000,Ivermectin,0.108,1,0,0,0,0.3,0,0,0,0,0
181,2,1000,ScreeningHousingModification,0.103,1,0,0.1,0,0.5,0,0,0,0,0
181,2,1000,SimpleBednet,0.206,1,0,0.1,0.699999,0.697047,1,0,0,0,0
181,2,1000,SimpleHousingModification,0.1,1,0,0.2,0,0.403656,0,0,0,0,0
181,2,1000,SimpleIndividualRepellent,0.096,1,0,0.2,0,0,0,0,0,0,0
181,2,1000,SpatialRepellentHousingModification,0.092,1,0,0.3,0,0,0,0,0,0,0
181,1,1000,HumanHostSeekingTrap,0.099,1,0.2,0,0,0.3,0,0,0,0,0
181,1,1000,IRSHousingModification,0.099,1,0,0.2,0,0.732877,0,0,0,0,0
181,1,1000,Ivermectin,0.085,1,0,0,0,0.3,0,0,0,0,0
181,1,1000,ScreeningHousingModification,0.093,1,0,0.1,0,0.5,0,0,0,0,0
181,1,1000,SimpleBednet,0.193,1,0,0.1,0.699999,0.697046,1,0,0,0,0
181,1,1000,SimpleHousingModification,0.102,1,0,0.2,0,0.403656,0,0,0,0,0
181,1,1000,SimpleIndividualRepellent,0.103,1,0,0.2,0,0,0,0,0,0,0
181,1,1000,SpatialRepellentHousingModification,0.119,1,0,0.3,0,0,0,0,0,0,0
182,4,1000,HumanHostSeekingTrap,0.111,1,0.2,0,0,0.3,0,0,0,0,0
182,4,1000,IRSHousingModification,0.104,1,0,0.2,0,0.729212,0,0,0,0,0
182,4,1000,Ivermectin,0.12,1,0,0,0,0.3,0,0,0,0,0
182,4,1000,ScreeningHousingModification,0.111,1,0,0.1,0,0.5,0,0,0,0,0
182,4,1000,SimpleBednet,0.194,1,0,0.1,0.699999,0.69356,1,0,0,0,0
182,4,1000,SimpleHousingModification,0.102,1,0,0.2,0,0.400964,0,0,0,0,0
182,4,1000,SimpleIndividualRepellent,0.091,1,0,0.2,0,0,0,0,0,0,0
182,4,1000,SpatialRepellentHousingModification,0.112,1,0,0.3,0,0,0,0,0,0,0
182,3,1000,HumanHostSeekingTrap,0.094,1,0.2,0,0,0.3,0,0,0,0,0
182,3,1000,IRSHousingModification,0.099,1,0,0.2,0,0.729213,0,0,0,0,0
182,3,1000,Ivermectin,0.115,1,0,0,0,0.3,0,0,0,0,0
182,3,1000,ScreeningHousingModification,0.084,1,0,0.0999999,0,0.5,0,0,0,0,0
182,3,1000,SimpleBednet,0.183,1,0,0.1,0.699999,0.69356,1,0,0,0,0
182,3,1000,SimpleHousingModification,0.123,1,0,0.2,0,0.400964,0,0,0,0,0
182,3,1000,SimpleIndividualRepellent,0.101,1,0,0.2,0,0,0,0,0,0,0
182,3,1000,SpatialRepellentHousingModification,0.098,1,0,0.3,0,0,0,0,0,0,0
182,2,1000,HumanHostSeekingTrap,0.103,1,0.2,0,0,0.3,0,0,0,0,0
182,2,1000,IRSHousingModification,0.11,1,0,0.2,0,0.729212,0,0,0,0,0
182,2,1000,Ivermectin,0.108,1,0,0,0,0.3,0,0,0,0,0
182,2,1000,ScreeningHousingModification,0.103,1,0,0.1,0,0.5,0,0,0,0,0
182,2,1000,SimpleBednet,0.206,1,0,0.1,0.699999,0.693559,1,0,0,0,0
182,2,1000,SimpleHousingModification,0.1,1,0,0.2,0,0.400964,0,0,0,0,0
182,2,1000,SimpleIndividualRepellent,0.096,1,0,0.2,0,0,0,0,0,0,0
182,2,1000,SpatialRepellentHousingModification,0.092,1,0,0.3,0,0,0,0,0,0,0
182,1,1000,HumanHostSeekingTrap,0.099,1,0.2,0,0,0.3,0,0,0,0,0
182,1,1000,IRSHousingModification,0.099,1,0,0.2,0,0.729213,0,0,0,0,0
182,1,1000,Ivermectin,0.085,1,0,0,0,0.3,0,0,0,0,0
182,1,1000,ScreeningHousingModification,0.093,1,0,0.1,0,0.5,0,0,0,0,0
182,1,1000,SimpleBednet,0.193,1,0,0.1,0.699999,0.69356,1,0,0,0,0
182,1,1000,SimpleHousingModification,0.102,1,0,0.2,0,0.400964,0,0,0,0,0
182,1,1000,SimpleIndividualRepellent,0.103,1,0,0.2,0,0,0,0,0,0,0
182,1,1000,SpatialRepellentHousingModification,0.119,1,0,0.3,0,0,0,0,0,0,0
183,4,1000,HumanHostSeekingTrap,0.111,1,0.2,0,0,0.3,0,0,0,0,0
183,4,1000,IRSHousingModification,0.104,1,0,0.2,0,0.725566,0,0,0,0,0
183,4,1000,Ivermectin,0.12,1,0,0,0,0.3,0,0,0,0,0
183,4,1000,ScreeningHousingModification,0.111,1,0,0.1,0,0.5,0,0,0,0,0
183,4,1000,SimpleBednet,0.194,1,0,0.1,0.699999,0.690094,1,0,0,0,0
183,4,1000,SimpleHousingModification,0.102,1,0,0.2,0,0.398291,0,0,0,0,0
183,4,1000,SimpleIndividualRepellent,0.091,1,0,0.2,0,0,0,0,0,0,0
183,4,1000,SpatialRepellentHousingModification,0.112,1,0,0.3,0,0,0,0,0,0,0
183,3,1000,HumanHostSeekingTrap,0.094,1,0.2,0,0,0.3,0,0,0,0,0
183,3,1000,IRSHousingModification,0.099,1,0,0.2,0,0.725566,0,0,0,0,0
183,3,1000,Ivermectin,0.115,1,0,0,0,0.3,0,0,0,0,0
183,3,1000,ScreeningHousingModification,0.084,1,0,0.0999999,0,0.5,0,0,0,0,0
183,3,1000,SimpleBednet,0.183,1,0,0.1,0.699999,0.690094,1,0,0,0,0
183,3,1000,SimpleHousingModification,0.123,1,0,0.2,0,0.398291,0,0,0,0,0
183,3,1000,SimpleIndividualRepellent,0.101,1,0,0.2,0,0,0,0,0,0,0
183,3,1000,SpatialRepellentHousingModification,0.098,1,0,0.3,0,0,0,0,0,0,0
183,2,1000,HumanHostSeekingTrap,0.103,1,0.2,0,0,0.3,0,0,0,0,0
183,2,1000,IRSHousingModification,0.11,1,0,0.2,0,0.725566,0,0,0,0,0
183,2,1000,Ivermectin,0.108,1,0,0,0,0.3,0,0,0,0,0
183,2,1000,ScreeningHousingModification,0.103,1,0,0.1,0,0.5,0,0,0,0,0
183,2,1000,SimpleBednet,0.206,1,0,0.1,0.699999,0.690094,1,0,0,0,0
183,2,1000,SimpleHousingModification,0.1,1,0,0.2,0,0.398291,0,0,0,0,0
183,2,1000,SimpleIndividualRepellent,0.096,1,0,0.2,0,0,0,0,0,0,0
183,2,1000,SpatialRepellentHousingModification,0.092,1,0,0.3,0,0,0,0,0,0,0
183,1,1000,HumanHostSeekingTrap,0.099,1,0.2,0,0,0.3,0,0,0,0,0
183,1,1000,IRSHousingModification,0.099,1,0,0.2,0,0.725566,0,0,0,0,0
183,1,1000,Ivermectin,0.085,1,0,0,0,0.3,0,0,0,0,0
183,1,1000,ScreeningHousingModification,0.093,1,0,0.1,0,0.5,0,0,0,0,0
183,1,1000,SimpleBednet,0.193,1,0,0.1,0.699999,0.690094,1,0,0,0,0
183,1,1000,SimpleHousingModification,0.102,1,0,0.2,0,0.398291,0,0,0,0,0
183,1,1000,SimpleIndividualRepellent,0.103,1,0,0.2,0,0,0,0,0,0,0
183,1,1000,SpatialRepellentHousingModification,0.119,1,0,0.3,0,0,0,0,0,0,0
184,4,1000,HumanHostSeekingTrap,0.111,1,0.2,0,0,0.3,0,0,0,0,0
184,4,1000,IRSHousingModification,0.104,1,0,0.2,0,0.721939,0,0,0,0,0
184,4,1000,Ivermectin,0.12,1,0,0,0,0.3,0,0,0,0,0
184,4,1000,ScreeningHousingModification,0.111,1,0,0.1,0,0.5,0,0,0,0,0
184,4,1000,SimpleBednet,0.194,1,0,0.1,0.699999,0.686644,1,0,0,0,0
184,4,1000,SimpleHousingModification,0.102,1,0,0.2,0,0.395636,0,0,0,0,0
184,4,1000,SimpleIndividualRepellent,0.091,1,0,0.2,0,0,0,0,0,0,0
184,4,1000,SpatialRepellentHousingModification,0.112,1,0,0.3,0,0,0,0,0,0,0
184,3,1000,HumanHostSeekingTrap,0.094,1,0.2,0,0,0.3,0,0,0,0,0
184,3,1000,IRSHousingModification,0.099,1,0,0.2,0,0.721939,0,0,0,0,0
184,3,1000,Ivermectin,0.115,1,0,0,0,0.3,0,0,0,0,0
184,3,1000,ScreeningHousingModification,0.084,1,0,0.0999999,0,0.5,0,0,0,0,0
184,3,1000,SimpleBednet,0.183,1,0,0.1,0.699999,0.686644,1,0,0,0,0
184,3,1000,SimpleHousingModification,0.123,1,0,0.2,0,0.395636,0,0,0,0,0
184,3,1000,SimpleIndividualRepellent,0.101,1,0,0.2,0,0,0,0,0,0,0
184,3,1000,SpatialRepellentHousingModification,0.098,1,0,0.3,0,0,0,0,0,0,0
184,2,1000,HumanHostSeekingTrap,0.103,1,0.2,0,0,0.3,0,0,0,0,0
184,2,1000,IRSHousingModification,0.11,1,0,0.2,0,0.721939,0,0,0,0,0
184,2,1000,Ivermectin,0.108,1,0,0,0,0.3,0,0,0,0,0
184,2,1000,ScreeningHousingModification,0.103,1,0,0.1,0,0.5,0,0,0,0,0
184,2,1000,SimpleBednet,0.206,1,0,0.1,0.699999,0.686644,1,0,0,0,0
184,2,1000,SimpleHousingModification,0.1,1,0,0.2,0,0.395636,0,0,0,0,0
184,2,1000,SimpleIndividualRepellent,0.096,1,0,0.2,0,0,0,0,0,0,0
184,2,1000,SpatialRepellentHousingModification,0.092,1,0,0.3,0,0,0,0,0,0,0
184,1,1000,HumanHostSeekingTrap,0.099,1,0.2,0,0,0.3,0,0,0,0,0
184,1,1000,IRSHousingModification,0.099,1,0,0.2,0,0.721939,0,0,0,0,0
184,1,1000,Ivermectin,0.085,1,0,0,0,0.3,0,0,0,0,0
184,1,1000,ScreeningHousingModification,0.093,1,0,0.1,0,0.5,0,0,0,0,0
184,1,1000,SimpleBednet,0.193,1,0,0.1,0.699999,0.686644,1,0,0,0,0
184,1,1000,SimpleHousingModification,0.102,1,0,0.2,0,0.395636,0,0,0,0,0
184,1,1000,SimpleIndividualRepellent,0.103,1,0,0.2,0,0,0,0,0,0,0
184,1,1000,SpatialRepellentHousingModification,0.119,1,0,0.3,0,0,0,0,0,0,0
185,4,1000,HumanHostSeekingTrap,0.111,1,0.2,0,0,0.3,0,0,0,0,0
185,4,1000,IRSHousingModification,0.104,1,0,0.2,0,0.71833,0,0,0,0,0
185,4,1000,Ivermectin,0.12,1,0,0,0,0.3,0,0,0,0,0
185,4,1000,ScreeningHousingModification,0.111,1,0,0.1,0,0.5,0,0,0,0,0
185,4,1000,SimpleBednet,0.194,1,0,0.1,0.699999,0.683211,1,0,0,0,0
185,4,1000,SimpleHousingModification,0.102,1,0,0.2,0,0.392998,0,0,0,0,0
185,4,1000,SimpleIndividualRepellent,0.091,1,0,0.2,0,0,0,0,0,0,0
185,4,1000,SpatialRepellentHousingModification,0.112,1,0,0.3,0,0,0,0,0,0,0
185,3,1000,HumanHostSeekingTrap,0.094,1,0.2,0,0,0.3,0,0,0,0,0
185,3,1000,IRSHousingModification,0.099,1,0,0.2,0,0.71833,0,0,0,0,0
185,3,1000,Ivermectin,0.115,1,0,0,0,0.3,0,0,0,0,0
185,3,1000,ScreeningHousingModification,0.084,1,0,0.0999999,0,0.5,0,0,0,0,0
185,3,1000,SimpleBednet,0.183,1,0,0.1,0.699999,0.683211,1,0,0,0,0
185,3,1000,SimpleHousingModification,0.123,1,0,0.2,0,0.392998,0,0,0,0,0
185,3,1000,SimpleIndividualRepellent,0.101,1,0,0.2,0,0,0,0,0,0,0
185,3,1000,SpatialRepellentHousingModification,0.098,1,0,0.3,0,0,0,0,0,0,0
185,2,1000,HumanHostSeekingTrap,0.103,1,0.2,0,0,0.3,0,0,0,0,0
185,2,1000,IRSHousingModification,0.11,1,0,0.2,0,0.71833,0,0,0,0,0
185,2,1000,Ivermectin,0.108,1,0,0,0,0.3,0,0,0,0,0
185,2,1000,ScreeningHousingModification,0.103,1,0,0.1,0,0.5,0,0,0,0,0
185,2,1000,SimpleBednet,0.206,1,0,0.1,0.699999,0.683211,1,0,0,0,0
185,2,1000,SimpleHousingModification,0.1,1,0,0.2,0,0.392998,0,0,0,0,0
185,2,1000,SimpleIndividualRepellent,0.096,1,0,0.2,0,0,0,0,0,0,0
185,2,1000,SpatialRepellentHousingModification,0.092,1,0,0.3,0,0,0,0,0,0,0
185,1,1000,HumanHostSeekingTrap,0.099,1,0.2,0,0,0.3,0,0,0,0,0
185,1,1000,IRSHousingModification,0.099,1,0,0.2,0,0.71833,0,0,0,0,0
185,1,1000,Ivermectin,0.085,1,0,0,0,0.3,0,0,0,0,0
185,1,1000,ScreeningHousingModification,0.093,1,0,0.1,0,0.5,0,0,0,0,0
185,1,1000,SimpleBednet,0.193,1,0,0.1,0.699999,0.683211,1,0,0,0,0
185,1,1000,SimpleHousingModification,0.102,1,0,0.2,0,0.392998,0,0,0,0,0
185,1,1000,SimpleIndividualRepellent,0.103,1,0,0.2,0,0,0,0,0,0,0
185,1,1000,SpatialRepellentHousingModification,0.119,1,0,0.3,0,0,0,0,0,0,0
186,4,1000,HumanHostSeekingTrap,0.111,1,0.2,0,0,0.3,0,0,0,0,0
186,4,1000,IRSHousingModification,0.104,1,0,0.2,0,0.714737,0,0,0,0,0
186,4,1000,Ivermectin,0.12,1,0,0,0,0.3,0,0,0,0,0
186,4,1000,ScreeningHousingModification,0.111,1,0,0.1,0,0.5,0,0,0,0,0
186,4,1000,SimpleBednet,0.194,1,0,0.1,0.699999,0.679794,1,0,0,0,0
186,4,1000,SimpleHousingModification,0.102,1,0,0.2,0,0.390378,0,0,0,0,0
186,4,1000,SimpleIndividualRepellent,0.091,1,0,0.2,0,0,0,0,0,0,0
186,4,1000,SpatialRepellentHousingModification,0.112,1,0,0.3,0,0,0,0,0,0,0
186,3,1000,HumanHostSeekingTrap,0.094,1,0.2,0,0,0.3,0,0,0,0,0
186,3,1000,IRSHousingModification,0.099,1,0,0.2,0,0.714737,0,0,0,0,0
186,3,1000,Ivermectin,0.115,1,0,0,0,0.3,0,0,0,0,0
186,3,1000,ScreeningHousingModification,0.084,1,0,0.0999999,0,0.5,0,0,0,0,0
186,3,1000,SimpleBednet,0.183,1,0,0.1,0.699999,0.679794,1,0,0,0,0
186,3,1000,SimpleHousingModification,0.123,1,0,0.2,0,0.390378,0,0,0,0,0
186,3,1000,SimpleIndividualRepellent,0.101,1,0,0.2,0,0,0,0,0,0,0
186,3,1000,SpatialRepellentHousingModification,0.098,1,0,0.3,0,0,0,0,0,0,0
186,2,1000,HumanHostSeekingTrap,0.103,1,0.2,0,0,0.3,0,0,0,0,0
186,2,1000,IRSHousingModification,0.11,1,0,0.2,0,0.714737,0,0,0,0,0
186,2,1000,Ivermectin,0.108,1,0,0,0,0.3,0,0,0,0,0
186,2,1000,ScreeningHousingModification,0.103,1,0,0.1,0,0.5,0,0,0,0,0
186,2,1000,SimpleBednet,0.206,1,0,0.1,0.699999,0.679794,1,0,0,0,0
186,2,1000,SimpleHousingModification,0.1,1,0,0.2,0,0.390378,0,0,0,0,0
186,2,1000,SimpleIndividualRepellent,0.096,1,0,0.2,0,0,0,0,0,0,0
186,2,1000,SpatialRepellentHousingModification,0.092,1,0,0.3,0,0,0,0,0,0,0
186,1,1000,HumanHostSeekingTrap,0.099,1,0.2,0,0,0.3,0,0,0,0,0
186,1,1000,IRSHousingModification,0.099,1,0,0.2,0,0.714737,0,0,0,0,0
186,1,1000,Ivermectin,0.085,1,0,0,0,0.3,0,0,0,0,0
186,1,1000,ScreeningHousingModification,0.093,1,0,0.1,0,0.5,0,0,0,0,0
186,1,1000,SimpleBednet,0.193,1,0,0.1,0.699999,0.679794,1,0,0,0,0
186,1,1000,SimpleHousingModification,0.102,1,0,0.2,0,0.390378,0,0,0,0,0
186,1,1000,SimpleIndividualRepellent,0.103,1,0,0.2,0,0,0,0,0,0,0
186,1,1000,SpatialRepellentHousingModification,0.119,1,0,0.3,0,0,0,0,0,0,0
187,4,1000,HumanHostSeekingTrap,0.111,1,0.2,0,0,0.3,0,0,0,0,0
187,4,1000,IRSHousingModification,0.104,1,0,0.2,0,0.711164,0,0,0,0,0
187,4,1000,Ivermectin,0.12,1,0,0,0,0.3,0,0,0,0,0
187,4,1000,ScreeningHousingModification,0.111,1,0,0.1,0,0.5,0,0,0,0,0
187,4,1000,SimpleBednet,0.194,1,0,0.1,0.699999,0.676393,1,0,0,0,0
187,4,1000,SimpleHousingModification,0.102,1,0,0.2,0,0.387775,0,0,0,0,0
187,4,1000,SimpleIndividualRepellent,0.091,1,0,0.2,0,0,0,0,0,0,0
187,4,1000,SpatialRepellentHousingModification,0.112,1,0,0.3,0,0,0,0,0,0,0
187,3,1000,HumanHostSeekingTrap,0.094,1,0.2,0,0,0.3,0,0,0,0,0
187,3,1000,IRSHousingModification,0.099,1,0,0.2,0,0.711164,0,0,0,0,0
187,3,1000,Ivermectin,0.115,1,0,0,0,0.3,0,0,0,0,0
187,3,1000,ScreeningHousingModification,0.084,1,0,0.0999999,0,0.5,0,0,0,0,0
187,3,1000,SimpleBednet,0.183,1,0,0.1,0.699999,0.676394,1,0,0,0,0
187,3,1000,SimpleHousingModification,0.123,1,0,0.2,0,0.387775,0,0,0,0,0
187,3,1000,SimpleIndividualRepellent,0.101,1,0,0.2,0,0,0,0,0,0,0
187,3,1000,SpatialRepellentHousingModification,0.098,1,0,0.3,0,0,0,0,0,0,0
187,2,1000,HumanHostSeekingTrap,0.103,1,0.2,0,0,0.3,0,0,0,0,0
187,2,1000,IRSHousingModification,0.11,1,0,0.2,0,0.711164,0,0,0,0,0
187,2,1000,Ivermectin,0.108,1,0,0,0,0.3,0,0,0,0,0
187,2,1000,ScreeningHousingModification,0.103,1,0,0.1,0,0.5,0,0,0,0,0
187,2,1000,SimpleBednet,0.206,1,0,0.1,0.699999,0.676393,1,0,0,0,0
187,2,1000,SimpleHousingModification,0.1,1,0,0.2,0,0.387775,0,0,0,0,0
187,2,1000,SimpleIndividualRepellent,0.096,1,0,0.2,0,0,0,0,0,0,0
187,2,1000,SpatialRepellentHousingModification,0.092,1,0,0.3,0,0,0,0,0,0,0
187,1,1000,HumanHostSeekingTrap,0.099,1,0.2,0,0,0.3,0,0,0,0,0
187,1,1000,IRSHousingModification,0.099,1,0,0.2,0,0.711164,0,0,0,0,0
187,1,1000,Ivermectin,0.085,1,0,0,0,0.3,0,0,0,0,0
187,1,1000,ScreeningHousingModification,0.093,1,0,0.1,0,0.5,0,0,0,0,0
187,1,1000,SimpleBednet,0.193,1,0,0.1,0.699999,0.676393,1,0,0,0,0
187,1,1000,SimpleHousingModification,0.102,1,0,0.2,0,0.387775,0,0,0,0,0
