Year, NodeId, Gender, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative
2023.42,1,0,63,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,0,64,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,0,65,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,0,66,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,0,67,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,0,68,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,0,69,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,0,70,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,0,71,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,0,72,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,0,73,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,0,74,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,0,75,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,0,76,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,0,77,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,0,78,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,0,79,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,0,80,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,0,81,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,0,82,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,0,83,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,0,84,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,0,85,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,0,86,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,0,87,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,0,88,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,0,89,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,0,90,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,0,91,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,0,92,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,0,93,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,0,94,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,0,95,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,0,96,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,0,97,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,0,98,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,0,99,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,1,0,74,64,39,0,16,16,0,0,0,0,0
2023.42,1,1,1,61,28,0,0,1,1,0,0,0,0,0
2023.42,1,1,2,52,42,0,0,1,1,0,0,0,0,0
2023.42,1,1,3,41,41,0,0,0,0,0,0,0,0,0
2023.42,1,1,4,49,49,0,0,2,2,0,0,0,0,0
2023.42,1,1,5,39,39,0,0,0,0,0,0,0,0,0
2023.42,1,1,6,36,36,0,0,2,2,0,0,0,0,0
2023.42,1,1,7,45,45,0,0,1,1,0,0,0,0,0
2023.42,1,1,8,43,43,0,0,0,0,0,0,0,0,0
2023.42,1,1,9,40,40,0,0,2,2,0,0,0,0,0
2023.42,1,1,10,33,33,0,0,3,3,0,0,0,0,0
2023.42,1,1,11,47,47,0,0,1,1,0,0,0,0,0
2023.42,1,1,12,46,46,0,0,0,0,0,0,0,0,0
2023.42,1,1,13,40,40,0,0,3,3,0,0,0,0,0
2023.42,1,1,14,31,31,0,0,0,0,0,0,0,0,0
2023.42,1,1,15,45,45,0,0,0,0,0,0,0,0,0
2023.42,1,1,16,35,35,0,0,0,0,0,0,0,0,0
2023.42,1,1,17,73,73,0,0,1,1,0,0,0,0,0
2023.42,1,1,18,91,91,0,0,2,2,0,0,0,0,0
2023.42,1,1,19,90,90,0,0,0,0,0,0,0,0,0
2023.42,1,1,20,96,96,0,0,0,0,0,0,0,0,0
2023.42,1,1,21,85,85,0,0,1,1,0,0,0,0,0
2023.42,1,1,22,78,78,0,0,1,1,0,0,0,0,0
2023.42,1,1,23,76,76,0,0,1,1,0,0,0,0,0
2023.42,1,1,24,86,86,0,0,0,0,0,0,0,0,0
2023.42,1,1,25,81,81,0,0,1,1,0,0,0,0,0
2023.42,1,1,26,73,73,0,0,0,0,0,0,0,0,0
2023.42,1,1,27,89,89,0,0,2,2,0,0,0,0,0
2023.42,1,1,28,95,95,0,0,0,0,0,0,0,0,0
2023.42,1,1,29,82,82,0,0,2,2,0,0,0,0,0
2023.42,1,1,30,85,85,0,0,1,1,0,0,0,0,0
2023.42,1,1,31,78,78,0,0,3,3,0,0,0,0,0
2023.42,1,1,32,83,83,0,0,3,3,0,0,0,0,0
2023.42,1,1,33,84,84,0,0,0,0,0,0,0,0,0
2023.42,1,1,34,75,75,0,0,0,0,0,0,0,0,0
2023.42,1,1,35,110,110,0,0,4,4,0,0,0,0,0
2023.42,1,1,36,75,75,0,0,0,0,0,0,0,0,0
2023.42,1,1,37,91,91,0,0,1,1,0,0,0,0,0
2023.42,1,1,38,87,87,0,0,0,0,0,0,0,0,0
2023.42,1,1,39,99,99,0,0,2,2,0,0,0,0,0
2023.42,1,1,40,90,90,0,0,1,1,0,0,0,0,0
2023.42,1,1,41,81,81,0,0,0,0,0,0,0,0,0
2023.42,1,1,42,82,82,0,0,1,1,0,0,0,0,0
2023.42,1,1,43,95,95,0,0,1,1,0,0,0,0,0
2023.42,1,1,44,77,77,0,0,4,4,0,0,0,0,0
2023.42,1,1,45,83,83,0,0,1,1,0,0,0,0,0
2023.42,1,1,46,67,67,0,0,5,5,0,0,0,0,0
2023.42,1,1,47,82,82,0,0,3,3,0,0,0,0,0
2023.42,1,1,48,88,88,0,0,2,2,0,0,0,0,0
2023.42,1,1,49,62,62,0,0,4,4,0,0,0,0,0
2023.42,1,1,50,85,85,0,0,5,5,0,0,0,0,0
2023.42,1,1,51,85,85,0,0,1,1,0,0,0,0,0
2023.42,1,1,52,77,77,0,0,2,2,0,0,0,0,0
2023.42,1,1,53,79,79,0,0,3,3,0,0,0,0,0
2023.42,1,1,54,83,83,0,0,3,3,0,0,0,0,0
2023.42,1,1,55,8,8,0,0,46,0,0,0,0,0,0
2023.42,1,1,56,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,1,57,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,1,58,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,1,59,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,1,60,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,1,61,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,1,62,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,1,63,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,1,64,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,1,65,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,1,66,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,1,67,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,1,68,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,1,69,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,1,70,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,1,71,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,1,72,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,1,73,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,1,74,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,1,75,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,1,76,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,1,77,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,1,78,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,1,79,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,1,80,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,1,81,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,1,82,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,1,83,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,1,84,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,1,85,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,1,86,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,1,87,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,1,88,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,1,89,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,1,90,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,1,91,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,1,92,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,1,93,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,1,94,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,1,95,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,1,96,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,1,97,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,1,98,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,1,99,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,0,0,64,50,30,0,15,15,0,0,0,0,0
2023.92,1,0,1,45,30,0,0,3,3,0,0,0,0,0
2023.92,1,0,2,62,27,0,0,0,0,0,0,0,0,0
2023.92,1,0,3,87,0,0,0,0,0,0,0,0,0,0
2023.92,1,0,4,93,0,0,0,0,0,0,0,0,0,0
2023.92,1,0,5,89,0,0,0,0,0,0,0,0,0,0
2023.92,1,0,6,108,0,0,0,0,0,0,0,0,0,0
2023.92,1,0,7,109,0,0,0,0,0,0,0,0,0,0
2023.92,1,0,8,89,0,0,0,0,0,0,0,0,0,0
2023.92,1,0,9,94,0,0,0,0,0,0,0,0,0,0
2023.92,1,0,10,95,0,0,0,0,0,0,0,0,0,0
2023.92,1,0,11,87,0,0,0,0,0,0,0,0,0,0
2023.92,1,0,12,101,0,0,0,0,0,0,0,0,0,0
2023.92,1,0,13,95,0,0,0,0,0,0,0,0,0,0
2023.92,1,0,14,85,0,0,0,0,0,0,0,0,0,0
2023.92,1,0,15,73,0,0,0,0,0,0,0,0,0,0
2023.92,1,0,16,88,0,0,0,0,0,0,0,0,0,0
2023.92,1,0,17,91,2,1,0,0,0,0,0,0,0,0
2023.92,1,0,18,89,4,0,0,0,0,0,0,0,0,0
2023.92,1,0,19,99,11,0,0,0,0,0,0,0,0,0
2023.92,1,0,20,78,14,1,0,0,0,0,0,0,0,0
2023.92,1,0,21,75,17,1,0,0,0,0,0,0,0,0
2023.92,1,0,22,97,22,2,0,1,1,0,0,0,0,0
2023.92,1,0,23,71,13,2,0,0,0,0,0,0,0,0
2023.92,1,0,24,87,13,0,0,0,0,0,0,0,0,0
2023.92,1,0,25,90,10,0,0,0,0,0,0,0,0,0
2023.92,1,0,26,109,20,0,0,1,1,0,0,0,0,0
2023.92,1,0,27,88,16,0,0,0,0,0,0,0,0,0
2023.92,1,0,28,95,20,1,0,0,0,0,0,0,0,0
2023.92,1,0,29,100,26,3,0,1,1,0,0,0,0,0
2023.92,1,0,30,95,14,3,0,0,0,0,0,0,0,0
2023.92,1,0,31,106,20,2,0,0,0,0,0,0,0,0
2023.92,1,0,32,101,27,1,0,1,1,0,0,0,0,0
2023.92,1,0,33,76,16,1,0,1,1,0,0,0,0,0
2023.92,1,0,34,90,19,1,0,0,0,0,0,0,0,0
2023.92,1,0,35,90,19,3,0,0,0,0,0,0,0,0
2023.92,1,0,36,85,16,2,0,0,0,0,0,0,0,0
2023.92,1,0,37,93,15,0,0,0,0,0,0,0,0,0
2023.92,1,0,38,93,15,1,0,0,0,0,0,0,0,0
2023.92,1,0,39,91,22,4,0,0,0,0,0,0,0,0
2023.92,1,0,40,93,24,1,0,1,1,0,0,0,0,0
2023.92,1,0,41,86,19,0,0,0,0,0,0,0,0,0
2023.92,1,0,42,86,14,1,0,1,1,0,0,0,0,0
2023.92,1,0,43,84,14,1,0,0,0,0,0,0,0,0
2023.92,1,0,44,81,16,0,0,0,0,0,0,0,0,0
2023.92,1,0,45,91,15,2,0,0,0,0,0,0,0,0
2023.92,1,0,46,88,18,3,0,0,0,0,0,0,0,0
2023.92,1,0,47,105,26,2,0,0,0,0,0,0,0,0
2023.92,1,0,48,104,12,1,0,0,0,0,0,0,0,0
2023.92,1,0,49,84,18,0,0,1,1,0,0,0,0,0
2023.92,1,0,50,92,21,2,0,0,0,0,0,0,0,0
2023.92,1,0,51,94,16,0,0,2,2,0,0,0,0,0
2023.92,1,0,52,88,22,1,0,1,1,0,0,0,0,0
2023.92,1,0,53,104,17,0,0,0,0,0,0,0,0,0
2023.92,1,0,54,77,11,1,0,0,0,0,0,0,0,0
2023.92,1,0,55,4,0,0,0,40,0,0,0,0,0,0
2023.92,1,0,56,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,0,57,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,0,58,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,0,59,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,0,60,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,0,61,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,0,62,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,0,63,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,0,64,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,0,65,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,0,66,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,0,67,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,0,68,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,0,69,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,0,70,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,0,71,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,0,72,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,0,73,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,0,74,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,0,75,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,0,76,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,0,77,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,0,78,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,0,79,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,0,80,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,0,81,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,0,82,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,0,83,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,0,84,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,0,85,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,0,86,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,0,87,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,0,88,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,0,89,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,0,90,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,0,91,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,0,92,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,0,93,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,0,94,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,0,95,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,0,96,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,0,97,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,0,98,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,0,99,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,1,0,79,62,41,0,11,11,0,0,0,0,0
2023.92,1,1,1,61,47,0,0,3,3,0,0,0,0,0
2023.92,1,1,2,58,26,0,0,0,0,0,0,0,0,0
2023.92,1,1,3,47,47,0,0,2,2,0,0,0,0,0
2023.92,1,1,4,37,37,0,0,2,2,0,0,0,0,0
2023.92,1,1,5,46,46,0,0,1,1,0,0,0,0,0
2023.92,1,1,6,33,33,0,0,0,0,0,0,0,0,0
2023.92,1,1,7,40,40,0,0,1,1,0,0,0,0,0
2023.92,1,1,8,48,48,0,0,0,0,0,0,0,0,0
2023.92,1,1,9,42,42,0,0,0,0,0,0,0,0,0
2023.92,1,1,10,37,37,0,0,3,3,0,0,0,0,0
2023.92,1,1,11,34,34,0,0,1,1,0,0,0,0,0
2023.92,1,1,12,46,46,0,0,1,1,0,0,0,0,0
2023.92,1,1,13,43,43,0,0,0,0,0,0,0,0,0
2023.92,1,1,14,32,32,0,0,0,0,0,0,0,0,0
2023.92,1,1,15,43,43,0,0,0,0,0,0,0,0,0
2023.92,1,1,16,34,34,0,0,0,0,0,0,0,0,0
2023.92,1,1,17,44,44,0,0,0,0,0,0,0,0,0
2023.92,1,1,18,92,92,0,0,3,3,0,0,0,0,0
2023.92,1,1,19,82,82,0,0,2,2,0,0,0,0,0
2023.92,1,1,20,101,101,0,0,1,1,0,0,0,0,0
2023.92,1,1,21,92,92,0,0,0,0,0,0,0,0,0
2023.92,1,1,22,83,83,0,0,0,0,0,0,0,0,0
2023.92,1,1,23,73,73,0,0,1,1,0,0,0,0,0
2023.92,1,1,24,78,78,0,0,1,1,0,0,0,0,0
2023.92,1,1,25,75,75,0,0,2,2,0,0,0,0,0
2023.92,1,1,26,86,86,0,0,1,1,0,0,0,0,0
2023.92,1,1,27,73,73,0,0,2,2,0,0,0,0,0
2023.92,1,1,28,91,91,0,0,4,4,0,0,0,0,0
2023.92,1,1,29,96,96,0,0,1,1,0,0,0,0,0
2023.92,1,1,30,75,75,0,0,1,1,0,0,0,0,0
2023.92,1,1,31,76,76,0,0,1,1,0,0,0,0,0
2023.92,1,1,32,85,85,0,0,1,1,0,0,0,0,0
2023.92,1,1,33,80,80,0,0,2,2,0,0,0,0,0
2023.92,1,1,34,71,71,0,0,1,1,0,0,0,0,0
2023.92,1,1,35,95,95,0,0,0,0,0,0,0,0,0
2023.92,1,1,36,100,100,0,0,1,1,0,0,0,0,0
2023.92,1,1,37,81,81,0,0,2,2,0,0,0,0,0
2023.92,1,1,38,91,91,0,0,1,1,0,0,0,0,0
2023.92,1,1,39,85,85,0,0,0,0,0,0,0,0,0
2023.92,1,1,40,96,96,0,0,4,4,0,0,0,0,0
2023.92,1,1,41,82,82,0,0,1,1,0,0,0,0,0
2023.92,1,1,42,77,77,0,0,0,0,0,0,0,0,0
2023.92,1,1,43,85,85,0,0,6,6,0,0,0,0,0
2023.92,1,1,44,81,81,0,0,1,1,0,0,0,0,0
2023.92,1,1,45,82,82,0,0,0,0,0,0,0,0,0
2023.92,1,1,46,74,74,0,0,3,3,0,0,0,0,0
2023.92,1,1,47,73,73,0,0,7,7,0,0,0,0,0
2023.92,1,1,48,89,89,0,0,0,0,0,0,0,0,0
2023.92,1,1,49,73,73,0,0,2,2,0,0,0,0,0
2023.92,1,1,50,59,59,0,0,3,3,0,0,0,0,0
2023.92,1,1,51,88,88,0,0,5,5,0,0,0,0,0
2023.92,1,1,52,85,85,0,0,4,4,0,0,0,0,0
2023.92,1,1,53,63,63,0,0,3,3,0,0,0,0,0
2023.92,1,1,54,77,77,0,0,4,4,0,0,0,0,0
2023.92,1,1,55,14,14,0,0,42,0,0,0,0,0,0
2023.92,1,1,56,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,1,57,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,1,58,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,1,59,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,1,60,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,1,61,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,1,62,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,1,63,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,1,64,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,1,65,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,1,66,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,1,67,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,1,68,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,1,69,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,1,70,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,1,71,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,1,72,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,1,73,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,1,74,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,1,75,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,1,76,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,1,77,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,1,78,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,1,79,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,1,80,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,1,81,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,1,82,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,1,83,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,1,84,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,1,85,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,1,86,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,1,87,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,1,88,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,1,89,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,1,90,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,1,91,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,1,92,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,1,93,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,1,94,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,1,95,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,1,96,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,1,97,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,1,98,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,1,99,0,0,0,0,0,0,0,0,0,0,0
2024.42,1,0,0,67,43,24,0,13,13,0,0,0,0,0
2024.42,1,0,1,51,42,0,0,2,2,0,0,0,0,0
2024.42,1,0,2,58,19,0,0,1,1,0,0,0,0,0
2024.42,1,0,3,70,16,0,0,0,0,0,0,0,0,0
2024.42,1,0,4,85,0,0,0,0,0,0,0,0,0,0
2024.42,1,0,5,91,0,0,0,0,0,0,0,0,0,0
2024.42,1,0,6,92,0,0,0,0,0,0,0,0,0,0
2024.42,1,0,7,111,0,0,0,0,0,0,0,0,0,0
2024.42,1,0,8,109,0,0,0,0,0,0,0,0,0,0
2024.42,1,0,9,85,0,0,0,0,0,0,0,0,0,0
2024.42,1,0,10,99,0,0,0,0,0,0,0,0,0,0
2024.42,1,0,11,84,0,0,0,0,0,0,0,0,0,0
2024.42,1,0,12,96,0,0,0,0,0,0,0,0,0,0
2024.42,1,0,13,103,0,0,0,0,0,0,0,0,0,0
2024.42,1,0,14,78,0,0,0,0,0,0,0,0,0,0
2024.42,1,0,15,86,0,0,0,0,0,0,0,0,0,0
2024.42,1,0,16,77,0,0,0,0,0,0,0,0,0,0
2024.42,1,0,17,96,1,0,0,0,0,0,0,0,0,0
2024.42,1,0,18,91,4,1,0,0,0,0,0,0,0,0
2024.42,1,0,19,96,7,0,0,0,0,0,0,0,0,0
2024.42,1,0,20,80,9,0,0,0,0,0,0,0,0,0
2024.42,1,0,21,81,19,0,0,0,0,0,0,0,0,0
2024.42,1,0,22,101,25,3,0,1,1,0,0,0,0,0
2024.42,1,0,23,76,14,2,0,0,0,0,0,0,0,0
2024.42,1,0,24,69,18,1,0,0,0,0,0,0,0,0
2024.42,1,0,25,93,10,0,0,0,0,0,0,0,0,0
2024.42,1,0,26,104,19,2,0,0,0,0,0,0,0,0
2024.42,1,0,27,91,17,1,0,0,0,0,0,0,0,0
2024.42,1,0,28,101,19,1,0,0,0,0,0,0,0,0
2024.42,1,0,29,86,23,2,0,1,1,0,0,0,0,0
2024.42,1,0,30,100,27,3,0,1,1,0,0,0,0,0
2024.42,1,0,31,100,14,2,0,0,0,0,0,0,0,0
2024.42,1,0,32,104,27,3,0,0,0,0,0,0,0,0
2024.42,1,0,33,84,19,1,0,1,1,0,0,0,0,0
2024.42,1,0,34,76,17,0,0,0,0,0,0,0,0,0
2024.42,1,0,35,89,22,0,0,0,0,0,0,0,0,0
2024.42,1,0,36,90,18,1,0,1,1,0,0,0,0,0
2024.42,1,0,37,101,15,0,0,1,1,0,0,0,0,0
2024.42,1,0,38,94,17,2,0,0,0,0,0,0,0,0
2024.42,1,0,39,84,18,0,0,0,0,0,0,0,0,0
2024.42,1,0,40,87,18,0,0,0,0,0,0,0,0,0
2024.42,1,0,41,92,23,0,0,2,2,0,0,0,0,0
2024.42,1,0,42,81,16,1,0,0,0,0,0,0,0,0
2024.42,1,0,43,85,14,2,0,0,0,0,0,0,0,0
2024.42,1,0,44,82,15,1,0,0,0,0,0,0,0,0
2024.42,1,0,45,89,23,1,0,0,0,0,0,0,0,0
2024.42,1,0,46,92,15,2,0,0,0,0,0,0,0,0
2024.42,1,0,47,92,22,4,0,1,1,0,0,0,0,0
2024.42,1,0,48,110,22,0,0,0,0,0,0,0,0,0
2024.42,1,0,49,78,12,0,0,1,1,0,0,0,0,0
2024.42,1,0,50,102,23,1,0,1,1,0,0,0,0,0
2024.42,1,0,51,92,16,0,0,1,1,0,0,0,0,0
2024.42,1,0,52,85,22,1,0,0,0,0,0,0,0,0
2024.42,1,0,53,91,17,1,0,3,3,0,0,0,0,0
2024.42,1,0,54,93,12,2,0,1,1,0,0,0,0,0
2024.42,1,0,55,6,0,0,0,40,0,0,0,0,0,0
2024.42,1,0,56,0,0,0,0,0,0,0,0,0,0,0
2024.42,1,0,57,0,0,0,0,0,0,0,0,0,0,0
2024.42,1,0,58,0,0,0,0,0,0,0,0,0,0,0
2024.42,1,0,59,0,0,0,0,0,0,0,0,0,0,0
2024.42,1,0,60,0,0,0,0,0,0,0,0,0,0,0
2024.42,1,0,61,0,0,0,0,0,0,0,0,0,0,0
2024.42,1,0,62,0,0,0,0,0,0,0,0,0,0,0
2024.42,1,0,63,0,0,0,0,0,0,0,0,0,0,0
2024.42,1,0,64,0,0,0,0,0,0,0,0,0,0,0
2024.42,1,0,65,0,0,0,0,0,0,0,0,0,0,0
2024.42,1,0,66,0,0,0,0,0,0,0,0,0,0,0
2024.42,1,0,67,0,0,0,0,0,0,0,0,0,0,0
2024.42,1,0,68,0,0,0,0,0,0,0,0,0,0,0
2024.42,1,0,69,0,0,0,0,0,0,0,0,0,0,0
2024.42,1,0,70,0,0,0,0,0,0,0,0,0,0,0
2024.42,1,0,71,0,0,0,0,0,0,0,0,0,0,0
2024.42,1,0,72,0,0,0,0,0,0,0,0,0,0,0
2024.42,1,0,73,0,0,0,0,0,0,0,0,0,0,0
2024.42,1,0,74,0,0,0,0,0,0,0,0,0,0,0
2024.42,1,0,75,0,0,0,0,0,0,0,0,0,0,0
2024.42,1,0,76,0,0,0,0,0,0,0,0,0,0,0
2024.42,1,0,77,0,0,0,0,0,0,0,0,0,0,0
2024.42,1,0,78,0,0,0,0,0,0,0,0,0,0,0
2024.42,1,0,79,0,0,0,0,0,0,0,0,0,0,0
2024.42,1,0,80,0,0,0,0,0,0,0,0,0,0,0
2024.42,1,0,81,0,0,0,0,0,0,0,0,0,0,0
2024.42,1,0,82,0,0,0,0,0,0,0,0,0,0,0
2024.42,1,0,83,0,0,0,0,0,0,0,0,0,0,0
