Time,NodeID,NumIndividuals,NumInfected,AvgInfectiousness,AvgParasiteDensity,AvgGametocyteDensity,AvgVariantFractionPfEMP1Major,AvgNumInfections,AvgInfectionClearedDuration,NumInfectionsCleared,NumHasFever,NumHasClinicalSymptoms
260,94,5,5,0,7740.72,0,0.0786667,5,0,0,4,4
260,93,5,5,0,7034.52,0,0.0673333,5,0,0,3,3
260,92,1,1,0,3682.49,0,0.0666667,5,0,0,1,1
260,91,12,5,0,0.581076,0,0.00138889,1.4,0,0,0,0
260,90,0,0,0,0,0,0,0,0,0,0,0
260,89,0,0,0,0,0,0,0,0,0,0,0
260,88,0,0,0,0,0,0,0,0,0,0,0
260,87,0,0,0,0,0,0,0,0,0,0,0
260,86,5,5,0,50385.7,0,0.082,5,0,0,3,5
260,85,4,4,0,11712,0,0.0825,5,0,0,4,4
260,84,4,4,0,9413.07,0,0.0808333,5,0,0,3,3
260,83,5,5,0,232.423,0,0.062,5,0,0,1,1
260,82,2,2,0,1323.82,0,0.04,3.5,0,0,1,1
260,81,14,13,0,1344.96,0,0.0164286,1.92308,0,0,2,2
260,80,0,0,0,0,0,0,0,0,0,0,0
260,79,0,0,0,0,0,0,0,0,0,0,0
260,78,0,0,0,0,0,0,0,0,0,0,0
260,77,0,0,0,0,0,0,0,0,0,0,0
260,76,4,4,0,32160.3,0,0.0775,5,0,0,4,4
260,75,4,4,0.0158284,14390.3,13.5954,0.08,5,0,0,4,4
260,74,2,2,0,21895.9,0,0.075,5,0,0,1,1
260,73,7,7,0,33449,0,0.0728571,5,0,0,6,6
260,72,0,0,0,0,0,0,0,0,0,0,0
260,71,10,6,0,24.3203,0,0.01,2.16667,0,0,0,0
260,70,0,0,0,0,0,0,0,0,0,0,0
260,69,0,0,0,0,0,0,0,0,0,0,0
260,68,0,0,0,0,0,0,0,0,0,0,0
260,67,0,0,0,0,0,0,0,0,0,0,0
260,66,0,0,0,0,0,0,0,0,0,0,0
260,65,3,3,0,96790.4,0,0.0811111,5,0,0,3,3
260,64,4,4,0,22376.8,0,0.0783333,5,0,0,4,4
260,63,3,3,0,2335.62,0,0.0777778,5,0,0,3,3
260,62,1,1,0,134.945,0,0.08,5,0,0,0,0
260,61,11,5,0,16.0748,0,0.00757576,1.8,0,0,0,0
260,60,14,0,0,0,0,0,0,0,0,0,0
260,59,14,0,0,0,0,0,0,0,0,0,0
260,58,12,0,0,0,0,0,0,0,0,0,0
260,57,12,0,0,0,0,0,0,0,0,0,0
260,56,0,0,0,0,0,0,0,0,0,0,0
260,55,0,0,0,0,0,0,0,0,0,0,0
260,54,0,0,0,0,0,0,0,0,0,0,0
260,53,0,0,0,0,0,0,0,0,0,0,0
260,52,0,0,0,0,0,0,0,0,0,0,0
260,51,0,0,0,0,0,0,0,0,0,0,0
260,50,5,0,0,0,0,0,0,0,0,0,0
260,49,5,0,0,0,0,0,0,0,0,0,0
260,48,5,1,0,0.0018,0,0.00333333,1,0,0,0,0
260,47,12,0,0,0,0,0,0,0,0,0,0
260,46,0,0,0,0,0,0,0,0,0,0,0
260,45,0,0,0,0,0,0,0,0,0,0,0
260,44,0,0,0,0,0,0,0,0,0,0,0
260,43,0,0,0,0,0,0,0,0,0,0,0
260,42,0,0,0,0,0,0,0,0,0,0,0
260,41,0,0,0,0,0,0,0,0,0,0,0
260,40,1,0,0,0,0,0,0,0,0,0,0
260,39,1,0,0,0,0,0,0,0,0,0,0
260,38,5,0,0,0,0,0,0,0,0,0,0
260,37,14,0,0,0,0,0,0,0,0,0,0
260,36,0,0,0,0,0,0,0,0,0,0,0
260,35,0,0,0,0,0,0,0,0,0,0,0
260,34,10,1,0,0,0,0,1,0,0,0,0
260,33,1,0,0,0,0,0,0,0,0,0,0
260,32,3,0,0,0,0,0,0,0,0,0,0
260,31,3,0,0,0,0,0,0,0,0,0,0
260,30,8,0,0,0,0,0,0,0,0,0,0
260,29,1,0,0,0,0,0,0,0,0,0,0
260,28,6,0,0,0,0,0,0,0,0,0,0
260,27,12,0,0,0,0,0,0,0,0,0,0
260,26,0,0,0,0,0,0,0,0,0,0,0
260,25,0,0,0,0,0,0,0,0,0,0,0
260,24,1,0,0,0,0,0,0,0,0,0,0
260,23,1,0,0,0,0,0,0,0,0,0,0
260,22,6,0,0,0,0,0,0,0,0,0,0
260,21,3,0,0,0,0,0,0,0,0,0,0
260,20,5,0,0,0,0,0,0,0,0,0,0
260,19,1,0,0,0,0,0,0,0,0,0,0
260,18,4,0,0,0,0,0,0,0,0,0,0
260,17,12,0,0,0,0,0,0,0,0,0,0
260,16,0,0,0,0,0,0,0,0,0,0,0
260,15,0,0,0,0,0,0,0,0,0,0,0
260,14,4,0,0,0,0,0,0,0,0,0,0
260,13,5,0,0,0,0,0,0,0,0,0,0
260,12,1,0,0,0,0,0,0,0,0,0,0
260,11,1,0,0,0,0,0,0,0,0,0,0
260,10,8,0,0,0,0,0,0,0,0,0,0
260,9,1,0,0,0,0,0,0,0,0,0,0
260,8,4,0,0,0,0,0,0,0,0,0,0
260,7,9,0,0,0,0,0,0,0,0,0,0
260,6,0,0,0,0,0,0,0,0,0,0,0
260,5,0,0,0,0,0,0,0,0,0,0,0
260,4,3,0,0,0,0,0,0,0,0,0,0
260,3,6,0,0,0,0,0,0,0,0,0,0
260,2,1,0,0,0,0,0,0,0,0,0,0
260,1,10,1,0,192.649,0,0.00166667,1,0,0,1,1
261,100,176,73,0.000787129,653.341,0.0529428,0.00640151,1.54795,0,0,7,9
261,99,0,0,0,0,0,0,0,0,0,0,0
261,98,0,0,0,0,0,0,0,0,0,0,0
261,97,0,0,0,0,0,0,0,0,0,0,0
261,96,4,4,0,46194.8,0,0.0775,5,0,0,4,4
261,95,4,4,0,21480,0,0.0808333,5,0,0,3,3
261,94,5,5,0,5396.17,0,0.0786667,5,0,0,4,4
261,93,5,5,0,45932.9,0,0.074,5,0,0,4,4
261,92,2,2,0,19128.7,0,0.0816667,5,0,0,2,2
261,91,12,6,0,9.0188,0,0.00138889,1.33333,0,0,0,0
261,90,0,0,0,0,0,0,0,0,0,0,0
261,89,0,0,0,0,0,0,0,0,0,0,0
261,88,0,0,0,0,0,0,0,0,0,0,0
261,87,0,0,0,0,0,0,0,0,0,0,0
261,86,5,5,0,100209,0,0.082,5,0,0,5,5
261,85,4,4,0,81810.9,0,0.0825,5,0,0,4,4
261,84,4,4,0,26815.5,0,0.0808333,5,0,0,4,4
261,83,5,5,0,1452.05,0,0.0653333,5,0,0,2,2
261,82,2,1,0,0,0,0,2,0,0,0,0
261,81,14,13,0,2185.16,0,0.017619,2.30769,0,0,2,2
261,80,0,0,0,0,0,0,0,0,0,0,0
261,79,0,0,0,0,0,0,0,0,0,0,0
261,78,0,0,0,0,0,0,0,0,0,0,0
261,77,0,0,0,0,0,0,0,0,0,0,0
261,76,5,5,0.00125765,128515,1.61853,0.078,5,0,0,5,5
261,75,3,3,0.00887862,36960.6,11.0456,0.08,5,0,0,3,3
261,74,3,3,0,16999.7,0,0.0777778,5,0,0,3,3
261,73,5,5,0,24008.8,0,0.0753333,5,0,0,5,5
261,72,0,0,0,0,0,0,0,0,0,0,0
261,71,9,7,0,419.461,0,0.012963,2.14286,0,0,1,1
261,70,0,0,0,0,0,0,0,0,0,0,0
261,69,0,0,0,0,0,0,0,0,0,0,0
261,68,0,0,0,0,0,0,0,0,0,0,0
261,67,0,0,0,0,0,0,0,0,0,0,0
261,66,0,0,0,0,0,0,0,0,0,0,0
261,65,3,3,1.64962e-05,62907.6,0.0386604,0.0811111,5,0,0,3,3
261,64,4,4,0,66968.7,0,0.0783333,5,0,0,4,4
261,63,4,4,0,6050.87,0,0.0791667,5,0,0,4,4
261,62,1,1,0,2098.22,0,0.08,5,0,0,1,1
261,61,11,5,0,16.3844,0,0.00909091,1.8,0,0,0,0
261,60,14,0,0,0,0,0,0,0,0,0,0
261,59,14,0,0,0,0,0,0,0,0,0,0
261,58,12,0,0,0,0,0,0,0,0,0,0
261,57,11,0,0,0,0,0,0,0,0,0,0
261,56,0,0,0,0,0,0,0,0,0,0,0
261,55,0,0,0,0,0,0,0,0,0,0,0
261,54,0,0,0,0,0,0,0,0,0,0,0
261,53,0,0,0,0,0,0,0,0,0,0,0
261,52,0,0,0,0,0,0,0,0,0,0,0
261,51,0,0,0,0,0,0,0,0,0,0,0
261,50,5,0,0,0,0,0,0,0,0,0,0
261,49,5,0,0,0,0,0,0,0,0,0,0
261,48,5,1,0,0.0018,0,0.00333333,1,0,0,0,0
261,47,12,0,0,0,0,0,0,0,0,0,0
261,46,0,0,0,0,0,0,0,0,0,0,0
261,45,0,0,0,0,0,0,0,0,0,0,0
261,44,0,0,0,0,0,0,0,0,0,0,0
261,43,0,0,0,0,0,0,0,0,0,0,0
261,42,0,0,0,0,0,0,0,0,0,0,0
261,41,0,0,0,0,0,0,0,0,0,0,0
261,40,1,0,0,0,0,0,0,0,0,0,0
261,39,1,0,0,0,0,0,0,0,0,0,0
261,38,4,0,0,0,0,0,0,0,0,0,0
261,37,15,0,0,0,0,0,0,0,0,0,0
261,36,0,0,0,0,0,0,0,0,0,0,0
261,35,0,0,0,0,0,0,0,0,0,0,0
261,34,10,1,0,0,0,0,1,0,0,0,0
261,33,1,0,0,0,0,0,0,0,0,0,0
261,32,4,0,0,0,0,0,0,0,0,0,0
261,31,3,0,0,0,0,0,0,0,0,0,0
261,30,8,0,0,0,0,0,0,0,0,0,0
261,29,1,0,0,0,0,0,0,0,0,0,0
261,28,5,0,0,0,0,0,0,0,0,0,0
261,27,13,0,0,0,0,0,0,0,0,0,0
261,26,0,0,0,0,0,0,0,0,0,0,0
261,25,0,0,0,0,0,0,0,0,0,0,0
261,24,1,0,0,0,0,0,0,0,0,0,0
261,23,1,0,0,0,0,0,0,0,0,0,0
261,22,5,0,0,0,0,0,0,0,0,0,0
261,21,4,0,0,0,0,0,0,0,0,0,0
261,20,5,0,0,0,0,0,0,0,0,0,0
261,19,1,0,0,0,0,0,0,0,0,0,0
261,18,4,0,0,0,0,0,0,0,0,0,0
261,17,12,0,0,0,0,0,0,0,0,0,0
261,16,0,0,0,0,0,0,0,0,0,0,0
261,15,0,0,0,0,0,0,0,0,0,0,0
261,14,4,0,0,0,0,0,0,0,0,0,0
261,13,5,0,0,0,0,0,0,0,0,0,0
261,12,1,0,0,0,0,0,0,0,0,0,0
261,11,1,0,0,0,0,0,0,0,0,0,0
261,10,8,0,0,0,0,0,0,0,0,0,0
261,9,2,0,0,0,0,0,0,0,0,0,0
261,8,4,0,0,0,0,0,0,0,0,0,0
261,7,9,0,0,0,0,0,0,0,0,0,0
261,6,0,0,0,0,0,0,0,0,0,0,0
261,5,0,0,0,0,0,0,0,0,0,0,0
261,4,3,0,0,0,0,0,0,0,0,0,0
261,3,5,0,0,0,0,0,0,0,0,0,0
261,2,1,0,0,0,0,0,0,0,0,0,0
261,1,10,1,0,2390.27,0,0.00166667,1,0,0,1,1
262,100,176,73,0.000606967,2277.22,0.0401115,0.00647727,1.54795,0,0,12,12
262,99,0,0,0,0,0,0,0,0,0,0,0
262,98,0,0,0,0,0,0,0,0,0,0,0
262,97,0,0,0,0,0,0,0,0,0,0,0
262,96,4,4,0,60047.3,0,0.0775,5,0,0,4,4
262,95,5,5,0,98238.3,0,0.0813333,5,0,0,5,5
262,94,5,5,0,43493.3,0,0.0786667,5,0,0,4,4
262,93,5,5,0,28421.5,0,0.0806667,5,0,0,3,4
262,92,2,2,0,23643.6,0,0.0816667,5,0,0,2,2
262,91,12,6,0,9.01456,0,0.00277778,1.33333,0,0,0,0
262,90,0,0,0,0,0,0,0,0,0,0,0
262,89,0,0,0,0,0,0,0,0,0,0,0
262,88,0,0,0,0,0,0,0,0,0,0,0
262,87,0,0,0,0,0,0,0,0,0,0,0
262,86,4,4,4.23303e-05,129987,0.0640259,0.0816667,5,0,0,4,4
262,85,4,4,0,43766.5,0,0.0825,5,0,0,4,4
262,84,4,4,0,50927.8,0,0.0808333,5,0,0,4,4
262,83,5,5,0,3268.83,0,0.0706667,5,0,0,3,3
262,82,1,1,0,0,0,0,3,0,0,0,0
262,81,14,14,0,6311.41,0,0.0235714,2.21429,0,0,5,5
262,80,0,0,0,0,0,0,0,0,0,0,0
262,79,0,0,0,0,0,0,0,0,0,0,0
262,78,0,0,0,0,0,0,0,0,0,0,0
262,77,0,0,0,0,0,0,0,0,0,0,0
262,76,4,4,6.00411e-05,73655.3,0.144046,0.0775,5,0,0,4,4
262,75,4,4,0.00477661,53874.4,7.81279,0.08,5,0,0,4,4
262,74,3,3,0,55452,0,0.0777778,5,0,0,3,3
262,73,5,5,0,84990.7,0,0.0753333,5,0,0,5,5
262,72,0,0,0,0,0,0,0,0,0,0,0
262,71,10,7,0,348.022,0,0.0163333,2.14286,0,0,2,2
262,70,0,0,0,0,0,0,0,0,0,0,0
262,69,0,0,0,0,0,0,0,0,0,0,0
262,68,0,0,0,0,0,0,0,0,0,0,0
262,67,0,0,0,0,0,0,0,0,0,0,0
262,66,0,0,0,0,0,0,0,0,0,0,0
262,65,3,3,1.33649e-05,160144,0.0293269,0.0811111,5,0,0,3,3
262,64,4,4,0,90555,0,0.0783333,5,0,0,4,4
262,63,4,4,0,28171.4,0,0.0791667,5,0,0,4,4
262,62,1,1,0,1950.06,0,0.08,5,0,0,1,1
262,61,11,8,0,249.301,0,0.00909091,1.5,0,0,1,1
262,60,14,0,0,0,0,0,0,0,0,0,0
262,59,14,0,0,0,0,0,0,0,0,0,0
262,58,12,0,0,0,0,0,0,0,0,0,0
262,57,12,0,0,0,0,0,0,0,0,0,0
262,56,0,0,0,0,0,0,0,0,0,0,0
262,55,0,0,0,0,0,0,0,0,0,0,0
262,54,0,0,0,0,0,0,0,0,0,0,0
262,53,0,0,0,0,0,0,0,0,0,0,0
262,52,0,0,0,0,0,0,0,0,0,0,0
262,51,0,0,0,0,0,0,0,0,0,0,0
262,50,4,0,0,0,0,0,0,0,0,0,0
262,49,5,0,0,0,0,0,0,0,0,0,0
262,48,5,1,0,0.0286062,0,0.00333333,1,0,0,0,0
262,47,12,0,0,0,0,0,0,0,0,0,0
262,46,0,0,0,0,0,0,0,0,0,0,0
262,45,0,0,0,0,0,0,0,0,0,0,0
262,44,0,0,0,0,0,0,0,0,0,0,0
262,43,0,0,0,0,0,0,0,0,0,0,0
262,42,0,0,0,0,0,0,0,0,0,0,0
262,41,0,0,0,0,0,0,0,0,0,0,0
262,40,1,0,0,0,0,0,0,0,0,0,0
262,39,1,0,0,0,0,0,0,0,0,0,0
262,38,5,0,0,0,0,0,0,0,0,0,0
262,37,15,0,0,0,0,0,0,0,0,0,0
262,36,0,0,0,0,0,0,0,0,0,0,0
262,35,0,0,0,0,0,0,0,0,0,0,0
262,34,10,1,0,0,0,0,1,0,0,0,0
262,33,1,0,0,0,0,0,0,0,0,0,0
262,32,4,0,0,0,0,0,0,0,0,0,0
262,31,3,0,0,0,0,0,0,0,0,0,0
262,30,8,0,0,0,0,0,0,0,0,0,0
262,29,1,0,0,0,0,0,0,0,0,0,0
262,28,5,0,0,0,0,0,0,0,0,0,0
262,27,13,0,0,0,0,0,0,0,0,0,0
262,26,0,0,0,0,0,0,0,0,0,0,0
262,25,0,0,0,0,0,0,0,0,0,0,0
262,24,0,0,0,0,0,0,0,0,0,0,0
262,23,1,0,0,0,0,0,0,0,0,0,0
262,22,6,0,0,0,0,0,0,0,0,0,0
262,21,4,0,0,0,0,0,0,0,0,0,0
262,20,5,0,0,0,0,0,0,0,0,0,0
262,19,1,0,0,0,0,0,0,0,0,0,0
262,18,4,0,0,0,0,0,0,0,0,0,0
262,17,12,0,0,0,0,0,0,0,0,0,0
262,16,0,0,0,0,0,0,0,0,0,0,0
262,15,0,0,0,0,0,0,0,0,0,0,0
262,14,4,0,0,0,0,0,0,0,0,0,0
262,13,5,0,0,0,0,0,0,0,0,0,0
262,12,1,0,0,0,0,0,0,0,0,0,0
262,11,1,0,0,0,0,0,0,0,0,0,0
262,10,8,0,0,0,0,0,0,0,0,0,0
262,9,1,0,0,0,0,0,0,0,0,0,0
262,8,4,0,0,0,0,0,0,0,0,0,0
262,7,9,0,0,0,0,0,0,0,0,0,0
262,6,0,0,0,0,0,0,0,0,0,0,0
262,5,0,0,0,0,0,0,0,0,0,0,0
262,4,3,0,0,0,0,0,0,0,0,0,0
262,3,5,0,0,0,0,0,0,0,0,0,0
262,2,1,0,0,0,0,0,0,0,0,0,0
262,1,10,1,0,1230.05,0,0.00166667,1,0,0,1,1
263,100,175,79,0.000469328,2417.4,0.0310102,0.00670476,1.56962,0,0,12,14
263,99,0,0,0,0,0,0,0,0,0,0,0
263,98,0,0,0,0,0,0,0,0,0,0,0
263,97,0,0,0,0,0,0,0,0,0,0,0
263,96,5,5,0,75054,0,0.0653333,4.2,0,0,4,4
263,95,5,5,1.30467e-05,73208.4,0.0294826,0.0813333,5,0,0,5,5
263,94,5,5,0,24565.5,0,0.0786667,5,0,0,5,5
263,93,5,5,0,98960.6,0,0.0806667,5,0,0,4,4
263,92,1,1,0,121046,0,0.0833333,5,0,0,1,1
263,91,11,5,0,152.619,0,0.00454545,1.2,0,0,1,1
263,90,0,0,0,0,0,0,0,0,0,0,0
263,89,0,0,0,0,0,0,0,0,0,0,0
263,88,0,0,0,0,0,0,0,0,0,0,0
263,87,0,0,0,0,0,0,0,0,0,0,0
263,86,4,4,7.01811e-05,141656,0.0912344,0.0816667,5,0,0,4,4
263,85,4,4,0,180525,0,0.0825,5,0,0,4,4
263,84,4,4,0,73013.6,0,0.0808333,5,0,0,4,4
263,83,5,5,0,13962.2,0,0.0773333,5,0,0,5,5
263,82,2,2,0,12322.2,0,0.04,4.5,0,0,1,1
263,81,15,15,0,8551.3,0,0.0242222,2.26667,0,0,6,6
263,80,0,0,0,0,0,0,0,0,0,0,0
263,79,0,0,0,0,0,0,0,0,0,0,0
263,78,0,0,0,0,0,0,0,0,0,0,0
263,77,0,0,0,0,0,0,0,0,0,0,0
263,76,4,4,4.82374e-05,182481,0.109257,0.0775,5,0,0,4,4
263,75,4,4,0.00349285,99210.1,5.92173,0.08,5,0,0,4,4
263,74,3,3,4.3199e-06,68624.9,0.0098344,0.0777778,5,0,0,3,3
263,73,5,5,4.96706e-05,53382.2,0.109593,0.0753333,5,0,0,5,5
263,72,0,0,0,0,0,0,0,0,0,0,0
263,71,10,7,0,4064.2,0,0.018,2.14286,0,0,2,2
263,70,0,0,0,0,0,0,0,0,0,0,0
263,69,0,0,0,0,0,0,0,0,0,0,0
263,68,0,0,0,0,0,0,0,0,0,0,0
263,67,0,0,0,0,0,0,0,0,0,0,0
263,66,0,0,0,0,0,0,0,0,0,0,0
263,65,3,3,0.00028787,111672,0.685112,0.0811111,5,0,0,3,3
263,64,4,4,0,151071,0,0.0783333,5,0,0,4,4
263,63,4,4,0,32035.3,0,0.0791667,5,0,0,4,4
263,62,1,1,0,25543.8,0,0.08,5,0,0,1,1
263,61,11,8,0,241.312,0,0.0121212,1.625,0,0,2,2
263,60,14,0,0,0,0,0,0,0,0,0,0
263,59,14,0,0,0,0,0,0,0,0,0,0
263,58,13,0,0,0,0,0,0,0,0,0,0
263,57,12,0,0,0,0,0,0,0,0,0,0
263,56,0,0,0,0,0,0,0,0,0,0,0
263,55,0,0,0,0,0,0,0,0,0,0,0
263,54,0,0,0,0,0,0,0,0,0,0,0
263,53,0,0,0,0,0,0,0,0,0,0,0
263,52,0,0,0,0,0,0,0,0,0,0,0
263,51,0,0,0,0,0,0,0,0,0,0,0
263,50,4,0,0,0,0,0,0,0,0,0,0
263,49,5,0,0,0,0,0,0,0,0,0,0
263,48,5,1,0,0.0286062,0,0.00333333,1,0,0,0,0
263,47,11,0,0,0,0,0,0,0,0,0,0
263,46,0,0,0,0,0,0,0,0,0,0,0
263,45,0,0,0,0,0,0,0,0,0,0,0
263,44,0,0,0,0,0,0,0,0,0,0,0
263,43,0,0,0,0,0,0,0,0,0,0,0
263,42,0,0,0,0,0,0,0,0,0,0,0
263,41,0,0,0,0,0,0,0,0,0,0,0
263,40,1,0,0,0,0,0,0,0,0,0,0
263,39,0,0,0,0,0,0,0,0,0,0,0
263,38,6,0,0,0,0,0,0,0,0,0,0
263,37,13,0,0,0,0,0,0,0,0,0,0
263,36,0,0,0,0,0,0,0,0,0,0,0
263,35,0,0,0,0,0,0,0,0,0,0,0
263,34,11,1,0,0,0,0,1,0,0,0,0
263,33,1,0,0,0,0,0,0,0,0,0,0
263,32,4,0,0,0,0,0,0,0,0,0,0
263,31,3,0,0,0,0,0,0,0,0,0,0
263,30,8,0,0,0,0,0,0,0,0,0,0
263,29,1,0,0,0,0,0,0,0,0,0,0
263,28,5,0,0,0,0,0,0,0,0,0,0
263,27,13,0,0,0,0,0,0,0,0,0,0
263,26,0,0,0,0,0,0,0,0,0,0,0
263,25,0,0,0,0,0,0,0,0,0,0,0
263,24,0,0,0,0,0,0,0,0,0,0,0
263,23,1,0,0,0,0,0,0,0,0,0,0
263,22,6,0,0,0,0,0,0,0,0,0,0
263,21,3,0,0,0,0,0,0,0,0,0,0
263,20,5,0,0,0,0,0,0,0,0,0,0
263,19,1,0,0,0,0,0,0,0,0,0,0
263,18,4,0,0,0,0,0,0,0,0,0,0
263,17,12,0,0,0,0,0,0,0,0,0,0
263,16,0,0,0,0,0,0,0,0,0,0,0
263,15,0,0,0,0,0,0,0,0,0,0,0
263,14,4,0,0,0,0,0,0,0,0,0,0
263,13,5,0,0,0,0,0,0,0,0,0,0
263,12,1,0,0,0,0,0,0,0,0,0,0
263,11,1,0,0,0,0,0,0,0,0,0,0
263,10,9,0,0,0,0,0,0,0,0,0,0
263,9,1,0,0,0,0,0,0,0,0,0,0
263,8,4,0,0,0,0,0,0,0,0,0,0
263,7,10,0,0,0,0,0,0,0,0,0,0
263,6,0,0,0,0,0,0,0,0,0,0,0
263,5,0,0,0,0,0,0,0,0,0,0,0
263,4,3,0,0,0,0,0,0,0,0,0,0
263,3,5,0,0,0,0,0,0,0,0,0,0
263,2,2,0,0,0,0,0,0,0,0,0,0
263,1,9,1,0,10300.5,0,0.00185185,1,0,0,1,1
264,100,175,83,0.000360913,4351.13,0.0235003,0.0075619,1.57831,0,0,16,18
264,99,0,0,0,0,0,0,0,0,0,0,0
264,98,0,0,0,0,0,0,0,0,0,0,0
264,97,0,0,0,0,0,0,0,0,0,0,0
264,96,5,5,2.42358e-05,107989,0.0554549,0.0653333,4.4,0,0,4,4
264,95,5,5,1.8382e-05,135507,0.0344853,0.0813333,5,0,0,5,5
264,94,5,5,0,119651,0,0.0786667,5,0,0,5,5
264,93,4,4,7.33639e-05,45594,0.0971269,0.0816667,5,0,0,2,4
264,92,2,2,0,94168.4,0,0.08,5,0,0,2,2
264,91,12,6,0,131.78,0,0.00555556,1.33333,0,0,1,1
264,90,0,0,0,0,0,0,0,0,0,0,0
264,89,0,0,0,0,0,0,0,0,0,0,0
264,88,0,0,0,0,0,0,0,0,0,0,0
264,87,0,0,0,0,0,0,0,0,0,0,0
264,86,4,4,0.000491195,152059,1.06073,0.0816667,5,0,0,4,4
264,85,5,5,4.29615e-05,97923.4,0.106952,0.0826667,5,0,0,5,5
264,84,4,4,1.15092e-05,137054,0.0264424,0.0808333,5,0,0,4,4
264,83,5,5,0,24975.4,0,0.08,5,0,0,5,5
264,82,1,1,0,121974,0,0.08,5,0,0,1,1
264,81,14,14,0,17039.6,0,0.0259524,2.35714,0,0,5,6
264,80,0,0,0,0,0,0,0,0,0,0,0
264,79,0,0,0,0,0,0,0,0,0,0,0
264,78,0,0,0,0,0,0,0,0,0,0,0
264,77,0,0,0,0,0,0,0,0,0,0,0
264,76,4,4,0.0013317,132472,2.40119,0.0775,5,0,0,4,4
264,75,4,4,0.00215149,104849,4.57129,0.08,5,0,0,4,4
264,74,2,2,5.43283e-06,123262,0.0111782,0.075,5,0,0,2,2
264,73,5,5,4.41757e-05,137566,0.0830299,0.0753333,5,0,0,5,5
264,72,0,0,0,0,0,0,0,0,0,0,0
264,71,10,7,0,2309.37,0,0.018,2.14286,0,0,3,3
264,70,0,0,0,0,0,0,0,0,0,0,0
264,69,0,0,0,0,0,0,0,0,0,0,0
264,68,0,0,0,0,0,0,0,0,0,0,0
264,67,0,0,0,0,0,0,0,0,0,0,0
264,66,0,0,0,0,0,0,0,0,0,0,0
264,65,3,3,0.000247695,211314,0.576158,0.0811111,5,0,0,3,3
264,64,4,4,3.73529e-05,171450,0.0802199,0.0783333,5,0,0,4,4
264,63,4,4,0,105598,0,0.0791667,5,0,0,4,4
264,62,1,1,0,13993,0,0.08,5,0,0,1,1
264,61,12,9,0,2851.57,0,0.0125,1.88889,0,0,2,2
264,60,13,0,0,0,0,0,0,0,0,0,0
264,59,14,0,0,0,0,0,0,0,0,0,0
264,58,13,0,0,0,0,0,0,0,0,0,0
264,57,12,0,0,0,0,0,0,0,0,0,0
264,56,0,0,0,0,0,0,0,0,0,0,0
264,55,0,0,0,0,0,0,0,0,0,0,0
264,54,0,0,0,0,0,0,0,0,0,0,0
264,53,0,0,0,0,0,0,0,0,0,0,0
264,52,0,0,0,0,0,0,0,0,0,0,0
264,51,0,0,0,0,0,0,0,0,0,0,0
264,50,5,0,0,0,0,0,0,0,0,0,0
264,49,5,0,0,0,0,0,0,0,0,0,0
264,48,5,1,0,0.445528,0,0.00333333,1,0,0,0,0
264,47,11,0,0,0,0,0,0,0,0,0,0
264,46,0,0,0,0,0,0,0,0,0,0,0
264,45,0,0,0,0,0,0,0,0,0,0,0
264,44,0,0,0,0,0,0,0,0,0,0,0
264,43,0,0,0,0,0,0,0,0,0,0,0
264,42,0,0,0,0,0,0,0,0,0,0,0
264,41,0,0,0,0,0,0,0,0,0,0,0
264,40,1,0,0,0,0,0,0,0,0,0,0
264,39,0,0,0,0,0,0,0,0,0,0,0
264,38,5,0,0,0,0,0,0,0,0,0,0
264,37,13,0,0,0,0,0,0,0,0,0,0
264,36,0,0,0,0,0,0,0,0,0,0,0
264,35,0,0,0,0,0,0,0,0,0,0,0
264,34,10,1,0,0.00311165,0,0.00166667,1,0,0,0,0
264,33,1,0,0,0,0,0,0,0,0,0,0
264,32,5,0,0,0,0,0,0,0,0,0,0
264,31,3,0,0,0,0,0,0,0,0,0,0
264,30,8,0,0,0,0,0,0,0,0,0,0
264,29,1,0,0,0,0,0,0,0,0,0,0
264,28,5,0,0,0,0,0,0,0,0,0,0
264,27,14,0,0,0,0,0,0,0,0,0,0
264,26,0,0,0,0,0,0,0,0,0,0,0
264,25,0,0,0,0,0,0,0,0,0,0,0
264,24,1,0,0,0,0,0,0,0,0,0,0
264,23,1,0,0,0,0,0,0,0,0,0,0
264,22,5,0,0,0,0,0,0,0,0,0,0
264,21,4,0,0,0,0,0,0,0,0,0,0
264,20,5,0,0,0,0,0,0,0,0,0,0
264,19,1,0,0,0,0,0,0,0,0,0,0
264,18,4,0,0,0,0,0,0,0,0,0,0
264,17,12,0,0,0,0,0,0,0,0,0,0
264,16,0,0,0,0,0,0,0,0,0,0,0
264,15,0,0,0,0,0,0,0,0,0,0,0
264,14,4,0,0,0,0,0,0,0,0,0,0
264,13,5,0,0,0,0,0,0,0,0,0,0
264,12,0,0,0,0,0,0,0,0,0,0,0
264,11,1,0,0,0,0,0,0,0,0,0,0
264,10,9,0,0,0,0,0,0,0,0,0,0
264,9,1,0,0,0,0,0,0,0,0,0,0
264,8,4,0,0,0,0,0,0,0,0,0,0
264,7,10,0,0,0,0,0,0,0,0,0,0
264,6,0,0,0,0,0,0,0,0,0,0,0
264,5,0,0,0,0,0,0,0,0,0,0,0
264,4,3,0,0,0,0,0,0,0,0,0,0
264,3,5,0,0,0,0,0,0,0,0,0,0
264,2,1,0,0,0,0,0,0,0,0,0,0
