Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived,NumVectorsNone,NumVectorsOnlyOocysts,NumVectorsOnlySporozoites,NumVectorsBothOocystsSporozoites,NumBitesAdults,NumBitesInfected,NumBitesInfectious,NumParasiteCohortsOocysts,NumParasiteCohortsSporozoites,NumOocysts,NumSporozoites,NumInfectiousToAdult,NumInfectiousToInfected,*AAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes
237,1,998,7700,220,1387,6093,10304,10323,248632,357920,178960,2589,62,0,0,1038,0,697,299,0,26694.5,0.0747398,62,62,0,6093,1387,149,71,2215,312,62,1771,399,5420,7159229,0,0,161,137
237,2,1002,7624,0,0,7624,10443,10238,248694,370400,185200,2549,0,0,0,1012,0,756,271,0,26632.5,0.0759721,0,0,0,7624,0,0,0,2549,0,0,0,0,0,0,0,0,0,0
237,3,999,7784,0,21,7763,10523,10215,248902,364360,182180,2584,0,0,0,996,0,720,267,0,26424.5,0.0732606,0,0,0,7763,21,0,0,2578,6,0,21,0,57,0,0,0,0,0
237,4,1001,7729,0,0,7729,10454,10404,248446,376600,188300,2622,0,0,0,1012,0,728,258,0,26880.5,0.0730403,0,0,0,7729,0,0,0,2622,0,0,0,0,0,0,0,0,0,0
238,1,998,7686,201,1553,5932,10335,10372,248978,338840,169420,2557,62,0,0,1001,0,740,277,0,26350,0.0745822,62,62,0,5932,1553,131,70,2193,302,62,1977,347,6007,6472690,0,0,138,118
238,2,1001,7609,0,0,7609,10466,10342,248322,371600,185800,2633,0,0,0,977,0,723,270,0,27006,0.0719019,0,0,0,7609,0,0,0,2633,0,0,0,0,0,0,0,0,0,0
238,3,999,7738,1,22,7715,10506,10191,248625,363600,181800,2583,0,0,0,952,0,714,281,0,26703,0.072523,0,0,0,7715,22,1,0,2578,5,0,22,1,61,22162,0,0,1,0
238,4,1002,7691,0,0,7691,10519,10323,248992,367000,183500,2650,0,0,0,977,0,740,275,0,26336,0.0713767,0,0,0,7691,0,0,0,2650,0,0,0,0,0,0,0,0,0,0
239,1,998,7672,192,1725,5755,10384,10440,248485,360400,180200,2654,67,0,0,1010,0,764,258,0,26844.5,0.0777653,67,67,0,5755,1725,117,75,2246,341,67,2247,335,6765,6408928,0,0,137,111
239,2,1001,7600,1,1,7598,10416,10345,248911,350800,175400,2509,0,0,0,983,0,734,260,0,26418.5,0.0726749,0,0,0,7598,1,0,1,2509,0,0,3,8,15,43528,0,0,1,0
239,3,999,7765,1,24,7740,10480,10131,248413,383160,191580,2655,0,0,0,1003,0,700,276,0,26916.5,0.0734406,0,0,0,7740,24,1,0,2650,5,0,24,1,68,21310,0,0,1,0
239,4,1002,7768,0,1,7767,10535,10221,248725,362400,181200,2558,0,0,0,1029,0,690,262,0,26604.5,0.0717602,0,0,0,7767,1,0,0,2558,0,0,2,0,8,0,0,0,0,0
240,1,998,7697,191,1915,5591,10429,10437,248840,345080,172540,2584,53,0,0,996,0,700,272,0,26490.9,0.0744852,53,53,0,5591,1915,110,81,2127,404,53,2554,330,7483,6363100,0,0,129,114
240,2,1000,7678,1,1,7676,10439,10355,248535,356200,178100,2535,1,0,0,1036,0,710,250,0,26795.9,0.0753092,1,1,0,7676,1,0,1,2534,0,1,3,8,15,41804,0,0,1,0
240,3,999,7695,0,21,7674,10486,10171,248485,362920,181460,2591,0,0,0,997,0,822,245,0,26845.9,0.0702486,0,0,0,7674,21,0,0,2585,6,0,21,0,62,0,0,0,0,0
240,4,1003,7789,0,1,7788,10551,10166,249163,371760,185880,2646,0,0,0,975,0,706,245,0,26167.9,0.0734119,0,0,0,7788,1,0,0,2645,1,0,2,0,8,0,0,0,0,0
241,1,998,7725,183,2140,5402,10414,10432,248869,340200,170100,2521,60,0,0,1040,0,747,265,0,26463.3,0.0767674,60,60,0,5402,2140,96,87,2042,419,60,2947,301,8500,5902394,0,0,125,103
241,2,1000,7618,1,2,7615,10407,10398,248600,372360,186180,2645,0,0,0,983,0,746,298,0,26732.3,0.0752271,0,0,0,7615,2,0,1,2644,1,0,4,8,18,40162,0,0,1,0
241,3,999,7640,1,19,7620,10504,10144,248960,363160,181580,2576,0,0,0,927,0,733,247,0,26372.3,0.073972,0,0,0,7620,19,1,0,2570,6,0,19,1,57,18905,0,0,1,0
241,4,1003,7709,0,1,7708,10621,10174,248590,364400,182200,2543,0,0,0,992,0,810,263,0,26742.3,0.0703892,0,0,0,7708,1,0,0,2543,0,0,2,0,8,0,0,0,0,0
242,1,1000,7733,166,2391,5176,10453,10219,248630,350400,175200,2651,56,0,0,984,0,720,259,0,26703.6,0.0777874,56,56,0,5176,2391,81,85,2107,488,56,3381,258,9741,5342392,0,0,111,89
242,2,999,7661,0,2,7659,10403,10302,248752,348400,174200,2484,0,0,0,1043,0,753,248,0,26581.6,0.0717915,0,0,0,7659,2,0,0,2484,0,0,2,0,6,0,0,0,0,0
242,3,1000,7639,1,18,7620,10414,10107,248821,364760,182380,2535,0,0,0,999,0,733,267,0,26512.6,0.0726189,0,0,0,7620,18,1,0,2529,6,0,18,1,52,18187,0,0,1,0
242,4,1001,7685,0,1,7684,10574,10274,248820,363400,181700,2575,0,0,0,967,0,719,268,0,26513.6,0.0733872,0,0,0,7684,1,0,0,2575,0,0,2,0,8,0,0,0,0,0
243,1,999,7767,156,2643,4968,10470,10126,248769,344600,172300,2574,46,0,0,1055,0,772,248,0,26565.9,0.076209,46,46,0,4968,2643,67,89,2000,528,46,3861,245,10929,4937756,0,0,101,83
243,2,999,7658,0,2,7656,10431,10297,248412,357000,178500,2577,0,0,0,950,0,723,231,0,26922.9,0.0762963,0,0,0,7656,2,0,0,2577,0,0,2,0,6,0,0,0,0,0
243,3,1000,7665,0,16,7649,10385,10185,248587,363680,181840,2584,0,0,0,987,0,710,249,0,26747.9,0.0726851,0,0,0,7649,16,0,0,2581,3,0,16,0,49,0,0,0,0,0
243,4,1002,7738,0,1,7737,10542,10301,248694,376760,188380,2642,0,0,0,988,0,677,260,0,26640.9,0.0729599,0,0,0,7737,1,0,0,2641,1,0,2,0,8,0,0,0,0,0
244,1,999,7880,154,2895,4831,10398,10095,248801,331280,165640,2606,47,0,0,1055,0,690,251,0,26535.2,0.077092,47,47,0,4831,2895,63,91,1945,614,47,4355,241,12248,4710189,0,0,103,82
244,2,1001,7672,0,3,7669,10439,10315,248567,376960,188480,2631,0,0,0,1015,0,748,256,0,26769.2,0.0754143,0,0,0,7669,3,0,0,2630,1,0,3,0,8,0,0,0,0,0
244,3,1000,7677,1,16,7660,10401,10114,248830,362360,181180,2587,0,0,0,1011,0,722,275,0,26506.2,0.0735479,0,0,0,7660,16,1,0,2582,5,0,16,1,55,10576,0,0,1,0
244,4,1000,7681,0,2,7679,10527,10320,248777,363400,181700,2576,0,0,0,937,0,747,247,0,26559.2,0.0707105,0,0,0,7679,2,0,0,2576,0,0,3,0,9,0,0,0,0,0
245,1,999,7839,145,3163,4531,10374,10040,248922,348760,174380,2718,54,0,0,996,0,743,293,0,26415.3,0.0800989,54,54,0,4531,3163,54,91,1995,669,54,4944,220,13656,4281845,0,0,98,81
245,2,1001,7670,0,5,7665,10444,10250,249045,347400,173700,2524,0,0,0,980,0,751,230,0,26292.3,0.0710133,0,0,0,7665,5,0,0,2524,0,0,5,0,13,0,0,0,0,0
245,3,1000,7681,2,17,7662,10287,10179,248597,354120,177060,2537,0,0,0,1009,0,749,256,0,26740.3,0.0731487,0,0,0,7662,17,2,0,2530,7,0,18,2,56,40087,0,0,2,0
245,4,1000,7714,0,2,7712,10506,10280,248324,361160,180580,2522,0,0,0,1026,0,735,260,0,27013.3,0.0730852,0,0,0,7712,2,0,0,2521,1,0,3,0,9,0,0,0,0,0
246,1,999,7780,130,3377,4273,10319,10036,248901,336600,168300,2585,38,0,0,963,0,777,246,0,26437.5,0.0757407,38,38,0,4273,3377,43,87,1804,743,38,5523,212,14947,4110992,0,0,90,74
246,2,1001,7718,0,4,7714,10524,10158,248874,368760,184380,2614,0,0,0,999,0,696,254,0,26464.5,0.0756832,0,0,0,7714,4,0,0,2613,1,0,4,0,11,0,0,0,0,0
246,3,1000,7617,2,20,7595,10274,10260,248859,376120,188060,2649,1,0,0,935,0,715,284,0,26479.5,0.0755121,1,1,0,7595,20,2,0,2646,2,1,21,2,69,38568,0,0,2,0
246,4,1000,7666,0,2,7664,10438,10334,248772,377160,188580,2653,0,0,0,970,0,748,270,0,26566.5,0.0747961,0,0,0,7664,2,0,0,2652,1,0,3,0,9,0,0,0,0,0
247,1,999,7825,138,3652,4035,10302,10185,248785,332680,166340,2576,37,0,0,993,0,687,261,0,26554.6,0.0785428,37,37,0,4035,3652,38,100,1758,781,37,6303,214,16789,4295162,0,0,92,76
247,2,1002,7755,0,6,7749,10518,10076,248635,367880,183940,2642,0,0,0,1009,0,725,247,0,26704.6,0.0717662,0,0,0,7749,6,0,0,2639,3,0,8,0,15,0,0,0,0,0
247,3,1001,7706,2,17,7687,10269,10130,248613,359000,179500,2518,1,0,0,1065,0,714,265,0,26726.6,0.0704017,1,1,0,7687,17,2,0,2514,3,1,18,2,57,83465,0,0,2,0
247,4,998,7677,0,2,7675,10477,10243,249023,367000,183500,2594,0,0,0,1015,0,743,258,0,26316.6,0.0704383,0,0,0,7675,2,0,0,2594,0,0,3,0,9,0,0,0,0,0
248,1,999,7719,127,3850,3742,10310,10200,248687,340360,170180,2654,43,0,0,942,0,761,287,0,26653.7,0.0798202,43,43,0,3742,3850,25,102,1711,900,43,7068,189,18292,3755995,0,0,83,66
248,2,1003,7680,0,8,7672,10496,10136,248639,355160,177580,2555,0,0,0,973,0,763,282,0,26701.7,0.0725905,0,0,0,7672,8,0,0,2554,1,0,10,0,17,0,0,0,0,0
248,3,1001,7703,3,11,7689,10314,10179,248942,357160,178580,2599,0,0,0,959,0,714,254,0,26398.7,0.0744473,0,0,0,7689,11,3,0,2593,6,0,12,3,34,89874,0,0,3,0
248,4,997,7669,0,1,7668,10456,10307,248437,346760,173380,2548,0,0,0,979,0,752,232,0,26903.7,0.0717073,0,0,0,7668,1,0,0,2547,1,0,1,0,1,0,0,0,0,0
249,1,999,7619,134,4074,3411,10282,10239,248318,335520,167760,2601,38,0,0,929,0,745,285,0,27023.7,0.0783102,38,38,0,3411,4074,21,113,1623,940,38,7865,196,19870,3830322,0,0,83,67
249,2,1002,7657,0,10,7647,10442,9968,248904,366960,183480,2571,0,0,0,987,0,756,253,0,26437.7,0.0751821,0,0,0,7647,10,0,0,2570,1,0,10,0,24,0,0,0,0,0
249,3,1002,7665,3,12,7650,10405,10139,248716,378680,189340,2615,0,0,0,966,0,748,258,0,26625.7,0.0739127,0,0,0,7650,12,3,0,2613,2,0,13,3,36,86393,0,0,3,0
249,4,997,7643,0,1,7642,10452,10320,248738,370400,185200,2575,0,0,0,1009,0,755,278,0,26603.7,0.0775858,0,0,0,7642,1,0,0,2575,0,0,1,0,1,0,0,0,0,0
250,1,999,7627,146,4242,3239,10283,10302,248930,318960,159480,2486,28,0,0,979,0,733,240,0,26412.7,0.0805427,28,28,0,3239,4242,20,126,1475,983,28,8650,192,21230,4006102,0,0,89,73
250,2,1002,7550,0,11,7539,10429,10122,248293,370760,185380,2607,0,0,0,978,0,781,305,0,27049.7,0.0720451,0,0,0,7539,11,0,0,2606,1,0,11,0,30,0,0,0,0,0
250,3,1001,7619,3,9,7607,10375,10151,248870,352480,176240,2481,2,0,0,945,0,720,268,0,26472.7,0.0703118,2,2,0,7607,9,3,0,2476,3,2,9,3,26,83027,0,0,3,0
250,4,998,7674,0,0,7674,10486,10251,249142,360400,180200,2595,0,0,0,1015,0,729,255,0,26200.7,0.0718242,0,0,0,7674,0,0,0,2595,0,0,0,0,0,0,0,0,0,0
251,1,1000,7709,147,4424,3138,10325,10170,249250,326680,163340,2574,45,0,0,1049,0,706,259,0,26093.7,0.0828088,45,45,0,3138,4424,18,129,1481,1048,45,9512,198,22740,4152949,0,0,90,74
251,2,1001,7468,0,10,7458,10432,10268,248499,349040,174520,2501,0,0,0,916,0,731,265,0,26844.7,0.0729574,0,0,0,7458,10,0,0,2498,3,0,12,0,34,0,0,0,0,0
251,3,1001,7635,3,9,7623,10401,10111,248863,371080,185540,2583,0,0,0,1008,0,726,269,0,26480.7,0.0751041,0,0,0,7623,9,3,0,2581,2,0,9,3,29,79750,0,0,3,0
251,4,998,7618,0,0,7618,10454,10385,248541,356800,178400,2557,0,0,0,967,0,765,259,0,26802.7,0.0726989,0,0,0,7618,0,0,0,2557,0,0,0,0,0,0,0,0,0,0
252,1,1002,7639,143,4571,2925,10316,10207,248358,318640,159320,2611,48,0,0,959,0,761,265,0,26986.6,0.0798753,48,48,0,2925,4571,13,130,1471,1092,48,10286,214,24110,4195891,0,0,95,68
252,2,1000,7501,0,9,7492,10419,10186,248684,366680,183340,2532,0,0,0,1001,0,702,269,0,26660.6,0.07691,0,0,0,7492,9,0,0,2530,2,0,9,0,24,0,0,0,0,0
252,3,1000,7645,3,10,7632,10391,10141,248809,377680,188840,2681,1,0,0,944,0,679,257,0,26535.6,0.071361,1,1,0,7632,10,3,0,2678,2,1,11,3,44,76643,0,0,3,0
252,4,998,7673,0,0,7673,10464,10277,248931,361600,180800,2561,0,0,0,1036,0,721,258,0,26413.6,0.0751196,0,0,0,7673,0,0,0,2561,0,0,0,0,0,0,0,0,0,0
253,1,1002,7707,168,4688,2851,10370,10083,248649,310640,155320,2524,40,0,0,1001,0,694,240,0,26696.4,0.084693,40,40,0,2851,4688,14,154,1367,1117,40,11240,253,25613,5035186,0,0,102,87
253,2,1000,7444,0,8,7436,10433,10142,248627,355880,177940,2556,0,0,0,946,0,753,249,0,26718.4,0.072708,0,0,0,7436,8,0,0,2553,3,0,8,0,21,0,0,0,0,0
253,3,1000,7666,2,11,7653,10419,10157,248501,344640,172320,2434,2,0,0,999,0,738,240,0,26844.4,0.0702594,2,2,0,7653,11,2,0,2428,4,2,12,2,47,65720,0,0,2,0
253,4,998,7688,0,1,7687,10479,10255,248430,364600,182300,2602,0,0,0,1014,0,716,283,0,26915.4,0.0730464,0,0,0,7687,1,0,0,2602,0,0,1,0,1,0,0,0,0,0
254,1,1002,7717,182,4847,2688,10469,10025,248519,315880,157940,2610,47,0,0,968,0,723,234,0,26827.3,0.0859401,47,47,0,2688,4847,17,165,1393,1170,47,12177,297,27259,5515993,0,0,115,98
254,2,1001,7470,0,10,7460,10479,10110,248925,345520,172760,2443,0,0,0,969,0,692,252,0,26421.3,0.0750771,0,0,0,7460,10,0,0,2441,2,0,13,0,31,0,0,0,0,0
254,3,1000,7616,3,10,7603,10422,10200,249398,362840,181420,2596,0,0,0,954,0,751,254,0,25948.3,0.0778912,0,0,0,7603,10,3,0,2592,4,0,11,3,46,83168,0,0,3,0
254,4,997,7656,0,0,7656,10540,10323,248309,369000,184500,2630,0,0,0,950,0,747,234,0,27037.3,0.0738218,0,0,0,7656,0,0,0,2630,0,0,0,0,0,0,0,0,0,0
255,1,1002,7730,196,4989,2545,10494,10067,249078,319640,159820,2602,59,0,0,961,0,695,254,0,26269.1,0.0849287,59,59,0,2545,4989,13,183,1324,1219,59,13269,333,28993,6374472,0,0,134,101
255,2,1001,7516,0,10,7506,10459,10203,248512,357040,178520,2513,0,0,0,1002,0,685,269,0,26835.1,0.0764682,0,0,0,7506,10,0,0,2509,4,0,13,0,31,0,0,0,0,0
255,3,1000,7606,4,10,7592,10421,10331,248174,377560,188780,2613,0,0,0,988,0,746,252,0,27173.1,0.0715144,0,0,0,7592,10,4,0,2612,1,0,14,4,47,144735,0,0,4,0
255,4,997,7628,0,0,7628,10567,10268,249118,350000,175000,2460,0,0,0,1008,0,760,277,0,26229.1,0.0732718,0,0,0,7628,0,0,0,2460,0,0,0,0,0,0,0,0,0,0
256,1,1001,7741,210,5104,2427,10472,10165,249087,311080,155540,2532,50,0,0,1001,0,760,230,0,26260.9,0.0821834,50,50,0,2427,5104,12,198,1258,1224,50,14207,368,30667,7084289,0,0,140,115
256,2,1001,7555,1,10,7544,10425,10170,248833,366840,183420,2614,0,0,0,978,0,676,264,0,26514.9,0.0751599,0,0,0,7544,10,1,0,2610,4,0,17,1,36,21571,0,0,1,0
256,3,1000,7657,3,11,7643,10420,10248,248608,342200,171100,2448,2,0,0,1037,0,736,250,0,26739.9,0.0719703,2,2,0,7643,11,3,0,2441,5,2,17,3,49,120712,0,0,3,0
256,4,998,7647,0,0,7647,10512,10313,248811,367200,183600,2624,0,0,0,960,0,703,237,0,26536.9,0.0749403,0,0,0,7647,0,0,0,2624,0,0,0,0,0,0,0,0,0,0
257,1,1001,7693,239,5184,2270,10459,10351,248719,318360,159180,2639,60,0,0,942,0,717,270,0,26629.7,0.0844184,60,60,0,2270,5184,11,228,1284,1295,60,14973,466,31838,8020966,0,0,162,137
257,2,1001,7544,1,8,7535,10413,10180,248737,350120,175060,2486,0,0,0,963,0,713,263,0,26611.7,0.0722791,0,0,0,7535,8,1,0,2484,2,0,15,1,30,20823,0,0,1,0
257,3,1000,7702,3,12,7687,10395,10171,248381,364400,182200,2614,1,0,0,1008,0,722,241,0,26967.7,0.0781411,1,1,0,7687,12,3,0,2609,4,1,19,3,46,115923,0,0,3,0
257,4,998,7662,0,1,7661,10538,10191,248981,373600,186800,2601,0,0,0,1021,0,734,273,0,26367.7,0.0722682,0,0,0,7661,1,0,0,2601,0,0,1,0,2,0,0,0,0,0
258,1,1001,7648,275,5181,2192,10433,10348,248772,317560,158780,2572,73,0,0,950,0,739,257,0,26577.4,0.0836464,73,73,0,2192,5181,6,269,1194,1305,73,15826,513,33160,9183980,0,0,187,159
258,2,1001,7615,0,6,7609,10437,10120,248852,354520,177260,2526,1,0,0,1017,0,698,247,0,26497.4,0.0760072,1,1,0,7609,6,0,0,2523,2,1,13,0,23,0,0,0,0,0
258,3,1000,7706,4,13,7689,10397,10207,248798,372960,186480,2636,1,0,0,991,0,715,272,0,26551.4,0.0740056,1,1,0,7689,13,4,0,2634,1,1,20,4,45,141053,0,0,4,0
258,4,998,7627,0,1,7626,10561,10192,248473,345920,172960,2514,0,0,0,982,0,768,249,0,26876.4,0.0705772,0,0,0,7626,1,0,0,2512,2,0,4,0,5,0,0,0,0,0
259,1,1001,7646,312,5176,2158,10442,10241,248402,308320,154160,2535,83,0,0,991,0,739,255,0,26948.1,0.0836926,83,83,0,2158,5176,7,305,1146,1306,83,16577,644,34172,10751781,0,0,232,185
259,2,1001,7662,1,2,7659,10431,10058,248686,368920,184460,2636,0,0,0,1012,0,718,249,0,26664.1,0.0747416,0,0,0,7659,2,0,1,2634,2,0,9,1,17,23776,0,0,0,1
259,3,1000,7715,4,12,7699,10424,10057,249244,347800,173900,2513,0,0,0,1007,0,756,242,0,26106.1,0.071191,0,0,0,7699,12,4,0,2509,4,0,15,4,26,135471,0,0,4,0
259,4,998,7662,0,1,7661,10571,10215,248647,372400,186200,2624,0,0,0,990,0,723,229,0,26703.1,0.0776954,0,0,0,7661,1,0,0,2624,0,0,4,0,5,0,0,0,0,0
260,1,1001,7667,337,5183,2147,10413,10257,248767,306000,153000,2566,94,0,0,1028,0,773,230,0,26583.8,0.0874031,94,94,0,2147,5183,3,334,1174,1298,94,17362,730,35261,12213504,0,0,245,206
260,2,1001,7638,1,4,7633,10352,10106,249130,348920,174460,2542,0,0,0,971,0,727,268,0,26220.8,0.0722762,0,0,0,7633,4,0,1,2540,2,0,15,1,37,22847,0,0,0,1
260,3,1000,7675,5,13,7657,10444,10036,248847,374800,187400,2668,1,0,0,989,0,755,277,0,26503.8,0.0750607,1,1,0,7657,13,5,0,2663,4,1,17,5,28,151288,0,0,4,1
260,4,998,7687,0,1,7686,10592,10242,248887,359400,179700,2563,0,0,0,994,0,738,232,0,26463.8,0.0717055,0,0,0,7686,1,0,0,2563,0,0,4,0,5,0,0,0,0,0
261,1,1001,7712,373,5188,2151,10481,10057,249129,305080,152540,2590,100,0,0,1048,0,735,264,0,26222.5,0.0868752,100,100,0,2151,5188,3,370,1203,1287,100,18104,839,35988,13320539,0,0,284,233
261,2,1001,7644,1,4,7639,10384,10198,249003,354560,177280,2523,1,0,0,955,0,733,217,0,26348.5,0.0751485,1,1,0,7639,4,0,1,2521,1,1,15,1,37,21937,0,0,0,1
261,3,1000,7611,6,14,7591,10392,10090,249195,365840,182920,2594,1,0,0,931,0,749,246,0,26156.5,0.0707145,1,1,0,7591,14,6,0,2589,4,1,19,6,33,152810,0,0,5,1
261,4,998,7693,0,5,7688,10567,10116,249186,358480,179240,2556,0,0,0,986,0,744,239,0,26165.5,0.0736333,0,0,0,7688,5,0,0,2553,3,0,16,0,29,0,0,0,0,0
262,1,1001,7668,399,5187,2082,10438,10226,248739,298480,149240,2573,97,0,0,960,0,743,262,0,26613.1,0.0859528,97,97,0,2082,5187,4,395,1157,1319,97,18625,965,36339,14301502,0,0,300,261
262,2,1001,7577,1,4,7572,10375,10196,248812,375160,187580,2578,0,0,0,996,0,768,293,0,26540.1,0.0743131,0,0,0,7572,4,0,1,2577,1,0,13,6,33,62421,0,0,1,1
262,3,1001,7678,5,16,7657,10349,10178,247870,347480,173740,2425,1,0,0,998,0,702,229,0,27482.1,0.071497,1,1,0,7657,16,5,0,2421,3,1,22,5,40,131596,0,0,4,1
262,4,997,7645,0,5,7640,10576,10178,248665,376360,188180,2632,0,0,0,963,0,733,279,0,26687.1,0.07299,0,0,0,7640,5,0,0,2631,1,0,13,0,26,0,0,0,0,0
263,1,1002,7625,434,5192,1999,10410,10402,249037,309320,154660,2585,121,0,0,989,0,763,269,0,26315.7,0.0891621,121,121,0,1999,5192,4,430,1146,1318,121,19231,1201,37061,16270317,0,0,335,297
263,2,1001,7597,1,4,7592,10342,10283,248835,350480,175240,2529,0,0,0,967,0,711,238,0,26517.7,0.0707434,0,0,0,7592,4,0,1,2526,3,0,13,6,33,59949,0,0,1,1
263,3,1001,7684,5,15,7664,10323,10273,249008,370880,185440,2584,2,0,0,1041,0,750,281,0,26344.7,0.0790897,2,2,0,7664,15,5,0,2579,3,2,23,5,42,126512,0,0,4,1
263,4,996,7654,0,5,7649,10446,10281,248821,359520,179760,2539,0,0,0,999,0,729,263,0,26531.7,0.0709084,0,0,0,7649,5,0,0,2538,1,0,13,0,26,0,0,0,0,0
264,1,1002,7603,444,5210,1949,10469,10306,248794,306320,153160,2583,130,0,0,992,0,752,264,0,26559.3,0.085076,130,130,0,1949,5210,6,438,1159,1294,130,19759,1388,37501,17644440,0,0,358,311
264,2,1002,7575,2,3,7570,10345,10320,248744,358560,179280,2512,1,0,0,971,0,739,253,0,26609.3,0.0756611,1,1,0,7570,3,0,2,2510,1,1,12,7,25,137286,0,0,1,2
264,3,1001,7630,5,16,7609,10253,10263,248620,372240,186120,2652,1,0,0,955,0,753,258,0,26733.3,0.071033,1,1,0,7609,16,5,0,2647,4,1,26,5,46,121308,0,0,4,1
264,4,995,7707,0,4,7703,10442,10174,249129,364760,182380,2588,0,0,0,1023,0,693,274,0,26224.3,0.0737976,0,0,0,7703,4,0,0,2587,1,0,8,0,12,0,0,0,0,0
265,1,1003,7589,474,5258,1857,10445,10439,248618,311720,155860,2614,134,0,0,947,0,685,277,0,26735.9,0.0867045,134,134,0,1857,5258,5,469,1148,1332,134,20375,1632,38332,18676982,0,0,401,354
265,2,1001,7574,2,3,7569,10369,10315,248425,362320,181160,2565,0,0,0,996,0,700,298,0,26928.9,0.0742116,0,0,0,7569,3,0,2,2563,2,0,9,7,24,131769,0,0,1,2
265,3,1000,7622,5,13,7604,10261,10311,248894,344600,172300,2451,1,0,0,975,0,731,251,0,26459.9,0.0718174,1,1,0,7604,13,5,0,2445,5,1,20,5,32,131737,0,0,4,1
265,4,996,7747,0,4,7743,10416,10222,248447,374760,187380,2665,0,0,0,967,0,683,243,0,26906.9,0.0718947,0,0,0,7743,4,0,0,2664,1,0,8,0,12,0,0,0,0,0
266,1,1003,7642,496,5246,1900,10491,10194,248693,299080,149540,2506,134,0,0,1001,0,699,249,0,26661.4,0.0857689,134,134,0,1900,5246,2,494,1054,1318,134,20979,1865,38977,20238433,0,0,439,383
266,2,1002,7582,3,1,7578,10369,10212,249050,358200,179100,2565,1,0,0,999,0,729,261,0,26304.4,0.0743235,1,1,0,7578,1,1,2,2564,0,1,7,8,16,158024,0,0,2,2
266,3,999,7667,4,12,7651,10313,10219,248975,364520,182260,2556,2,0,0,1031,0,735,250,0,26379.4,0.0767843,2,2,0,7651,12,4,0,2552,2,2,26,4,46,84893,0,0,3,1
266,4,996,7764,0,3,7761,10423,10184,248409,354760,177380,2512,1,0,0,980,0,723,242,0,26945.4,0.0717976,1,1,0,7761,3,0,0,2510,1,1,7,0,10,0,0,0,0,0
267,1,1003,7663,521,5277,1865,10506,10224,248585,310000,155000,2603,167,0,0,986,0,687,279,0,26770,0.0891448,167,167,0,1865,5277,2,519,1112,1324,167,21592,2108,39757,22103467,0,0,475,412
267,2,1003,7598,3,1,7594,10400,10211,248803,356400,178200,2558,1,0,0,1004,0,752,237,0,26552,0.0734351,1,1,0,7594,1,1,2,2557,0,1,7,17,10,197548,0,0,3,2
267,3,998,7650,4,14,7632,10356,10178,249127,372560,186280,2658,2,0,0,985,0,731,269,0,26228,0.0723676,2,2,0,7632,14,4,0,2650,6,2,30,4,53,81555,0,0,3,1
267,4,996,7693,0,3,7690,10488,10146,248767,363360,181680,2545,0,0,0,959,0,773,257,0,26588,0.075954,0,0,0,7690,3,0,0,2544,1,0,7,0,10,0,0,0,0,0
268,1,1002,7570,539,5222,1809,10466,10262,248598,316320,158160,2611,150,0,0,932,0,733,293,0,26757.5,0.0863547,150,150,0,1809,5222,2,537,1082,1379,150,21870,2351,39971,24336197,0,0,503,434
268,2,1003,7590,3,4,7583,10383,10185,248878,354400,177200,2532,1,0,0,966,0,698,274,0,26477.5,0.0745005,1,1,0,7583,4,2,1,2531,0,1,9,18,10,217260,0,0,3,2
268,3,998,7664,4,14,7646,10381,10231,248469,338840,169420,2443,1,0,0,962,0,701,247,0,26886.5,0.0703993,1,1,0,7646,14,4,0,2438,4,1,24,4,45,78407,0,0,3,1
268,4,997,7690,1,1,7688,10479,10300,248737,386000,193000,2648,0,0,0,1004,0,741,267,0,26618.5,0.0731725,0,0,0,7688,1,1,0,2648,0,0,4,5,4,28200,0,0,1,2
269,1,1002,7611,538,5193,1880,10555,10209,249019,295720,147860,2473,151,0,0,1019,0,745,231,0,26337,0.0845899,151,151,0,1880,5193,3,535,1024,1298,151,22109,2507,40242,25098562,0,0,515,447
269,2,1003,7531,3,5,7523,10476,10230,248769,362000,181000,2551,1,0,0,936,0,737,260,0,26587,0.0747107,1,1,0,7523,5,2,1,2550,0,1,12,18,13,208741,0,0,3,2
269,3,999,7669,4,14,7651,10373,10334,248396,367320,183660,2576,0,0,0,1017,0,757,255,0,26960,0.0793486,0,0,0,7651,14,4,0,2574,2,0,26,4,45,100676,0,0,3,1
269,4,996,7672,1,2,7669,10472,10350,248485,349760,174880,2505,0,0,0,933,0,725,226,0,26871,0.0689598,0,0,0,7669,2,1,0,2504,1,0,6,5,8,27067,0,0,1,2
