Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived,NumVectorsNone,NumVectorsOnlyOocysts,NumVectorsOnlySporozoites,NumVectorsBothOocystsSporozoites,NumBitesAdults,NumBitesInfected,NumBitesInfectious,NumParasiteCohortsOocysts,NumParasiteCohortsSporozoites,NumOocysts,NumSporozoites,NumInfectiousToAdult,NumInfectiousToInfected,*AAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes
206,3,997,7824,0,14,7810,10328,10111,248525,368720,184360,2631,0,0,0,990,0,748,266,0,26710.9,0.0724861,0,0,0,7810,14,0,0,2629,2,0,14,0,39,0,0,0,0,0
206,4,1000,7793,0,1,7792,10602,10136,248657,362600,181300,2579,0,0,0,1013,0,683,229,0,26578.9,0.075411,0,0,0,7792,1,0,0,2579,0,0,1,0,7,0,0,0,0,0
207,1,998,7522,125,2503,4894,10320,10231,248261,325680,162840,2540,32,0,0,961,0,723,272,0,26979.8,0.0781759,32,32,0,4894,2503,35,90,1852,656,32,3463,155,11022,3991937,0,0,72,58
207,2,1005,7772,0,1,7771,10220,10169,248752,365800,182900,2586,0,0,0,1023,0,726,267,0,26488.8,0.0719788,0,0,0,7771,1,0,0,2586,0,0,1,0,1,0,0,0,0,0
207,3,997,7772,0,18,7754,10294,10140,248895,377320,188660,2650,0,0,0,963,0,756,258,0,26345.8,0.0724423,0,0,0,7754,18,0,0,2644,6,0,18,0,50,0,0,0,0,0
207,4,1000,7714,0,1,7713,10516,10335,248735,381000,190500,2661,0,0,0,942,0,760,261,0,26505.8,0.073301,0,0,0,7713,1,0,0,2661,0,0,1,0,7,0,0,0,0,0
208,1,998,7482,137,2477,4868,10365,10196,248497,318680,159340,2457,26,0,0,985,0,762,263,0,26748.4,0.0828413,26,26,0,4868,2477,43,94,1807,624,26,3467,177,11065,4324538,0,0,79,67
208,2,1005,7705,0,1,7704,10222,10281,248503,363960,181980,2603,0,0,0,953,0,754,265,0,26742.4,0.0724132,0,0,0,7704,1,0,0,2602,1,0,1,0,1,0,0,0,0,0
208,3,997,7731,0,19,7712,10262,10329,248691,369760,184880,2592,0,0,0,942,0,732,253,0,26554.4,0.0698234,0,0,0,7712,19,0,0,2591,1,0,20,0,59,0,0,0,0,0
208,4,1000,7627,0,1,7626,10499,10365,248533,355160,177580,2522,0,0,0,944,0,765,265,0,26712.4,0.0695689,0,0,0,7626,1,0,0,2521,1,0,1,0,7,0,0,0,0,0
209,1,998,7520,151,2527,4842,10338,10211,248684,333720,166860,2565,52,0,0,1000,0,701,260,0,26565.8,0.0839349,52,52,0,4842,2527,45,106,1881,632,52,3563,188,11391,4677646,0,0,92,68
209,2,1006,7678,0,1,7677,10263,10191,249029,368600,184300,2570,0,0,0,991,0,757,262,0,26220.8,0.0734761,0,0,0,7677,1,0,0,2570,0,0,1,0,1,0,0,0,0,0
209,3,997,7766,0,18,7748,10291,10175,248466,367800,183900,2543,0,0,0,1034,0,730,269,0,26783.8,0.0718152,0,0,0,7748,18,0,0,2538,5,0,19,0,55,0,0,0,0,0
209,4,999,7719,1,0,7718,10551,10275,248849,363200,181600,2519,0,0,0,1053,0,720,241,0,26400.8,0.0752122,0,0,0,7718,0,1,0,2519,0,0,0,1,0,73265,0,0,1,0
210,1,998,7520,178,2536,4806,10363,10196,248834,331800,165900,2551,43,0,0,945,0,704,243,0,26420.2,0.0796052,43,43,0,4806,2536,57,121,1874,634,43,3565,230,11421,5917247,0,0,102,90
210,2,1005,7705,0,1,7704,10310,10140,248801,358000,179000,2588,0,0,0,992,0,688,273,0,26453.2,0.0711363,0,0,0,7704,1,0,0,2588,0,0,1,0,1,0,0,0,0,0
210,3,998,7753,0,17,7736,10212,10286,248685,374800,187400,2681,0,0,0,990,0,740,265,0,26569.2,0.0728218,0,0,0,7736,17,0,0,2671,10,0,18,0,49,0,0,0,0,0
210,4,999,7674,1,0,7673,10550,10264,248315,378200,189100,2705,0,0,0,990,0,764,271,0,26939.2,0.0726895,0,0,0,7673,0,1,0,2705,0,0,0,1,0,70298,0,0,1,0
211,1,998,7522,171,2525,4826,10366,10247,248764,324320,162160,2487,40,0,0,956,0,698,258,0,26494.3,0.0796268,40,40,0,4826,2525,55,116,1804,643,40,3590,231,11502,5711368,0,0,94,95
211,2,1005,7768,0,1,7767,10242,10120,248514,371760,185880,2624,0,0,0,1047,0,725,256,0,26744.3,0.0738915,0,0,0,7767,1,0,0,2623,1,0,1,0,1,0,0,0,0,0
211,3,998,7759,1,18,7740,10192,10250,248264,363920,181960,2586,0,0,0,997,0,742,248,0,26994.3,0.0708889,0,0,0,7740,18,1,0,2585,1,0,19,1,57,27790,0,0,1,0
211,4,999,7832,1,1,7830,10527,10244,248737,354200,177100,2535,1,0,0,1065,0,667,242,0,26521.3,0.0712299,1,1,0,7830,1,1,0,2534,0,1,2,1,4,67486,0,0,1,0
212,1,998,7505,178,2453,4874,10348,10187,248830,330280,165140,2518,61,0,0,1018,0,755,276,0,26432.3,0.0816919,61,61,0,4874,2453,56,122,1809,648,61,3524,231,11353,6111920,0,0,91,105
212,2,1004,7719,0,4,7715,10227,10176,248812,365520,182760,2625,0,0,0,982,0,743,292,0,26450.3,0.0719397,0,0,0,7715,4,0,0,2623,2,0,5,0,7,0,0,0,0,0
212,3,999,7805,1,18,7786,10130,10244,248452,360200,180100,2558,0,0,0,1055,0,736,272,0,26810.3,0.0741765,0,0,0,7786,18,1,0,2553,5,0,19,1,59,26708,0,0,1,0
212,4,999,7784,1,1,7782,10514,10295,248474,360400,180200,2611,0,0,0,956,0,746,259,0,26788.3,0.0748767,0,0,0,7782,1,1,0,2611,0,0,2,1,4,64842,0,0,1,0
213,1,999,7548,199,2429,4920,10322,10213,248684,332720,166360,2593,49,0,0,1004,0,701,261,0,26582.2,0.08003,49,49,0,4920,2429,59,140,1901,643,49,3536,270,11301,6804551,0,0,108,113
213,2,1004,7633,0,4,7629,10196,10243,248646,357000,178500,2521,0,0,0,929,0,757,257,0,26620.2,0.0723635,0,0,0,7629,4,0,0,2521,0,0,5,0,7,0,0,0,0,0
213,3,999,7863,1,18,7844,10034,10144,248572,378320,189160,2685,1,0,0,1020,0,708,254,0,26694.2,0.0744317,1,1,0,7844,18,0,1,2678,6,1,19,1,53,9402,0,0,1,0
213,4,998,7767,1,0,7766,10420,10419,249169,384400,192200,2646,0,0,0,1021,0,756,282,0,26097.2,0.0743294,0,0,0,7766,0,1,0,2646,0,0,0,1,0,62269,0,0,1,0
214,1,999,7570,214,2388,4968,10281,10374,248609,325160,162580,2560,50,0,0,975,0,698,255,0,26660.9,0.0798935,50,50,0,4968,2388,68,146,1864,646,50,3479,295,11151,7142095,0,0,121,120
214,2,1004,7621,0,5,7616,10217,10149,248812,372120,186060,2586,0,0,0,1011,0,762,263,0,26457.9,0.0745663,0,0,0,7616,5,0,0,2584,2,0,6,0,9,0,0,0,0,0
214,3,999,7846,2,18,7826,10065,10175,248532,364640,182320,2604,0,0,0,1032,0,781,266,0,26737.9,0.0705597,0,0,0,7826,18,1,1,2600,4,0,19,2,54,29972,0,0,2,0
214,4,998,7803,1,0,7802,10454,10333,249073,355400,177700,2549,1,0,0,1037,0,758,243,0,26196.9,0.0678906,1,1,0,7802,0,1,0,2548,0,1,0,1,0,59768,0,0,1,0
215,1,999,7562,220,2320,5022,10273,10285,249031,326360,163180,2499,81,0,0,989,0,718,280,0,26242.4,0.0819931,81,81,0,5022,2320,63,157,1820,598,81,3417,304,10839,7491745,0,0,123,126
215,2,1004,7593,1,3,7589,10191,10191,248897,368280,184140,2628,0,0,0,969,0,737,258,0,26376.4,0.0711004,0,0,0,7589,3,1,0,2625,3,0,4,1,6,9083,0,0,0,1
215,3,999,7770,2,18,7750,10054,10218,248267,363440,181720,2638,1,0,0,931,0,731,277,0,27006.4,0.0733268,1,1,0,7750,18,1,1,2634,3,1,19,2,54,28834,0,0,2,0
215,4,998,7816,1,0,7815,10500,10351,248680,371600,185800,2646,0,0,0,1017,0,727,277,0,26593.4,0.073711,0,0,0,7815,0,1,0,2646,0,0,0,1,0,57480,0,0,1,0
216,1,999,7522,231,2288,5003,10246,10367,248555,337960,168980,2553,51,0,0,948,0,743,248,0,26721.9,0.0804095,51,51,0,5003,2288,61,170,1897,605,51,3393,350,10738,7746500,0,0,141,132
216,2,1004,7587,0,3,7584,10158,10266,248550,349800,174900,2485,0,0,0,1019,0,771,254,0,26726.9,0.0716206,0,0,0,7584,3,0,0,2485,0,0,4,0,6,0,0,0,0,0
216,3,999,7775,3,19,7753,10107,10245,248711,375080,187540,2584,1,0,0,994,0,759,228,0,26565.9,0.0743078,1,1,0,7753,19,2,1,2575,8,1,20,3,61,45780,0,0,3,0
216,4,998,7848,1,0,7847,10485,10478,248299,371000,185500,2642,0,0,0,1014,0,722,259,0,26977.9,0.0715647,0,0,0,7847,0,1,0,2642,0,0,0,1,0,55264,0,0,1,0
217,1,1000,7464,246,2194,5024,10295,10268,248881,332120,166060,2519,71,0,0,944,0,742,261,0,26399.2,0.0790682,71,71,0,5024,2194,64,182,1857,591,71,3264,398,10304,8714433,0,0,152,134
217,2,1003,7587,0,3,7584,10209,10250,248749,353960,176980,2563,0,0,0,974,0,717,257,0,26531.2,0.0764062,0,0,0,7584,3,0,0,2562,1,0,4,0,6,0,0,0,0,0
217,3,999,7780,3,21,7756,10141,10274,248788,367880,183940,2608,0,0,0,969,0,724,241,0,26492.2,0.0708272,0,0,0,7756,21,3,0,2605,3,0,21,3,62,45080,0,0,3,0
217,4,998,7894,0,1,7893,10495,10246,248873,368400,184200,2607,0,0,0,1034,0,748,238,0,26407.2,0.0727166,0,0,0,7893,1,0,0,2607,0,0,4,0,8,0,0,0,0,0
218,1,1000,7569,263,2154,5152,10310,10315,248497,327880,163940,2485,76,0,0,1015,0,683,226,0,26786.4,0.0794869,76,76,0,5152,2154,72,191,1836,573,76,3183,459,10051,9920821,0,0,161,145
218,2,1002,7517,0,3,7514,10207,10343,248348,370120,185060,2580,0,0,0,960,0,771,258,0,26935.4,0.0749553,0,0,0,7514,3,0,0,2579,1,0,4,0,6,0,0,0,0,0
218,3,1000,7762,3,24,7735,10206,10292,248749,370440,185220,2616,1,0,0,996,0,766,250,0,26534.4,0.0720131,1,1,0,7735,24,3,0,2611,4,1,24,3,68,43388,0,0,3,0
218,4,998,7822,0,1,7821,10508,10216,249213,374000,187000,2663,0,0,0,950,0,739,283,0,26070.4,0.0716807,0,0,0,7821,1,0,0,2663,0,0,4,0,8,0,0,0,0,0
219,1,1000,7542,260,2067,5215,10260,10342,248180,332360,166180,2578,64,0,0,988,0,742,274,0,27106.5,0.0816958,64,64,0,5215,2067,80,180,1950,564,64,3036,439,9585,9984974,0,0,158,147
219,2,1002,7554,0,3,7551,10240,10411,248844,346800,173400,2455,0,0,0,985,0,714,231,0,26442.5,0.0727748,0,0,0,7551,3,0,0,2455,0,0,4,0,6,0,0,0,0,0
219,3,999,7663,2,24,7637,10245,10225,248628,370680,185340,2608,1,0,0,934,0,770,261,0,26658.5,0.0716294,1,1,0,7637,24,2,0,2599,8,1,24,2,74,24373,0,0,2,0
219,4,999,7821,0,1,7820,10485,10228,248710,373960,186980,2571,0,0,0,1002,0,754,253,0,26576.5,0.069707,0,0,0,7820,1,0,0,2570,1,0,4,0,8,0,0,0,0,0
220,1,1000,7531,285,1947,5299,10282,10363,248539,331960,165980,2547,81,0,0,1001,0,756,258,0,26750.5,0.0815576,81,81,0,5299,1947,87,198,1941,525,81,2905,475,9200,10707653,0,0,173,166
220,2,1001,7630,0,3,7627,10235,10270,248916,361560,180780,2568,0,0,0,1018,0,686,255,0,26373.5,0.0762471,0,0,0,7627,3,0,0,2567,1,0,4,0,6,0,0,0,0,0
220,3,999,7611,2,20,7589,10296,10248,248978,355720,177860,2493,0,0,0,953,0,752,252,0,26311.5,0.0719178,0,0,0,7589,20,2,0,2486,7,0,20,2,64,23456,0,0,2,0
220,4,1000,7808,0,0,7808,10501,10172,248491,369400,184700,2637,0,0,0,1038,0,776,275,0,26798.5,0.0710678,0,0,0,7808,0,0,0,2637,0,0,0,0,0,0,0,0,0,0
221,1,1000,7587,302,1872,5413,10271,10392,248675,328960,164480,2534,92,0,0,1022,0,715,251,0,26617.3,0.0805834,92,92,0,5413,1872,106,196,1922,520,92,2762,511,8727,11505277,0,0,173,183
221,2,1000,7589,0,2,7587,10276,10161,248669,361720,180860,2586,0,0,0,977,0,770,247,0,26623.3,0.0729435,0,0,0,7587,2,0,0,2584,2,0,3,0,4,0,0,0,0,0
221,3,999,7544,2,18,7524,10373,10200,248539,368400,184200,2548,1,0,0,931,0,717,281,0,26753.3,0.0739668,1,1,0,7524,18,2,0,2542,5,1,18,2,57,22505,0,0,2,0
221,4,1001,7684,0,0,7684,10444,10284,248813,375800,187900,2664,0,0,0,959,0,797,287,0,26479.3,0.0725459,0,0,0,7684,0,0,0,2664,0,0,0,0,0,0,0,0,0,0
222,1,1000,7632,310,1780,5542,10286,10272,248666,337960,168980,2604,88,0,0,1002,0,725,233,0,26629.1,0.0809136,88,88,0,5542,1780,111,199,2010,506,88,2609,517,8205,11865715,0,0,183,185
222,2,999,7622,0,2,7620,10296,10218,248575,359200,179600,2553,0,0,0,976,0,713,231,0,26720.1,0.0736021,0,0,0,7620,2,0,0,2553,0,0,3,0,4,0,0,0,0,0
222,3,1000,7605,2,15,7588,10334,10196,248616,371400,185700,2579,1,0,0,1002,0,671,270,0,26679.1,0.0726204,1,1,0,7588,15,2,0,2573,5,1,15,2,49,21610,0,0,2,0
222,4,1001,7665,0,0,7665,10437,10129,248870,358600,179300,2505,0,0,0,1022,0,763,276,0,26425.1,0.0704613,0,0,0,7665,0,0,0,2505,0,0,0,0,0,0,0,0,0,0
223,1,1000,7629,302,1756,5571,10288,10238,249044,339320,169660,2565,97,0,0,988,0,750,241,0,26253.8,0.0787937,97,97,0,5571,1756,111,191,2008,460,97,2536,510,7979,11606117,0,0,193,172
223,2,999,7668,0,2,7666,10336,10185,248623,359760,179880,2545,0,0,0,986,0,707,233,0,26674.8,0.0743879,0,0,0,7666,2,0,0,2544,1,0,3,0,4,0,0,0,0,0
223,3,1001,7564,2,12,7550,10397,10219,248465,353600,176800,2556,0,0,0,966,0,746,260,0,26832.8,0.0718339,0,0,0,7550,12,2,0,2551,5,0,12,2,34,20761,0,0,2,0
223,4,1000,7623,0,0,7623,10407,10147,248516,363000,181500,2605,0,0,0,980,0,743,280,0,26781.8,0.0736897,0,0,0,7623,0,0,0,2605,0,0,0,0,0,0,0,0,0,0
224,1,1000,7653,296,1680,5677,10304,10167,248649,332880,166440,2507,89,0,0,1018,0,771,223,0,26651.3,0.0773717,89,89,0,5677,1680,122,174,1977,441,89,2409,503,7541,11395034,0,0,191,171
224,2,999,7686,0,2,7684,10343,10157,248578,365560,182780,2589,0,0,0,994,0,735,243,0,26722.3,0.074146,0,0,0,7684,2,0,0,2588,1,0,3,0,4,0,0,0,0,0
224,3,1001,7527,3,7,7517,10375,10301,248825,358720,179360,2519,0,0,0,959,0,745,248,0,26475.3,0.0758846,0,0,0,7517,7,3,0,2517,2,0,7,3,13,74246,0,0,3,0
224,4,1000,7663,0,0,7663,10416,10122,248676,370400,185200,2571,0,0,0,982,0,691,252,0,26624.3,0.073779,0,0,0,7663,0,0,0,2571,0,0,0,0,0,0,0,0,0,0
225,1,1000,7714,297,1610,5807,10302,10169,248582,350720,175360,2623,82,0,0,999,0,666,272,0,26720.8,0.0800629,82,82,0,5807,1610,138,159,2100,441,82,2290,505,7246,11640863,0,0,193,173
225,2,998,7633,1,1,7631,10317,10278,248826,360200,180100,2572,0,0,0,961,0,724,290,0,26476.8,0.0730997,0,0,0,7631,1,1,0,2572,0,0,2,1,3,10650,0,0,1,0
225,3,1001,7586,4,8,7574,10322,10185,248892,357120,178560,2515,1,0,0,1019,0,712,246,0,26410.8,0.073805,1,1,0,7574,8,4,0,2512,2,1,8,4,16,87660,0,0,4,0
225,4,1001,7699,0,0,7699,10391,10079,248976,358600,179300,2568,0,0,0,960,0,666,260,0,26326.8,0.07188,0,0,0,7699,0,0,0,2568,0,0,0,0,0,0,0,0,0,0
226,1,1000,7698,302,1531,5865,10288,10083,248507,344360,172180,2566,91,0,0,993,0,772,238,0,26798.2,0.0761884,91,91,0,5865,1531,148,154,2051,424,91,2164,515,6813,11516118,0,0,189,188
226,2,998,7604,1,1,7602,10345,10346,248748,362160,181080,2564,0,0,0,1003,0,762,273,0,26557.2,0.0735059,0,0,0,7602,1,1,0,2563,1,0,2,1,3,10219,0,0,1,0
226,3,1001,7577,4,7,7566,10369,10124,249317,359480,179740,2564,1,0,0,935,0,707,236,0,25988.2,0.073955,1,1,0,7566,7,4,0,2560,3,1,7,4,13,84219,0,0,4,0
226,4,1001,7726,0,0,7726,10345,10283,248216,370600,185300,2605,0,0,0,974,0,700,244,0,27089.2,0.0734155,0,0,0,7726,0,0,0,2605,0,0,0,0,0,0,0,0,0,0
227,1,1000,7707,309,1446,5952,10304,10087,248432,345440,172720,2562,92,0,0,989,0,706,276,0,26875.5,0.0778204,92,92,0,5952,1446,158,151,2074,396,92,2032,529,6309,11684247,0,0,188,200
227,2,997,7565,2,0,7563,10394,10240,248853,366600,183300,2598,1,0,0,942,0,708,275,0,26454.5,0.0733301,1,1,0,7563,0,2,0,2597,0,1,0,9,0,41091,0,0,3,2
227,3,1002,7628,4,7,7617,10390,10151,248544,361200,180600,2526,2,0,0,988,0,682,252,0,26763.5,0.0722939,2,2,0,7617,7,4,0,2524,0,2,7,4,13,80892,0,0,4,0
227,4,1001,7675,0,0,7675,10369,10226,248987,374200,187100,2600,0,0,0,971,0,735,286,0,26320.5,0.0730956,0,0,0,7675,0,0,0,2600,0,0,0,0,0,0,0,0,0,0
228,1,1001,7633,297,1363,5973,10259,10133,248372,358240,179120,2616,100,0,0,966,0,751,290,0,26937.8,0.0778009,100,100,0,5973,1363,156,141,2129,387,100,1897,501,5897,11286170,0,0,178,185
228,2,997,7629,2,0,7627,10447,10130,248810,353400,176700,2483,0,0,0,1019,0,698,255,0,26499.8,0.0721618,0,0,0,7627,0,2,0,2483,0,0,0,9,0,39528,0,0,3,2
228,3,1001,7690,3,7,7680,10370,10068,248820,361840,180920,2573,1,0,0,996,0,691,246,0,26489.8,0.0740962,1,1,0,7680,7,3,0,2568,4,1,7,3,13,66493,0,0,3,0
228,4,1001,7635,0,0,7635,10401,10183,248643,361200,180600,2549,0,0,0,965,0,758,245,0,26666.8,0.0703381,0,0,0,7635,0,0,0,2549,0,0,0,0,0,0,0,0,0,0
229,1,1001,7611,290,1326,5995,10269,10092,248854,349520,174760,2530,97,0,0,996,0,774,245,0,26457.9,0.0751947,97,97,0,5995,1326,155,135,2071,362,97,1829,482,5619,10971159,0,0,172,176
229,2,998,7637,2,0,7635,10464,10164,248472,360200,180100,2582,1,0,0,998,0,754,236,0,26839.9,0.0749851,1,1,0,7635,0,2,0,2581,0,1,0,9,0,37964,0,0,3,2
229,3,1000,7711,3,5,7703,10322,10172,248274,367320,183660,2606,1,0,0,991,0,724,245,0,27037.9,0.0732085,1,1,0,7703,5,3,0,2603,2,1,5,3,9,52162,0,0,3,0
229,4,1001,7679,0,0,7679,10371,10202,248671,368400,184200,2587,0,0,0,1036,0,705,287,0,26640.9,0.0738282,0,0,0,7679,0,0,0,2587,0,0,0,0,0,0,0,0,0,0
230,1,1001,7582,291,1313,5978,10218,10227,248403,340480,170240,2551,78,0,0,976,0,731,277,0,26911,0.0756978,78,78,0,5978,1313,151,140,2148,325,78,1779,499,5525,10898114,0,0,175,178
230,2,998,7685,2,0,7683,10445,10145,248563,366400,183200,2605,1,0,0,1015,0,700,267,0,26751,0.0745139,1,1,0,7683,0,2,0,2604,0,1,0,9,0,36465,0,0,3,2
230,3,1000,7714,3,5,7706,10361,10112,248793,357000,178500,2565,0,0,0,991,0,719,269,0,26521,0.0736086,0,0,0,7706,5,3,0,2565,0,0,5,3,9,50128,0,0,3,0
230,4,1001,7762,0,0,7762,10348,10147,248871,369800,184900,2634,0,0,0,1031,0,695,250,0,26443,0.0723152,0,0,0,7762,0,0,0,2634,0,0,0,0,0,0,0,0,0,0
231,1,1000,7600,280,1330,5990,10282,10266,248585,346520,173260,2532,88,0,0,998,0,728,252,0,26731,0.0790383,88,88,0,5990,1330,144,136,2123,321,88,1778,479,5549,10140006,0,0,164,166
231,2,998,7632,2,0,7630,10426,10245,248863,353600,176800,2542,0,0,0,956,0,735,274,0,26453,0.0730103,0,0,0,7630,0,2,0,2542,0,0,0,9,0,34949,0,0,3,2
231,3,1000,7677,1,3,7673,10306,10131,248856,368880,184440,2604,0,0,0,973,0,744,264,0,26460,0.0742884,0,0,0,7673,3,1,0,2601,3,0,3,1,7,12854,0,0,1,0
231,4,1002,7712,0,1,7711,10369,10242,248786,363600,181800,2620,0,0,0,931,0,709,274,0,26530,0.0715061,0,0,0,7711,1,0,0,2620,0,0,1,0,2,0,0,0,0,0
232,1,1001,7587,262,1409,5916,10311,10340,248586,347840,173920,2579,92,0,0,966,0,716,266,0,26731.9,0.0771412,92,92,0,5916,1409,127,135,2145,342,92,1879,462,5871,9317554,0,0,157,163
232,2,998,7671,1,0,7670,10421,10207,248424,364600,182300,2542,1,0,0,988,0,694,252,0,26893.9,0.0748104,1,1,0,7670,0,1,0,2541,0,1,0,1,0,8061,0,0,1,0
232,3,999,7655,1,2,7652,10335,10239,248528,369120,184560,2585,0,0,0,974,0,740,257,0,26789.9,0.0717306,0,0,0,7652,2,1,0,2584,1,0,2,1,5,12331,0,0,1,0
232,4,1002,7742,0,1,7741,10401,10204,248522,361800,180900,2520,0,0,0,1000,0,721,248,0,26795.9,0.0729647,0,0,0,7741,1,0,0,2520,0,0,1,0,2,0,0,0,0,0
233,1,1001,7563,259,1503,5801,10309,10338,248533,343520,171760,2511,76,0,0,972,0,727,272,0,26786.7,0.0768511,76,76,0,5801,1503,128,131,2095,340,76,1992,433,6120,9168466,0,0,159,153
233,2,999,7662,1,0,7661,10406,10077,248603,370600,185300,2644,1,0,0,1002,0,721,289,0,26716.7,0.0737627,1,1,0,7661,0,1,0,2643,0,1,0,1,0,7751,0,0,1,0
233,3,998,7640,1,1,7638,10378,10169,249062,358600,179300,2529,0,0,0,947,0,712,248,0,26257.7,0.0725777,0,0,0,7638,1,1,0,2529,0,0,1,1,4,10438,0,0,1,0
233,4,1002,7748,0,4,7744,10448,10172,248605,375000,187500,2636,0,0,0,990,0,746,238,0,26714.7,0.0740627,0,0,0,7744,4,0,0,2636,0,0,4,0,10,0,0,0,0,0
234,1,1002,7630,252,1614,5764,10299,10152,248571,341960,170980,2566,74,0,0,1032,0,729,235,0,26750.5,0.0779772,74,74,0,5764,1614,131,121,2149,343,74,2159,414,6646,9074362,0,0,167,138
234,2,999,7707,1,0,7706,10409,10079,248615,350800,175400,2532,0,0,0,1017,0,730,241,0,26706.5,0.0720904,0,0,0,7706,0,1,0,2532,0,0,0,1,0,7464,0,0,1,0
234,3,998,7631,1,1,7629,10400,10220,248722,368760,184380,2577,0,0,0,985,0,738,256,0,26599.5,0.0732229,0,0,0,7629,1,1,0,2576,1,0,1,1,4,10021,0,0,1,0
234,4,1001,7749,0,5,7744,10459,10080,249088,369720,184860,2612,0,0,0,1004,0,750,255,0,26233.5,0.0712392,0,0,0,7744,5,0,0,2610,2,0,5,0,12,0,0,0,0,0
235,1,1002,7537,249,1757,5531,10341,9958,248768,339920,169960,2577,76,0,0,933,0,728,298,0,26555.2,0.078227,76,76,0,5531,1757,131,118,2127,374,76,2335,415,7108,8932914,0,0,166,142
235,2,1000,7660,2,0,7658,10439,10063,248832,357800,178900,2579,0,0,0,969,0,767,248,0,26491.2,0.0761303,0,0,0,7658,0,1,1,2579,0,0,1,2,5,49116,0,0,1,1
235,3,997,7681,1,1,7679,10419,10357,248380,365400,182700,2595,1,0,0,997,0,694,253,0,26943.2,0.0721323,1,1,0,7679,1,1,0,2594,0,1,1,1,4,9626,0,0,1,0
235,4,1001,7756,0,5,7751,10482,10187,248571,352400,176200,2546,0,0,0,965,0,740,219,0,26752.2,0.070955,0,0,0,7751,5,0,0,2546,0,0,5,0,12,0,0,0,0,0
236,1,1001,7570,240,1886,5444,10357,9957,248468,338880,169440,2476,72,0,0,1036,0,727,275,0,26856.9,0.078122,72,72,0,5444,1886,127,113,2011,393,72,2501,410,7726,8364261,0,0,160,139
236,2,1000,7610,2,0,7608,10382,10183,248630,370000,185000,2576,1,0,0,954,0,747,256,0,26694.9,0.0740392,1,1,0,7608,0,1,1,2575,0,1,1,2,5,47139,0,0,1,1
236,3,999,7736,1,1,7734,10417,10232,248675,363400,181700,2598,0,0,0,1011,0,702,253,0,26649.9,0.0737362,0,0,0,7734,1,1,0,2598,0,0,1,1,4,9261,0,0,1,0
236,4,1000,7744,0,5,7739,10538,10201,248705,374280,187140,2613,0,0,0,971,0,745,241,0,26619.9,0.0759144,0,0,0,7739,5,0,0,2610,3,0,5,0,12,0,0,0,0,0
237,1,1000,7525,239,2069,5217,10261,10089,248690,340400,170200,2604,73,0,0,945,0,715,274,0,26636.5,0.0792519,73,73,0,5217,2069,124,115,2101,430,73,2856,417,8681,7914416,0,0,153,136
237,2,1001,7674,2,0,7672,10307,10286,248785,357000,178500,2516,1,0,0,1002,0,706,233,0,26541.5,0.0721483,1,1,0,7672,0,1,1,2515,0,1,1,2,5,45262,0,0,1,1
237,3,999,7694,1,1,7692,10431,10339,248607,365360,182680,2603,0,0,0,933,0,733,242,0,26719.5,0.0733348,0,0,0,7692,1,1,0,2602,1,0,1,1,4,8891,0,0,1,0
237,4,1000,7671,0,5,7666,10510,10250,248542,367520,183760,2565,0,0,0,958,0,759,272,0,26784.5,0.0711229,0,0,0,7666,5,0,0,2563,2,0,5,0,12,0,0,0,0,0
238,1,1000,7508,225,2203,5080,10344,10087,248561,338920,169460,2492,77,0,0,926,0,701,245,0,26767,0.0782505,77,77,0,5080,2203,113,112,1913,502,77,3145,373,9415,7018150,0,0,136,133
238,2,1000,7664,1,0,7663,10268,10345,248549,358000,179000,2544,0,0,0,985,0,748,246,0,26779,0.0743458,0,0,0,7663,0,0,1,2544,0,0,1,1,5,37123,0,0,0,1
238,3,999,7714,1,1,7712,10477,10370,248556,365000,182500,2538,0,0,0,1004,0,720,261,0,26772,0.0731319,0,0,0,7712,1,1,0,2538,0,0,1,1,4,8537,0,0,1,0
238,4,1001,7636,0,5,7631,10540,10314,248648,364400,182200,2572,0,0,0,937,0,708,265,0,26680,0.0728789,0,0,0,7631,5,0,0,2572,0,0,5,0,12,0,0,0,0,0
239,1,1000,7475,224,2375,4876,10282,10266,248422,329600,164800,2435,68,0,0,928,0,707,253,0,26907.5,0.0789773,68,68,0,4876,2375,107,117,1871,496,68,3479,371,10208,6813747,0,0,132,133
239,2,1000,7682,1,0,7681,10262,10343,248332,369000,184500,2603,0,0,0,979,0,696,266,0,26997.5,0.0748017,0,0,0,7681,0,0,1,2603,0,0,1,1,5,35690,0,0,0,1
239,3,999,7737,0,1,7736,10515,10251,248748,370400,185200,2620,1,0,0,997,0,709,265,0,26581.5,0.0733479,1,1,0,7736,1,0,0,2619,0,1,1,0,4,0,0,0,0,0
