Time,NodeID,NumIndividuals,NumInfected,AvgInfectiousness,AvgParasiteDensity,AvgGametocyteDensity,AvgVariantFractionPfEMP1Major,AvgNumInfections,AvgInfectionClearedDuration,NumInfectionsCleared,NumHasFever,NumHasClinicalSymptoms,TotalUniqueGenomes,TotalUniqueBarcodes,UniqueGenomesLast_1_Years,UniqueBarcodesLast_1_Years,CurrentUniqueGenomes,CurrentUniqueBarcodes,CurrentNumInfections,NumBitesDeliveredCurrentInfections,NumBitesDeliveredMultipleCurrentInfections,NumNewInfectionsInLastYear,NumTotalRoots,FractionOfRootsPresentInLastYear,AAAAAAAAAAAAAAAAAAAAAAAA,TAAAAAAAAAAAAAAAAAAAAAAA,AAAAAAAAAAAAAAAAAAAAAAAT,TAAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes
239,2,1000,8,0.00222728,280.134,9.07609,0.000106,1.375,0,0,5,6,3,1,3,1,5,2,11,9,2,8,77,0.038961,1,0,0,10,0
239,3,1000,23,0.0029235,575.52,11.7199,0.000214,1.21739,0,0,6,11,9,1,9,1,9,1,28,23,3,27,77,0.0519481,0,0,0,28,0
239,4,1001,2,3.34826e-06,142.198,0.000606208,2.997e-05,1,0,0,1,1,2,2,2,2,2,2,2,2,0,2,77,0.025974,1,0,0,1,0
240,1,999,909,0.282634,35555,1147.78,0.0206487,3.0121,73,8,479,669,102,4,102,4,102,4,2738,2448,256,2945,77,0.25974,1321,7,6,1404,0
240,2,1000,8,0.00248079,179.079,10.6523,0.000106,1.375,0,0,3,6,3,1,3,1,5,2,11,9,2,8,77,0.038961,1,0,0,10,0
240,3,1000,24,0.00308947,656.053,13.1498,0.00023,1.25,0,0,8,12,11,1,11,1,11,1,30,24,4,29,77,0.0519481,0,0,0,30,0
240,4,1001,2,1.01457e-05,28.9649,0.0124574,2.997e-05,1,0,0,1,2,2,2,2,2,2,2,2,2,0,2,77,0.025974,1,0,0,1,0
241,1,999,913,0.311943,38569,1301.4,0.0212253,3.04819,72.6,5,509,680,107,4,107,4,107,4,2783,2486,261,2995,77,0.25974,1340,9,7,1427,0
241,2,1001,8,0.00295535,398.395,12.3482,0.000105894,1.375,0,0,4,6,3,1,3,1,5,2,11,9,2,8,77,0.038961,1,0,0,10,0
241,3,1001,26,0.00310692,631.668,15.6785,0.00022977,1.23077,0,0,6,11,12,1,12,1,12,1,32,26,4,31,77,0.0519481,0,0,0,32,0
241,4,999,2,5.16141e-05,73.9582,0.00946141,3.003e-05,1,0,0,2,2,2,2,2,2,2,2,2,2,0,2,77,0.025974,1,0,0,1,0
242,1,1001,918,0.350554,37191.8,1476.73,0.0217863,3.08279,72.8,10,511,690,110,4,110,4,110,4,2830,2523,269,3049,77,0.25974,1362,9,7,1452,0
242,2,1001,7,0.00297795,218.004,13.2081,7.99201e-05,1.14286,0,0,3,5,3,1,3,1,3,1,8,7,1,8,77,0.038961,0,0,0,8,0
242,3,1000,26,0.00323888,693.087,15.094,0.00025,1.23077,0,0,7,11,12,1,12,1,12,1,32,26,4,31,77,0.0519481,0,0,0,32,0
242,4,998,2,0.000156931,39.5017,0.194384,3.00601e-05,1,0,0,1,2,2,2,2,2,2,2,2,2,0,2,77,0.025974,1,0,0,1,0
243,1,1001,920,0.381011,38340.1,1627.15,0.0223537,3.12174,73.5714,7,518,704,114,4,114,4,114,4,2872,2558,274,3098,77,0.25974,1387,9,7,1469,0
243,2,1001,7,0.00300436,229.136,13.4312,7.99201e-05,1.14286,0,0,4,5,3,1,3,1,3,1,8,7,1,8,77,0.038961,0,0,0,8,0
243,3,1000,27,0.00371498,624.589,16.9166,0.00025,1.25926,0,0,5,11,14,1,14,1,14,1,34,27,5,33,77,0.0519481,0,0,0,34,0
243,4,998,2,0.00057953,41.9724,0.147326,3.00601e-05,1,0,0,2,2,2,2,2,2,2,2,2,2,0,2,77,0.025974,1,0,0,1,0
244,1,1001,925,0.415669,39308.6,1800.27,0.0228153,3.16108,71.75,8,524,712,117,4,117,4,117,4,2924,2600,282,3158,77,0.25974,1414,10,8,1492,0
244,2,1001,7,0.00301996,217.358,14.8381,7.99201e-05,1.14286,0,0,2,5,3,1,3,1,3,1,8,7,1,8,77,0.038961,0,0,0,8,0
244,3,1000,30,0.00452649,657.244,15.2536,0.00025,1.26667,0,0,6,10,15,1,15,1,15,1,38,30,6,37,77,0.0519481,0,0,0,38,0
244,4,998,2,0.000753724,107.647,1.31699,2.00401e-05,1,0,0,1,2,2,2,2,2,2,2,2,2,0,2,77,0.025974,1,0,0,1,0
245,1,1001,927,0.447979,38964.9,1938.21,0.0233267,3.19633,73.2,10,527,725,117,4,117,4,117,4,2963,2632,288,3207,77,0.25974,1433,10,8,1512,0
245,2,1001,7,0.00310838,260.916,13.0433,7.99201e-05,1.14286,0,0,3,4,3,1,3,1,3,1,8,7,1,8,77,0.038961,0,0,0,8,0
245,3,1000,30,0.00519626,696.782,16.8089,0.00026,1.26667,0,0,6,11,15,1,15,1,15,1,38,30,6,37,77,0.0519481,0,0,0,38,0
245,4,998,2,0.00100068,46.9185,0.998158,2.00401e-05,1,0,0,1,2,2,2,2,2,2,2,2,2,0,2,77,0.025974,1,0,0,1,0
246,1,1001,929,0.482459,41117,2088.16,0.0237863,3.22282,72,4,537,726,117,4,117,4,117,4,2994,2661,290,3242,77,0.25974,1449,10,8,1527,0
246,2,1001,7,0.00330595,234.478,14.0526,7.99201e-05,1.14286,0,0,2,4,3,1,3,1,3,1,8,7,1,8,77,0.038961,0,0,0,8,0
246,3,1000,29,0.00602331,541.937,16.7237,0.00026,1.27586,69,1,8,13,15,1,15,1,15,1,37,29,6,37,77,0.0519481,0,0,0,37,0
246,4,998,2,0.00100122,170.54,4.43732,2.00401e-05,1,0,0,1,2,2,2,2,2,2,2,2,2,0,2,77,0.025974,1,0,0,1,0
247,1,1001,932,0.506324,39182.1,2211.5,0.0241339,3.26395,75,2,529,731,119,4,119,4,119,4,3042,2702,297,3292,77,0.25974,1474,10,8,1550,0
247,2,1002,7,0.00386018,244.424,11.4093,7.98403e-05,1.14286,0,0,3,4,3,1,3,1,3,1,8,7,1,8,77,0.038961,0,0,0,8,0
247,3,1001,29,0.00698182,650.773,19.9031,0.000277722,1.27586,0,0,7,13,15,1,15,1,15,1,37,29,6,37,77,0.0519481,0,0,0,37,0
247,4,996,2,0.00100422,44.5078,3.37003,2.00803e-05,1,0,0,0,2,2,2,2,2,2,2,2,2,0,2,77,0.025974,1,0,0,1,0
248,1,1001,935,0.541111,42080.2,2358.26,0.0244576,3.28556,73.3333,6,530,732,119,4,119,4,119,4,3072,2729,300,3328,77,0.25974,1492,10,8,1562,0
248,2,1003,7,0.00409155,338.062,12.4528,7.97607e-05,1.14286,0,0,2,4,3,1,3,1,3,1,8,7,1,8,77,0.038961,0,0,0,8,0
248,3,1000,29,0.00807105,433.917,21.9504,0.000298,1.27586,0,0,8,14,15,1,15,1,15,1,37,29,6,37,77,0.0519481,0,0,0,37,0
248,4,996,2,0.00100505,147.2,7.18531,2.00803e-05,1,0,0,1,2,2,2,2,2,2,2,2,2,0,2,77,0.025974,1,0,0,1,0
249,1,1001,935,0.55888,38701.8,2441.23,0.0248632,3.31658,73,7,521,730,119,4,119,4,119,4,3101,2754,304,3364,77,0.25974,1508,10,8,1575,0
249,2,1001,7,0.00445069,199.559,10.2773,7.99201e-05,1.14286,0,0,2,4,3,1,3,1,3,1,8,7,1,8,77,0.038961,0,0,0,8,0
249,3,1001,30,0.00905803,565.771,26.8519,0.000297702,1.26667,0,0,10,14,15,1,15,1,15,1,38,30,6,38,77,0.0519481,0,0,0,38,0
249,4,997,2,0.00100613,29.7653,5.44397,2.00602e-05,1,0,0,0,1,2,2,2,2,2,2,2,2,0,2,77,0.025974,1,0,0,1,0
250,1,1001,938,0.586108,41016.8,2595.53,0.0251869,3.37846,72,6,530,727,129,4,129,4,129,4,3169,2805,315,3438,77,0.25974,1535,11,9,1614,0
250,2,1001,7,0.00496068,340.881,12.7264,7.99201e-05,1.14286,0,0,2,4,3,1,3,1,3,1,8,7,1,8,77,0.038961,0,0,0,8,0
250,3,1000,31,0.00994225,498.776,31.1139,0.000316,1.25806,0,0,9,15,15,1,15,1,15,1,39,31,6,39,77,0.0519481,0,0,0,39,0
250,4,998,2,0.00101809,82.1943,7.65958,2.00401e-05,1,0,0,1,1,2,2,2,2,2,2,2,2,0,2,77,0.025974,1,0,0,1,0
251,1,1001,942,0.602686,36976.4,2630.12,0.0255585,3.41507,71,4,492,725,129,4,129,4,129,4,3217,2847,319,3490,77,0.25974,1561,11,9,1636,0
251,2,1001,7,0.00507328,123.384,11.9171,7.99201e-05,1.14286,0,0,1,4,3,1,3,1,3,1,8,7,1,8,77,0.038961,0,0,0,8,0
251,3,999,31,0.0102931,583.793,36.3294,0.00035035,1.25806,0,0,8,15,15,1,15,1,15,1,39,31,6,39,77,0.0519481,0,0,0,39,0
251,4,999,2,0.00105106,13.8489,5.85673,2.002e-05,1,0,0,0,1,2,2,2,2,2,2,2,2,0,2,77,0.025974,1,0,0,1,0
252,1,1003,944,0.622389,38677.1,2747.1,0.0258665,3.44703,72,4,514,710,129,4,129,4,129,4,3254,2881,322,3531,77,0.25974,1578,11,9,1656,0
252,2,1000,7,0.00529265,239.129,13.8098,8e-05,1.14286,0,0,2,3,3,1,3,1,3,1,8,7,1,8,77,0.038961,0,0,0,8,0
252,3,999,32,0.0110901,627.836,39.3709,0.00035035,1.25,0,0,8,15,15,1,15,1,15,1,40,32,6,40,77,0.0519481,0,0,0,40,0
252,4,998,2,0.00123265,34.0809,6.25804,2.00401e-05,1,0,0,1,1,2,2,2,2,2,2,2,2,0,2,77,0.025974,1,0,0,1,0
253,1,1002,948,0.646493,35481.7,2787.82,0.0261378,3.50738,67.8,5,484,702,135,4,135,4,135,4,3325,2937,333,3607,77,0.25974,1615,11,10,1689,0
253,2,1000,7,0.00583152,61.3417,14.5328,8e-05,1.14286,0,0,1,3,3,1,3,1,3,1,8,7,1,8,77,0.038961,0,0,0,8,0
253,3,999,34,0.012177,688.47,43.7167,0.00035035,1.26471,0,0,8,13,15,1,15,1,15,1,43,34,7,43,77,0.0519481,0,0,0,43,0
253,4,999,2,0.00148219,5.27021,5.3541,2.002e-05,1,0,0,0,1,2,2,2,2,2,2,2,2,0,2,77,0.025974,1,0,0,1,0
254,1,1002,951,0.6689,35739.5,2851.49,0.0264811,3.56362,71,2,498,691,140,4,140,4,140,4,3389,2994,338,3673,77,0.25974,1635,11,10,1733,0
254,2,1001,7,0.00597955,115.329,15.4706,7.99201e-05,1.14286,0,0,1,2,3,1,3,1,3,1,8,7,1,8,77,0.038961,0,0,0,8,0
254,3,999,34,0.0126635,790.668,44.8336,0.00035035,1.26471,0,0,6,12,15,1,15,1,15,1,43,34,7,43,77,0.0519481,0,0,0,43,0
254,4,998,2,0.00196178,12.1969,4.77995,2.00401e-05,1,0,0,1,1,2,2,2,2,2,2,2,2,0,2,77,0.025974,1,0,0,1,0
255,1,1002,952,0.689227,33698.5,2917.37,0.0267286,3.6145,71,1,458,687,145,4,145,4,145,4,3441,3039,345,3726,77,0.25974,1660,11,12,1758,0
255,2,1001,7,0.00623171,24.4051,15.7282,7.99201e-05,1.14286,0,0,1,2,3,1,3,1,3,1,8,7,1,8,77,0.038961,0,0,0,8,0
255,3,999,35,0.0129823,683.603,46.8633,0.00035035,1.25714,0,0,6,12,15,1,15,1,15,1,44,35,7,44,77,0.0519481,0,0,0,44,0
255,4,998,2,0.00198351,1.8354,5.95862,2.00401e-05,1,0,0,0,1,2,2,2,2,2,2,2,2,0,2,77,0.025974,1,0,0,1,0
256,1,1002,958,0.707079,32597.8,2950.96,0.0269522,3.67119,66.5208,6,474,690,154,4,154,4,154,4,3517,3105,352,3808,77,0.25974,1699,13,14,1791,0
256,2,1000,8,0.00672928,44.1531,17.2116,8e-05,1.125,0,0,1,2,3,1,3,1,3,1,9,8,1,9,77,0.038961,0,0,0,9,0
256,3,999,37,0.0130059,863.176,49.3404,0.00036036,1.24324,0,0,8,14,15,1,15,1,15,1,46,37,7,46,77,0.0519481,0,0,0,46,0
256,4,999,2,0.002002,4.10828,4.76278,2.002e-05,1,0,0,1,1,2,2,2,2,2,2,2,2,0,2,77,0.025974,1,0,0,1,0
257,1,1001,962,0.727328,31304.9,3040.78,0.0274486,3.75468,62,6,451,675,176,4,176,4,176,4,3612,3177,367,3911,77,0.25974,1739,17,22,1834,0
257,2,1000,8,0.00675842,8.58563,17.3416,8e-05,1.125,0,0,0,2,3,1,3,1,3,1,9,8,1,9,77,0.038961,0,0,0,9,0
257,3,1000,38,0.0132111,554.599,47.0925,0.00037,1.26316,0,0,7,14,15,1,15,1,15,1,48,38,8,46,77,0.0519481,0,0,0,48,0
257,4,999,2,0.002002,0.608677,7.66697,2.002e-05,1,0,0,0,1,2,2,2,2,2,2,2,2,0,2,77,0.025974,1,0,0,1,0
258,1,1001,964,0.737491,29437.1,3042.21,0.0278143,3.82054,57,1,438,659,182,4,182,4,182,4,3683,3240,374,3983,77,0.25974,1774,17,22,1870,0
258,2,1000,8,0.00676229,15.0576,17.7657,8e-05,1.125,0,0,1,1,3,1,3,1,3,1,9,8,1,9,77,0.038961,0,0,0,9,0
258,3,1000,38,0.0139432,724.867,49.4795,0.00037,1.26316,0,0,9,14,15,1,15,1,15,1,48,38,8,46,77,0.0519481,0,0,0,48,0
258,4,999,2,0.002002,1.34228,5.89523,2.002e-05,1,0,0,0,0,2,2,2,2,2,2,2,2,0,2,77,0.025974,1,0,0,1,0
259,1,1001,966,0.754867,28955.8,3133.06,0.0281259,3.90476,56.5,4,417,643,197,4,197,4,197,4,3772,3306,389,4076,77,0.25974,1813,20,24,1915,0
259,2,1000,10,0.0066326,2.84559,20.5014,8e-05,1.3,0,0,0,1,6,1,6,1,6,1,13,10,2,13,77,0.0649351,0,0,0,13,0
259,3,1000,39,0.0147983,502.567,44.8659,0.00038,1.28205,0,0,8,13,16,1,16,1,16,1,50,39,9,48,77,0.0519481,0,0,0,50,0
259,4,999,2,0.002002,0.196388,8.08007,2.002e-05,1,0,0,0,0,2,2,2,2,2,2,2,2,0,2,77,0.025974,1,0,0,1,0
260,1,1001,970,0.760118,26470.5,3100.45,0.0286414,4.02062,39,1,391,623,218,4,218,4,218,4,3900,3412,407,4205,77,0.25974,1868,27,28,1977,0
260,2,1000,11,0.00647327,4.91197,18.493,8e-05,1.27273,0,0,1,1,6,1,6,1,6,1,14,11,2,14,77,0.0649351,0,0,0,14,0
260,3,1000,39,0.0155337,598.412,45.8653,0.000404,1.28205,0,0,11,15,16,1,16,1,16,1,50,39,9,48,77,0.0519481,0,0,0,50,0
260,4,999,2,0.002002,0.429685,6.15199,2.002e-05,1,0,0,0,0,2,2,2,2,2,2,2,2,0,2,77,0.025974,1,0,0,1,0
261,1,1001,973,0.77134,26472.3,3161.24,0.029051,4.12847,50.3333,3,397,611,243,4,243,4,243,4,4017,3504,427,4325,77,0.25974,1925,30,34,2028,0
261,2,1000,11,0.00628743,0.918389,21.8315,8e-05,1.27273,0,0,0,1,6,1,6,1,6,1,14,11,2,14,77,0.0649351,0,0,0,14,0
261,3,1000,39,0.0161942,596.429,43.7267,0.000404,1.28205,0,0,10,16,16,1,16,1,16,1,50,39,9,48,77,0.0519481,0,0,0,50,0
261,4,999,2,0.00200199,0.0624678,6.73903,2.002e-05,1,0,0,0,0,2,2,2,2,2,2,2,2,0,2,77,0.025974,1,0,0,1,0
262,1,1001,974,0.773362,23575.5,3089.05,0.0293667,4.25667,46.2,5,382,601,263,4,263,4,263,4,4146,3609,448,4459,77,0.25974,1975,33,38,2100,0
262,2,1000,12,0.00607879,1.57389,17.8853,8e-05,1.25,0,0,0,0,6,1,6,1,6,1,15,12,2,15,77,0.0649351,0,0,0,15,0
262,3,1000,40,0.0169829,655.996,44.4534,0.000414,1.275,0,0,9,16,16,1,16,1,16,1,51,40,9,49,77,0.0519481,0,0,0,51,0
262,4,999,2,0.00200188,0.136118,5.11704,2.002e-05,1,0,0,0,0,2,2,2,2,2,2,2,2,0,2,77,0.025974,1,0,0,1,0
263,1,1002,977,0.779116,23872.6,3103.08,0.0297805,4.41044,35,1,376,591,294,4,294,4,294,4,4309,3729,478,4623,77,0.25974,2042,38,43,2186,0
263,2,1000,14,0.0058523,0.290894,19.3167,9e-05,1.21429,0,0,0,0,6,1,6,1,6,1,17,14,2,17,77,0.0649351,0,0,0,17,0
263,3,1000,41,0.0178258,740.294,45.6798,0.000454,1.26829,0,0,8,16,16,1,16,1,16,1,52,41,9,50,77,0.0519481,0,0,0,52,0
263,4,998,2,0.00200295,0.0197457,4.75653,2.00401e-05,1,0,0,0,0,2,2,2,2,2,2,2,2,0,2,77,0.025974,1,0,0,1,0
264,1,1002,980,0.778535,21052.1,3022.7,0.0303633,4.55408,50.3125,8,347,568,339,4,339,4,339,4,4463,3833,514,4785,77,0.25974,2111,44,51,2257,0
264,2,1001,15,0.00561051,0.495959,15.1252,8.99101e-05,1.2,0,0,0,0,6,1,6,1,6,1,18,15,2,18,77,0.0649351,0,0,0,18,0
264,3,1000,41,0.0187229,804.949,47.7193,0.000454,1.26829,0,0,9,13,16,1,16,1,16,1,52,41,9,50,77,0.0519481,0,0,0,52,0
264,4,997,2,0.00200067,0.0429666,3.61195,2.00602e-05,1,0,0,0,0,2,2,2,2,2,2,2,2,0,2,77,0.025974,1,0,0,1,0
265,1,1002,983,0.782093,21302.9,2988.89,0.0308104,4.71821,57,4,353,559,382,4,382,4,382,4,4638,3960,547,4964,77,0.25974,2183,50,54,2351,0
265,2,999,18,0.00538486,0.0918373,14.3568,9.00901e-05,1.22222,0,0,0,0,6,1,6,1,6,1,22,18,3,22,77,0.0649351,0,0,0,22,0
265,3,1000,43,0.018776,904.518,51.6667,0.000454,1.25581,0,0,7,15,16,1,16,1,16,1,54,43,9,52,77,0.0519481,0,0,0,54,0
265,4,999,4,0.00198307,0.00620289,3.04715,2.002e-05,1,0,0,0,0,3,2,3,2,3,2,4,4,0,4,77,0.038961,3,0,0,1,0
266,1,1002,986,0.776261,19616.6,2911.24,0.0312815,4.91886,47.6667,3,332,550,441,4,441,4,441,4,4850,4101,594,5179,77,0.25974,2278,57,65,2450,0
266,2,999,20,0.00515823,0.156001,11.0527,0.000116116,1.2,0,0,0,0,6,1,6,1,6,1,24,20,3,24,77,0.0649351,0,0,0,24,0
266,3,1000,45,0.0189036,778.866,51.4333,0.000466,1.24444,0,0,8,15,16,1,16,1,16,1,56,45,9,54,77,0.0519481,0,0,0,56,0
266,4,999,5,0.00195318,0.0134777,2.31074,2.002e-05,1.4,0,0,0,0,6,2,6,2,6,2,7,5,1,7,77,0.0649351,3,0,0,4,0
267,1,1002,987,0.773431,19312.9,2836.97,0.03205,5.08511,55.9821,14,337,534,489,4,489,4,489,4,5019,4212,634,5362,77,0.25974,2357,65,68,2529,0
267,2,1000,22,0.00494216,0.0358189,9.48096,0.000126,1.18182,0,0,0,0,6,1,6,1,6,1,26,22,3,26,77,0.0649351,0,0,0,26,0
267,3,999,50,0.019025,882.335,57.2306,0.000466466,1.26,0,0,7,13,19,1,19,1,19,1,63,50,10,61,77,0.0779221,0,0,0,63,0
267,4,999,5,0.00190061,0.00194709,1.85811,2.002e-05,1.4,0,0,0,0,6,2,6,2,6,2,7,5,1,7,77,0.0649351,3,0,0,4,0
268,1,1001,991,0.76996,18796.8,2758.04,0.0327673,5.26942,61.8571,14,339,528,546,4,546,4,545,4,5222,4344,682,5579,77,0.25974,2447,77,76,2622,0
268,2,1001,24,0.00474246,0.056017,7.23531,0.000125874,1.20833,0,0,0,0,7,2,7,2,7,2,29,24,4,29,77,0.0779221,1,0,0,28,0
268,3,999,51,0.0192567,593.921,52.6643,0.000466466,1.2549,0,0,6,12,19,1,19,1,19,1,64,51,10,62,77,0.0779221,0,0,0,64,0
268,4,999,6,0.00182624,0.00423118,1.4088,2.002e-05,1.5,0,0,0,0,7,2,7,2,7,2,9,6,2,9,77,0.0779221,4,0,0,5,0
269,1,1001,993,0.759391,18249.6,2654.82,0.0335265,5.46526,59.9583,12,334,523,616,4,616,4,615,4,5427,4478,722,5796,77,0.25974,2534,90,85,2718,0
269,2,1001,24,0.00455516,0.122658,5.86553,0.000135864,1.20833,0,0,0,0,7,2,7,2,7,2,29,24,4,29,77,0.0779221,1,0,0,28,0
269,3,1000,55,0.0199655,700.621,55.5449,0.000476,1.23636,0,0,9,14,19,1,19,1,19,1,68,55,10,66,77,0.0779221,0,0,0,68,0
269,4,998,7,0.00173594,0.000611553,1.10388,2.00401e-05,1.57143,0,0,0,0,9,2,9,2,9,2,11,7,3,11,77,0.0909091,4,0,0,7,0
270,1,1001,993,0.756242,18401.9,2577.43,0.0343397,5.66465,59.7019,13,332,523,684,4,684,4,683,4,5625,4602,771,6007,77,0.25974,2625,102,96,2802,0
270,2,1001,26,0.00436494,0.133801,4.46398,0.000155844,1.19231,0,0,0,0,7,2,7,2,7,2,31,26,4,31,77,0.0779221,1,0,0,30,0
270,3,1000,59,0.0204526,488.696,50.79,0.000486,1.25424,0,0,8,14,19,1,19,1,19,1,74,61,10,72,77,0.0779221,0,0,0,74,0
270,4,998,8,0.00163562,0.00133005,0.836861,2.00401e-05,1.5,0,0,0,0,9,2,9,2,9,2,12,8,3,12,77,0.0909091,5,0,0,7,0
271,1,1000,994,0.74982,18849.9,2459.65,0.03524,5.87022,62.2813,16,324,507,761,4,761,4,759,4,5835,4718,830,6239,77,0.25974,2698,115,111,2911,0
271,2,1000,28,0.00416473,1.77473,3.51193,0.000166,1.21429,0,0,1,1,7,2,7,2,7,2,34,28,5,34,77,0.0779221,1,0,0,33,0
271,3,1000,59,0.020629,573.297,50.5791,0.000486,1.25424,0,0,9,14,19,1,19,1,19,1,74,61,10,72,77,0.0779221,0,0,0,74,0
271,4,1000,9,0.00153152,0.000203369,0.64427,5.8e-05,2,0,0,0,0,9,2,9,2,14,3,18,12,4,12,77,0.0909091,7,1,0,10,0
272,1,999,993,0.745699,18949.9,2386.95,0.0361101,6.10574,65.0769,26,333,508,854,4,854,4,852,4,6063,4843,894,6501,77,0.25974,2798,129,123,3013,0
272,2,1001,34,0.00493658,1.74633,3.42481,0.000263736,1.41176,0,0,1,1,9,2,9,2,14,2,48,41,6,40,77,0.0779221,7,0,0,41,0
272,3,1000,63,0.0212589,521.118,49.5504,0.000506,1.25397,0,0,9,16,21,1,21,1,21,1,79,65,11,77,77,0.0779221,0,0,0,79,0
272,4,1000,9,0.00143669,0.000467178,0.48841,8.6e-05,2,0,0,0,0,9,2,9,2,14,3,18,12,4,12,77,0.0909091,7,1,0,10,0
273,1,999,994,0.73483,19992.6,2256.33,0.0372853,6.29879,63.0139,27,347,511,936,4,936,4,934,4,6261,4953,949,6726,77,0.25974,2894,140,130,3097,0
273,2,1001,35,0.00469586,21.8802,2.64061,0.000283716,1.42857,0,0,1,1,9,2,9,2,14,2,50,43,6,42,77,0.0779221,7,0,0,43,0
273,3,1000,68,0.0218314,561.982,49.985,0.000526,1.23529,0,0,11,16,21,1,21,1,21,1,84,70,11,82,77,0.0779221,0,0,0,84,0
273,4,1000,12,0.00134944,0.000305624,0.373779,0.000104,1.75,0,0,0,0,9,2,9,2,14,3,21,15,4,15,77,0.0909091,8,1,0,12,0
274,1,1000,995,0.72724,20287.3,2181.39,0.038058,6.4603,65.9297,32,358,519,1010,4,1010,4,1008,4,6428,5043,997,6925,77,0.25974,2947,156,137,3188,0
274,2,1000,38,0.00444574,12.7568,2.01492,0.000304,1.39474,0,0,1,1,9,2,9,2,14,2,53,46,6,45,77,0.0779221,7,0,0,46,0
274,3,999,74,0.0219689,700.425,52.1546,0.00058058,1.21622,0,0,9,15,21,1,21,1,21,1,90,76,11,88,77,0.0779221,0,0,0,90,0
274,4,1001,13,0.00126525,0.000972097,0.283065,0.000103896,1.84615,0,0,0,0,11,2,11,2,16,3,24,16,5,18,77,0.116883,10,1,0,13,0
275,1,1001,995,0.713746,21209.7,2048.7,0.039039,6.64322,65.2188,36,367,516,1076,4,1076,4,1074,4,6610,5147,1052,7143,77,0.25974,3021,168,150,3271,0
275,2,999,41,0.00418243,88.9574,1.54291,0.00034034,1.36585,0,0,2,2,9,2,9,2,14,2,56,49,6,48,77,0.0779221,7,0,0,49,0
275,3,999,76,0.0222398,636.712,54.8761,0.00059059,1.22368,0,0,8,15,23,1,23,1,23,1,93,78,12,91,77,0.0779221,0,0,0,93,0
275,4,1001,14,0.00117982,0.00386863,0.215696,0.000121878,1.78571,0,0,0,0,11,2,11,2,16,3,25,17,5,19,77,0.116883,10,1,0,14,0
276,1,1002,998,0.69669,21569.3,1970.71,0.0400759,6.80561,63.0844,40,376,548,1150,4,1150,4,1148,4,6792,5247,1104,7357,77,0.25974,3098,175,161,3358,0
276,2,997,40,0.00292525,54.5284,0.911988,0.000272818,1.2,0,0,3,4,9,2,9,2,9,2,48,41,6,48,77,0.0779221,1,0,0,47,0
276,3,1000,81,0.0216021,757.845,59.2653,0.00063,1.22222,0,0,8,14,25,1,25,1,25,1,99,83,13,97,77,0.0779221,0,0,0,99,0
276,4,1001,19,0.00108377,0.0131705,0.163514,0.000141858,1.63158,0,0,0,0,12,2,12,2,17,3,31,22,6,25,77,0.116883,12,1,0,18,0
277,1,1002,998,0.680792,22486,1867.2,0.0410359,6.98697,65.5778,45,406,555,1251,4,1251,4,1249,4,6973,5339,1158,7583,77,0.25974,3161,192,174,3446,0
277,2,996,46,0.00265338,190.969,0.695462,0.000293173,1.21739,73,1,4,4,12,2,12,2,12,2,56,47,7,57,77,0.103896,3,0,0,53,0
277,3,1000,87,0.0210231,806.085,59.1465,0.00067,1.2069,0,0,7,13,25,1,25,1,25,1,105,89,13,104,77,0.0779221,0,0,0,105,0
277,4,1002,21,0.00108412,42.2446,0.144453,0.000171657,1.61905,0,0,1,1,13,2,13,2,18,3,34,24,7,27,77,0.116883,14,1,0,19,0
278,1,1001,998,0.659138,23668.3,1790.91,0.0420999,7.18337,66.8056,36,414,572,1348,4,1348,4,1346,4,7169,5450,1213,7815,77,0.25974,3242,208,190,3529,0
278,2,996,49,0.00239751,173.691,0.52748,0.000319277,1.2449,0,0,6,7,14,3,14,3,14,3,61,51,8,62,77,0.12987,3,1,0,57,0
278,3,1000,89,0.0207774,674.4,62.8566,0.00067,1.22472,75,1,6,13,28,1,28,1,28,1,109,91,15,109,77,0.0779221,0,0,0,109,0
278,4,1003,24,0.00115438,6.71333,0.466515,0.000171486,1.54167,0,0,0,1,13,2,13,2,18,3,37,27,7,30,77,0.116883,16,1,0,20,0
279,1,1003,997,0.646541,24603.2,1716.75,0.0431466,7.30291,65.6,50,456,588,1407,4,1407,4,1405,4,7281,5505,1251,7977,77,0.25974,3278,215,197,3591,0
279,2,996,49,0.00215397,277.873,0.401062,0.000373494,1.2449,0,0,8,8,14,3,14,3,14,3,61,51,8,62,77,0.12987,3,1,0,57,0
279,3,999,95,0.0204384,870.258,58.112,0.00072072,1.21053,0,0,7,11,29,1,29,1,29,1,115,97,15,115,77,0.0779221,0,0,0,115,0
279,4,1002,29,0.00155911,16.2869,0.353843,0.000171657,1.44828,0,0,1,1,13,2,13,2,18,3,42,32,7,35,77,0.116883,18,1,0,23,0
280,1,1003,997,0.627681,25931.8,1649.7,0.0440638,7.42327,65.3438,52,469,613,1474,4,1474,4,1472,4,7401,5573,1287,8149,77,0.25974,3329,223,209,3640,0
280,2,998,53,0.00192009,464.514,0.305755,0.000392786,1.22642,0,0,9,11,14,3,14,3,14,3,65,55,8,66,77,0.12987,3,1,0,61,0
280,3,998,99,0.0203367,557.889,57.3427,0.000771543,1.21212,0,0,7,11,29,1,29,1,29,1,120,102,15,120,77,0.0779221,0,0,0,120,0
