Time,NodeID,NumIndividuals,NumInfected,AvgInfectiousness,AvgParasiteDensity,AvgGametocyteDensity,AvgVariantFractionPfEMP1Major,AvgNumInfections,AvgInfectionClearedDuration,NumInfectionsCleared,NumHasFever,NumHasClinicalSymptoms,TotalUniqueGenomes,TotalUniqueBarcodes,UniqueGenomesLast_1_Years,UniqueBarcodesLast_1_Years,CurrentUniqueGenomes,CurrentUniqueBarcodes,CurrentNumInfections,NumBitesDeliveredCurrentInfections,NumBitesDeliveredMultipleCurrentInfections,NumNewInfectionsInLastYear,NumTotalRoots,FractionOfRootsPresentInLastYear,AAAAAAAAAAAAAAAAAAAAAAAA,TAAAAAAAAAAAAAAAAAAAAAAA,AAAAAAAAAAAAAAAAAAAAAAAT,TAAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes
279,3,997,108,0.0204642,875.847,58.2143,0.000782347,1.22222,73,1,9,13,25,4,25,4,26,4,132,113,14,134,77,0.103896,3,2,2,125,0
279,4,1000,13,0.00156217,78.5631,0.354544,8e-05,1.07692,0,0,4,4,7,2,7,2,7,2,14,13,1,13,77,0.0909091,8,0,0,6,0
280,1,1003,1001,0.619893,30035.4,1634.8,0.0450329,7.63636,66.3073,48,509,655,1506,4,1506,4,1504,4,7644,5671,1430,8394,77,0.25974,3471,215,196,3762,0
280,2,999,70,0.00191643,326.579,0.303349,0.00041041,1.1,0,0,8,9,8,2,8,2,8,2,77,71,5,78,77,0.0519481,1,0,0,76,0
280,3,998,118,0.0202866,793.535,57.346,0.000819639,1.21186,0,0,11,16,25,4,25,4,26,4,143,124,14,144,77,0.103896,3,2,2,136,0
280,4,1000,14,0.00152536,114.252,1.92501,8e-05,1.07143,0,0,2,4,7,2,7,2,7,2,15,14,1,14,77,0.0909091,9,0,0,6,0
281,1,1003,1001,0.597093,32667.3,1581.06,0.0458584,7.78222,65.7802,58,529,674,1591,4,1591,4,1589,4,7790,5738,1491,8598,77,0.25974,3516,228,208,3838,0
281,2,1001,73,0.0016922,390.423,0.229921,0.00044955,1.12329,0,0,9,11,9,2,9,2,9,2,82,74,6,83,77,0.0519481,1,0,0,81,0
281,3,998,125,0.0204252,866,51.8285,0.000909819,1.208,0,0,12,18,26,4,26,4,27,4,151,131,15,152,77,0.103896,4,2,2,143,0
281,4,998,16,0.00150679,197.602,1.46101,8.01603e-05,1.0625,0,0,3,4,7,2,7,2,7,2,17,16,1,16,77,0.0909091,9,0,0,8,0
282,1,1003,1001,0.588875,33771.1,1534.81,0.0469092,7.8981,67.6368,53,550,705,1657,4,1657,4,1654,4,7906,5794,1526,8767,77,0.25974,3560,240,215,3891,0
282,2,1001,75,0.00147397,565.789,0.178365,0.00047952,1.14667,75,1,9,12,11,2,11,2,11,2,86,76,7,88,77,0.0519481,1,0,0,85,0
282,3,998,132,0.0210688,873.021,47.5494,0.000929859,1.20455,73,1,13,19,28,4,28,4,29,4,159,138,16,161,77,0.116883,5,2,2,150,0
282,4,998,18,0.0014091,285.811,4.86465,0.000106212,1.05556,0,0,2,4,7,2,7,2,7,2,19,18,1,18,77,0.0909091,11,0,0,8,0
283,1,1003,1000,0.571541,37339.3,1508.18,0.0478584,8.021,67.9538,65,570,725,1720,4,1720,4,1715,4,8021,5846,1568,8947,77,0.25974,3614,256,222,3929,0
283,2,1002,77,0.00128027,723.98,0.136122,0.000499002,1.15584,0,0,14,17,11,2,11,2,11,2,89,78,8,91,77,0.0519481,2,0,0,87,0
283,3,997,138,0.0216102,969.179,44.8586,0.00101705,1.24638,0,0,15,21,35,4,35,4,36,4,172,146,18,174,77,0.142857,6,2,3,161,0
283,4,998,19,0.00132621,256.478,3.68454,0.000116232,1.05263,0,0,1,4,7,2,7,2,7,2,20,19,1,19,77,0.0909091,11,0,0,9,0
284,1,1003,1000,0.562105,36635.5,1494.1,0.0487417,8.136,65.9358,74,587,738,1809,4,1809,4,1802,4,8136,5901,1603,9136,77,0.25974,3660,275,235,3966,0
284,2,1002,79,0.00112551,863.621,0.171454,0.000588822,1.17722,0,0,15,19,11,2,11,2,11,2,93,81,9,95,77,0.0519481,2,0,0,91,0
284,3,998,144,0.022052,940.934,42.178,0.00112625,1.30556,0,0,19,26,41,4,41,4,41,4,188,157,21,190,77,0.155844,7,2,3,176,0
284,4,997,20,0.0012591,374.671,6.55359,0.000116349,1.05,0,0,2,3,7,2,7,2,7,2,21,20,1,20,77,0.0909091,11,0,0,10,0
285,1,1001,999,0.550628,40058.7,1525.11,0.0497522,8.23524,66.7035,78,608,756,1878,4,1878,4,1870,4,8227,5932,1642,9306,77,0.25974,3683,286,248,4010,0
285,2,1002,82,0.00115451,1138.18,0.144384,0.000658682,1.17073,75,1,16,21,12,2,12,2,12,2,96,84,9,99,77,0.0649351,2,0,0,94,0
285,3,999,154,0.022771,1334.85,44.1535,0.00117517,1.31169,0,0,20,28,44,4,44,4,44,4,202,169,22,204,77,0.155844,7,2,4,189,0
285,4,998,22,0.00120512,211.322,4.96001,0.000126252,1.04545,0,0,2,4,7,2,7,2,8,2,23,22,1,21,77,0.0909091,13,0,0,10,0
286,1,1001,1000,0.543267,39453.9,1533.06,0.0505834,8.309,66.2563,79,625,771,1942,4,1942,4,1934,4,8309,5964,1676,9467,77,0.25974,3727,290,256,4036,0
286,2,1002,86,0.00129811,1180.38,0.792023,0.000688622,1.19767,0,0,16,23,13,2,13,2,13,2,103,88,12,106,77,0.0779221,3,0,0,100,0
286,3,999,160,0.0227564,1136.22,45.667,0.00125325,1.33125,0,0,19,30,47,4,47,4,47,4,213,178,23,215,77,0.155844,7,2,4,200,0
286,4,998,22,0.00117134,295.514,6.18047,0.000146293,1.04545,0,0,3,4,7,2,7,2,8,2,23,22,1,21,77,0.0909091,13,0,0,10,0
287,1,1000,999,0.541025,42209.5,1611.4,0.0514599,8.41041,67.1529,85,636,786,2039,4,2039,4,2029,4,8402,5988,1713,9647,77,0.25974,3762,311,268,4061,0
287,2,1002,87,0.00174901,1494.87,0.83029,0.000758483,1.2069,0,0,18,26,13,2,13,2,13,2,105,90,12,108,77,0.0779221,3,0,0,102,0
287,3,1000,170,0.022709,1844.02,48.8318,0.001352,1.34118,0,0,27,34,51,4,51,4,51,4,228,189,26,230,77,0.155844,8,2,4,214,0
287,4,998,24,0.00118647,144.311,4.70175,0.000156313,1.16667,0,0,2,4,10,2,10,2,13,2,28,24,3,24,77,0.116883,15,0,0,13,0
288,1,999,998,0.548351,41458.7,1646.27,0.0523703,8.48597,65.314,82,636,803,2102,4,2102,4,2088,4,8469,6011,1748,9805,77,0.25974,3782,317,272,4098,0
288,2,1002,91,0.00225442,1585.08,3.16886,0.000798403,1.24176,0,0,20,30,17,2,17,2,17,2,113,95,14,116,77,0.116883,4,0,0,109,0
288,3,999,180,0.0227297,1328.64,53.9492,0.00142743,1.32222,73,1,20,36,52,4,52,4,52,4,238,199,26,241,77,0.155844,8,2,4,224,0
288,4,1000,28,0.00158273,175.264,4.8154,0.000194,1.42857,0,0,4,5,10,2,10,2,19,3,40,32,6,27,77,0.116883,19,0,2,19,0
289,1,1000,998,0.560072,43605.4,1755.6,0.0529219,8.54709,65.6904,86,656,817,2158,4,2158,4,2143,4,8530,6031,1777,9952,77,0.25974,3802,325,281,4122,0
289,2,1002,92,0.00275246,1751.71,4.21785,0.000832335,1.25,0,0,21,32,17,2,17,2,17,2,115,96,15,118,77,0.116883,4,0,0,111,0
289,3,999,192,0.0226074,2410.07,54.9977,0.00151551,1.30208,75,1,29,38,52,4,52,4,52,4,250,211,26,254,77,0.155844,8,2,4,236,0
289,4,999,27,0.00208128,165.821,3.95582,0.000214214,1.44444,75,1,3,5,10,2,10,2,19,3,39,31,6,27,77,0.116883,18,0,2,19,0
290,1,1000,998,0.57615,41906.6,1835.65,0.05365,8.59719,65.0649,104,646,828,2218,4,2218,4,2202,4,8580,6046,1802,10106,77,0.25974,3813,330,292,4145,0
290,2,1001,93,0.00372236,1849.31,7.79157,0.000863136,1.24731,69,1,24,35,17,2,17,2,17,2,116,97,15,120,77,0.116883,4,0,0,112,0
290,3,1000,202,0.0229575,1676.51,59.2517,0.001596,1.30693,73,1,25,41,52,4,52,4,52,4,264,222,28,269,77,0.155844,8,2,4,250,0
290,4,999,28,0.00284146,114.845,4.5732,0.000224224,1.42857,0,0,3,5,10,2,10,2,19,3,40,32,6,28,77,0.116883,19,0,2,19,0
291,1,1000,999,0.593994,44086.3,1966.5,0.054322,8.66166,65.7391,80,677,841,2284,4,2284,4,2269,4,8653,6074,1833,10260,77,0.25974,3830,333,301,4189,0
291,2,1003,96,0.00522216,1826.73,12.1558,0.000951146,1.32292,71,2,26,40,17,2,17,2,23,2,127,107,16,123,77,0.116883,9,0,0,118,0
291,3,999,211,0.022792,2655.27,59.6457,0.00170971,1.3128,71,1,35,45,54,4,54,4,54,4,277,233,29,283,77,0.155844,8,2,4,263,0
291,4,998,30,0.00327204,261.457,5.39026,0.000216433,1.13333,0,0,4,6,10,2,10,2,13,2,34,30,3,31,77,0.116883,19,0,0,15,0
292,1,1001,1000,0.610812,42262.5,2113.45,0.0548691,8.696,67.1395,86,671,858,2341,4,2341,4,2323,4,8696,6082,1856,10389,77,0.25974,3856,339,306,4195,0
292,2,1002,97,0.00710312,1988.36,16.14,0.000992015,1.31959,0,0,25,40,18,2,18,2,24,2,128,108,16,124,77,0.116883,9,0,0,119,0
292,3,1000,221,0.0244382,2271,63.8856,0.001846,1.29864,0,0,36,53,54,4,54,4,54,4,287,243,29,292,77,0.155844,8,2,4,273,0
292,4,997,30,0.00292852,115.321,5.89298,0.00021665,1.13333,0,0,4,7,10,2,10,2,13,2,34,30,3,32,77,0.116883,19,0,0,15,0
293,1,1001,1000,0.624355,43111.8,2236.66,0.0554605,8.749,65.0225,89,676,855,2405,4,2405,4,2386,4,8749,6099,1882,10531,77,0.25974,3872,350,310,4217,0
293,2,1002,97,0.00899588,2041.45,23.1487,0.00106188,1.3299,71,1,33,48,19,2,19,2,24,2,129,109,16,126,77,0.116883,9,0,0,120,0
293,3,1000,228,0.0250111,2879.56,65.0443,0.00193,1.29386,71,3,45,60,55,4,55,4,54,4,295,253,29,303,77,0.155844,8,2,4,281,0
293,4,997,32,0.00296511,345.928,10.0511,0.000234704,1.25,0,0,6,9,15,4,15,4,18,4,40,32,5,38,77,0.12987,20,1,1,18,0
294,1,1001,1000,0.643561,43078.2,2420.28,0.0561039,8.772,65.6932,110,671,865,2462,4,2462,4,2440,4,8772,6091,1904,10664,77,0.25974,3879,358,318,4217,0
294,2,1002,100,0.0111542,2101.22,31.1371,0.00108184,1.32,0,0,35,51,19,2,19,2,24,2,132,112,16,128,77,0.116883,9,0,0,123,0
294,3,999,233,0.0259934,2817.73,68.2444,0.00204604,1.33476,73,1,44,67,58,4,58,4,57,4,311,263,32,321,77,0.155844,8,2,4,297,0
294,4,998,32,0.00302578,205.067,11.9508,0.000254509,1.25,0,0,6,10,15,4,15,4,18,4,40,32,5,38,77,0.12987,20,1,1,18,0
295,1,1001,1000,0.659795,40918.1,2518.74,0.0566394,8.784,63.5168,97,666,857,2516,4,2516,4,2489,4,8784,6090,1913,10773,77,0.25974,3877,364,327,4216,0
295,2,1000,100,0.0136372,2399.35,39.7596,0.001158,1.35,0,0,37,56,23,4,23,4,27,4,135,112,17,132,77,0.12987,10,1,1,123,0
295,3,1000,241,0.0273505,3571.44,68.5973,0.002154,1.32365,71,1,58,73,58,4,58,4,57,4,319,272,31,329,77,0.155844,8,2,4,305,0
295,4,999,34,0.00303195,372.199,17.0896,0.000284284,1.23529,0,0,7,9,15,4,15,4,18,4,42,34,5,40,77,0.12987,20,1,1,20,0
296,1,1001,1000,0.680099,42721.3,2687.3,0.0571868,8.808,66.1636,94,677,849,2561,4,2561,4,2534,4,8808,6097,1924,10891,77,0.25974,3887,375,331,4215,0
296,2,1000,103,0.0162725,2469.46,52.27,0.001178,1.36893,0,0,38,60,25,4,25,4,29,4,141,116,18,138,77,0.12987,10,1,1,129,0
296,3,1000,250,0.0286263,3280.51,78.8719,0.002274,1.328,76.625,1,52,83,62,4,62,4,61,4,332,283,32,343,77,0.155844,8,2,4,318,0
296,4,999,35,0.00306313,446.537,16.2373,0.000284284,1.22857,0,0,7,10,15,4,15,4,18,4,43,35,5,41,77,0.12987,20,1,1,21,0
297,1,1000,998,0.6914,38522.8,2777.83,0.057698,8.81162,63.0236,111,651,855,2601,4,2601,4,2566,4,8794,6079,1925,10995,77,0.25974,3877,384,337,4196,0
297,2,1000,103,0.0193333,2913.84,61.6919,0.001198,1.35922,67,1,40,64,25,4,25,4,28,4,140,115,18,138,77,0.12987,9,1,1,129,0
297,3,1001,260,0.0328699,4531.77,80.6945,0.00245554,1.34615,0,0,68,91,64,4,64,4,66,4,350,298,35,354,77,0.155844,11,2,5,332,0
297,4,999,36,0.00324457,487.039,18.9654,0.000294294,1.22222,0,0,8,10,15,4,15,4,18,4,44,36,5,42,77,0.12987,21,1,1,21,0
298,1,1000,999,0.717225,40515.2,2916.98,0.058214,8.8028,63.075,110,649,846,2649,4,2649,4,2611,4,8794,6064,1935,11105,77,0.25974,3875,393,341,4185,0
298,2,1000,103,0.0219265,3100.15,76.1259,0.001228,1.35922,0,0,40,63,25,4,25,4,28,4,140,115,18,138,77,0.12987,9,1,1,129,0
298,3,999,266,0.0350757,4219.07,103.284,0.00258458,1.35714,75,1,61,99,67,4,67,4,69,4,361,307,36,366,77,0.155844,11,2,5,343,0
298,4,1001,37,0.00349092,718.227,16.573,0.000323676,1.21622,0,0,9,13,15,4,15,4,18,4,45,37,5,43,77,0.12987,21,1,1,22,0
299,1,1000,999,0.718707,36493.4,2990.12,0.05865,8.82783,63.7207,98,639,843,2698,4,2698,4,2652,4,8819,6069,1947,11228,77,0.25974,3894,398,347,4180,0
299,2,1000,104,0.0238715,3495.03,88.0187,0.001238,1.35577,75,1,37,60,25,4,25,4,28,4,141,116,18,140,77,0.12987,9,1,1,130,0
299,3,999,271,0.0375261,5305.85,98.4953,0.00267467,1.37269,73,3,73,102,70,4,70,4,72,4,372,314,38,380,77,0.155844,11,2,5,354,0
299,4,1001,39,0.00403587,684.604,16.3585,0.000333666,1.23077,0,0,10,14,15,4,15,4,18,4,48,39,6,46,77,0.12987,22,1,1,24,0
300,1,1000,999,0.75013,37313.8,3107.51,0.0590721,8.81882,60.74,112,636,836,2741,4,2741,4,2692,4,8810,6060,1946,11331,77,0.25974,3876,406,351,4177,0
300,2,1000,103,0.0265774,3483.22,100.594,0.00125,1.34951,73,2,34,63,25,4,25,4,28,4,139,115,17,140,77,0.12987,9,1,1,128,0
300,3,999,277,0.0404321,5365.28,128.926,0.00277477,1.38267,0,0,71,108,72,4,72,4,74,4,383,322,40,391,77,0.155844,11,2,5,365,0
300,4,1001,40,0.00420777,926.035,15.6193,0.000373626,1.225,0,0,10,15,15,4,15,4,18,4,49,40,6,47,77,0.12987,23,1,1,24,0
301,1,1002,1001,0.75153,34478,3140.52,0.059505,8.82418,61.4641,101,612,827,2783,4,2783,4,2732,4,8833,6058,1960,11441,77,0.25974,3876,410,358,4189,0
301,2,998,102,0.0286157,3793.89,111.745,0.0012024,1.29412,0,0,38,66,25,4,25,4,25,4,132,109,16,140,77,0.12987,5,1,1,125,0
301,3,1000,282,0.0420809,5772.66,119.909,0.00284,1.35816,71,1,76,112,72,4,72,4,71,4,383,324,38,399,77,0.155844,8,2,4,369,0
301,4,1000,42,0.00474834,854.212,13.4926,0.000374,1.21429,0,0,12,16,15,4,15,4,18,4,51,42,6,49,77,0.12987,23,1,1,26,0
302,1,1002,1001,0.779634,34281,3234.74,0.0598164,8.83616,61.8785,106,595,811,2834,4,2834,4,2778,4,8845,6054,1963,11559,77,0.25974,3877,419,363,4186,0
302,2,998,103,0.0312863,3452.35,119.331,0.00122044,1.29126,0,0,36,64,25,4,25,4,25,4,133,110,16,141,77,0.12987,5,1,1,126,0
302,3,1000,287,0.0454762,6122.28,146.595,0.00291,1.36237,73,1,78,120,74,4,74,4,73,4,391,331,39,408,77,0.155844,8,2,4,377,0
302,4,1000,41,0.00496257,1051.41,16.1315,0.000394,1.21951,79,1,11,18,15,4,15,4,18,4,50,41,6,49,77,0.12987,23,1,1,25,0
303,1,1002,1001,0.78632,31717.1,3247.16,0.0602396,8.81918,60.3853,121,570,792,2865,4,2865,4,2804,4,8828,6041,1957,11663,77,0.25974,3853,422,369,4184,0
303,2,998,106,0.034592,3559.85,129.295,0.00126052,1.28302,0,0,42,66,26,4,26,4,26,4,136,113,16,144,77,0.155844,5,2,1,128,0
303,3,1002,291,0.0496563,6247.72,150.51,0.00303193,1.36082,0,0,83,123,74,4,74,4,73,4,396,336,39,413,77,0.155844,8,2,4,382,0
303,4,998,42,0.0053573,985.788,13.2237,0.00040481,1.21429,0,0,10,17,15,4,15,4,18,4,51,42,6,50,77,0.12987,24,1,1,25,0
304,1,1002,1001,0.803185,31168.4,3289.86,0.0605629,8.84316,59.6033,98,568,775,2901,4,2901,4,2834,4,8852,6050,1969,11785,77,0.25974,3856,430,374,4192,0
304,2,998,107,0.0381738,3074.49,137.316,0.00126052,1.28037,0,0,38,65,26,4,26,4,26,4,137,114,16,145,77,0.155844,5,2,1,129,0
304,3,1002,293,0.0532018,6665.38,171.316,0.00313772,1.37543,75,1,85,137,74,4,74,4,73,4,403,343,39,421,77,0.155844,8,2,4,389,0
304,4,998,43,0.00622353,1110.13,17.921,0.00041483,1.2093,0,0,12,19,15,4,15,4,18,4,52,43,6,51,77,0.12987,24,1,1,26,0
305,1,1001,1000,0.812261,28776.1,3320.4,0.0609011,8.838,59.5919,102,559,773,2944,4,2944,4,2870,4,8838,6028,1972,11883,77,0.25974,3851,435,378,4174,0
305,2,999,108,0.0427773,3203.49,145.797,0.00133533,1.36111,0,0,38,64,26,4,26,4,35,4,147,119,20,145,77,0.155844,9,3,2,133,0
305,3,1002,301,0.0596329,6904.45,181.317,0.00322555,1.39535,73,2,92,141,78,4,78,4,77,4,420,354,43,440,77,0.155844,8,2,4,406,0
305,4,998,44,0.0069366,1017.14,16.3602,0.00042485,1.27273,0,0,11,20,18,4,18,4,21,4,56,44,7,55,77,0.142857,25,1,1,29,0
306,1,1000,999,0.824714,27892.1,3289.84,0.061298,8.86286,59.6667,90,539,753,2985,4,2985,4,2900,4,8854,6041,1971,11996,77,0.25974,3846,444,379,4185,0
306,2,999,113,0.0478012,2879.66,157.1,0.00135535,1.36283,0,0,38,66,29,4,29,4,38,4,154,124,22,152,77,0.168831,10,3,2,139,0
306,3,1002,302,0.065099,7135.3,208.448,0.00333133,1.39404,73,2,95,148,78,4,78,4,77,4,421,356,42,443,77,0.155844,8,2,4,407,0
306,4,999,46,0.00904425,1114.82,21.193,0.000514514,1.41304,0,0,15,23,18,4,18,4,27,4,65,51,9,57,77,0.142857,29,1,3,32,0
307,1,1000,999,0.827198,26160.5,3327.38,0.06159,8.89489,58.5807,96,544,745,3039,4,3039,4,2950,4,8886,6057,1984,12124,77,0.25974,3854,446,384,4202,0
307,2,999,115,0.0530734,3298.11,168.751,0.00135535,1.4,0,0,38,62,32,4,32,4,41,4,161,127,23,159,77,0.168831,10,3,2,146,0
307,3,1002,309,0.0721748,7272.5,215.769,0.00341117,1.42071,0,0,103,160,80,4,80,4,79,4,439,372,43,461,77,0.155844,8,2,4,425,0
307,4,999,48,0.0105548,1101.81,24.4721,0.000524524,1.39583,0,0,15,24,18,4,18,4,27,4,67,53,9,59,77,0.142857,29,1,3,34,0
308,1,1000,1000,0.835053,25162.1,3235.73,0.061948,8.897,58.8548,93,507,727,3087,4,3087,4,2992,4,8897,6053,1995,12228,77,0.25974,3865,454,384,4194,0
308,2,1000,115,0.0576767,2654.59,184.383,0.001354,1.4,0,0,31,60,32,4,32,4,41,4,161,127,23,159,77,0.168831,10,3,2,146,0
308,3,1001,322,0.0788298,7739.2,255.018,0.0034945,1.43168,73,1,104,167,83,4,83,4,82,4,461,389,48,484,77,0.155844,8,2,4,447,0
308,4,999,49,0.0119076,1093.87,28.7578,0.000544544,1.38776,0,0,15,25,18,4,18,4,27,4,68,54,9,60,77,0.142857,29,1,3,35,0
309,1,1001,1000,0.838645,23757.9,3241.79,0.0622698,8.904,60.8278,106,507,714,3128,4,3128,4,3028,4,8904,6041,2002,12341,77,0.25974,3851,461,388,4204,0
309,2,1000,117,0.0620605,3322.5,201.539,0.001364,1.41026,0,0,34,60,33,4,33,4,42,4,165,130,24,163,77,0.168831,10,3,2,150,0
309,3,1000,325,0.0866565,7684.99,268.426,0.003572,1.44308,0,0,101,168,84,4,84,4,83,4,469,395,50,492,77,0.155844,8,2,4,455,0
309,4,999,50,0.0129341,1287.86,36.1835,0.000556556,1.38,0,0,17,25,18,4,18,4,27,4,69,55,9,61,77,0.142857,29,1,3,36,0
310,1,1001,1000,0.838911,23078.8,3138.43,0.0625955,8.935,58.6676,88,484,704,3172,4,3172,4,3065,4,8935,6058,2010,12460,77,0.25974,3851,467,390,4227,0
310,2,1000,118,0.0664339,2355.86,220.437,0.001394,1.41525,0,0,28,61,34,4,34,4,43,4,167,131,25,165,77,0.181818,12,3,2,150,0
310,3,1000,330,0.0940854,8277.65,307.133,0.003612,1.46061,72,2,107,177,86,4,86,4,85,4,482,404,52,507,77,0.155844,8,2,4,468,0
310,4,999,50,0.0142627,1061.24,40.9233,0.000566566,1.4,0,0,14,25,18,4,18,4,27,4,70,56,9,62,77,0.142857,29,1,3,37,0
311,1,1000,999,0.840803,21600.8,3106.8,0.0630141,8.96697,53.1631,82,480,700,3223,4,3223,4,3110,4,8958,6068,2020,12570,77,0.25974,3869,476,394,4219,0
311,2,1000,122,0.0695139,2925.8,234.862,0.001404,1.42623,29,1,32,58,34,4,34,4,44,4,174,137,26,168,77,0.181818,14,3,2,155,0
311,3,1000,337,0.101485,8008.35,332.747,0.00367,1.48368,73,1,98,174,92,4,92,4,91,4,500,413,56,526,77,0.168831,9,2,4,485,0
311,4,1000,50,0.0160038,1324.21,49.7513,0.000576,1.38,67,1,14,25,18,4,18,4,27,4,69,55,9,62,77,0.142857,29,1,3,36,0
312,1,1000,999,0.838824,21057.3,3010.19,0.0633841,8.97698,54.4258,91,471,688,3264,4,3264,4,3141,4,8968,6074,2025,12668,77,0.25974,3860,485,398,4225,0
312,2,999,124,0.0707231,1939.66,248.549,0.00132933,1.37097,0,0,24,50,36,4,36,4,39,4,170,136,23,173,77,0.181818,13,2,1,154,0
312,3,999,342,0.10824,8617.64,363.348,0.00379179,1.4883,0,0,100,170,94,4,94,4,93,4,509,420,57,535,77,0.168831,9,2,4,494,0
312,4,1002,52,0.0183621,1230.87,54.4085,0.000652694,1.46154,0,0,13,25,18,4,18,4,31,4,76,61,10,63,77,0.142857,33,1,3,39,0
313,1,1002,1000,0.839404,19299.5,2941.81,0.0636128,8.995,52.0567,97,456,676,3305,4,3305,4,3177,4,8995,6092,2039,12786,77,0.25974,3883,494,402,4216,0
313,2,1000,131,0.0732981,2257.84,258.578,0.001396,1.37405,0,0,25,49,36,4,36,4,39,4,180,145,24,181,77,0.181818,14,2,1,163,0
313,3,996,353,0.114777,8231.38,389.372,0.00381325,1.48159,73,1,101,177,98,4,98,4,97,4,523,431,58,553,77,0.168831,9,2,7,505,0
313,4,1002,55,0.0183314,1202.54,60.5975,0.000608782,1.32727,56.625,1,16,25,18,4,18,4,25,4,73,60,8,66,77,0.142857,32,1,1,39,0
314,1,1002,1000,0.837342,18644.4,2830.66,0.0640081,9.029,56.4604,79,460,648,3351,4,3351,4,3217,4,9029,6107,2051,12899,77,0.25974,3893,500,408,4228,0
314,2,1000,136,0.0769036,1596.29,266.986,0.001436,1.36029,0,0,20,43,36,4,36,4,39,4,185,150,24,186,77,0.181818,14,2,1,168,0
314,3,996,365,0.122068,8249.22,414.532,0.00393373,1.47123,72,2,101,176,98,4,98,4,97,4,537,445,58,569,77,0.168831,10,2,7,518,0
314,4,1002,56,0.0194247,1445.02,64.1191,0.000628742,1.33929,0,0,13,25,18,4,18,4,25,4,75,62,8,68,77,0.142857,33,1,1,40,0
315,1,1001,1000,0.83597,17352.4,2751.74,0.0643977,9.033,50.0978,101,426,639,3391,4,3391,4,3247,4,9033,6122,2049,13004,77,0.25974,3886,507,411,4229,0
315,2,1001,140,0.0794575,1815.66,263.47,0.00144455,1.35714,0,0,22,41,36,4,36,4,39,4,190,155,24,191,77,0.181818,14,2,1,173,0
315,3,996,373,0.128839,8309.24,439.977,0.00410642,1.47989,75,1,102,176,103,4,103,4,102,4,552,457,60,585,77,0.168831,10,2,8,532,0
315,4,1002,57,0.0204094,1003.11,70.8182,0.000638722,1.33333,0,0,12,25,18,4,18,4,25,4,76,63,8,69,77,0.142857,34,1,1,40,0
316,1,1001,999,0.833821,16125.9,2628.41,0.0646714,9.04605,54.3891,115,429,635,3447,4,3447,4,3294,4,9037,6121,2054,13133,77,0.25974,3887,509,417,4224,0
316,2,1002,154,0.0831198,1317.54,266.718,0.00151896,1.38312,0,0,19,39,37,4,37,4,44,4,213,172,26,207,77,0.181818,17,2,1,193,0
316,3,995,381,0.137036,7566.74,462.744,0.00415075,1.48031,73,1,99,174,108,4,108,4,103,4,564,469,62,605,77,0.168831,10,2,8,544,0
316,4,1002,59,0.0222799,1580.33,76.2617,0.000718563,1.47458,0,0,15,25,18,4,18,4,32,4,87,71,10,70,77,0.142857,38,1,1,47,0
317,1,1000,999,0.827164,15891.7,2526.09,0.0649721,9.05806,54.756,105,414,619,3518,4,3518,4,3345,4,9049,6133,2056,13262,77,0.25974,3870,519,423,4237,0
317,2,1001,163,0.0845004,1521.85,264.649,0.00154445,1.3681,0,0,20,37,38,4,38,4,45,4,223,182,26,217,77,0.194805,18,2,1,202,0
317,3,998,392,0.146937,8068.13,483.576,0.00439079,1.52806,73,1,96,172,113,4,113,4,117,4,599,497,67,624,77,0.168831,18,3,9,569,0
317,4,1001,60,0.0224554,893.164,79.8817,0.000675324,1.4,0,0,13,25,18,4,18,4,30,4,84,69,9,72,77,0.142857,35,1,1,47,0
318,1,1000,999,0.823008,14320.8,2412.63,0.0652101,9.06907,52.5283,115,405,611,3578,4,3578,4,3388,4,9060,6143,2063,13388,77,0.25974,3877,525,427,4231,0
318,2,1001,171,0.0857213,1060.56,266.36,0.00157442,1.35673,0,0,12,37,38,4,38,4,45,4,232,191,26,226,77,0.194805,18,2,1,211,0
318,3,998,401,0.154986,7182.11,507.97,0.004497,1.53367,0,0,100,168,115,4,115,4,119,4,615,512,68,640,77,0.168831,19,4,11,581,0
318,4,1001,62,0.0230708,1405.26,81.4572,0.000675324,1.3871,0,0,15,25,18,4,18,4,30,4,86,71,9,74,77,0.142857,37,1,1,47,0
319,1,1001,1000,0.818366,14402.9,2310.81,0.0654746,9.089,53.1675,106,391,600,3649,4,3649,4,3446,4,9089,6164,2075,13513,77,0.25974,3876,534,434,4245,0
319,2,1001,182,0.0841499,1205.98,251.512,0.0015984,1.35165,0,0,17,35,39,4,39,4,45,4,246,203,28,242,77,0.207792,18,2,1,225,0
319,3,999,414,0.166078,7566.84,532.439,0.00455256,1.55072,73.5,4,90,164,116,4,116,4,120,4,642,536,71,669,77,0.168831,19,4,11,608,0
319,4,999,62,0.0235328,827.611,80.6139,0.000616616,1.24194,0,0,14,24,18,4,18,4,21,4,77,65,7,75,77,0.142857,35,1,1,40,0
320,1,1000,999,0.813886,13261.3,2204.67,0.0658381,9.08408,55.4442,112,375,589,3710,4,3710,4,3488,4,9075,6167,2066,13620,77,0.25974,3863,540,440,4232,0
320,2,1002,194,0.086266,968.566,260.104,0.00172255,1.37629,33,1,14,32,39,4,39,4,52,4,267,220,31,255,77,0.207792,23,2,1,241,0
