Time,NodeID,NumIndividuals,NumInfected,AvgInfectiousness,AvgParasiteDensity,AvgGametocyteDensity,AvgVariantFractionPfEMP1Major,AvgNumInfections,AvgInfectionClearedDuration,NumInfectionsCleared,NumHasFever,NumHasClinicalSymptoms,TotalUniqueGenomes,TotalUniqueBarcodes,UniqueGenomesLast_1_Years,UniqueBarcodesLast_1_Years,CurrentUniqueGenomes,CurrentUniqueBarcodes,CurrentNumInfections,NumBitesDeliveredCurrentInfections,NumBitesDeliveredMultipleCurrentInfections,NumNewInfectionsInLastYear,NumTotalRoots,FractionOfRootsPresentInLastYear,AAAAAAAAAAAAAAAAAAAAAAAA,TAAAAAAAAAAAAAAAAAAAAAAA,AAAAAAAAAAAAAAAAAAAAAAAT,TAAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes
281,1,1002,1000,0.644355,33989.6,1877.02,0.0493034,7.81,64.5395,57,544,709,1683,4,1683,4,1671,4,7810,5770,1439,8694,77,0.25974,3448,246,247,3869,0
281,2,1000,13,0.00928066,11.6414,10.0943,0.000164,1.69231,65,1,0,1,5,3,5,3,11,3,22,20,2,12,61,0.0491803,7,0,4,11,0
281,3,998,79,0.0070222,99.046,3.23177,0.000380761,1.05063,0,0,3,3,3,2,3,2,5,2,83,80,2,79,69,0.0434783,8,0,0,75,0
281,4,1000,29,0.00107921,298.166,13.2457,0.00022,1.2069,0,0,4,5,8,3,8,3,12,3,35,31,2,31,77,0.0779221,6,1,0,28,0
282,1,1002,1001,0.632271,35224.1,1804.35,0.0503892,7.92707,65.1081,74,559,718,1771,4,1771,4,1756,4,7935,5825,1480,8893,77,0.25974,3503,252,257,3923,0
282,2,1001,14,0.00956342,27.2624,8.25289,0.000163836,1.71429,0,0,1,1,7,3,7,3,13,3,24,21,3,14,61,0.0491803,7,0,6,11,0
282,3,997,84,0.00621676,109.663,2.45208,0.000417252,1.04762,0,0,4,5,3,2,3,2,5,2,88,85,2,84,69,0.0434783,8,0,0,80,0
282,4,1000,29,0.00113586,78.7306,10.1524,0.00023,1.2069,0,0,1,4,8,3,8,3,12,3,35,31,2,31,77,0.0779221,6,1,0,28,0
283,1,1002,1000,0.625249,35820.4,1812.43,0.0512974,8.052,66.0588,68,561,733,1843,4,1843,4,1825,4,8052,5875,1522,9078,77,0.25974,3545,262,271,3974,0
283,2,1002,17,0.00932225,4.03349,9.49613,0.000163673,1.82353,0,0,0,1,12,3,12,3,18,3,31,24,5,21,61,0.0491803,7,0,12,12,0
283,3,997,90,0.00541901,219.644,1.93553,0.000507522,1.07778,0,0,6,7,3,2,3,2,5,2,97,93,3,93,69,0.0434783,8,0,0,89,0
283,4,999,31,0.00144454,346.283,11.7769,0.00024024,1.19355,0,0,4,4,8,3,8,3,12,3,37,33,2,33,77,0.0779221,6,1,0,30,0
284,1,1001,999,0.619556,38571.1,1774.18,0.0522098,8.16917,65.6142,81,597,746,1932,4,1932,4,1908,4,8161,5913,1572,9273,77,0.25974,3593,269,282,4017,0
284,2,1002,18,0.00902958,9.06561,7.40332,0.000173653,1.77778,0,0,1,1,12,3,12,3,18,3,32,25,5,22,61,0.0491803,7,0,12,13,0
284,3,999,96,0.00465895,315.124,1.46426,0.000586586,1.08333,0,0,7,8,3,2,3,2,5,2,104,100,3,100,69,0.0434783,8,0,0,96,0
284,4,998,33,0.00168927,104.063,9.87159,0.000280561,1.30303,0,0,3,6,8,3,8,3,16,3,43,35,3,34,77,0.0779221,7,1,0,35,0
285,1,1001,999,0.614755,37864.7,1814.54,0.0532328,8.26527,64.5057,87,590,757,2012,4,2012,4,1983,4,8257,5950,1607,9456,77,0.25974,3620,278,299,4060,0
285,2,1002,22,0.00864747,1.32929,12.1627,0.000173653,1.63636,25,1,0,1,13,3,13,3,18,3,36,28,6,27,61,0.0491803,7,0,15,14,0
285,3,999,99,0.00398499,327.331,1.13476,0.000626626,1.10101,0,0,6,8,3,2,3,2,5,2,109,105,3,105,69,0.0434783,8,0,0,101,0
285,4,998,33,0.0020918,420.102,9.18314,0.000338677,1.30303,0,0,8,8,8,3,8,3,16,3,43,35,3,34,77,0.0779221,7,1,0,35,0
286,1,1001,1000,0.612517,40214.8,1820.04,0.0542857,8.356,65.0133,75,627,773,2087,4,2087,4,2057,4,8356,5995,1640,9624,77,0.25974,3645,287,309,4115,0
286,2,1001,22,0.00721471,2.92837,8.66589,0.000123876,1.40909,0,0,0,1,13,3,13,3,14,3,31,23,6,28,61,0.0491803,5,0,15,11,0
286,3,1000,106,0.00338558,621.878,0.861158,0.000676,1.11321,71,1,10,12,3,2,3,2,5,2,118,114,3,115,69,0.0434783,8,0,0,110,0
286,4,998,34,0.00223806,187.216,10.3301,0.000338677,1.29412,75,1,5,9,8,3,8,3,16,3,44,36,3,36,77,0.0779221,8,1,0,35,0
287,1,1001,1000,0.609503,40187,1885.4,0.0552728,8.411,64.7036,70,630,785,2142,4,2142,4,2111,4,8411,6010,1670,9749,77,0.25974,3655,299,317,4140,0
287,2,1001,27,0.00672484,0.425259,13.1466,0.000133866,1.33333,0,0,0,1,13,3,13,3,14,3,36,28,6,33,61,0.0491803,6,0,16,14,0
287,3,1001,109,0.00290013,526.495,0.660954,0.000745254,1.11927,0,0,7,12,3,2,3,2,6,2,122,118,3,118,69,0.0434783,8,0,0,114,0
287,4,997,33,0.00273677,498.952,8.43802,0.000359077,1.30303,73,1,8,9,8,3,8,3,16,3,43,35,3,37,77,0.0779221,8,1,0,34,0
288,1,1000,999,0.607453,40237.3,1943.77,0.056126,8.48448,64.6573,89,648,805,2217,4,2217,4,2179,4,8476,6036,1700,9913,77,0.25974,3673,311,327,4165,0
288,2,1001,31,0.00620154,0.929873,9.9755,0.000133866,1.29032,0,0,0,0,13,3,13,3,14,3,40,32,6,37,61,0.0491803,7,0,19,14,0
288,3,1001,113,0.00252025,987.088,0.541487,0.000815184,1.11504,0,0,12,15,3,2,3,2,6,2,126,122,3,122,69,0.0434783,8,0,0,118,0
288,4,998,36,0.00288496,452.702,12.174,0.00042485,1.55556,0,0,6,11,11,4,11,4,25,4,56,44,5,40,77,0.116883,16,1,2,37,0
289,1,1002,1000,0.612713,41143.1,2013.78,0.057,8.504,65.0189,86,647,813,2250,4,2250,4,2210,4,8504,6053,1711,10017,77,0.25974,3682,319,331,4172,0
289,2,1001,31,0.00566173,0.138396,11.8019,0.000145854,1.32258,0,0,0,0,13,3,13,3,14,3,41,33,6,38,61,0.0491803,7,0,19,15,0
289,3,1001,121,0.00232743,770.65,0.428738,0.000865134,1.10744,0,0,15,20,3,2,3,2,6,2,134,130,3,130,69,0.0434783,8,0,0,126,0
289,4,996,35,0.00306013,610.119,9.43045,0.000359438,1.31429,0,0,8,11,11,4,11,4,18,4,46,37,4,40,77,0.116883,9,1,1,35,0
290,1,1002,1000,0.618348,41254.3,2121.49,0.0579781,8.569,64.7279,96,661,816,2313,4,2313,4,2271,4,8569,6068,1745,10178,77,0.25974,3711,331,341,4186,0
290,2,1001,39,0.00512474,0.360032,8.94702,0.000181818,1.28205,0,0,0,0,13,3,13,3,14,3,50,42,6,47,61,0.0491803,11,0,22,17,0
290,3,1001,124,0.00232836,1205.94,0.824499,0.000935064,1.1129,77,1,18,23,3,2,3,2,6,2,138,134,3,135,69,0.0434783,8,0,0,130,0
290,4,996,35,0.00315949,671.696,14.6049,0.000379518,1.31429,0,0,8,12,11,4,11,4,18,4,46,37,4,40,77,0.116883,9,1,1,35,0
291,1,1001,999,0.63124,40946.3,2207.16,0.0588092,8.58058,64.0697,122,635,822,2366,4,2366,4,2315,4,8572,6047,1754,10313,77,0.25974,3709,341,350,4172,0
291,2,1001,44,0.0050556,50.1947,9.44619,0.000243756,1.45455,0,0,1,1,13,3,13,3,21,3,64,52,8,51,61,0.0491803,18,0,24,22,0
291,3,1001,127,0.00274095,1040.97,0.867551,0.000995004,1.11811,75,1,20,27,3,2,3,2,6,2,142,138,3,140,69,0.0434783,8,0,0,134,0
291,4,997,35,0.0035804,854.058,11.1235,0.000389167,1.31429,0,0,11,15,11,4,11,4,18,4,46,37,4,40,77,0.116883,9,1,1,35,0
292,1,1002,1001,0.643997,41548.1,2321.26,0.0596308,8.59441,64.0377,116,657,823,2442,4,2442,4,2383,4,8603,6041,1773,10460,77,0.25974,3709,356,365,4173,0
292,2,1000,46,0.00498205,42.2509,8.73796,0.000292,1.43478,0,0,1,1,13,3,13,3,21,3,66,54,8,53,61,0.0491803,18,0,26,22,0
292,3,1002,134,0.00307618,1509.66,2.66694,0.00102395,1.12687,73,1,31,37,3,2,3,2,6,2,151,147,3,150,69,0.0434783,8,0,0,143,0
292,4,996,36,0.0038527,760.236,15.6726,0.000389558,1.30556,0,0,11,16,11,4,11,4,18,4,47,38,4,41,77,0.116883,10,1,1,35,0
293,1,1003,1002,0.655993,40654.6,2428.69,0.060361,8.63972,63.4103,92,619,824,2505,4,2505,4,2448,4,8657,6050,1801,10596,77,0.25974,3724,366,374,4193,0
293,2,999,49,0.00368217,1.21511,5.69793,0.000242242,1.22449,0,0,1,1,13,3,13,3,14,3,60,52,6,57,61,0.0491803,14,0,26,20,0
293,3,1002,137,0.00327566,1425.64,3.62791,0.00110379,1.12409,0,0,30,43,3,2,3,2,6,2,154,150,3,153,69,0.0434783,9,0,0,145,0
293,4,996,36,0.00444958,1139.38,11.9111,0.000409638,1.30556,0,0,15,19,11,4,11,4,18,4,47,38,4,41,77,0.116883,10,1,1,35,0
294,1,1003,1002,0.674199,40107.5,2516.96,0.0608834,8.63673,64.5938,120,641,821,2554,4,2554,4,2489,4,8654,6026,1814,10713,77,0.25974,3733,366,380,4175,0
294,2,1000,53,0.00326642,15.8933,4.31361,0.000292,1.20755,0,0,1,1,13,3,13,3,14,3,64,56,6,61,61,0.0491803,15,0,29,20,0
294,3,1001,142,0.00403155,2177.67,7.03008,0.00112487,1.11972,69,1,40,49,3,2,3,2,6,2,159,155,3,159,69,0.0434783,10,0,0,149,0
294,4,996,36,0.00469956,838.793,17.2826,0.000419679,1.30556,0,0,15,21,11,4,11,4,18,4,47,38,4,41,77,0.116883,10,1,1,35,0
295,1,1002,1002,0.678865,39644.2,2654.99,0.0616089,8.65269,65.6441,111,642,828,2613,4,2613,4,2546,4,8670,6024,1827,10844,77,0.25974,3728,373,383,4186,0
295,2,1000,55,0.00289152,11.6911,3.50265,0.000332,1.25455,0,0,3,3,13,3,13,3,17,3,69,59,7,62,61,0.0491803,20,0,29,20,0
295,3,1000,150,0.0049407,2193.82,11.3111,0.001166,1.11333,0,0,36,51,3,2,3,2,6,2,167,163,3,167,69,0.0434783,11,0,0,156,0
295,4,998,36,0.00516513,1458.19,13.2537,0.00044489,1.30556,0,0,16,21,11,4,11,4,18,4,47,38,4,41,77,0.116883,10,1,1,35,0
296,1,1001,1001,0.69772,38233,2723.47,0.062106,8.6983,63.0865,104,648,827,2673,4,2673,4,2603,4,8707,6032,1850,10987,77,0.25974,3731,377,391,4208,0
296,2,1002,60,0.0025519,82.7364,2.64888,0.000331337,1.23333,0,0,3,3,13,3,13,3,17,3,74,64,7,67,61,0.0491803,23,0,29,22,0
296,3,999,150,0.00687257,3015.51,13.9625,0.00123724,1.12667,75,1,43,59,3,2,3,2,6,2,169,165,3,169,69,0.0434783,12,0,0,157,0
296,4,998,37,0.00569299,1088.79,19.9179,0.00045491,1.2973,0,0,13,23,11,4,11,4,18,4,48,39,4,41,77,0.116883,10,1,1,36,0
297,1,1000,1000,0.702506,38164.5,2842.86,0.0627341,8.723,64.1528,108,629,825,2727,4,2727,4,2644,4,8723,6032,1862,11120,77,0.25974,3733,377,395,4218,0
297,2,1002,65,0.00225923,61.8693,2.0827,0.00041517,1.21538,0,0,4,5,13,3,13,3,17,3,79,69,7,72,61,0.0491803,24,0,32,23,0
297,3,1000,155,0.00813153,3416.43,23.452,0.001338,1.18065,75,1,44,66,3,2,3,2,13,3,183,175,5,175,69,0.0434783,20,0,1,162,0
297,4,998,37,0.00645862,1801.11,16.792,0.00045491,1.2973,0,0,16,24,11,4,11,4,18,4,48,39,4,41,77,0.116883,10,1,1,36,0
298,1,999,999,0.725108,36791.3,2923.58,0.0633034,8.77477,59.9674,92,625,825,2796,4,2796,4,2708,4,8766,6054,1876,11260,77,0.25974,3738,387,404,4237,0
298,2,1002,69,0.00200901,240.965,1.57815,0.00045509,1.21739,0,0,5,5,14,3,14,3,18,3,84,74,7,77,61,0.0655738,26,0,32,26,0
298,3,1000,159,0.00936612,3882.93,25.8245,0.001378,1.18239,71,1,49,71,3,2,3,2,13,3,188,180,5,181,69,0.0434783,21,0,1,166,0
298,4,999,39,0.00811365,1428.85,23.7221,0.00049049,1.38462,0,0,14,25,12,4,12,4,20,4,54,42,5,42,77,0.12987,12,1,1,40,0
299,1,999,999,0.739392,37331,2982.3,0.0638079,8.80981,63.2554,115,623,826,2867,4,2867,4,2775,4,8801,6065,1893,11410,77,0.25974,3755,402,413,4231,0
299,2,1001,71,0.00180118,183.802,1.22101,0.000495504,1.22535,0,0,5,7,14,3,14,3,18,3,87,77,7,80,61,0.0655738,27,0,32,28,0
299,3,1000,162,0.0110202,3980.15,40.4866,0.001478,1.18519,73,1,51,77,3,2,3,2,13,3,192,184,5,186,69,0.0434783,22,0,1,169,0
299,4,1000,39,0.00935144,2206.26,24.5705,0.0005,1.38462,0,0,17,27,12,4,12,4,20,4,54,42,5,42,77,0.12987,12,1,1,40,0
300,1,999,999,0.750982,35910.5,3051.99,0.0642964,8.81882,62.0491,112,627,823,2910,4,2910,4,2811,4,8810,6057,1906,11531,77,0.25974,3754,405,418,4233,0
300,2,1001,76,0.0016294,435.93,0.925193,0.000535464,1.22368,0,0,8,9,14,3,14,3,18,3,93,82,8,86,61,0.0655738,28,0,35,30,0
300,3,1000,167,0.0130107,4316.07,43.3679,0.001508,1.17365,72,2,52,81,3,2,3,2,13,3,196,188,5,192,69,0.0434783,22,0,1,173,0
300,4,1000,39,0.0100306,1421.54,30.5527,0.0005,1.38462,0,0,13,27,12,4,12,4,20,4,54,42,5,42,77,0.12987,12,1,1,40,0
301,1,999,999,0.766845,36468.8,3101.23,0.0648109,8.84284,62.68,109,610,811,2958,4,2958,4,2851,4,8834,6053,1922,11664,77,0.25974,3748,411,425,4250,0
301,2,1000,79,0.00149258,373.451,0.71066,0.000586,1.22785,0,0,9,11,15,3,15,3,19,3,97,85,9,90,61,0.0819672,31,0,35,31,0
301,3,1002,172,0.0152764,4230.11,57.9456,0.00156487,1.1686,0,0,51,82,3,2,3,2,13,3,201,193,5,197,69,0.0434783,23,0,1,177,0
301,4,999,40,0.0112482,2334.52,35.676,0.0005005,1.375,0,0,19,28,12,4,12,4,20,4,55,43,5,43,77,0.12987,13,1,1,40,0
302,1,999,999,0.771834,34775.9,3130.05,0.0653134,8.85485,59.1789,109,592,804,3013,4,3013,4,2900,4,8846,6057,1931,11785,77,0.25974,3751,422,439,4234,0
302,2,1000,83,0.00138167,680.609,0.538315,0.000596,1.21687,75,1,13,15,16,3,16,3,20,3,101,89,9,95,61,0.0983607,32,0,37,32,0
302,3,1003,172,0.0192528,4574.38,62.9216,0.00164307,1.18023,73,1,57,87,3,2,3,2,13,3,203,195,5,200,69,0.0434783,23,0,1,179,0
302,4,998,42,0.012297,1187.82,43.8767,0.000501002,1.38095,0,0,11,27,13,4,13,4,21,4,58,45,6,46,77,0.12987,13,1,1,43,0
303,1,999,998,0.783943,34652.7,3172.32,0.06591,8.8517,59.125,113,579,783,3051,4,3051,4,2931,4,8834,6042,1931,11886,77,0.25974,3741,429,443,4221,0
303,2,1000,88,0.00129952,606.448,0.43212,0.000646,1.25,73,1,17,20,18,3,18,3,22,3,110,94,11,105,61,0.0983607,33,0,44,33,0
303,3,1004,175,0.0229325,4363.13,78.984,0.00165139,1.18857,74.875,1,53,90,3,2,3,2,13,3,208,200,5,206,69,0.0434783,23,0,1,184,0
303,4,997,42,0.0140849,2001.89,46.4883,0.000501504,1.38095,0,0,20,30,13,4,13,4,21,4,58,45,6,46,77,0.12987,13,1,1,43,0
304,1,999,998,0.792923,33425.1,3176.43,0.0664746,8.82164,60.0107,129,554,772,3095,4,3095,4,2966,4,8804,6006,1934,11985,77,0.25974,3724,434,446,4200,0
304,2,999,88,0.00129981,1128.21,0.329856,0.000696696,1.25,75,2,18,21,19,3,19,3,23,3,110,94,11,107,61,0.0983607,35,0,42,33,0
304,3,1005,179,0.0275144,4542.56,87.9595,0.0016995,1.18436,0,0,56,90,3,2,3,2,13,3,212,204,5,210,69,0.0434783,24,0,1,187,0
304,4,997,43,0.0156171,971.286,59.0939,0.000501504,1.37209,0,0,15,29,13,4,13,4,21,4,59,46,6,47,77,0.12987,14,1,1,43,0
305,1,998,997,0.798084,32019.9,3176.33,0.0669681,8.8676,59.8511,89,540,759,3149,4,3149,4,3013,4,8841,6025,1949,12120,77,0.25974,3759,441,450,4191,0
305,2,1000,91,0.00240806,1218.09,4.37305,0.000824,1.32967,73,1,18,26,19,3,19,3,31,3,121,99,14,110,61,0.0983607,41,0,43,37,0
305,3,1005,182,0.0346188,4461.79,111.403,0.00174925,1.17582,33,1,60,97,3,2,3,2,12,3,214,207,5,213,69,0.0434783,24,0,1,189,0
305,4,997,44,0.0180133,1498.63,58.0584,0.000511534,1.40909,0,0,18,27,16,4,16,4,24,4,62,47,7,50,77,0.12987,15,1,1,45,0
306,1,997,996,0.805257,30871,3162.93,0.0675026,8.88956,57.7109,96,543,748,3193,4,3193,4,3049,4,8854,6030,1955,12237,77,0.25974,3771,448,456,4179,0
306,2,1000,97,0.00288878,1852.64,4.74516,0.000854,1.37113,0,0,27,32,21,3,21,3,33,3,133,105,17,122,61,0.0983607,43,0,52,38,0
306,3,1005,186,0.0411515,4091.07,127.589,0.001799,1.17742,0,0,54,98,3,2,3,2,12,3,219,212,5,218,69,0.0434783,24,0,1,194,0
306,4,998,46,0.0217078,849.529,80.825,0.000583166,1.54348,0,0,13,27,16,4,16,4,28,4,71,53,9,51,77,0.12987,18,1,1,51,0
307,1,997,997,0.812679,29350.2,3124.67,0.0679961,8.87262,57,103,520,734,3232,4,3232,4,3083,4,8846,6010,1964,12332,77,0.25974,3770,455,459,4162,0
307,2,1000,100,0.00320225,1577.6,5.37808,0.000908,1.38,0,0,22,36,21,3,21,3,33,3,138,109,18,127,61,0.0983607,45,0,52,41,0
307,3,1005,190,0.0467283,4448.63,156.132,0.00184875,1.17895,0,0,62,102,3,2,3,2,12,3,224,217,5,223,69,0.0434783,26,0,1,197,0
307,4,998,47,0.0238939,1326.54,78.6679,0.000583166,1.53191,0,0,15,26,16,4,16,4,28,4,72,54,9,52,77,0.12987,19,1,1,51,0
308,1,997,997,0.813361,27013,3102.46,0.0684996,8.88967,58.4976,106,521,729,3281,4,3281,4,3123,4,8863,6020,1975,12455,77,0.25974,3770,459,464,4170,0
308,2,1001,103,0.00386561,2336.72,5.20255,0.000953047,1.36893,75,1,29,37,21,3,21,3,34,3,141,112,18,130,61,0.0983607,46,0,52,43,0
308,3,1004,192,0.0516791,3716.97,182.186,0.00189044,1.17708,27,1,60,102,3,2,3,2,12,3,226,220,5,227,69,0.0434783,26,0,1,199,0
308,4,998,49,0.0252675,756.674,98.2658,0.000593186,1.55102,0,0,9,26,19,4,19,4,30,4,76,56,10,56,77,0.142857,19,1,1,55,0
309,1,998,997,0.821434,25920.3,3047.19,0.0689079,8.92177,56.1685,115,508,724,3339,4,3339,4,3173,4,8895,6037,1984,12602,77,0.25974,3783,472,469,4171,0
309,2,1001,105,0.00470235,2165.06,9.23037,0.001003,1.38095,0,0,30,44,23,3,23,3,36,3,145,114,20,134,61,0.114754,48,0,54,43,0
309,3,1003,196,0.0568735,4285.22,212.86,0.00191226,1.18367,0,0,59,104,3,2,3,2,12,3,232,226,5,233,69,0.0434783,27,0,1,204,0
309,4,998,49,0.0271056,1265.41,98.283,0.000619238,1.55102,0,0,13,23,19,4,19,4,30,4,76,56,10,56,77,0.142857,19,1,1,55,0
310,1,999,999,0.821831,23261.4,3032.47,0.0692493,8.92693,58.1875,102,502,704,3393,4,3393,4,3225,4,8918,6040,1997,12720,77,0.25974,3793,478,480,4167,0
310,2,1001,105,0.0053121,2403.09,9.91919,0.00107093,1.39048,73,1,31,47,23,3,23,3,36,3,146,115,20,136,61,0.114754,47,0,54,45,0
310,3,1002,197,0.0622105,3661.69,229.504,0.00189221,1.16244,0,0,58,102,3,2,3,2,6,2,229,225,3,237,69,0.0434783,25,0,0,204,0
310,4,998,50,0.0278219,583.034,121.972,0.000619238,1.54,0,0,5,21,19,4,19,4,30,4,77,57,10,57,77,0.142857,20,1,1,55,0
311,1,999,999,0.827251,23195.4,2976.33,0.0695837,8.93894,53.4182,107,472,695,3448,4,3448,4,3269,4,8930,6055,1992,12839,77,0.25974,3802,492,483,4153,0
311,2,1000,107,0.00648253,2995.93,16.6935,0.001082,1.37383,43,1,31,48,23,3,23,3,35,3,147,117,19,138,61,0.114754,47,0,55,45,0
311,3,1002,202,0.0684751,4340.65,257.395,0.00193213,1.15842,0,0,62,99,3,2,3,2,6,2,234,230,3,242,69,0.0434783,27,0,0,207,0
311,4,999,51,0.0288618,981.428,114.671,0.000628628,1.54902,35,1,11,19,20,4,20,4,31,4,79,58,11,60,77,0.142857,21,1,1,56,0
312,1,998,998,0.821057,20880.9,2957.89,0.0700843,8.95992,58.8895,112,453,679,3502,4,3502,4,3308,4,8942,6055,2005,12970,77,0.25974,3798,495,487,4162,0
312,2,1000,109,0.00793698,2475.21,20.8993,0.001112,1.37615,0,0,34,53,24,3,24,3,36,3,150,119,20,141,61,0.114754,50,0,55,45,0
312,3,1002,206,0.0744888,3690.81,274.465,0.00196207,1.16019,0,0,53,98,3,2,3,2,6,2,239,235,3,247,69,0.0434783,28,0,0,211,0
312,4,1000,52,0.0306242,372.976,140.119,0.00072,1.65385,0,0,3,17,20,4,20,4,36,4,86,61,13,60,77,0.142857,22,2,3,59,0
313,1,999,999,0.828099,21047.3,2897.74,0.0703745,8.96496,54.6148,98,447,663,3554,4,3554,4,3352,4,8956,6055,2016,13082,77,0.25974,3799,499,490,4168,0
313,2,1001,110,0.00943409,3410.96,29.7846,0.00118282,1.37273,77,1,37,56,24,3,24,3,36,3,151,120,20,143,61,0.114754,50,0,55,46,0
313,3,1000,209,0.0802676,4452.95,297.595,0.002006,1.15789,0,0,60,99,3,2,3,2,6,2,242,238,3,250,69,0.0434783,29,0,0,213,0
313,4,1000,53,0.031215,668.013,123.282,0.00073,1.64151,0,0,7,15,20,4,20,4,36,4,87,62,13,61,77,0.142857,23,2,3,59,0
314,1,999,999,0.828316,19285.8,2854.57,0.0706808,8.998,56.2548,105,431,641,3621,4,3621,4,3402,4,8989,6069,2031,13220,77,0.25974,3811,508,498,4172,0
314,2,1001,113,0.0123708,2556.76,38.7873,0.00122877,1.38053,0,0,38,60,27,3,27,3,39,3,156,123,21,148,61,0.114754,55,0,55,46,0
314,3,1000,211,0.0840212,3790.33,308.1,0.002046,1.16588,75,1,49,98,6,3,6,3,9,3,246,240,4,255,77,0.0649351,29,0,2,215,0
314,4,1000,58,0.032054,207.715,138.862,0.00074,1.60345,0,0,4,14,22,4,22,4,37,4,93,67,14,67,77,0.142857,24,2,3,64,0
315,1,1000,1000,0.828043,19049.6,2798.92,0.0711101,9.009,53.8131,97,451,631,3674,4,3674,4,3453,4,9009,6078,2040,13330,77,0.25974,3814,513,509,4173,0
315,2,1001,114,0.0148081,3521.52,52.6682,0.00125874,1.38596,75,1,41,63,28,3,28,3,40,3,158,124,22,151,61,0.114754,57,0,55,46,0
315,3,1000,215,0.0901265,4281.14,321.047,0.002076,1.1907,0,0,55,92,6,3,6,3,9,3,256,250,4,265,77,0.0649351,31,0,2,223,0
315,4,999,59,0.0324761,413.772,119.661,0.000702702,1.54237,0,0,8,11,24,4,24,4,34,4,91,66,13,72,77,0.142857,25,2,1,63,0
316,1,1001,1001,0.820397,17864.4,2725.22,0.0714986,9.003,55.9886,110,438,636,3734,4,3734,4,3500,4,9012,6072,2043,13443,77,0.25974,3809,524,515,4164,0
316,2,1001,116,0.0188174,2631.03,61.0673,0.00128471,1.37931,0,0,40,66,28,3,28,3,40,3,160,126,22,153,61,0.114754,58,0,55,47,0
316,3,999,220,0.0942245,3944.5,330.843,0.00211812,1.18636,0,0,48,91,6,3,6,3,9,3,261,255,4,270,77,0.0649351,34,0,2,225,0
316,4,999,60,0.0333343,111.584,125.956,0.000708709,1.51667,69,2,3,12,24,4,24,4,34,4,91,65,14,74,77,0.142857,24,2,1,64,0
317,1,997,997,0.813827,17387.1,2661.66,0.071964,9.04714,54.3915,91,442,630,3808,4,3808,4,3548,4,9020,6083,2048,13573,77,0.25974,3792,538,518,4172,0
317,2,1001,117,0.0213819,3521.7,84.1527,0.0012947,1.38462,0,0,42,67,29,3,29,3,42,3,162,127,23,155,73,0.109589,59,0,54,49,0
317,3,1002,228,0.100273,3898.72,331.093,0.00231736,1.30702,0,0,55,90,9,3,9,3,34,4,298,279,11,276,77,0.0779221,50,1,8,239,0
317,4,1000,64,0.0346625,277.329,107.833,0.000718,1.5625,0,0,8,11,28,4,28,4,38,4,100,69,16,83,77,0.155844,25,3,2,70,0
318,1,997,997,0.812298,17228.3,2579.4,0.0723411,9.04413,56.4535,113,437,626,3859,4,3859,4,3583,4,9017,6077,2051,13683,77,0.25974,3790,540,525,4162,0
318,2,1001,118,0.02447,2852.06,90.0008,0.00130469,1.38136,0,0,37,70,30,3,30,3,43,3,163,128,23,156,73,0.136986,59,0,54,50,0
318,3,1002,236,0.104887,3966.37,340.686,0.00240319,1.30508,0,0,50,89,9,3,9,3,34,4,308,289,11,286,77,0.0779221,54,1,8,245,0
318,4,1000,66,0.0347716,91.021,110.609,0.000744,1.56061,0,0,4,12,29,4,29,4,39,4,103,71,17,86,77,0.155844,25,3,2,73,0
319,1,997,997,0.803902,16800.5,2468.41,0.0728024,9.04213,51.5544,124,429,615,3925,4,3925,4,3623,4,9015,6088,2047,13805,77,0.25974,3782,550,531,4152,0
319,2,1002,119,0.0297323,3498.16,116.045,0.00132934,1.37815,0,0,48,71,30,3,30,3,43,3,164,129,23,157,73,0.136986,60,0,54,50,0
319,3,1002,240,0.110065,3521.68,327.273,0.00244311,1.3,0,0,48,89,9,3,9,3,34,4,312,293,11,290,77,0.0779221,57,1,8,246,0
319,4,999,69,0.034695,287.635,94.5855,0.000744744,1.6087,0,0,7,10,33,4,33,4,43,4,111,76,18,94,77,0.155844,27,3,2,79,0
320,1,996,996,0.798296,17023.4,2372.97,0.0731587,9.07028,54.8612,118,408,608,3995,4,3995,4,3675,4,9034,6104,2049,13946,77,0.25974,3789,555,533,4157,0
320,2,1003,122,0.0346347,2984.06,129.02,0.00141775,1.40984,0,0,38,72,33,4,33,4,48,4,172,135,24,161,73,0.164384,61,1,54,56,0
320,3,1002,244,0.114615,3766.37,335.531,0.00249102,1.31148,0,0,49,90,10,3,10,3,34,4,320,300,12,298,77,0.0909091,59,1,8,252,0
320,4,999,75,0.0344514,151.398,99.9808,0.000754755,1.62667,0,0,3,10,34,4,34,4,44,4,122,83,20,105,77,0.155844,29,4,3,86,0
321,1,997,997,0.789571,16415,2238.91,0.0735748,9.05617,56.4604,123,390,599,4060,4,4060,4,3719,4,9029,6098,2054,14056,77,0.25974,3782,560,543,4144,0
321,2,1002,121,0.037534,3459.23,137.925,0.00138124,1.35537,0,0,48,71,33,4,33,4,42,4,164,132,22,161,73,0.164384,57,1,53,53,0
321,3,1003,251,0.118945,3317.28,322.284,0.00252443,1.31474,0,0,47,86,10,3,10,3,34,4,330,310,12,308,77,0.0909091,62,1,8,259,0
