Time,NodeID,Genome,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_IMMATURE,STATE_LARVA,STATE_EGG
1005,21,X-a0-b0:X-a1-b1,7,0,0,7,3,25,1125
1005,21,X-a1-b0:X-a0-b0,0,0,0,0,0,5,0
1005,21,X-a1-b0:X-a1-b0,2,0,0,2,3,26,900
1005,21,X-a1-b0:X-a0-b1,2,0,0,2,4,48,900
1005,21,X-a1-b0:X-a1-b1,60,0,0,60,31,486,16125
1005,21,X-a0-b1:X-a0-b0,1,0,0,1,0,5,0
1005,21,X-a0-b1:X-a1-b0,5,0,0,5,2,65,900
1005,21,X-a0-b1:X-a0-b1,8,0,0,8,6,43,1200
1005,21,X-a0-b1:X-a1-b1,62,0,0,62,56,538,22225
1005,21,X-a1-b1:X-a0-b0,11,0,1,10,7,94,2000
1005,21,X-a1-b1:X-a1-b0,57,0,0,57,48,821,16800
1005,21,X-a1-b1:X-a0-b1,103,0,0,103,57,791,23300
1005,21,X-a1-b1:X-a1-b1,981,0,0,981,824,11415,328625
1005,20,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
1005,20,X-a0-b0:X-a1-b0,0,0,0,0,0,4,90
1005,20,X-a0-b0:X-a0-b1,1,0,0,1,0,0,113
1005,20,X-a0-b0:X-a1-b1,4,0,2,2,2,19,532
1005,20,X-a1-b0:X-a0-b0,0,0,0,0,0,4,0
1005,20,X-a1-b0:X-a1-b0,7,0,0,7,3,46,690
1005,20,X-a1-b0:X-a0-b1,2,0,0,2,1,45,1313
1005,20,X-a1-b0:X-a1-b1,63,0,0,63,35,565,16983
1005,20,X-a0-b1:X-a0-b0,2,0,0,2,0,1,150
1005,20,X-a0-b1:X-a1-b0,3,0,0,3,3,22,240
1005,20,X-a0-b1:X-a0-b1,5,0,0,5,3,33,862
1005,20,X-a0-b1:X-a1-b1,61,0,0,61,41,487,15482
1005,20,X-a1-b1:X-a0-b0,7,0,2,5,4,79,1750
1005,20,X-a1-b1:X-a1-b0,69,0,0,69,56,901,26440
1005,20,X-a1-b1:X-a0-b1,66,0,0,66,74,773,30063
1005,20,X-a1-b1:X-a1-b1,1103,0,0,1103,888,11711,380733
1005,19,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
1005,19,X-a0-b0:X-a1-b0,0,0,0,0,1,9,112
1005,19,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
1005,19,X-a0-b0:X-a1-b1,5,0,0,5,1,25,562
1005,19,X-a1-b0:X-a0-b0,0,0,0,0,1,5,300
1005,19,X-a1-b0:X-a1-b0,6,0,0,6,2,30,1613
1005,19,X-a1-b0:X-a0-b1,5,0,1,4,6,29,1500
1005,19,X-a1-b0:X-a1-b1,65,0,0,65,64,618,16662
1005,19,X-a0-b1:X-a0-b0,0,0,0,0,0,5,0
1005,19,X-a0-b1:X-a1-b0,7,0,0,7,3,27,713
1005,19,X-a0-b1:X-a0-b1,10,0,0,10,4,25,1200
1005,19,X-a0-b1:X-a1-b1,45,0,0,45,52,528,16563
1005,19,X-a1-b1:X-a0-b0,9,0,1,8,2,84,1900
1005,19,X-a1-b1:X-a1-b0,87,0,0,87,69,786,21413
1005,19,X-a1-b1:X-a0-b1,82,0,0,82,59,766,26700
1005,19,X-a1-b1:X-a1-b1,1087,0,0,1087,799,11385,337462
1005,18,X-a0-b0:X-a0-b0,0,0,0,0,0,0,56
1005,18,X-a0-b0:X-a1-b0,1,0,0,1,0,3,56
1005,18,X-a0-b0:X-a0-b1,0,0,0,0,1,2,56
1005,18,X-a0-b0:X-a1-b1,3,0,0,3,2,17,1181
1005,18,X-a1-b0:X-a0-b0,2,0,0,2,2,4,57
1005,18,X-a1-b0:X-a1-b0,8,0,0,8,1,35,356
1005,18,X-a1-b0:X-a0-b1,3,0,0,3,1,40,1756
1005,18,X-a1-b0:X-a1-b1,43,0,0,43,46,513,9181
1005,18,X-a0-b1:X-a0-b0,0,0,0,0,0,4,357
1005,18,X-a0-b1:X-a1-b0,5,1,0,4,7,45,1856
1005,18,X-a0-b1:X-a0-b1,5,0,0,5,4,42,1557
1005,18,X-a0-b1:X-a1-b1,61,0,0,61,49,523,21381
1005,18,X-a1-b1:X-a0-b0,9,0,0,9,10,61,357
1005,18,X-a1-b1:X-a1-b0,80,0,0,80,64,843,23756
1005,18,X-a1-b1:X-a0-b1,78,0,0,78,52,826,28656
1005,18,X-a1-b1:X-a1-b1,1078,0,0,1078,779,11521,360781
1005,17,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
1005,17,X-a0-b0:X-a1-b0,1,0,0,1,1,1,0
1005,17,X-a0-b0:X-a0-b1,1,0,0,1,0,1,90
1005,17,X-a0-b0:X-a1-b1,5,0,2,3,2,40,945
1005,17,X-a1-b0:X-a0-b0,2,0,1,1,0,6,0
1005,17,X-a1-b0:X-a1-b0,8,0,0,8,2,45,1100
1005,17,X-a1-b0:X-a0-b1,1,0,0,1,2,34,990
1005,17,X-a1-b0:X-a1-b1,72,0,0,72,44,577,20745
1005,17,X-a0-b1:X-a0-b0,0,0,0,0,0,5,0
1005,17,X-a0-b1:X-a1-b0,4,0,0,4,0,38,900
1005,17,X-a0-b1:X-a0-b1,1,0,0,1,3,58,1290
1005,17,X-a0-b1:X-a1-b1,50,0,0,50,34,536,13645
1005,17,X-a1-b1:X-a0-b0,5,0,0,5,5,60,800
1005,17,X-a1-b1:X-a1-b0,79,0,0,79,65,874,25000
1005,17,X-a1-b1:X-a0-b1,83,0,0,83,72,946,28590
1005,17,X-a1-b1:X-a1-b1,1055,0,0,1055,857,11229,404445
1005,16,X-a0-b0:X-a0-b0,0,0,0,0,1,0,0
1005,16,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
1005,16,X-a0-b0:X-a0-b1,1,0,1,0,0,1,0
1005,16,X-a0-b0:X-a1-b1,7,0,1,6,3,27,675
1005,16,X-a1-b0:X-a0-b0,0,0,0,0,0,4,0
1005,16,X-a1-b0:X-a1-b0,5,0,0,5,5,38,300
1005,16,X-a1-b0:X-a0-b1,6,0,0,6,3,72,600
1005,16,X-a1-b0:X-a1-b1,69,0,0,69,37,574,15175
1005,16,X-a0-b1:X-a0-b0,0,0,0,0,0,2,0
1005,16,X-a0-b1:X-a1-b0,3,0,0,3,3,34,900
1005,16,X-a0-b1:X-a0-b1,4,0,0,4,2,40,900
1005,16,X-a0-b1:X-a1-b1,40,0,0,40,37,496,10275
1005,16,X-a1-b1:X-a0-b0,4,0,0,4,7,74,2800
1005,16,X-a1-b1:X-a1-b0,70,0,0,70,59,867,22400
1005,16,X-a1-b1:X-a0-b1,75,0,0,75,68,765,33900
1005,16,X-a1-b1:X-a1-b1,1088,0,0,1088,882,11684,371175
1005,15,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
1005,15,X-a0-b0:X-a1-b0,3,0,0,3,0,3,0
1005,15,X-a0-b0:X-a0-b1,0,0,0,0,0,5,112
1005,15,X-a0-b0:X-a1-b1,6,0,0,6,8,42,1012
1005,15,X-a1-b0:X-a0-b0,0,0,0,0,0,7,150
1005,15,X-a1-b0:X-a1-b0,7,0,0,7,6,58,750
1005,15,X-a1-b0:X-a0-b1,7,0,1,6,5,33,1163
1005,15,X-a1-b0:X-a1-b1,52,0,0,52,66,583,14663
1005,15,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
1005,15,X-a0-b1:X-a1-b0,6,0,0,6,1,28,600
1005,15,X-a0-b1:X-a0-b1,5,0,0,5,3,32,1613
1005,15,X-a0-b1:X-a1-b1,52,0,0,52,38,544,16313
1005,15,X-a1-b1:X-a0-b0,15,0,0,15,6,62,2550
1005,15,X-a1-b1:X-a1-b0,97,0,0,97,76,885,28550
1005,15,X-a1-b1:X-a0-b1,85,0,0,85,77,859,28263
1005,15,X-a1-b1:X-a1-b1,1036,0,0,1036,854,11323,379562
1005,14,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
1005,14,X-a0-b0:X-a1-b0,1,0,0,1,1,0,0
1005,14,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
1005,14,X-a0-b0:X-a1-b1,3,0,0,3,2,27,675
1005,14,X-a1-b0:X-a0-b0,0,0,0,0,0,4,0
1005,14,X-a1-b0:X-a1-b0,5,0,0,5,6,19,300
1005,14,X-a1-b0:X-a0-b1,4,0,1,3,5,21,1200
1005,14,X-a1-b0:X-a1-b1,61,0,0,61,48,596,14775
1005,14,X-a0-b1:X-a0-b0,0,0,0,0,0,2,0
1005,14,X-a0-b1:X-a1-b0,1,0,0,1,1,28,900
1005,14,X-a0-b1:X-a0-b1,2,0,0,2,3,44,1200
1005,14,X-a0-b1:X-a1-b1,61,0,0,61,51,524,13975
1005,14,X-a1-b1:X-a0-b0,2,0,0,2,5,69,800
1005,14,X-a1-b1:X-a1-b0,80,0,0,80,42,664,22800
1005,14,X-a1-b1:X-a0-b1,75,0,0,75,59,843,20000
1005,14,X-a1-b1:X-a1-b1,1099,0,0,1099,846,11709,344475
1005,13,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
1005,13,X-a0-b0:X-a1-b0,1,0,0,1,0,2,112
1005,13,X-a0-b0:X-a0-b1,0,0,0,0,1,2,224
1005,13,X-a0-b0:X-a1-b1,7,0,2,5,2,35,1013
1005,13,X-a1-b0:X-a0-b0,0,0,0,0,0,3,150
1005,13,X-a1-b0:X-a1-b0,6,0,0,6,1,59,1163
1005,13,X-a1-b0:X-a0-b1,7,1,0,6,3,28,1275
1005,13,X-a1-b0:X-a1-b1,42,0,0,42,39,573,18361
1005,13,X-a0-b1:X-a0-b0,0,0,0,0,0,5,150
1005,13,X-a0-b1:X-a1-b0,4,0,1,3,2,41,1462
1005,13,X-a0-b1:X-a0-b1,2,0,0,2,2,45,974
1005,13,X-a0-b1:X-a1-b1,62,0,0,62,46,575,21963
1005,13,X-a1-b1:X-a0-b0,5,0,0,5,4,39,3100
1005,13,X-a1-b1:X-a1-b0,91,0,0,91,80,815,27712
1005,13,X-a1-b1:X-a0-b1,76,0,0,76,46,688,25626
1005,13,X-a1-b1:X-a1-b1,1092,0,0,1092,831,11507,404512
1005,12,X-a0-b0:X-a0-b0,0,0,0,0,0,1,0
1005,12,X-a0-b0:X-a1-b0,1,0,0,1,0,1,0
1005,12,X-a0-b0:X-a0-b1,2,0,0,2,0,4,203
1005,12,X-a0-b0:X-a1-b1,0,0,0,0,3,41,1057
1005,12,X-a1-b0:X-a0-b0,0,0,0,0,0,5,150
1005,12,X-a1-b0:X-a1-b0,4,0,0,4,5,25,1350
1005,12,X-a1-b0:X-a0-b1,3,0,2,1,4,38,1452
1005,12,X-a1-b0:X-a1-b1,65,0,0,65,61,599,20307
1005,12,X-a0-b1:X-a0-b0,1,0,1,0,1,2,300
1005,12,X-a0-b1:X-a1-b0,6,0,0,6,5,32,1200
1005,12,X-a0-b1:X-a0-b1,5,0,0,5,5,48,1403
1005,12,X-a0-b1:X-a1-b1,53,0,0,53,36,566,13357
1005,12,X-a1-b1:X-a0-b0,17,0,2,15,2,35,1650
1005,12,X-a1-b1:X-a1-b0,91,0,0,91,59,774,28550
1005,12,X-a1-b1:X-a0-b1,91,0,0,91,48,839,27653
1005,12,X-a1-b1:X-a1-b1,1061,0,0,1061,792,11455,330407
1005,11,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
1005,11,X-a0-b0:X-a1-b0,0,0,0,0,0,2,113
1005,11,X-a0-b0:X-a0-b1,0,0,0,0,0,2,0
1005,11,X-a0-b0:X-a1-b1,1,0,0,1,3,24,563
1005,11,X-a1-b0:X-a0-b0,0,0,0,0,0,5,0
1005,11,X-a1-b0:X-a1-b0,8,0,0,8,2,48,412
1005,11,X-a1-b0:X-a0-b1,2,0,0,2,4,44,900
1005,11,X-a1-b0:X-a1-b1,46,0,0,46,45,584,14563
1005,11,X-a0-b1:X-a0-b0,0,0,0,0,0,3,150
1005,11,X-a0-b1:X-a1-b0,4,0,0,4,2,40,863
1005,11,X-a0-b1:X-a0-b1,4,0,0,4,4,43,650
1005,11,X-a0-b1:X-a1-b1,61,0,0,61,44,573,16412
1005,11,X-a1-b1:X-a0-b0,7,0,1,6,5,44,1350
1005,11,X-a1-b1:X-a1-b0,76,0,0,76,71,920,22363
1005,11,X-a1-b1:X-a0-b1,85,0,0,85,75,728,17750
1005,11,X-a1-b1:X-a1-b1,1004,0,0,1004,809,11464,322613
1005,10,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
1005,10,X-a0-b0:X-a1-b0,1,0,0,1,1,1,0
1005,10,X-a0-b0:X-a0-b1,0,0,0,0,0,1,0
1005,10,X-a0-b0:X-a1-b1,2,0,0,2,3,26,855
1005,10,X-a1-b0:X-a0-b0,0,0,0,0,0,3,0
1005,10,X-a1-b0:X-a1-b0,7,0,0,7,0,39,500
1005,10,X-a1-b0:X-a0-b1,11,0,0,11,6,36,1500
1005,10,X-a1-b0:X-a1-b1,47,0,0,47,36,486,19655
1005,10,X-a0-b1:X-a0-b0,1,0,0,1,0,5,150
1005,10,X-a0-b1:X-a1-b0,6,0,1,5,2,40,1650
1005,10,X-a0-b1:X-a0-b1,12,0,0,12,5,44,450
1005,10,X-a0-b1:X-a1-b1,62,0,0,62,53,603,13805
1005,10,X-a1-b1:X-a0-b0,4,0,1,3,2,66,1350
1005,10,X-a1-b1:X-a1-b0,81,0,0,81,61,747,27950
1005,10,X-a1-b1:X-a0-b1,85,0,0,85,59,741,16750
1005,10,X-a1-b1:X-a1-b1,1068,0,0,1068,860,11716,362805
1005,9,X-a0-b0:X-a0-b0,0,0,0,0,0,0,56
1005,9,X-a0-b0:X-a1-b0,0,0,0,0,0,0,57
1005,9,X-a0-b0:X-a0-b1,0,0,0,0,0,1,56
1005,9,X-a0-b0:X-a1-b1,1,0,0,1,1,29,956
1005,9,X-a1-b0:X-a0-b0,0,0,0,0,1,1,56
1005,9,X-a1-b0:X-a1-b0,1,0,0,1,5,45,1556
1005,9,X-a1-b0:X-a0-b1,3,0,0,3,3,33,1256
1005,9,X-a1-b0:X-a1-b1,47,0,0,47,51,549,14456
1005,9,X-a0-b1:X-a0-b0,1,0,0,1,0,3,207
1005,9,X-a0-b1:X-a1-b0,7,0,1,6,3,47,2006
1005,9,X-a0-b1:X-a0-b1,6,0,0,6,2,35,506
1005,9,X-a0-b1:X-a1-b1,50,0,0,50,45,596,14806
1005,9,X-a1-b1:X-a0-b0,7,0,0,7,8,77,3806
1005,9,X-a1-b1:X-a1-b0,86,0,0,86,54,787,29506
1005,9,X-a1-b1:X-a0-b1,72,0,0,72,64,841,34106
1005,9,X-a1-b1:X-a1-b1,1091,0,0,1091,835,11501,341506
1005,8,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
1005,8,X-a0-b0:X-a1-b0,0,0,0,0,0,2,0
1005,8,X-a0-b0:X-a0-b1,0,0,0,0,0,2,0
1005,8,X-a0-b0:X-a1-b1,5,0,1,4,1,40,1080
1005,8,X-a1-b0:X-a0-b0,0,0,0,0,0,2,0
1005,8,X-a1-b0:X-a1-b0,3,0,0,3,3,71,1500
1005,8,X-a1-b0:X-a0-b1,3,0,0,3,5,31,900
1005,8,X-a1-b0:X-a1-b1,65,0,0,65,45,561,17480
1005,8,X-a0-b1:X-a0-b0,1,0,0,1,0,5,150
1005,8,X-a0-b1:X-a1-b0,2,0,0,2,1,39,1650
1005,8,X-a0-b1:X-a0-b1,1,0,0,1,0,56,1050
1005,8,X-a0-b1:X-a1-b1,66,0,0,66,40,553,13830
1005,8,X-a1-b1:X-a0-b0,14,0,1,13,6,48,1350
1005,8,X-a1-b1:X-a1-b0,92,0,0,92,65,869,22750
1005,8,X-a1-b1:X-a0-b1,83,0,0,83,59,805,27150
1005,8,X-a1-b1:X-a1-b1,1102,0,0,1102,866,11476,346630
1005,7,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
1005,7,X-a0-b0:X-a1-b0,0,0,0,0,0,0,112
1005,7,X-a0-b0:X-a0-b1,0,0,0,0,0,0,338
1005,7,X-a0-b0:X-a1-b1,6,0,0,6,3,19,856
1005,7,X-a1-b0:X-a0-b0,2,0,0,2,0,2,150
1005,7,X-a1-b0:X-a1-b0,4,0,0,4,6,37,1163
1005,7,X-a1-b0:X-a0-b1,5,0,0,5,3,42,788
1005,7,X-a1-b0:X-a1-b1,57,0,0,57,50,505,17604
1005,7,X-a0-b1:X-a0-b0,0,0,0,0,1,1,0
1005,7,X-a0-b1:X-a1-b0,6,0,2,4,3,38,113
1005,7,X-a0-b1:X-a0-b1,2,0,0,2,1,11,2437
1005,7,X-a0-b1:X-a1-b1,59,0,0,59,49,516,12955
1005,7,X-a1-b1:X-a0-b0,5,0,1,4,5,36,2550
1005,7,X-a1-b1:X-a1-b0,88,0,0,88,75,916,20363
1005,7,X-a1-b1:X-a0-b1,74,0,0,74,57,765,30887
1005,7,X-a1-b1:X-a1-b1,1117,0,0,1117,844,11533,356905
1005,6,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
1005,6,X-a0-b0:X-a1-b0,0,0,0,0,0,3,0
1005,6,X-a0-b0:X-a0-b1,1,0,0,1,0,4,75
1005,6,X-a0-b0:X-a1-b1,3,0,0,3,3,30,975
1005,6,X-a1-b0:X-a0-b0,0,0,0,0,1,3,0
1005,6,X-a1-b0:X-a1-b0,6,0,0,6,3,54,1400
1005,6,X-a1-b0:X-a0-b1,11,0,1,10,4,35,1800
1005,6,X-a1-b0:X-a1-b1,78,0,0,78,55,618,17300
1005,6,X-a0-b1:X-a0-b0,0,0,0,0,0,4,0
1005,6,X-a0-b1:X-a1-b0,6,0,1,5,2,30,600
1005,6,X-a0-b1:X-a0-b1,2,0,0,2,5,20,375
1005,6,X-a0-b1:X-a1-b1,47,0,0,47,45,514,21475
1005,6,X-a1-b1:X-a0-b0,6,0,2,4,3,43,2400
1005,6,X-a1-b1:X-a1-b0,91,0,0,91,84,893,23400
1005,6,X-a1-b1:X-a0-b1,67,0,0,67,69,746,27700
1005,6,X-a1-b1:X-a1-b1,1074,0,0,1074,804,11413,405200
1005,5,X-a0-b0:X-a0-b0,0,0,0,0,0,0,56
1005,5,X-a0-b0:X-a1-b0,0,0,0,0,0,3,56
1005,5,X-a0-b0:X-a0-b1,0,0,0,0,0,5,56
1005,5,X-a0-b0:X-a1-b1,1,0,0,1,0,34,1706
1005,5,X-a1-b0:X-a0-b0,2,0,0,2,0,4,56
1005,5,X-a1-b0:X-a1-b0,3,0,0,3,4,37,1556
1005,5,X-a1-b0:X-a0-b1,6,0,0,6,2,45,956
1005,5,X-a1-b0:X-a1-b1,56,0,0,56,25,597,13506
1005,5,X-a0-b1:X-a0-b0,2,0,0,2,0,5,206
1005,5,X-a0-b1:X-a1-b0,3,0,0,3,4,67,1706
1005,5,X-a0-b1:X-a0-b1,7,0,0,7,4,72,806
1005,5,X-a0-b1:X-a1-b1,64,0,0,64,41,730,25656
1005,5,X-a1-b1:X-a0-b0,9,0,0,9,7,54,1406
1005,5,X-a1-b1:X-a1-b0,63,0,0,63,50,771,25206
1005,5,X-a1-b1:X-a0-b1,110,0,0,110,75,924,31706
1005,5,X-a1-b1:X-a1-b1,1083,0,0,1083,853,11305,372656
1005,4,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
1005,4,X-a0-b0:X-a1-b0,0,0,0,0,1,1,0
1005,4,X-a0-b0:X-a0-b1,0,0,0,0,0,1,0
1005,4,X-a0-b0:X-a1-b1,4,0,0,4,5,29,855
1005,4,X-a1-b0:X-a0-b0,0,0,0,0,0,4,0
1005,4,X-a1-b0:X-a1-b0,4,0,0,4,5,50,1800
1005,4,X-a1-b0:X-a0-b1,4,1,0,3,3,53,2400
1005,4,X-a1-b0:X-a1-b1,64,0,0,64,50,627,22255
1005,4,X-a0-b1:X-a0-b0,0,0,0,0,1,12,300
1005,4,X-a0-b1:X-a1-b0,5,0,0,5,2,61,1500
1005,4,X-a0-b1:X-a0-b1,7,0,0,7,2,61,1400
1005,4,X-a0-b1:X-a1-b1,70,0,0,70,45,651,17655
1005,4,X-a1-b1:X-a0-b0,3,0,0,3,6,59,1100
1005,4,X-a1-b1:X-a1-b0,76,0,0,76,46,830,24900
1005,4,X-a1-b1:X-a0-b1,99,0,0,99,65,800,31600
1005,4,X-a1-b1:X-a1-b1,1039,0,0,1039,813,11356,382855
1005,3,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
1005,3,X-a0-b0:X-a1-b0,0,0,0,0,0,4,0
1005,3,X-a0-b0:X-a0-b1,0,0,0,0,0,2,0
1005,3,X-a0-b0:X-a1-b1,2,0,0,2,2,24,675
1005,3,X-a1-b0:X-a0-b0,0,0,0,0,0,8,0
1005,3,X-a1-b0:X-a1-b0,3,0,0,3,7,46,900
1005,3,X-a1-b0:X-a0-b1,2,0,0,2,0,54,900
1005,3,X-a1-b0:X-a1-b1,49,0,0,49,38,600,13875
1005,3,X-a0-b1:X-a0-b0,0,0,0,0,1,2,150
1005,3,X-a0-b1:X-a1-b0,7,0,0,7,2,57,2850
1005,3,X-a0-b1:X-a0-b1,2,0,0,2,2,41,1350
1005,3,X-a0-b1:X-a1-b1,64,0,0,64,54,551,16125
1005,3,X-a1-b1:X-a0-b0,7,0,0,7,3,72,2150
1005,3,X-a1-b1:X-a1-b0,85,0,0,85,57,931,28150
1005,3,X-a1-b1:X-a0-b1,71,0,0,71,66,821,25050
1005,3,X-a1-b1:X-a1-b1,1077,0,0,1077,815,11273,346525
1005,2,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
1005,2,X-a0-b0:X-a1-b0,0,0,0,0,1,4,0
1005,2,X-a0-b0:X-a0-b1,0,0,0,0,0,1,0
1005,2,X-a0-b0:X-a1-b1,2,0,0,2,2,30,450
1005,2,X-a1-b0:X-a0-b0,0,0,0,0,0,4,0
1005,2,X-a1-b0:X-a1-b0,4,0,0,4,4,58,900
1005,2,X-a1-b0:X-a0-b1,2,0,0,2,1,32,1200
1005,2,X-a1-b0:X-a1-b1,60,0,0,60,55,604,23350
1005,2,X-a0-b1:X-a0-b0,0,0,0,0,0,4,0
1005,2,X-a0-b1:X-a1-b0,4,0,0,4,6,53,300
1005,2,X-a0-b1:X-a0-b1,5,0,0,5,1,48,600
1005,2,X-a0-b1:X-a1-b1,39,0,0,39,55,538,11350
1005,2,X-a1-b1:X-a0-b0,5,0,0,5,4,80,2400
1005,2,X-a1-b1:X-a1-b0,98,0,0,98,78,952,28400
1005,2,X-a1-b1:X-a0-b1,76,0,0,76,73,939,22600
1005,2,X-a1-b1:X-a1-b1,990,0,0,990,842,11184,323850
1005,1,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
1005,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
1005,1,X-a0-b0:X-a0-b1,0,0,0,0,0,2,0
1005,1,X-a0-b0:X-a1-b1,1,0,0,1,2,26,1305
1005,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,100
1005,1,X-a1-b0:X-a1-b0,5,0,0,5,7,45,1000
1005,1,X-a1-b0:X-a0-b1,3,0,0,3,5,46,1500
1005,1,X-a1-b0:X-a1-b1,67,0,0,67,51,658,14905
1005,1,X-a0-b1:X-a0-b0,1,0,0,1,0,4,150
1005,1,X-a0-b1:X-a1-b0,4,0,0,4,2,47,1050
1005,1,X-a0-b1:X-a0-b1,1,0,0,1,2,11,450
1005,1,X-a0-b1:X-a1-b1,44,0,0,44,39,430,10455
1005,1,X-a1-b1:X-a0-b0,5,0,0,5,8,58,1350
1005,1,X-a1-b1:X-a1-b0,76,0,0,76,59,1009,24750
1005,1,X-a1-b1:X-a0-b1,62,0,0,62,50,638,21250
1005,1,X-a1-b1:X-a1-b1,1114,0,0,1114,875,11493,350955
1006,26,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
1006,26,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
1006,26,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
1006,26,X-a0-b0:X-a1-b1,0,0,0,0,0,0,0
1006,26,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
1006,26,X-a1-b0:X-a1-b0,0,0,0,0,0,0,0
1006,26,X-a1-b0:X-a0-b1,0,0,0,0,0,0,0
1006,26,X-a1-b0:X-a1-b1,0,0,0,0,0,0,0
1006,26,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
1006,26,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
1006,26,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
1006,26,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
1006,26,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
1006,26,X-a1-b1:X-a1-b0,0,0,0,0,0,0,0
1006,26,X-a1-b1:X-a0-b1,0,0,0,0,0,0,0
1006,26,X-a1-b1:X-a1-b1,0,0,0,0,0,0,0
1006,25,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
1006,25,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
1006,25,X-a0-b0:X-a0-b1,1,0,0,1,0,3,113
1006,25,X-a0-b0:X-a1-b1,3,0,0,3,4,25,562
1006,25,X-a1-b0:X-a0-b0,0,0,0,0,0,2,150
1006,25,X-a1-b0:X-a1-b0,6,0,0,6,4,36,1050
1006,25,X-a1-b0:X-a0-b1,4,0,0,4,4,38,562
1006,25,X-a1-b0:X-a1-b1,70,0,0,70,42,647,14513
1006,25,X-a0-b1:X-a0-b0,1,0,0,1,0,0,0
1006,25,X-a0-b1:X-a1-b0,5,0,1,4,5,51,1500
1006,25,X-a0-b1:X-a0-b1,5,0,0,5,5,40,912
1006,25,X-a0-b1:X-a1-b1,73,0,0,73,52,583,13462
1006,25,X-a1-b1:X-a0-b0,10,0,3,7,5,56,2150
1006,25,X-a1-b1:X-a1-b0,98,0,0,98,64,814,32550
1006,25,X-a1-b1:X-a0-b1,68,0,0,68,44,760,19163
1006,25,X-a1-b1:X-a1-b1,1065,0,0,1065,894,11445,361213
1006,24,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
1006,24,X-a0-b0:X-a1-b0,1,0,0,1,0,2,112
1006,24,X-a0-b0:X-a0-b1,0,0,0,0,0,1,112
1006,24,X-a0-b0:X-a1-b1,1,0,1,0,2,23,1350
1006,24,X-a1-b0:X-a0-b0,0,0,0,0,1,4,0
1006,24,X-a1-b0:X-a1-b0,5,0,0,5,6,48,1912
1006,24,X-a1-b0:X-a0-b1,7,0,1,6,3,45,712
1006,24,X-a1-b0:X-a1-b1,62,0,0,62,64,556,17149
1006,24,X-a0-b1:X-a0-b0,0,0,0,0,1,4,150
1006,24,X-a0-b1:X-a1-b0,6,0,0,6,1,30,1162
1006,24,X-a0-b1:X-a0-b1,3,0,0,3,3,32,1462
1006,24,X-a0-b1:X-a1-b1,71,0,0,71,42,440,19199
1006,24,X-a1-b1:X-a0-b0,8,0,0,8,8,61,3750
1006,24,X-a1-b1:X-a1-b0,73,0,0,73,66,886,28163
1006,24,X-a1-b1:X-a0-b1,65,0,0,65,43,695,23262
1006,24,X-a1-b1:X-a1-b1,1061,0,0,1061,854,11706,360200
1006,23,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
1006,23,X-a0-b0:X-a1-b0,0,0,0,0,1,3,0
1006,23,X-a0-b0:X-a0-b1,0,0,0,0,0,2,0
1006,23,X-a0-b0:X-a1-b1,4,0,0,4,5,22,855
1006,23,X-a1-b0:X-a0-b0,0,0,0,0,0,4,150
1006,23,X-a1-b0:X-a1-b0,7,0,0,7,0,38,1050
1006,23,X-a1-b0:X-a0-b1,4,0,0,4,3,28,1050
1006,23,X-a1-b0:X-a1-b1,57,0,0,57,48,563,24605
1006,23,X-a0-b1:X-a0-b0,0,0,0,0,0,0,150
