Year, NodeId, Gender, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative
2023.92,1,1,79,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,1,80,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,1,81,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,1,82,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,1,83,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,1,84,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,1,85,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,1,86,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,1,87,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,1,88,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,1,89,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,1,90,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,1,91,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,1,92,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,1,93,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,1,94,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,1,95,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,1,96,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,1,97,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,1,98,0,0,0,0,0,0,0,0,0,0,0
2023.92,1,1,99,0,0,0,0,0,0,0,0,0,0,0
2024.42,1,0,0,55,33,23,0,13,13,0,0,0,0,0
2024.42,1,0,1,52,32,0,0,5,5,0,0,0,0,0
2024.42,1,0,2,57,34,0,0,1,1,0,0,0,0,0
2024.42,1,0,3,75,15,0,0,0,0,0,0,0,0,0
2024.42,1,0,4,85,0,0,0,0,0,0,0,0,0,0
2024.42,1,0,5,91,0,0,0,0,0,0,0,0,0,0
2024.42,1,0,6,92,0,0,0,0,0,0,0,0,0,0
2024.42,1,0,7,111,0,0,0,0,0,0,0,0,0,0
2024.42,1,0,8,109,0,0,0,0,0,0,0,0,0,0
2024.42,1,0,9,85,0,0,0,0,0,0,0,0,0,0
2024.42,1,0,10,99,0,0,0,0,0,0,0,0,0,0
2024.42,1,0,11,84,0,0,0,0,0,0,0,0,0,0
2024.42,1,0,12,96,0,0,0,0,0,0,0,0,0,0
2024.42,1,0,13,103,0,0,0,0,0,0,0,0,0,0
2024.42,1,0,14,78,0,0,0,0,0,0,0,0,0,0
2024.42,1,0,15,86,0,0,0,0,0,0,0,0,0,0
2024.42,1,0,16,77,2,0,0,0,0,0,0,0,0,0
2024.42,1,0,17,95,6,4,0,0,0,0,0,0,0,0
2024.42,1,0,18,91,21,2,0,0,0,0,0,0,0,0
2024.42,1,0,19,95,30,1,0,0,0,0,0,0,0,0
2024.42,1,0,20,79,32,3,0,0,0,0,0,0,0,0
2024.42,1,0,21,80,49,1,0,0,0,0,0,0,0,0
2024.42,1,0,22,100,52,1,0,0,0,0,0,0,0,0
2024.42,1,0,23,76,34,2,0,0,0,0,0,0,0,0
2024.42,1,0,24,70,34,1,0,0,0,0,0,0,0,0
2024.42,1,0,25,87,39,1,0,3,3,0,0,0,0,0
2024.42,1,0,26,103,60,3,0,0,0,0,0,0,0,0
2024.42,1,0,27,91,44,0,0,0,0,0,0,0,0,0
2024.42,1,0,28,98,46,2,0,0,0,0,0,0,0,0
2024.42,1,0,29,85,47,4,0,0,0,0,0,0,0,0
2024.42,1,0,30,99,52,2,0,1,1,0,0,0,0,0
2024.42,1,0,31,96,55,5,0,1,1,0,0,0,0,0
2024.42,1,0,32,102,53,2,0,0,0,0,0,0,0,0
2024.42,1,0,33,86,48,1,0,0,0,0,0,0,0,0
2024.42,1,0,34,75,32,3,0,0,0,0,0,0,0,0
2024.42,1,0,35,85,42,2,0,2,2,0,0,0,0,0
2024.42,1,0,36,87,43,1,0,2,2,0,0,0,0,0
2024.42,1,0,37,101,58,3,0,0,0,0,0,0,0,0
2024.42,1,0,38,90,48,1,0,1,1,0,0,0,0,0
2024.42,1,0,39,82,44,1,0,0,0,0,0,0,0,0
2024.42,1,0,40,87,49,4,0,0,0,0,0,0,0,0
2024.42,1,0,41,95,58,2,0,0,0,0,0,0,0,0
2024.42,1,0,42,76,34,1,0,3,3,0,0,0,0,0
2024.42,1,0,43,83,39,2,0,2,2,0,0,0,0,0
2024.42,1,0,44,82,45,4,0,1,1,0,0,0,0,0
2024.42,1,0,45,85,43,3,0,0,0,0,0,0,0,0
2024.42,1,0,46,88,43,2,0,2,2,0,0,0,0,0
2024.42,1,0,47,90,47,4,0,0,0,0,0,0,0,0
2024.42,1,0,48,112,55,2,0,0,0,0,0,0,0,0
2024.42,1,0,49,83,41,2,0,3,3,0,0,0,0,0
2024.42,1,0,50,90,45,3,0,4,4,0,0,0,0,0
2024.42,1,0,51,87,47,0,0,1,1,0,0,0,0,0
2024.42,1,0,52,84,36,0,0,2,2,0,0,0,0,0
2024.42,1,0,53,85,43,3,0,2,2,0,0,0,0,0
2024.42,1,0,54,89,32,1,0,3,3,0,0,0,0,0
2024.42,1,0,55,5,2,1,0,39,0,0,0,0,0,0
2024.42,1,0,56,0,0,0,0,0,0,0,0,0,0,0
2024.42,1,0,57,0,0,0,0,0,0,0,0,0,0,0
2024.42,1,0,58,0,0,0,0,0,0,0,0,0,0,0
2024.42,1,0,59,0,0,0,0,0,0,0,0,0,0,0
2024.42,1,0,60,0,0,0,0,0,0,0,0,0,0,0
2024.42,1,0,61,0,0,0,0,0,0,0,0,0,0,0
2024.42,1,0,62,0,0,0,0,0,0,0,0,0,0,0
2024.42,1,0,63,0,0,0,0,0,0,0,0,0,0,0
2024.42,1,0,64,0,0,0,0,0,0,0,0,0,0,0
2024.42,1,0,65,0,0,0,0,0,0,0,0,0,0,0
2024.42,1,0,66,0,0,0,0,0,0,0,0,0,0,0
2024.42,1,0,67,0,0,0,0,0,0,0,0,0,0,0
2024.42,1,0,68,0,0,0,0,0,0,0,0,0,0,0
2024.42,1,0,69,0,0,0,0,0,0,0,0,0,0,0
2024.42,1,0,70,0,0,0,0,0,0,0,0,0,0,0
2024.42,1,0,71,0,0,0,0,0,0,0,0,0,0,0
2024.42,1,0,72,0,0,0,0,0,0,0,0,0,0,0
2024.42,1,0,73,0,0,0,0,0,0,0,0,0,0,0
2024.42,1,0,74,0,0,0,0,0,0,0,0,0,0,0
2024.42,1,0,75,0,0,0,0,0,0,0,0,0,0,0
2024.42,1,0,76,0,0,0,0,0,0,0,0,0,0,0
2024.42,1,0,77,0,0,0,0,0,0,0,0,0,0,0
2024.42,1,0,78,0,0,0,0,0,0,0,0,0,0,0
2024.42,1,0,79,0,0,0,0,0,0,0,0,0,0,0
2024.42,1,0,80,0,0,0,0,0,0,0,0,0,0,0
2024.42,1,0,81,0,0,0,0,0,0,0,0,0,0,0
2024.42,1,0,82,0,0,0,0,0,0,0,0,0,0,0
2024.42,1,0,83,0,0,0,0,0,0,0,0,0,0,0
2024.42,1,0,84,0,0,0,0,0,0,0,0,0,0,0
2024.42,1,0,85,0,0,0,0,0,0,0,0,0,0,0
2024.42,1,0,86,0,0,0,0,0,0,0,0,0,0,0
2024.42,1,0,87,0,0,0,0,0,0,0,0,0,0,0
2024.42,1,0,88,0,0,0,0,0,0,0,0,0,0,0
2024.42,1,0,89,0,0,0,0,0,0,0,0,0,0,0
2024.42,1,0,90,0,0,0,0,0,0,0,0,0,0,0
2024.42,1,0,91,0,0,0,0,0,0,0,0,0,0,0
2024.42,1,0,92,0,0,0,0,0,0,0,0,0,0,0
2024.42,1,0,93,0,0,0,0,0,0,0,0,0,0,0
2024.42,1,0,94,0,0,0,0,0,0,0,0,0,0,0
2024.42,1,0,95,0,0,0,0,0,0,0,0,0,0,0
2024.42,1,0,96,0,0,0,0,0,0,0,0,0,0,0
2024.42,1,0,97,0,0,0,0,0,0,0,0,0,0,0
2024.42,1,0,98,0,0,0,0,0,0,0,0,0,0,0
2024.42,1,0,99,0,0,0,0,0,0,0,0,0,0,0
2024.42,1,1,0,63,38,28,0,18,18,0,0,0,0,0
2024.42,1,1,1,62,45,0,0,3,3,0,0,0,0,0
2024.42,1,1,2,46,28,0,0,0,0,0,0,0,0,0
2024.42,1,1,3,52,42,0,0,1,1,0,0,0,0,0
2024.42,1,1,4,37,37,0,0,0,0,0,0,0,0,0
2024.42,1,1,5,46,46,0,0,2,2,0,0,0,0,0
2024.42,1,1,6,37,37,0,0,1,1,0,0,0,0,0
2024.42,1,1,7,35,35,0,0,0,0,0,0,0,0,0
2024.42,1,1,8,44,44,0,0,0,0,0,0,0,0,0
2024.42,1,1,9,42,42,0,0,1,1,0,0,0,0,0
2024.42,1,1,10,39,39,0,0,2,2,0,0,0,0,0
2024.42,1,1,11,29,29,0,0,0,0,0,0,0,0,0
2024.42,1,1,12,45,45,0,0,1,1,0,0,0,0,0
2024.42,1,1,13,45,45,0,0,0,0,0,0,0,0,0
2024.42,1,1,14,39,39,0,0,0,0,0,0,0,0,0
2024.42,1,1,15,30,30,0,0,1,1,0,0,0,0,0
2024.42,1,1,16,45,45,0,0,0,0,0,0,0,0,0
2024.42,1,1,17,35,35,0,0,0,0,0,0,0,0,0
2024.42,1,1,18,70,70,0,0,1,1,0,0,0,0,0
2024.42,1,1,19,86,86,0,0,2,2,0,0,0,0,0
2024.42,1,1,20,88,88,0,0,1,1,0,0,0,0,0
2024.42,1,1,21,94,94,0,0,2,2,0,0,0,0,0
2024.42,1,1,22,84,84,0,0,2,2,0,0,0,0,0
2024.42,1,1,23,77,77,0,0,1,1,0,0,0,0,0
2024.42,1,1,24,75,75,0,0,1,1,0,0,0,0,0
2024.42,1,1,25,82,82,0,0,3,3,0,0,0,0,0
2024.42,1,1,26,77,77,0,0,1,1,0,0,0,0,0
2024.42,1,1,27,72,72,0,0,0,0,0,0,0,0,0
2024.42,1,1,28,84,84,0,0,2,2,0,0,0,0,0
2024.42,1,1,29,92,92,0,0,1,1,0,0,0,0,0
2024.42,1,1,30,82,82,0,0,0,0,0,0,0,0,0
2024.42,1,1,31,83,83,0,0,1,1,0,0,0,0,0
2024.42,1,1,32,76,76,0,0,1,1,0,0,0,0,0
2024.42,1,1,33,79,79,0,0,2,2,0,0,0,0,0
2024.42,1,1,34,81,81,0,0,1,1,0,0,0,0,0
2024.42,1,1,35,72,72,0,0,2,2,0,0,0,0,0
2024.42,1,1,36,107,107,0,0,3,3,0,0,0,0,0
2024.42,1,1,37,72,72,0,0,1,1,0,0,0,0,0
2024.42,1,1,38,90,90,0,0,0,0,0,0,0,0,0
2024.42,1,1,39,85,85,0,0,2,2,0,0,0,0,0
2024.42,1,1,40,96,96,0,0,2,2,0,0,0,0,0
2024.42,1,1,41,86,86,0,0,2,2,0,0,0,0,0
2024.42,1,1,42,79,79,0,0,1,1,0,0,0,0,0
2024.42,1,1,43,78,78,0,0,3,3,0,0,0,0,0
2024.42,1,1,44,88,88,0,0,2,2,0,0,0,0,0
2024.42,1,1,45,75,75,0,0,2,2,0,0,0,0,0
2024.42,1,1,46,78,78,0,0,1,1,0,0,0,0,0
2024.42,1,1,47,66,66,0,0,0,0,0,0,0,0,0
2024.42,1,1,48,73,73,0,0,5,5,0,0,0,0,0
2024.42,1,1,49,84,84,0,0,1,1,0,0,0,0,0
2024.42,1,1,50,59,59,0,0,1,1,0,0,0,0,0
2024.42,1,1,51,78,78,0,0,3,3,0,0,0,0,0
2024.42,1,1,52,79,79,0,0,4,4,0,0,0,0,0
2024.42,1,1,53,69,69,0,0,4,4,0,0,0,0,0
2024.42,1,1,54,70,70,0,0,7,7,0,0,0,0,0
2024.42,1,1,55,2,2,0,0,34,0,0,0,0,0,0
2024.42,1,1,56,0,0,0,0,0,0,0,0,0,0,0
2024.42,1,1,57,0,0,0,0,0,0,0,0,0,0,0
2024.42,1,1,58,0,0,0,0,0,0,0,0,0,0,0
2024.42,1,1,59,0,0,0,0,0,0,0,0,0,0,0
2024.42,1,1,60,0,0,0,0,0,0,0,0,0,0,0
2024.42,1,1,61,0,0,0,0,0,0,0,0,0,0,0
2024.42,1,1,62,0,0,0,0,0,0,0,0,0,0,0
2024.42,1,1,63,0,0,0,0,0,0,0,0,0,0,0
2024.42,1,1,64,0,0,0,0,0,0,0,0,0,0,0
2024.42,1,1,65,0,0,0,0,0,0,0,0,0,0,0
2024.42,1,1,66,0,0,0,0,0,0,0,0,0,0,0
2024.42,1,1,67,0,0,0,0,0,0,0,0,0,0,0
2024.42,1,1,68,0,0,0,0,0,0,0,0,0,0,0
2024.42,1,1,69,0,0,0,0,0,0,0,0,0,0,0
2024.42,1,1,70,0,0,0,0,0,0,0,0,0,0,0
2024.42,1,1,71,0,0,0,0,0,0,0,0,0,0,0
2024.42,1,1,72,0,0,0,0,0,0,0,0,0,0,0
2024.42,1,1,73,0,0,0,0,0,0,0,0,0,0,0
2024.42,1,1,74,0,0,0,0,0,0,0,0,0,0,0
2024.42,1,1,75,0,0,0,0,0,0,0,0,0,0,0
2024.42,1,1,76,0,0,0,0,0,0,0,0,0,0,0
2024.42,1,1,77,0,0,0,0,0,0,0,0,0,0,0
2024.42,1,1,78,0,0,0,0,0,0,0,0,0,0,0
2024.42,1,1,79,0,0,0,0,0,0,0,0,0,0,0
2024.42,1,1,80,0,0,0,0,0,0,0,0,0,0,0
2024.42,1,1,81,0,0,0,0,0,0,0,0,0,0,0
2024.42,1,1,82,0,0,0,0,0,0,0,0,0,0,0
2024.42,1,1,83,0,0,0,0,0,0,0,0,0,0,0
2024.42,1,1,84,0,0,0,0,0,0,0,0,0,0,0
2024.42,1,1,85,0,0,0,0,0,0,0,0,0,0,0
2024.42,1,1,86,0,0,0,0,0,0,0,0,0,0,0
2024.42,1,1,87,0,0,0,0,0,0,0,0,0,0,0
2024.42,1,1,88,0,0,0,0,0,0,0,0,0,0,0
2024.42,1,1,89,0,0,0,0,0,0,0,0,0,0,0
2024.42,1,1,90,0,0,0,0,0,0,0,0,0,0,0
2024.42,1,1,91,0,0,0,0,0,0,0,0,0,0,0
2024.42,1,1,92,0,0,0,0,0,0,0,0,0,0,0
2024.42,1,1,93,0,0,0,0,0,0,0,0,0,0,0
2024.42,1,1,94,0,0,0,0,0,0,0,0,0,0,0
2024.42,1,1,95,0,0,0,0,0,0,0,0,0,0,0
2024.42,1,1,96,0,0,0,0,0,0,0,0,0,0,0
2024.42,1,1,97,0,0,0,0,0,0,0,0,0,0,0
2024.42,1,1,98,0,0,0,0,0,0,0,0,0,0,0
2024.42,1,1,99,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,0,0,57,37,33,0,8,8,0,0,0,0,0
2024.92,1,0,1,53,22,0,0,3,3,0,0,0,0,0
2024.92,1,0,2,55,38,0,0,0,0,0,0,0,0,0
2024.92,1,0,3,58,28,0,0,0,0,0,0,0,0,0
2024.92,1,0,4,81,0,0,0,0,0,0,0,0,0,0
2024.92,1,0,5,93,0,0,0,0,0,0,0,0,0,0
2024.92,1,0,6,89,0,0,0,0,0,0,0,0,0,0
2024.92,1,0,7,108,0,0,0,0,0,0,0,0,0,0
2024.92,1,0,8,109,0,0,0,0,0,0,0,0,0,0
2024.92,1,0,9,89,0,0,0,0,0,0,0,0,0,0
2024.92,1,0,10,94,0,0,0,0,0,0,0,0,0,0
2024.92,1,0,11,95,0,0,0,0,0,0,0,0,0,0
2024.92,1,0,12,87,0,0,0,0,0,0,0,0,0,0
2024.92,1,0,13,101,0,0,0,0,0,0,0,0,0,0
2024.92,1,0,14,95,0,0,0,0,0,0,0,0,0,0
2024.92,1,0,15,85,0,0,0,0,0,0,0,0,0,0
2024.92,1,0,16,73,2,0,0,0,0,0,0,0,0,0
2024.92,1,0,17,88,4,0,0,0,0,0,0,0,0,0
2024.92,1,0,18,90,12,3,0,0,0,0,0,0,0,0
2024.92,1,0,19,89,29,4,0,0,0,0,0,0,0,0
2024.92,1,0,20,97,35,2,0,0,0,0,0,0,0,0
2024.92,1,0,21,76,42,2,0,1,1,0,0,0,0,0
2024.92,1,0,22,73,43,2,0,1,1,0,0,0,0,0
2024.92,1,0,23,96,52,0,0,0,0,0,0,0,0,0
2024.92,1,0,24,71,32,1,0,0,0,0,0,0,0,0
2024.92,1,0,25,85,44,1,0,0,0,0,0,0,0,0
2024.92,1,0,26,87,45,2,0,0,0,0,0,0,0,0
2024.92,1,0,27,109,57,5,0,0,0,0,0,0,0,0
2024.92,1,0,28,84,47,0,0,1,1,0,0,0,0,0
2024.92,1,0,29,93,45,1,0,0,0,0,0,0,0,0
2024.92,1,0,30,95,55,3,0,1,1,0,0,0,0,0
2024.92,1,0,31,96,54,0,0,1,1,0,0,0,0,0
2024.92,1,0,32,98,53,5,0,4,4,0,0,0,0,0
2024.92,1,0,33,100,59,1,0,1,1,0,0,0,0,0
2024.92,1,0,34,76,36,1,0,0,0,0,0,0,0,0
2024.92,1,0,35,84,42,1,0,1,1,0,0,0,0,0
2024.92,1,0,36,86,45,2,0,1,1,0,0,0,0,0
2024.92,1,0,37,82,42,0,0,2,2,0,0,0,0,0
2024.92,1,0,38,89,46,2,0,2,2,0,0,0,0,0
2024.92,1,0,39,88,49,2,0,1,1,0,0,0,0,0
2024.92,1,0,40,89,51,1,0,3,3,0,0,0,0,0
2024.92,1,0,41,90,54,0,0,2,2,0,0,0,0,0
2024.92,1,0,42,80,44,2,0,1,1,0,0,0,0,0
2024.92,1,0,43,85,37,2,0,3,3,0,0,0,0,0
2024.92,1,0,44,79,46,2,0,2,2,0,0,0,0,0
2024.92,1,0,45,78,41,2,0,1,1,0,0,0,0,0
2024.92,1,0,46,87,49,1,0,0,0,0,0,0,0,0
2024.92,1,0,47,82,42,3,0,2,2,0,0,0,0,0
2024.92,1,0,48,104,46,1,0,5,5,0,0,0,0,0
2024.92,1,0,49,100,54,4,0,1,1,0,0,0,0,0
2024.92,1,0,50,77,36,1,0,1,1,0,0,0,0,0
2024.92,1,0,51,87,49,2,0,0,0,0,0,0,0,0
2024.92,1,0,52,90,47,4,0,4,4,0,0,0,0,0
2024.92,1,0,53,78,37,2,0,3,3,0,0,0,0,0
2024.92,1,0,54,95,44,4,0,1,1,0,0,0,0,0
2024.92,1,0,55,8,1,0,0,35,0,0,0,0,0,0
2024.92,1,0,56,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,0,57,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,0,58,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,0,59,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,0,60,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,0,61,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,0,62,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,0,63,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,0,64,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,0,65,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,0,66,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,0,67,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,0,68,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,0,69,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,0,70,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,0,71,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,0,72,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,0,73,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,0,74,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,0,75,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,0,76,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,0,77,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,0,78,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,0,79,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,0,80,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,0,81,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,0,82,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,0,83,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,0,84,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,0,85,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,0,86,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,0,87,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,0,88,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,0,89,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,0,90,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,0,91,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,0,92,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,0,93,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,0,94,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,0,95,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,0,96,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,0,97,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,0,98,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,0,99,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,1,0,78,47,35,0,8,8,0,0,0,0,0
2024.92,1,1,1,54,33,0,0,10,10,0,0,0,0,0
2024.92,1,1,2,50,29,0,0,2,2,0,0,0,0,0
2024.92,1,1,3,52,35,0,0,1,1,0,0,0,0,0
2024.92,1,1,4,42,42,0,0,0,0,0,0,0,0,0
2024.92,1,1,5,36,36,0,0,0,0,0,0,0,0,0
2024.92,1,1,6,44,44,0,0,0,0,0,0,0,0,0
2024.92,1,1,7,32,32,0,0,0,0,0,0,0,0,0
2024.92,1,1,8,40,40,0,0,0,0,0,0,0,0,0
2024.92,1,1,9,48,48,0,0,1,1,0,0,0,0,0
2024.92,1,1,10,39,39,0,0,2,2,0,0,0,0,0
2024.92,1,1,11,35,35,0,0,1,1,0,0,0,0,0
2024.92,1,1,12,33,33,0,0,0,0,0,0,0,0,0
2024.92,1,1,13,45,45,0,0,0,0,0,0,0,0,0
2024.92,1,1,14,43,43,0,0,0,0,0,0,0,0,0
2024.92,1,1,15,31,31,0,0,0,0,0,0,0,0,0
2024.92,1,1,16,43,43,0,0,0,0,0,0,0,0,0
2024.92,1,1,17,33,33,0,0,2,2,0,0,0,0,0
2024.92,1,1,18,44,44,0,0,1,1,0,0,0,0,0
2024.92,1,1,19,91,91,0,0,0,0,0,0,0,0,0
2024.92,1,1,20,78,78,0,0,2,2,0,0,0,0,0
2024.92,1,1,21,100,100,0,0,0,0,0,0,0,0,0
2024.92,1,1,22,89,89,0,0,0,0,0,0,0,0,0
2024.92,1,1,23,81,81,0,0,3,3,0,0,0,0,0
2024.92,1,1,24,70,70,0,0,1,1,0,0,0,0,0
2024.92,1,1,25,76,76,0,0,0,0,0,0,0,0,0
2024.92,1,1,26,71,71,0,0,1,1,0,0,0,0,0
2024.92,1,1,27,85,85,0,0,0,0,0,0,0,0,0
2024.92,1,1,28,71,71,0,0,2,2,0,0,0,0,0
2024.92,1,1,29,86,86,0,0,2,2,0,0,0,0,0
2024.92,1,1,30,92,92,0,0,3,3,0,0,0,0,0
2024.92,1,1,31,70,70,0,0,5,5,0,0,0,0,0
2024.92,1,1,32,75,75,0,0,0,0,0,0,0,0,0
2024.92,1,1,33,80,80,0,0,2,2,0,0,0,0,0
2024.92,1,1,34,79,79,0,0,2,2,0,0,0,0,0
2024.92,1,1,35,70,70,0,0,1,1,0,0,0,0,0
2024.92,1,1,36,91,91,0,0,3,3,0,0,0,0,0
2024.92,1,1,37,94,94,0,0,1,1,0,0,0,0,0
2024.92,1,1,38,77,77,0,0,5,5,0,0,0,0,0
2024.92,1,1,39,84,84,0,0,3,3,0,0,0,0,0
2024.92,1,1,40,84,84,0,0,2,2,0,0,0,0,0
2024.92,1,1,41,93,93,0,0,2,2,0,0,0,0,0
2024.92,1,1,42,76,76,0,0,5,5,0,0,0,0,0
2024.92,1,1,43,74,74,0,0,2,2,0,0,0,0,0
2024.92,1,1,44,77,77,0,0,4,4,0,0,0,0,0
2024.92,1,1,45,76,76,0,0,4,4,0,0,0,0,0
2024.92,1,1,46,78,78,0,0,1,1,0,0,0,0,0
2024.92,1,1,47,71,71,0,0,2,2,0,0,0,0,0
2024.92,1,1,48,71,71,0,0,2,2,0,0,0,0,0
2024.92,1,1,49,79,79,0,0,6,6,0,0,0,0,0
2024.92,1,1,50,69,69,0,0,4,4,0,0,0,0,0
2024.92,1,1,51,52,52,0,0,7,7,0,0,0,0,0
2024.92,1,1,52,80,80,0,0,5,5,0,0,0,0,0
2024.92,1,1,53,75,75,0,0,4,4,0,0,0,0,0
2024.92,1,1,54,58,58,0,0,2,2,0,0,0,0,0
2024.92,1,1,55,4,4,0,0,36,0,0,0,0,0,0
2024.92,1,1,56,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,1,57,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,1,58,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,1,59,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,1,60,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,1,61,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,1,62,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,1,63,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,1,64,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,1,65,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,1,66,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,1,67,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,1,68,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,1,69,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,1,70,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,1,71,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,1,72,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,1,73,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,1,74,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,1,75,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,1,76,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,1,77,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,1,78,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,1,79,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,1,80,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,1,81,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,1,82,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,1,83,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,1,84,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,1,85,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,1,86,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,1,87,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,1,88,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,1,89,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,1,90,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,1,91,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,1,92,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,1,93,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,1,94,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,1,95,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,1,96,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,1,97,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,1,98,0,0,0,0,0,0,0,0,0,0,0
2024.92,1,1,99,0,0,0,0,0,0,0,0,0,0,0
