Year, NodeId, Gender, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative
2025.92,1,0,6,185,0,0,0,0,0,0,0,0,0,0
2025.92,1,0,7,174,0,0,0,0,0,0,0,0,0,0
2025.92,1,0,8,198,0,0,0,0,0,0,0,0,0,0
2025.92,1,0,9,207,0,0,0,0,0,0,0,0,0,0
2025.92,1,0,10,193,0,0,0,0,0,0,0,0,0,0
2025.92,1,0,11,189,0,0,0,0,0,0,0,0,0,0
2025.92,1,0,12,188,0,0,0,0,0,0,0,0,0,0
2025.92,1,0,13,176,0,0,0,0,0,0,0,0,0,0
2025.92,1,0,14,202,0,0,0,0,0,0,0,0,0,0
2025.92,1,0,15,196,0,0,0,0,0,0,0,0,0,0
2025.92,1,0,16,183,0,0,0,0,0,0,0,0,0,0
2025.92,1,0,17,171,2,0,0,0,0,0,0,0,0,0
2025.92,1,0,18,182,3,0,0,0,0,0,0,0,0,0
2025.92,1,0,19,182,3,0,0,0,0,0,0,0,0,0
2025.92,1,0,20,184,18,1,0,0,0,0,0,0,0,0
2025.92,1,0,21,199,35,0,0,0,0,0,0,0,0,0
2025.92,1,0,22,146,33,1,0,1,1,0,0,0,0,0
2025.92,1,0,23,150,51,1,0,0,0,0,0,0,0,0
2025.92,1,0,24,188,47,1,0,2,2,0,0,0,0,0
2025.92,1,0,25,149,31,0,0,0,0,0,0,0,0,0
2025.92,1,0,26,165,47,0,0,0,0,0,0,0,0,0
2025.92,1,0,27,177,37,1,0,0,0,0,0,0,0,0
2025.92,1,0,28,189,48,1,0,0,0,0,0,0,0,0
2025.92,1,0,29,180,32,0,0,1,1,0,0,0,0,0
2025.92,1,0,30,182,31,0,0,0,0,0,0,0,0,0
2025.92,1,0,31,193,41,1,0,0,0,0,0,0,0,0
2025.92,1,0,32,188,37,1,0,0,0,0,0,0,0,0
2025.92,1,0,33,192,31,0,0,0,0,0,0,0,0,0
2025.92,1,0,34,197,38,0,0,2,2,0,0,0,0,0
2025.92,1,0,35,157,29,0,0,0,0,0,0,0,0,0
2025.92,1,0,36,169,42,0,0,2,2,0,0,0,0,0
2025.92,1,0,37,190,35,1,0,2,2,0,0,0,0,0
2025.92,1,0,38,168,28,0,0,1,1,0,0,0,0,0
2025.92,1,0,39,186,37,0,0,2,2,0,0,0,0,0
2025.92,1,0,40,175,43,0,0,0,0,0,0,0,0,0
2025.92,1,0,41,176,37,0,0,1,1,0,0,0,0,0
2025.92,1,0,42,185,46,0,0,1,1,0,0,0,0,0
2025.92,1,0,43,163,37,1,0,1,1,0,0,0,0,0
2025.92,1,0,44,171,34,1,0,1,1,0,0,0,0,0
2025.92,1,0,45,163,34,0,0,2,2,0,0,0,0,0
2025.92,1,0,46,172,35,1,0,2,2,0,0,0,0,0
2025.92,1,0,47,177,31,0,0,1,1,0,0,0,0,0
2025.92,1,0,48,180,28,0,0,2,2,0,0,0,0,0
2025.92,1,0,49,188,29,1,0,3,3,0,0,0,0,0
2025.92,1,0,50,183,27,0,0,1,1,0,0,0,0,0
2025.92,1,0,51,185,38,0,0,6,6,0,0,0,0,0
2025.92,1,0,52,184,31,1,0,1,1,0,0,0,0,0
2025.92,1,0,53,208,41,1,0,1,1,0,0,0,0,0
2025.92,1,0,54,171,26,0,0,1,1,0,0,0,0,0
2025.92,1,0,55,15,3,0,0,76,0,0,0,0,0,0
2025.92,1,0,56,0,0,0,0,0,0,0,0,0,0,0
2025.92,1,0,57,0,0,0,0,0,0,0,0,0,0,0
2025.92,1,0,58,0,0,0,0,0,0,0,0,0,0,0
2025.92,1,0,59,0,0,0,0,0,0,0,0,0,0,0
2025.92,1,0,60,0,0,0,0,0,0,0,0,0,0,0
2025.92,1,0,61,0,0,0,0,0,0,0,0,0,0,0
2025.92,1,0,62,0,0,0,0,0,0,0,0,0,0,0
2025.92,1,0,63,0,0,0,0,0,0,0,0,0,0,0
2025.92,1,0,64,0,0,0,0,0,0,0,0,0,0,0
2025.92,1,0,65,0,0,0,0,0,0,0,0,0,0,0
2025.92,1,0,66,0,0,0,0,0,0,0,0,0,0,0
2025.92,1,0,67,0,0,0,0,0,0,0,0,0,0,0
2025.92,1,0,68,0,0,0,0,0,0,0,0,0,0,0
2025.92,1,0,69,0,0,0,0,0,0,0,0,0,0,0
2025.92,1,0,70,0,0,0,0,0,0,0,0,0,0,0
2025.92,1,0,71,0,0,0,0,0,0,0,0,0,0,0
2025.92,1,0,72,0,0,0,0,0,0,0,0,0,0,0
2025.92,1,0,73,0,0,0,0,0,0,0,0,0,0,0
2025.92,1,0,74,0,0,0,0,0,0,0,0,0,0,0
2025.92,1,0,75,0,0,0,0,0,0,0,0,0,0,0
2025.92,1,0,76,0,0,0,0,0,0,0,0,0,0,0
2025.92,1,0,77,0,0,0,0,0,0,0,0,0,0,0
2025.92,1,0,78,0,0,0,0,0,0,0,0,0,0,0
2025.92,1,0,79,0,0,0,0,0,0,0,0,0,0,0
2025.92,1,0,80,0,0,0,0,0,0,0,0,0,0,0
2025.92,1,0,81,0,0,0,0,0,0,0,0,0,0,0
2025.92,1,0,82,0,0,0,0,0,0,0,0,0,0,0
2025.92,1,0,83,0,0,0,0,0,0,0,0,0,0,0
2025.92,1,0,84,0,0,0,0,0,0,0,0,0,0,0
2025.92,1,0,85,0,0,0,0,0,0,0,0,0,0,0
2025.92,1,0,86,0,0,0,0,0,0,0,0,0,0,0
2025.92,1,0,87,0,0,0,0,0,0,0,0,0,0,0
2025.92,1,0,88,0,0,0,0,0,0,0,0,0,0,0
2025.92,1,0,89,0,0,0,0,0,0,0,0,0,0,0
2025.92,1,0,90,0,0,0,0,0,0,0,0,0,0,0
2025.92,1,0,91,0,0,0,0,0,0,0,0,0,0,0
2025.92,1,0,92,0,0,0,0,0,0,0,0,0,0,0
2025.92,1,0,93,0,0,0,0,0,0,0,0,0,0,0
2025.92,1,0,94,0,0,0,0,0,0,0,0,0,0,0
2025.92,1,0,95,0,0,0,0,0,0,0,0,0,0,0
2025.92,1,0,96,0,0,0,0,0,0,0,0,0,0,0
2025.92,1,0,97,0,0,0,0,0,0,0,0,0,0,0
2025.92,1,0,98,0,0,0,0,0,0,0,0,0,0,0
2025.92,1,0,99,0,0,0,0,0,0,0,0,0,0,0
2025.92,1,1,0,173,0,0,0,0,0,0,0,0,0,0
2025.92,1,1,1,184,0,0,0,0,0,0,0,0,0,0
2025.92,1,1,2,159,0,0,0,0,0,0,0,0,0,0
2025.92,1,1,3,202,0,0,0,0,0,0,0,0,0,0
2025.92,1,1,4,202,7,0,0,0,0,0,0,0,0,0
2025.92,1,1,5,65,65,0,0,0,0,0,0,0,0,0
2025.92,1,1,6,73,73,0,0,1,1,0,0,0,0,0
2025.92,1,1,7,90,90,0,0,0,0,0,0,0,0,0
2025.92,1,1,8,54,54,0,0,0,0,0,0,0,0,0
2025.92,1,1,9,64,64,0,0,0,0,0,0,0,0,0
2025.92,1,1,10,96,96,0,0,1,1,0,0,0,0,0
2025.92,1,1,11,83,83,0,0,1,1,0,0,0,0,0
2025.92,1,1,12,72,72,0,0,0,0,0,0,0,0,0
2025.92,1,1,13,85,85,0,0,0,0,0,0,0,0,0
2025.92,1,1,14,74,74,0,0,3,3,0,0,0,0,0
2025.92,1,1,15,74,74,0,0,2,2,0,0,0,0,0
2025.92,1,1,16,73,73,0,0,0,0,0,0,0,0,0
2025.92,1,1,17,68,68,0,0,0,0,0,0,0,0,0
2025.92,1,1,18,75,75,0,0,2,2,0,0,0,0,0
2025.92,1,1,19,90,90,0,0,1,1,0,0,0,0,0
2025.92,1,1,20,176,176,0,0,3,3,0,0,0,0,0
2025.92,1,1,21,154,154,0,0,3,3,0,0,0,0,0
2025.92,1,1,22,184,184,0,0,3,3,0,0,0,0,0
2025.92,1,1,23,172,172,0,0,4,4,0,0,0,0,0
2025.92,1,1,24,166,166,0,0,7,7,0,0,0,0,0
2025.92,1,1,25,156,156,0,0,3,3,0,0,0,0,0
2025.92,1,1,26,170,170,0,0,4,4,0,0,0,0,0
2025.92,1,1,27,165,165,0,0,5,5,0,0,0,0,0
2025.92,1,1,28,170,170,0,0,4,4,0,0,0,0,0
2025.92,1,1,29,160,160,0,0,3,3,0,0,0,0,0
2025.92,1,1,30,173,173,0,0,1,1,0,0,0,0,0
2025.92,1,1,31,157,157,0,0,1,1,0,0,0,0,0
2025.92,1,1,32,153,153,0,0,4,4,0,0,0,0,0
2025.92,1,1,33,164,164,0,0,3,3,0,0,0,0,0
2025.92,1,1,34,149,149,0,0,4,4,0,0,0,0,0
2025.92,1,1,35,152,152,0,0,2,2,0,0,0,0,0
2025.92,1,1,36,127,127,0,0,2,2,0,0,0,0,0
2025.92,1,1,37,136,136,0,0,6,6,0,0,0,0,0
2025.92,1,1,38,155,155,0,0,5,5,0,0,0,0,0
2025.92,1,1,39,149,149,0,0,7,7,0,0,0,0,0
2025.92,1,1,40,148,148,0,0,9,9,0,0,0,0,0
2025.92,1,1,41,145,145,0,0,5,5,0,0,0,0,0
2025.92,1,1,42,170,170,0,0,6,6,0,0,0,0,0
2025.92,1,1,43,136,136,0,0,2,2,0,0,0,0,0
2025.92,1,1,44,145,145,0,0,8,8,0,0,0,0,0
2025.92,1,1,45,159,159,0,0,7,7,0,0,0,0,0
2025.92,1,1,46,134,134,0,0,7,7,0,0,0,0,0
2025.92,1,1,47,146,146,0,0,6,6,0,0,0,0,0
2025.92,1,1,48,127,127,0,0,7,7,0,0,0,0,0
2025.92,1,1,49,141,141,0,0,7,7,0,0,0,0,0
2025.92,1,1,50,136,136,0,0,5,5,0,0,0,0,0
2025.92,1,1,51,126,126,0,0,7,7,0,0,0,0,0
2025.92,1,1,52,116,116,0,0,9,9,0,0,0,0,0
2025.92,1,1,53,120,120,0,0,10,10,0,0,0,0,0
2025.92,1,1,54,121,121,0,0,7,7,0,0,0,0,0
2025.92,1,1,55,10,10,0,0,53,1,0,0,0,0,0
2025.92,1,1,56,0,0,0,0,0,0,0,0,0,0,0
2025.92,1,1,57,0,0,0,0,0,0,0,0,0,0,0
2025.92,1,1,58,0,0,0,0,0,0,0,0,0,0,0
2025.92,1,1,59,0,0,0,0,0,0,0,0,0,0,0
2025.92,1,1,60,0,0,0,0,0,0,0,0,0,0,0
2025.92,1,1,61,0,0,0,0,0,0,0,0,0,0,0
2025.92,1,1,62,0,0,0,0,0,0,0,0,0,0,0
2025.92,1,1,63,0,0,0,0,0,0,0,0,0,0,0
2025.92,1,1,64,0,0,0,0,0,0,0,0,0,0,0
2025.92,1,1,65,0,0,0,0,0,0,0,0,0,0,0
2025.92,1,1,66,0,0,0,0,0,0,0,0,0,0,0
2025.92,1,1,67,0,0,0,0,0,0,0,0,0,0,0
2025.92,1,1,68,0,0,0,0,0,0,0,0,0,0,0
2025.92,1,1,69,0,0,0,0,0,0,0,0,0,0,0
2025.92,1,1,70,0,0,0,0,0,0,0,0,0,0,0
2025.92,1,1,71,0,0,0,0,0,0,0,0,0,0,0
2025.92,1,1,72,0,0,0,0,0,0,0,0,0,0,0
2025.92,1,1,73,0,0,0,0,0,0,0,0,0,0,0
2025.92,1,1,74,0,0,0,0,0,0,0,0,0,0,0
2025.92,1,1,75,0,0,0,0,0,0,0,0,0,0,0
2025.92,1,1,76,0,0,0,0,0,0,0,0,0,0,0
2025.92,1,1,77,0,0,0,0,0,0,0,0,0,0,0
2025.92,1,1,78,0,0,0,0,0,0,0,0,0,0,0
2025.92,1,1,79,0,0,0,0,0,0,0,0,0,0,0
2025.92,1,1,80,0,0,0,0,0,0,0,0,0,0,0
2025.92,1,1,81,0,0,0,0,0,0,0,0,0,0,0
2025.92,1,1,82,0,0,0,0,0,0,0,0,0,0,0
2025.92,1,1,83,0,0,0,0,0,0,0,0,0,0,0
2025.92,1,1,84,0,0,0,0,0,0,0,0,0,0,0
2025.92,1,1,85,0,0,0,0,0,0,0,0,0,0,0
2025.92,1,1,86,0,0,0,0,0,0,0,0,0,0,0
2025.92,1,1,87,0,0,0,0,0,0,0,0,0,0,0
2025.92,1,1,88,0,0,0,0,0,0,0,0,0,0,0
2025.92,1,1,89,0,0,0,0,0,0,0,0,0,0,0
2025.92,1,1,90,0,0,0,0,0,0,0,0,0,0,0
2025.92,1,1,91,0,0,0,0,0,0,0,0,0,0,0
2025.92,1,1,92,0,0,0,0,0,0,0,0,0,0,0
2025.92,1,1,93,0,0,0,0,0,0,0,0,0,0,0
2025.92,1,1,94,0,0,0,0,0,0,0,0,0,0,0
2025.92,1,1,95,0,0,0,0,0,0,0,0,0,0,0
2025.92,1,1,96,0,0,0,0,0,0,0,0,0,0,0
2025.92,1,1,97,0,0,0,0,0,0,0,0,0,0,0
2025.92,1,1,98,0,0,0,0,0,0,0,0,0,0,0
2025.92,1,1,99,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,0,0,162,0,0,0,0,0,0,0,0,0,0
2026.42,1,0,1,178,0,0,0,0,0,0,0,0,0,0
2026.42,1,0,2,195,0,0,0,0,0,0,0,0,0,0
2026.42,1,0,3,198,0,0,0,0,0,0,0,0,0,0
2026.42,1,0,4,203,0,0,0,0,0,0,0,0,0,0
2026.42,1,0,5,203,0,0,0,0,0,0,0,0,0,0
2026.42,1,0,6,185,0,0,0,0,0,0,0,0,0,0
2026.42,1,0,7,178,0,0,0,0,0,0,0,0,0,0
2026.42,1,0,8,177,0,0,0,0,0,0,0,0,0,0
2026.42,1,0,9,209,0,0,0,0,0,0,0,0,0,0
2026.42,1,0,10,211,0,0,0,0,0,0,0,0,0,0
2026.42,1,0,11,179,0,0,0,0,0,0,0,0,0,0
2026.42,1,0,12,195,0,0,0,0,0,0,0,0,0,0
2026.42,1,0,13,187,0,0,0,0,0,0,0,0,0,0
2026.42,1,0,14,176,0,0,0,0,0,0,0,0,0,0
2026.42,1,0,15,210,0,0,0,0,0,0,0,0,0,0
2026.42,1,0,16,175,0,0,0,0,0,0,0,0,0,0
2026.42,1,0,17,182,1,0,0,0,0,0,0,0,0,0
2026.42,1,0,18,176,1,0,0,0,0,0,0,0,0,0
2026.42,1,0,19,192,5,2,0,0,0,0,0,0,0,0
2026.42,1,0,20,185,11,0,0,1,1,0,0,0,0,0
2026.42,1,0,21,189,26,0,0,0,0,0,0,0,0,0
2026.42,1,0,22,162,34,0,0,0,0,0,0,0,0,0
2026.42,1,0,23,152,42,2,0,0,0,0,0,0,0,0
2026.42,1,0,24,182,55,0,0,0,0,0,0,0,0,0
2026.42,1,0,25,157,31,0,0,1,1,0,0,0,0,0
2026.42,1,0,26,157,35,0,0,0,0,0,0,0,0,0
2026.42,1,0,27,171,45,0,0,0,0,0,0,0,0,0
2026.42,1,0,28,185,47,1,0,2,2,0,0,0,0,0
2026.42,1,0,29,183,42,0,0,1,1,0,0,0,0,0
2026.42,1,0,30,179,30,2,0,0,0,0,0,0,0,0
2026.42,1,0,31,187,41,1,0,1,1,0,0,0,0,0
2026.42,1,0,32,191,38,1,0,2,2,0,0,0,0,0
2026.42,1,0,33,190,32,1,0,0,0,0,0,0,0,0
2026.42,1,0,34,190,26,1,0,0,0,0,0,0,0,0
2026.42,1,0,35,179,41,0,0,0,0,0,0,0,0,0
2026.42,1,0,36,159,31,0,0,2,2,0,0,0,0,0
2026.42,1,0,37,175,39,0,0,0,0,0,0,0,0,0
2026.42,1,0,38,186,36,0,0,0,0,0,0,0,0,0
2026.42,1,0,39,183,30,1,0,1,1,0,0,0,0,0
2026.42,1,0,40,180,41,0,0,1,1,0,0,0,0,0
2026.42,1,0,41,171,36,1,0,2,2,0,0,0,0,0
2026.42,1,0,42,165,34,0,0,2,2,0,0,0,0,0
2026.42,1,0,43,181,46,0,0,2,2,0,0,0,0,0
2026.42,1,0,44,156,31,0,0,1,1,0,0,0,0,0
2026.42,1,0,45,175,36,0,0,0,0,0,0,0,0,0
2026.42,1,0,46,154,33,0,0,2,2,0,0,0,0,0
2026.42,1,0,47,185,34,0,0,1,1,0,0,0,0,0
2026.42,1,0,48,182,31,1,0,0,0,0,0,0,0,0
2026.42,1,0,49,181,28,0,0,2,2,0,0,0,0,0
2026.42,1,0,50,187,24,1,0,1,1,0,0,0,0,0
2026.42,1,0,51,161,28,0,0,1,1,0,0,0,0,0
2026.42,1,0,52,202,33,0,0,2,2,0,0,0,0,0
2026.42,1,0,53,196,42,0,0,4,4,0,0,0,0,0
2026.42,1,0,54,173,26,0,0,0,0,0,0,0,0,0
2026.42,1,0,55,11,2,0,0,96,0,0,0,0,0,0
2026.42,1,0,56,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,0,57,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,0,58,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,0,59,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,0,60,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,0,61,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,0,62,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,0,63,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,0,64,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,0,65,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,0,66,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,0,67,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,0,68,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,0,69,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,0,70,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,0,71,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,0,72,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,0,73,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,0,74,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,0,75,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,0,76,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,0,77,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,0,78,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,0,79,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,0,80,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,0,81,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,0,82,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,0,83,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,0,84,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,0,85,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,0,86,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,0,87,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,0,88,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,0,89,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,0,90,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,0,91,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,0,92,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,0,93,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,0,94,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,0,95,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,0,96,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,0,97,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,0,98,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,0,99,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,1,0,178,0,0,0,0,0,0,0,0,0,0
2026.42,1,1,1,175,0,0,0,0,0,0,0,0,0,0
2026.42,1,1,2,184,0,0,0,0,0,0,0,0,0,0
2026.42,1,1,3,192,0,0,0,0,0,0,0,0,0,0
2026.42,1,1,4,187,0,0,0,0,0,0,0,0,0,0
2026.42,1,1,5,139,44,0,0,0,0,0,0,0,0,0
2026.42,1,1,6,64,64,0,0,1,1,0,0,0,0,0
2026.42,1,1,7,85,85,0,0,0,0,0,0,0,0,0
2026.42,1,1,8,66,66,0,0,2,2,0,0,0,0,0
2026.42,1,1,9,62,62,0,0,0,0,0,0,0,0,0
2026.42,1,1,10,84,84,0,0,0,0,0,0,0,0,0
2026.42,1,1,11,78,78,0,0,1,1,0,0,0,0,0
2026.42,1,1,12,78,78,0,0,1,1,0,0,0,0,0
2026.42,1,1,13,82,82,0,0,0,0,0,0,0,0,0
2026.42,1,1,14,71,71,0,0,1,1,0,0,0,0,0
2026.42,1,1,15,82,82,0,0,0,0,0,0,0,0,0
2026.42,1,1,16,74,74,0,0,0,0,0,0,0,0,0
2026.42,1,1,17,61,61,0,0,1,1,0,0,0,0,0
2026.42,1,1,18,77,77,0,0,0,0,0,0,0,0,0
2026.42,1,1,19,75,75,0,0,3,3,0,0,0,0,0
2026.42,1,1,20,140,140,0,0,6,6,0,0,0,0,0
2026.42,1,1,21,158,158,0,0,0,0,0,0,0,0,0
2026.42,1,1,22,160,160,0,0,3,3,0,0,0,0,0
2026.42,1,1,23,182,182,0,0,4,4,0,0,0,0,0
2026.42,1,1,24,167,167,0,0,5,5,0,0,0,0,0
2026.42,1,1,25,148,148,0,0,8,8,0,0,0,0,0
2026.42,1,1,26,149,149,0,0,4,4,0,0,0,0,0
2026.42,1,1,27,179,179,0,0,6,6,0,0,0,0,0
2026.42,1,1,28,165,165,0,0,4,4,0,0,0,0,0
2026.42,1,1,29,149,149,0,0,5,5,0,0,0,0,0
2026.42,1,1,30,164,164,0,0,5,5,0,0,0,0,0
2026.42,1,1,31,155,155,0,0,7,7,0,0,0,0,0
2026.42,1,1,32,149,149,0,0,4,4,0,0,0,0,0
2026.42,1,1,33,161,161,0,0,5,5,0,0,0,0,0
2026.42,1,1,34,147,147,0,0,5,5,0,0,0,0,0
2026.42,1,1,35,138,138,0,0,5,5,0,0,0,0,0
2026.42,1,1,36,147,147,0,0,5,5,0,0,0,0,0
2026.42,1,1,37,121,121,0,0,3,3,0,0,0,0,0
2026.42,1,1,38,162,162,0,0,1,1,0,0,0,0,0
2026.42,1,1,39,117,117,0,0,8,8,0,0,0,0,0
2026.42,1,1,40,156,156,0,0,4,4,0,0,0,0,0
2026.42,1,1,41,138,138,0,0,3,3,0,0,0,0,0
2026.42,1,1,42,145,145,0,0,11,11,0,0,0,0,0
2026.42,1,1,43,154,154,0,0,4,4,0,0,0,0,0
2026.42,1,1,44,134,134,0,0,8,8,0,0,0,0,0
2026.42,1,1,45,142,142,0,0,6,6,0,0,0,0,0
2026.42,1,1,46,150,150,0,0,6,6,0,0,0,0,0
2026.42,1,1,47,127,127,0,0,8,8,0,0,0,0,0
2026.42,1,1,48,129,129,0,0,3,3,0,0,0,0,0
2026.42,1,1,49,127,127,0,0,9,9,0,0,0,0,0
2026.42,1,1,50,126,126,0,0,13,13,0,0,0,0,0
2026.42,1,1,51,123,123,0,0,9,9,0,0,0,0,0
2026.42,1,1,52,110,110,0,0,7,7,0,0,0,0,0
2026.42,1,1,53,102,102,0,0,8,8,0,0,0,0,0
2026.42,1,1,54,105,105,0,0,19,19,0,0,0,0,0
2026.42,1,1,55,11,11,0,0,66,1,0,0,0,0,0
2026.42,1,1,56,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,1,57,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,1,58,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,1,59,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,1,60,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,1,61,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,1,62,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,1,63,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,1,64,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,1,65,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,1,66,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,1,67,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,1,68,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,1,69,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,1,70,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,1,71,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,1,72,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,1,73,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,1,74,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,1,75,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,1,76,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,1,77,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,1,78,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,1,79,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,1,80,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,1,81,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,1,82,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,1,83,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,1,84,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,1,85,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,1,86,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,1,87,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,1,88,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,1,89,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,1,90,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,1,91,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,1,92,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,1,93,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,1,94,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,1,95,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,1,96,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,1,97,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,1,98,0,0,0,0,0,0,0,0,0,0,0
2026.42,1,1,99,0,0,0,0,0,0,0,0,0,0,0
2026.92,1,0,0,149,0,0,0,0,0,0,0,0,0,0
2026.92,1,0,1,186,0,0,0,0,0,0,0,0,0,0
2026.92,1,0,2,192,0,0,0,0,0,0,0,0,0,0
2026.92,1,0,3,198,0,0,0,0,0,0,0,0,0,0
2026.92,1,0,4,193,0,0,0,0,0,0,0,0,0,0
2026.92,1,0,5,195,0,0,0,0,0,0,0,0,0,0
2026.92,1,0,6,207,0,0,0,0,0,0,0,0,0,0
2026.92,1,0,7,185,0,0,0,0,0,0,0,0,0,0
2026.92,1,0,8,174,0,0,0,0,0,0,0,0,0,0
2026.92,1,0,9,198,0,0,0,0,0,0,0,0,0,0
2026.92,1,0,10,207,0,0,0,0,0,0,0,0,0,0
2026.92,1,0,11,193,0,0,0,0,0,0,0,0,0,0
2026.92,1,0,12,189,0,0,0,0,0,0,0,0,0,0
2026.92,1,0,13,188,0,0,0,0,0,0,0,0,0,0
2026.92,1,0,14,176,0,0,0,0,0,0,0,0,0,0
2026.92,1,0,15,202,0,0,0,0,0,0,0,0,0,0
2026.92,1,0,16,196,0,0,0,0,0,0,0,0,0,0
2026.92,1,0,17,183,0,0,0,0,0,0,0,0,0,0
2026.92,1,0,18,171,2,0,0,0,0,0,0,0,0,0
2026.92,1,0,19,182,4,1,0,0,0,0,0,0,0,0
2026.92,1,0,20,182,5,0,0,0,0,0,0,0,0,0
2026.92,1,0,21,183,19,2,0,0,0,0,0,0,0,0
2026.92,1,0,22,198,34,0,0,1,1,0,0,0,0,0
2026.92,1,0,23,145,32,0,0,1,1,0,0,0,0,0
2026.92,1,0,24,150,53,0,0,0,0,0,0,0,0,0
2026.92,1,0,25,186,47,2,0,1,1,0,0,0,0,0
2026.92,1,0,26,147,29,0,0,1,1,0,0,0,0,0
